# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:04:02.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7061;3.2062;0.0000;-0.6455;1.5486;4.4985
1;-1.5296;3.2066;0.0000;-0.6260;1.5385;4.6228
2;-1.3530;3.2069;0.0000;-0.5779;1.5331;5.2525
3;-1.1763;3.2071;0.0000;-0.5776;1.5737;5.1745
4;-0.9997;3.2073;0.0000;-0.5852;1.5059;4.5615
5;-0.8230;3.2077;0.0000;-0.5684;1.4667;4.2594
6;-0.6464;3.2083;0.0000;-0.6338;1.4570;4.4882
7;-0.4699;3.2090;0.0000;-0.6680;1.4791;4.3393
8;-0.2934;3.2100;0.0000;-0.6442;1.5109;4.4136
9;-0.1168;3.2109;0.0000;-0.6111;1.4185;5.0340
10;0.0598;3.2117;0.0000;-0.5674;1.4078;5.0372
11;0.2365;3.2127;0.0000;-0.5793;1.4174;5.1722
12;0.4131;3.2141;0.0000;-0.6742;1.4990;5.2958
13;0.4206;3.0360;0.0000;-0.7354;1.4861;5.2990
14;0.4232;2.8557;0.0000;-0.6829;1.4915;5.1378
15;0.4259;2.6755;0.0000;-0.6921;1.5259;4.6533
16;0.4284;2.4950;0.0000;-0.6828;1.5251;3.8814
17;0.4308;2.3147;0.0000;-0.7668;1.4746;3.8583
18;0.4334;2.1344;0.0000;-0.7760;1.4762;5.0273
19;0.4360;1.9541;0.0000;-0.7184;1.5312;5.1137
20;0.4386;1.7737;0.0000;-0.6817;1.5670;4.6703
21;0.4412;1.5933;0.0000;-0.6943;1.5038;4.7525
22;0.4437;1.4130;0.0000;-0.8065;1.5058;4.3413
23;0.4461;1.2326;0.0000;-0.7769;1.5038;4.0300
24;0.4487;1.0523;0.0000;-0.6978;1.5124;4.8652
25;0.4511;0.8720;0.0000;-0.7037;1.5237;4.9370
26;0.4535;0.6915;0.0000;-0.7826;1.5225;4.0258
27;0.4560;0.5112;0.0000;-0.8598;1.5300;4.2977
28;0.4586;0.3308;0.0000;-0.8743;1.6228;4.0992
29;0.4613;0.1502;0.0000;-0.8275;1.6463;4.4003
30;0.4640;-0.0304;0.0000;-0.7772;1.6032;4.2955
31;0.4666;-0.2109;0.0000;-0.7329;1.5607;4.1759
32;0.4690;-0.3913;0.0000;-0.7268;1.5420;5.1252
33;0.4715;-0.5716;0.0000;-0.7019;1.5539;4.1806
34;0.4740;-0.7521;0.0000;-0.6776;1.5343;3.6533
35;0.4764;-0.9324;0.0000;-0.8498;1.5596;3.8142
36;0.4790;-1.1126;0.0000;-0.8946;1.6555;4.7315
37;0.4819;-1.2934;0.0000;-0.8452;1.6997;5.4006
38;0.4846;-1.4740;0.0000;-0.8006;1.6543;4.3561
39;0.4872;-1.6545;0.0000;-0.7565;1.5286;2.9995
40;0.4896;-1.8348;0.0000;-0.7958;1.5878;3.1836
41;0.4919;-2.0154;0.0000;-0.8862;1.6416;4.1754
42;0.4944;-2.1960;0.0000;-0.9030;1.6583;4.2849
43;0.4971;-2.3767;0.0000;-0.8364;1.6963;3.6607
44;0.4998;-2.5572;0.0000;-0.7920;1.6207;3.8752
45;0.5024;-2.7378;0.0000;-0.8444;1.6582;5.2495
46;0.5053;-2.9185;0.0000;-0.7680;1.7062;4.8723
47;0.5079;-3.0993;0.0000;-0.8027;1.7073;4.8312
48;0.5105;-3.2799;0.0000;-0.8152;1.6548;4.7857
49;0.5131;-3.4604;0.0000;-0.8356;1.6117;4.5947
50;0.5157;-3.6409;0.0000;-0.8386;1.6035;4.3482
51;0.5183;-3.8214;0.0000;-0.7390;1.5224;5.1041
52;0.5209;-4.0017;0.0000;-0.7231;1.5118;4.6457
53;0.5235;-4.1821;0.0000;-0.7820;1.5970;4.1122
54;0.5262;-4.3627;0.0000;-0.8061;1.6221;3.7470
55;0.5290;-4.5432;0.0000;-0.7708;1.5624;4.1954
