# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:04:21.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7225;2.8786;0.0000;-1.1982;3.0857;4.4409
1;-1.5470;2.8787;0.0000;-1.1746;3.0798;4.6479
2;-1.3713;2.8787;0.0000;-1.0902;3.1071;5.2616
3;-1.1955;2.8785;0.0000;-1.0994;3.1524;5.2894
4;-1.0198;2.8781;0.0000;-1.1327;3.0622;4.6818
5;-0.8442;2.8783;0.0000;-1.0810;3.0051;4.2611
6;-0.6684;2.8788;0.0000;-1.1375;3.0360;4.5389
7;-0.4928;2.8793;0.0000;-1.2113;3.0687;4.4040
8;-0.3174;2.8801;0.0000;-1.1878;3.0403;4.3772
9;-0.1417;2.8810;0.0000;-1.1453;2.8740;5.0295
10;0.0340;2.8818;0.0000;-1.0798;2.8614;5.0878
11;0.2098;2.8829;0.0000;-1.1034;2.8850;5.1715
12;0.3854;2.8846;0.0000;-1.2345;3.0189;5.2456
13;0.3928;2.7038;0.0000;-1.3209;3.0215;5.4579
14;0.3953;2.5208;0.0000;-1.2494;3.0340;5.1951
15;0.3979;2.3377;0.0000;-1.2557;3.0886;4.7202
16;0.4005;2.1545;0.0000;-1.1964;3.0339;3.8981
17;0.4029;1.9715;0.0000;-1.3359;2.9496;3.9341
18;0.4053;1.7887;0.0000;-1.3894;2.9742;5.0391
19;0.4079;1.6057;0.0000;-1.2946;3.0684;5.0470
20;0.4105;1.4225;0.0000;-1.2666;3.0972;4.6533
21;0.4129;1.2394;0.0000;-1.3053;3.0299;4.7099
22;0.4154;1.0563;0.0000;-1.4335;3.0308;4.4493
23;0.4177;0.8733;0.0000;-1.3462;3.0115;3.9651
24;0.4201;0.6903;0.0000;-1.2746;3.0411;4.9419
25;0.4226;0.5073;0.0000;-1.2455;3.0239;4.8723
26;0.4248;0.3242;0.0000;-1.3685;3.0420;3.9609
