# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:03:59.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7221;3.0083;0.0000;-0.8399;2.0209;4.4414
1;-1.5459;3.0085;0.0000;-0.8311;2.0164;4.6238
2;-1.3696;3.0088;0.0000;-0.7692;2.0134;5.3073
3;-1.1933;3.0089;0.0000;-0.7891;2.0447;5.1715
4;-1.0170;3.0089;0.0000;-0.8029;2.0034;4.6361
5;-0.8408;3.0093;0.0000;-0.7536;1.9715;4.2483
6;-0.6644;3.0098;0.0000;-0.7699;1.9720;4.4432
7;-0.4881;3.0103;0.0000;-0.8460;2.0023;4.4299
8;-0.3121;3.0112;0.0000;-0.8606;2.0046;4.4545
9;-0.1359;3.0120;0.0000;-0.7955;1.8808;4.8989
10;0.0405;3.0128;0.0000;-0.7310;1.8578;5.0655
11;0.2169;3.0137;0.0000;-0.7567;1.8537;5.1410
12;0.3932;3.0151;0.0000;-0.8358;1.9731;5.3275
13;0.4006;2.8361;0.0000;-0.9105;1.9957;5.4092
14;0.4031;2.6549;0.0000;-0.8755;1.9796;5.1363
15;0.4057;2.4738;0.0000;-0.8657;1.9761;4.6412
16;0.4082;2.2926;0.0000;-0.8580;1.9838;3.7955
17;0.4106;2.1113;0.0000;-0.9246;1.9570;3.9712
18;0.4131;1.9303;0.0000;-0.9349;1.9537;4.9112
19;0.4157;1.7491;0.0000;-0.9093;2.0129;5.0416
20;0.4182;1.5678;0.0000;-0.8628;2.0302;4.6631
21;0.4207;1.3866;0.0000;-0.8448;1.9665;4.7739
22;0.4232;1.2055;0.0000;-0.9511;1.9795;4.3765
23;0.4256;1.0243;0.0000;-0.8969;1.9813;3.9323
24;0.4280;0.8430;0.0000;-0.8394;2.0013;4.8836
25;0.4304;0.6619;0.0000;-0.8629;1.9907;4.8533
26;0.4328;0.4806;0.0000;-0.9525;2.0007;3.9884
27;0.4353;0.2995;0.0000;-1.0133;1.9902;4.2488
28;0.4377;0.1182;0.0000;-1.0705;2.0994;4.2170
29;0.4404;-0.0632;0.0000;-1.0508;2.1120;4.3533
30;0.4430;-0.2446;0.0000;-0.9832;2.0723;4.1663
31;0.4455;-0.4259;0.0000;-0.9099;2.0298;4.3863
32;0.4480;-0.6072;0.0000;-0.8903;2.0176;5.0369
33;0.4504;-0.7884;0.0000;-0.8769;2.0051;4.1117
34;0.4529;-0.9696;0.0000;-0.8407;1.9707;3.7347
35;0.4553;-1.1507;0.0000;-0.9902;2.0468;3.7451
36;0.4578;-1.3318;0.0000;-1.0259;2.1192;4.7084
37;0.4606;-1.5134;0.0000;-0.9913;2.1852;5.4454
38;0.4633;-1.6949;0.0000;-0.9996;2.1262;4.4707
39;0.4658;-1.8763;0.0000;-0.9315;2.0120;3.0276
40;0.4682;-2.0574;0.0000;-0.9842;2.0486;3.1754
41;0.4706;-2.2388;0.0000;-1.0291;2.1194;4.1516
42;0.4731;-2.4203;0.0000;-1.0398;2.1275;4.3445
43;0.4756;-2.6017;0.0000;-1.0138;2.1693;3.7013
44;0.4782;-2.7832;0.0000;-1.0172;2.1198;3.8546
45;0.4809;-2.9646;0.0000;-1.0312;2.1573;5.1577
46;0.4837;-3.1462;0.0000;-0.9012;2.1602;4.9973
47;0.4863;-3.3277;0.0000;-0.9587;2.1621;4.7264
48;0.4889;-3.5092;0.0000;-0.9689;2.1505;4.8575
49;0.4915;-3.6907;0.0000;-0.9832;2.1112;4.4970
50;0.4941;-3.8721;0.0000;-1.0186;2.0753;4.4454
51;0.4967;-4.0534;0.0000;-0.8895;2.0071;5.0780
52;0.4993;-4.2345;0.0000;-0.8573;1.9926;4.6791
53;0.5018;-4.4157;0.0000;-0.9481;2.0641;4.1754
54;0.5045;-4.5971;0.0000;-1.0436;2.0855;3.6622
55;0.5073;-4.7785;0.0000;-0.9969;2.0590;4.2143
56;0.5101;-4.9596;0.0000;-0.9609;2.0311;4.4926
57;0.5130;-5.1409;0.0000;-0.9844;2.0916;4.3930
58;0.4621;-5.3021;0.0000;-0.9550;2.1492;4.7566
59;0.2862;-5.3045;0.0000;-0.9279;2.1113;4.3061
60;0.1100;-5.3066;0.0000;-0.8680;2.0588;3.5987
61;-0.0661;-5.3087;0.0000;-0.8225;2.0646;4.6587
62;-0.2424;-5.3106;0.0000;-0.8070;2.0475;5.2429
63;-0.4186;-5.3124;0.0000;-0.8272;2.0136;5.0915
64;-0.5948;-5.3142;0.0000;-0.8256;2.0706;4.7682
65;-0.7710;-5.3159;0.0000;-0.8285;2.1835;4.9961
66;-0.9472;-5.3170;0.0000;-0.8561;2.0780;4.5044
67;-1.1233;-5.3178;0.0000;-0.8499;1.9590;3.9904
68;-1.2995;-5.3188;0.0000;-0.8332;2.0334;4.1946
69;-1.4757;-5.3199;0.0000;-0.8206;2.1047;4.0283
70;-1.6487;-5.3151;0.0000;-0.7814;2.0595;4.6120
71;-1.6926;-5.1456;0.0000;-0.7597;2.0473;4.9264
72;-1.6940;-4.9643;0.0000;-0.7857;2.0767;4.9345
73;-1.6955;-4.7829;0.0000;-0.7974;2.0837;4.3430
74;-1.6971;-4.6015;0.0000;-0.8134;2.0509;3.9006
75;-1.6984;-4.4202;0.0000;-0.8653;2.0433;4.1944
76;-1.6998;-4.2389;0.0000;-0.8287;2.0430;3.7387
77;-1.7012;-4.0575;0.0000;-0.8779;2.0735;3.6666
78;-1.7025;-3.8761;0.0000;-0.9286;2.0939;4.4355
79;-1.7038;-3.6947;0.0000;-0.9294;2.0884;5.1996
80;-1.7051;-3.5133;0.0000;-0.9633;2.1098;4.6636
81;-1.7064;-3.3319;0.0000;-0.8847;2.1403;3.9724
82;-1.7077;-3.1504;0.0000;-0.8656;2.1533;4.3521
83;-1.7090;-2.9689;0.0000;-0.8409;2.1284;5.3127
84;-1.7103;-2.7875;0.0000;-0.8499;2.0559;4.4158
85;-1.7114;-2.6063;0.0000;-0.9113;2.0589;3.4820
86;-1.7127;-2.4248;0.0000;-0.8872;2.1179;3.6954
87;-1.7140;-2.2434;0.0000;-0.9039;2.1223;4.4500
