# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:03:39.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7203;3.1315;0.0000;-0.4612;1.0264;4.4751
1;-1.5435;3.1320;0.0000;-0.4505;0.9901;4.7837
2;-1.3666;3.1325;0.0000;-0.4220;0.9908;5.2586
3;-1.1896;3.1329;0.0000;-0.4248;1.0508;5.1553
4;-1.0127;3.1333;0.0000;-0.4245;1.0307;4.5271
5;-0.8358;3.1338;0.0000;-0.4360;0.9759;4.2202
6;-0.6589;3.1344;0.0000;-0.4298;0.9471;4.4496
7;-0.4819;3.1350;0.0000;-0.4478;0.9561;4.4395
8;-0.3051;3.1359;0.0000;-0.4859;1.0084;4.3866
9;-0.1283;3.1367;0.0000;-0.4578;0.9935;5.0081
10;0.0486;3.1375;0.0000;-0.4009;0.9767;5.0224
11;0.2257;3.1383;0.0000;-0.4020;0.9678;5.1188
12;0.4026;3.1392;0.0000;-0.4449;0.9930;5.3361
13;0.4101;2.9620;0.0000;-0.4866;0.9851;5.4515
14;0.4127;2.7826;0.0000;-0.4616;1.0102;5.1489
15;0.4152;2.6032;0.0000;-0.4612;1.0227;4.8022
16;0.4177;2.4237;0.0000;-0.4494;1.0371;3.8703
17;0.4202;2.2441;0.0000;-0.4835;1.0204;3.9274
18;0.4227;2.0647;0.0000;-0.4922;0.9936;5.0315
19;0.4253;1.8853;0.0000;-0.4613;1.0398;5.0566
20;0.4278;1.7057;0.0000;-0.4296;1.0668;4.7635
21;0.4304;1.5262;0.0000;-0.4005;1.0119;4.7940
22;0.4328;1.3468;0.0000;-0.4772;1.0132;4.4186
23;0.4352;1.1673;0.0000;-0.4778;1.0274;4.0605
24;0.4378;0.9877;0.0000;-0.4322;1.0628;4.9850
25;0.4402;0.8082;0.0000;-0.4402;1.0584;4.8807
26;0.4427;0.6287;0.0000;-0.4956;1.0218;3.9092
27;0.4451;0.4492;0.0000;-0.5201;1.0261;4.2079
28;0.4476;0.2697;0.0000;-0.5475;1.1040;4.1759
29;0.4502;0.0901;0.0000;-0.5364;1.1002;4.3698
30;0.4528;-0.0895;0.0000;-0.5065;1.0829;4.1220
31;0.4554;-0.2692;0.0000;-0.4514;1.0796;4.1877
32;0.4579;-0.4487;0.0000;-0.4565;1.0354;5.1656
33;0.4603;-0.6282;0.0000;-0.4745;1.0306;4.1248
34;0.4628;-0.8077;0.0000;-0.4222;1.0337;3.7311
35;0.4653;-0.9872;0.0000;-0.5185;1.0754;3.8420
36;0.4678;-1.1666;0.0000;-0.5551;1.0917;4.7549
37;0.4705;-1.3463;0.0000;-0.5318;1.1285;5.3944
38;0.4731;-1.5260;0.0000;-0.5212;1.1093;4.3962
39;0.4756;-1.7055;0.0000;-0.4867;1.0500;3.0251
40;0.4781;-1.8850;0.0000;-0.5261;1.0803;3.1417
41;0.4806;-2.0646;0.0000;-0.5428;1.0879;4.1319
42;0.4831;-2.2442;0.0000;-0.5677;1.1098;4.2953
43;0.4857;-2.4239;0.0000;-0.5448;1.1368;3.7726
44;0.4883;-2.6036;0.0000;-0.5193;1.1046;3.8994
45;0.4909;-2.7832;0.0000;-0.5366;1.1190;5.3401
46;0.4937;-2.9628;0.0000;-0.4747;1.1381;4.8866
47;0.4963;-3.1426;0.0000;-0.5139;1.1303;4.8391
48;0.4989;-3.3222;0.0000;-0.5335;1.1086;4.9345
49;0.5016;-3.5019;0.0000;-0.5232;1.1476;4.5411
50;0.5042;-3.6816;0.0000;-0.5470;1.1147;4.4899
51;0.5068;-3.8611;0.0000;-0.4832;1.0575;5.1718
52;0.5094;-4.0406;0.0000;-0.4695;1.0587;4.6998
53;0.5120;-4.2202;0.0000;-0.5362;1.0775;4.1533
54;0.5147;-4.3997;0.0000;-0.5890;1.0847;3.7854
55;0.5175;-4.5794;0.0000;-0.5373;1.0915;4.3278
56;0.5203;-4.7589;0.0000;-0.4864;1.0629;4.5413
57;0.5231;-4.9384;0.0000;-0.5127;1.0664;4.2857
58;0.4718;-5.0978;0.0000;-0.5311;1.0768;4.7960
59;0.2951;-5.0998;0.0000;-0.5318;1.0779;4.2783
60;0.1184;-5.1018;0.0000;-0.5055;1.0652;3.6265
61;-0.0585;-5.1037;0.0000;-0.4508;1.1285;4.6742
62;-0.2354;-5.1055;0.0000;-0.4676;1.1099;5.2308
63;-0.4122;-5.1071;0.0000;-0.4939;1.0708;5.0785
64;-0.5889;-5.1089;0.0000;-0.4752;1.1090;4.7783
65;-0.7658;-5.1106;0.0000;-0.4616;1.1664;5.0765
66;-0.9427;-5.1120;0.0000;-0.4580;1.1125;4.3851
67;-1.1195;-5.1133;0.0000;-0.4687;1.0295;4.0758
68;-1.2963;-5.1147;0.0000;-0.4723;1.0578;4.0871
69;-1.4732;-5.1161;0.0000;-0.4841;1.0899;4.0741
70;-1.6467;-5.1117;0.0000;-0.4576;1.0585;4.5933
71;-1.6907;-4.9439;0.0000;-0.4652;1.0579;5.0465
72;-1.6921;-4.7643;0.0000;-0.4593;1.1056;5.0221
73;-1.6936;-4.5846;0.0000;-0.4506;1.1346;4.3068
74;-1.6949;-4.4049;0.0000;-0.4893;1.0881;4.0069
75;-1.6964;-4.2254;0.0000;-0.4806;1.0589;4.1804
76;-1.6978;-4.0458;0.0000;-0.4734;1.0745;3.6533
77;-1.6991;-3.8661;0.0000;-0.5420;1.1315;3.7328
78;-1.7004;-3.6864;0.0000;-0.5742;1.1195;4.5805
79;-1.7018;-3.5068;0.0000;-0.5304;1.1241;5.2677
80;-1.7031;-3.3271;0.0000;-0.5302;1.0716;4.4761
81;-1.7044;-3.1476;0.0000;-0.5038;1.0967;3.9734
82;-1.7057;-2.9678;0.0000;-0.5149;1.1712;4.4427
83;-1.7069;-2.7881;0.0000;-0.5197;1.1332;5.2586
84;-1.7083;-2.6085;0.0000;-0.5026;1.0946;4.4589
85;-1.7095;-2.4289;0.0000;-0.5297;1.0940;3.4247
86;-1.7108;-2.2492;0.0000;-0.5072;1.1518;3.6912
87;-1.7121;-2.0695;0.0000;-0.4652;1.1481;4.4200
88;-1.7133;-1.8898;0.0000;-0.4859;1.0960;4.2694
89;-1.7146;-1.7101;0.0000;-0.4837;1.1183;3.5576
90;-1.7159;-1.5305;0.0000;-0.4661;1.1126;3.1597
91;-1.7172;-1.3508;0.0000;-0.4444;1.1010;3.8846
