# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:03:51.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7216;3.0570;0.0000;-0.7189;1.6374;4.4368
1;-1.5452;3.0573;0.0000;-0.6959;1.5716;4.6031
2;-1.3687;3.0576;0.0000;-0.6504;1.5728;5.1622
3;-1.1922;3.0579;0.0000;-0.6591;1.6604;5.1240
4;-1.0157;3.0580;0.0000;-0.6556;1.6063;4.5893
5;-0.8392;3.0584;0.0000;-0.6416;1.5423;4.2554
6;-0.6626;3.0590;0.0000;-0.6625;1.5673;4.4373
7;-0.4861;3.0596;0.0000;-0.7080;1.5968;4.4712
8;-0.3098;3.0604;0.0000;-0.7158;1.6221;4.3295
9;-0.1333;3.0612;0.0000;-0.6621;1.5572;4.9656
10;0.0432;3.0620;0.0000;-0.6115;1.5255;4.9609
11;0.2199;3.0629;0.0000;-0.6281;1.4904;5.1388
12;0.3964;3.0641;0.0000;-0.6972;1.5836;5.2749
13;0.4038;2.8859;0.0000;-0.7579;1.5832;5.4090
14;0.4064;2.7054;0.0000;-0.7189;1.5992;5.2451
15;0.4090;2.5249;0.0000;-0.6999;1.6098;4.7815
16;0.4115;2.3443;0.0000;-0.6864;1.6129;3.8164
17;0.4139;2.1638;0.0000;-0.7423;1.6032;3.9968
18;0.4164;1.9833;0.0000;-0.7665;1.5670;4.9392
19;0.4189;1.8029;0.0000;-0.7212;1.6113;5.1211
20;0.4215;1.6223;0.0000;-0.6884;1.6673;4.6435
21;0.4240;1.4417;0.0000;-0.6901;1.6006;4.8027
22;0.4265;1.2612;0.0000;-0.7728;1.6002;4.4035
23;0.4289;1.0807;0.0000;-0.7345;1.5890;4.0111
24;0.4314;0.9002;0.0000;-0.6734;1.6031;4.9065
25;0.4338;0.7197;0.0000;-0.6658;1.5935;4.7995
26;0.4362;0.5392;0.0000;-0.7157;1.5980;3.9781
27;0.4387;0.3588;0.0000;-0.7905;1.6145;4.3004
28;0.4412;0.1782;0.0000;-0.8416;1.7124;4.0625
29;0.4438;-0.0025;0.0000;-0.8500;1.7230;4.2928
30;0.4464;-0.1833;0.0000;-0.7943;1.6689;4.2185
31;0.4489;-0.3639;0.0000;-0.7148;1.6472;4.2537
32;0.4513;-0.5445;0.0000;-0.7101;1.6441;5.1319
33;0.4538;-0.7250;0.0000;-0.7137;1.6111;4.2271
34;0.4563;-0.9055;0.0000;-0.7163;1.6003;3.6513
35;0.4587;-1.0861;0.0000;-0.8152;1.6657;3.8408
36;0.4612;-1.2665;0.0000;-0.8136;1.6901;4.7239
37;0.4640;-1.4473;0.0000;-0.8074;1.7519;5.4195
38;0.4667;-1.6281;0.0000;-0.8100;1.7359;4.4225
39;0.4692;-1.8087;0.0000;-0.7739;1.6271;3.0357
40;0.4715;-1.9892;0.0000;-0.7967;1.6599;3.1056
41;0.4739;-2.1699;0.0000;-0.8524;1.6954;4.1885
42;0.4765;-2.3505;0.0000;-0.8779;1.7100;4.3460
43;0.4791;-2.5313;0.0000;-0.8468;1.7568;3.7025
44;0.4817;-2.7120;0.0000;-0.8143;1.6883;3.8703
45;0.4843;-2.8926;0.0000;-0.8249;1.7214;5.1905
46;0.4871;-3.0734;0.0000;-0.7090;1.7608;4.8831
47;0.4897;-3.2543;0.0000;-0.7532;1.7392;4.6730
48;0.4923;-3.4350;0.0000;-0.8018;1.6954;4.8765
49;0.4949;-3.6156;0.0000;-0.8286;1.7190;4.6088
50;0.4975;-3.7964;0.0000;-0.8516;1.6977;4.3733
51;0.5002;-3.9770;0.0000;-0.7248;1.5926;5.1550
52;0.5028;-4.1574;0.0000;-0.7041;1.5775;4.6088
53;0.5054;-4.3379;0.0000;-0.7447;1.6718;4.0859
54;0.5080;-4.5186;0.0000;-0.8428;1.7027;3.7670
55;0.5108;-4.6993;0.0000;-0.8109;1.6700;4.2584
56;0.5136;-4.8797;0.0000;-0.7657;1.6174;4.4213
57;0.5164;-5.0602;0.0000;-0.7935;1.6760;4.4537
58;0.4654;-5.2208;0.0000;-0.7748;1.7850;4.7766
59;0.2892;-5.2230;0.0000;-0.7675;1.7019;4.3526
60;0.1128;-5.2251;0.0000;-0.7147;1.6691;3.6038
61;-0.0637;-5.2271;0.0000;-0.6936;1.6956;4.6988
62;-0.2401;-5.2290;0.0000;-0.6899;1.6759;5.1759
63;-0.4166;-5.2308;0.0000;-0.7086;1.6783;5.1024
64;-0.5929;-5.2325;0.0000;-0.7125;1.7178;4.8221
65;-0.7694;-5.2342;0.0000;-0.6847;1.7581;4.9808
66;-0.9459;-5.2354;0.0000;-0.6808;1.6618;4.7032
67;-1.1223;-5.2364;0.0000;-0.7008;1.5618;4.0657
68;-1.2987;-5.2376;0.0000;-0.7105;1.6358;4.2096
69;-1.4751;-5.2388;0.0000;-0.7054;1.7070;4.1297
70;-1.6483;-5.2342;0.0000;-0.6564;1.6649;4.4941
71;-1.6923;-5.0653;0.0000;-0.6453;1.6613;4.9257
72;-1.6937;-4.8847;0.0000;-0.6559;1.6793;5.0153
73;-1.6951;-4.7040;0.0000;-0.6821;1.7016;4.3625
74;-1.6966;-4.5233;0.0000;-0.7018;1.6651;3.9092
75;-1.6980;-4.3427;0.0000;-0.6829;1.6540;4.1585
76;-1.6994;-4.1621;0.0000;-0.6617;1.6630;3.6353
77;-1.7007;-3.9814;0.0000;-0.7664;1.6744;3.6678
78;-1.7020;-3.8007;0.0000;-0.8027;1.6807;4.5111
79;-1.7034;-3.6201;0.0000;-0.7816;1.6888;5.1161
80;-1.7047;-3.4393;0.0000;-0.8369;1.6816;4.5957
81;-1.7061;-3.2587;0.0000;-0.7499;1.7378;3.9178
82;-1.7073;-3.0779;0.0000;-0.7292;1.7513;4.4008
83;-1.7086;-2.8972;0.0000;-0.7251;1.7006;5.3135
84;-1.7099;-2.7165;0.0000;-0.7549;1.6583;4.4289
85;-1.7110;-2.5359;0.0000;-0.7849;1.6765;3.4948
86;-1.7124;-2.3552;0.0000;-0.7227;1.7295;3.7406
87;-1.7138;-2.1744;0.0000;-0.7216;1.7468;4.4050
88;-1.7150;-1.9936;0.0000;-0.6981;1.6721;4.4050
89;-1.7162;-1.8129;0.0000;-0.6810;1.7144;3.4744
90;-1.7174;-1.6322;0.0000;-0.7179;1.7029;3.1235
91;-1.7186;-1.4515;0.0000;-0.7056;1.6807;3.7347
92;-1.7198;-1.2709;0.0000;-0.7420;1.6705;4.6646
93;-1.7211;-1.0902;0.0000;-0.7812;1.6657;4.1880
94;-1.7225;-0.9096;0.0000;-0.7920;1.6383;4.8174
95;-1.7238;-0.7290;0.0000;-0.7188;1.6241;4.6929
96;-1.7250;-0.5485;0.0000;-0.7359;1.5802;4.3169
97;-1.7263;-0.3680;0.0000;-0.7412;1.6266;3.8590
98;-1.7275;-0.1874;0.0000;-0.7119;1.6963;4.2448
99;-1.7288;-0.0066;0.0000;-0.6759;1.6974;4.7212
100;-1.7300;0.1741;0.0000;-0.6448;1.6856;4.3541
101;-1.7311;0.3547;0.0000;-0.6678;1.6617;4.3802
102;-1.7324;0.5354;0.0000;-0.7217;1.6636;4.6284
103;-1.7337;0.7160;0.0000;-0.7029;1.6973;4.3007
104;-1.7350;0.8968;0.0000;-0.6869;1.7018;4.2106
105;-1.7362;1.0774;0.0000;-0.7135;1.7111;4.8433
106;-1.7372;1.2582;0.0000;-0.7998;1.7267;4.3514
107;-1.7384;1.4389;0.0000;-0.9220;1.7173;3.9633
108;-1.7396;1.6197;0.0000;-0.7956;1.6791;4.1565
109;-1.7407;1.8002;0.0000;-0.7346;1.6148;4.4250
110;-1.7421;1.9807;0.0000;-0.6355;1.6386;3.8327
111;-1.7433;2.1612;0.0000;-0.7337;1.5680;3.6068
112;-1.7447;2.3417;0.0000;-0.6737;1.6309;3.3201
113;-1.7459;2.5224;0.0000;-0.6976;1.6108;3.6690
114;-1.7472;2.7029;0.0000;-0.7216;1.6159;4.8826
115;-1.7483;2.8834;0.0000;-0.7295;1.6183;4.8083
116;-1.6272;2.9529;0.0000;-0.7154;1.6111;4.5209
117;-1.4689;2.9396;0.0000;-0.6627;1.6026;4.9262
118;-1.3006;2.9381;0.0000;-0.6596;1.6059;4.5327
119;-1.1278;2.9372;0.0000;-0.6608;1.6248;4.7079
120;-0.9528;2.9369;0.0000;-0.6510;1.5921;4.0332
121;-0.7767;2.9371;0.0000;-0.6503;1.5532;4.1117
122;-0.6004;2.9372;0.0000;-0.6755;1.6049;4.5738
123;-0.4239;2.9375;0.0000;-0.7097;1.6470;4.8976
124;-0.2478;2.9384;0.0000;-0.7039;1.5684;4.7539
125;-0.0730;2.9395;0.0000;-0.6499;1.4811;3.9894
126;0.0984;2.9407;0.0000;-0.6159;1.5018;4.5325
127;0.2629;2.9400;0.0000;-0.6774;1.5458;4.9050
128;-1.5746;2.8186;0.0000;-0.6889;1.6248;4.6193
129;-1.4023;2.8096;0.0000;-0.6564;1.6405;4.7293
130;-1.2310;2.8076;0.0000;-0.6672;1.6431;4.4230
131;-1.0573;2.8067;0.0000;-0.6636;1.6261;4.1934
132;-0.8820;2.8066;0.0000;-0.6404;1.5942;3.8526
133;-0.7057;2.8066;0.0000;-0.6463;1.5853;3.9742
134;-0.5292;2.8064;0.0000;-0.6671;1.6066;5.1430
135;-0.3530;2.8066;0.0000;-0.7174;1.5881;4.9272
136;-0.1785;2.8075;0.0000;-0.6980;1.5230;3.9441
137;-0.0082;2.8078;0.0000;-0.6276;1.4917;3.9840
138;0.1525;2.8059;0.0000;-0.6412;1.5279;4.6435
139;0.2943;2.7962;0.0000;-0.7107;1.5737;5.5881
140;-1.6439;2.6897;0.0000;-0.7102;1.6142;4.9289
141;-1.4878;2.6748;0.0000;-0.6693;1.6134;4.6811
142;-1.3224;2.6688;0.0000;-0.6679;1.6422;4.0787
