# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:04:30.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7069;3.0679;0.0000;-1.1023;2.8492;4.4892
1;-1.5312;3.0680;0.0000;-1.0612;2.8155;4.6078
2;-1.3553;3.0681;0.0000;-0.9823;2.8341;5.0017
3;-1.1794;3.0679;0.0000;-0.9873;2.9245;5.0871
4;-1.0035;3.0675;0.0000;-0.9986;2.8170;4.5834
5;-0.8276;3.0678;0.0000;-0.9761;2.7490;4.2835
6;-0.6517;3.0683;0.0000;-1.0493;2.7430;4.4456
7;-0.4759;3.0689;0.0000;-1.1057;2.8087;4.3396
8;-0.3002;3.0699;0.0000;-1.0852;2.8675;4.2852
9;-0.1244;3.0707;0.0000;-1.0229;2.6634;4.9641
10;0.0516;3.0716;0.0000;-0.9497;2.6181;4.9481
11;0.2276;3.0728;0.0000;-0.9949;2.6176;5.0716
12;0.4033;3.0746;0.0000;-1.1509;2.7733;5.1853
13;0.4107;2.8943;0.0000;-1.2454;2.7848;5.3258
14;0.4133;2.7117;0.0000;-1.1791;2.7866;5.1255
15;0.4160;2.5291;0.0000;-1.2145;2.8156;4.6346
16;0.4185;2.3464;0.0000;-1.1622;2.8079;3.8438
17;0.4209;2.1637;0.0000;-1.3051;2.7567;3.8593
18;0.4234;1.9812;0.0000;-1.3232;2.7391;4.9387
19;0.4261;1.7987;0.0000;-1.2520;2.8081;5.0007
20;0.4287;1.6159;0.0000;-1.2121;2.8840;4.6393
21;0.4312;1.4332;0.0000;-1.2422;2.8067;4.6149
22;0.4338;1.2506;0.0000;-1.3897;2.7923;4.2468
23;0.4361;1.0680;0.0000;-1.3139;2.7521;4.0450
24;0.4386;0.8854;0.0000;-1.2351;2.8239;4.9402
25;0.4410;0.7027;0.0000;-1.2076;2.8160;4.9080
26;0.4433;0.5201;0.0000;-1.3337;2.7876;4.0423
27;0.4457;0.3375;0.0000;-1.4443;2.7982;4.2330
28;0.4483;0.1548;0.0000;-1.5125;3.0135;4.0418
29;0.4511;-0.0282;0.0000;-1.4945;3.0454;4.4053
30;0.4539;-0.2113;0.0000;-1.3870;2.9702;4.1727
31;0.4565;-0.3943;0.0000;-1.2648;2.8898;4.1417
32;0.4589;-0.5770;0.0000;-1.2354;2.8614;5.0290
33;0.4614;-0.7597;0.0000;-1.2155;2.8844;4.1868
34;0.4640;-0.9425;0.0000;-1.2130;2.8502;3.7188
35;0.4663;-1.1252;0.0000;-1.4116;2.9277;3.8401
36;0.4689;-1.3077;0.0000;-1.4918;3.0273;4.7217
37;0.4719;-1.4910;0.0000;-1.4373;3.1192;5.5763
38;0.4748;-1.6741;0.0000;-1.4341;3.0533;4.4833
39;0.4773;-1.8571;0.0000;-1.3483;2.8966;3.0145
40;0.4796;-2.0398;0.0000;-1.4044;2.9442;3.2382
41;0.4819;-2.2228;0.0000;-1.4694;3.0276;4.1016
42;0.4843;-2.4059;0.0000;-1.4900;3.0696;4.2672
43;0.4870;-2.5890;0.0000;-1.4459;3.1311;3.6969
44;0.4896;-2.7721;0.0000;-1.4511;3.0434;3.8649
45;0.4924;-2.9552;0.0000;-1.4443;3.0924;5.1348
46;0.4954;-3.1384;0.0000;-1.3080;3.1019;4.9850
47;0.4980;-3.3217;0.0000;-1.3704;3.1337;4.8041
48;0.5006;-3.5050;0.0000;-1.3858;3.0866;4.8314
49;0.5031;-3.6880;0.0000;-1.3892;2.9921;4.5891
50;0.5057;-3.8709;0.0000;-1.3934;2.9434;4.5308
51;0.5083;-4.0538;0.0000;-1.2552;2.8677;5.0782
52;0.5107;-4.2364;0.0000;-1.2413;2.8426;4.6122
53;0.5133;-4.4192;0.0000;-1.3214;2.9050;4.1191
54;0.5160;-4.6021;0.0000;-1.3990;2.9369;3.8396
55;0.5187;-4.7849;0.0000;-1.3434;2.8903;4.2323
56;0.5216;-4.9674;0.0000;-1.3358;2.8704;4.4737
57;0.5245;-5.1502;0.0000;-1.3835;2.9987;4.3418
58;0.4741;-5.3131;0.0000;-1.3055;3.1336;4.7069
59;0.2987;-5.3160;0.0000;-1.2085;3.0612;4.3049
60;0.1230;-5.3184;0.0000;-1.1137;2.9640;3.7874
61;-0.0527;-5.3208;0.0000;-1.0669;2.9638;4.7124
62;-0.2286;-5.3230;0.0000;-1.0412;2.9768;5.2894
63;-0.4044;-5.3247;0.0000;-1.0522;2.9237;5.0344
64;-0.5802;-5.3265;0.0000;-1.0489;2.9088;4.8465
65;-0.7560;-5.3282;0.0000;-1.0855;3.1125;5.0187
66;-0.9317;-5.3289;0.0000;-1.1269;2.9395;4.5266
67;-1.1073;-5.3291;0.0000;-1.1160;2.7819;4.0362
68;-1.2830;-5.3296;0.0000;-1.0877;2.8418;4.1107
69;-1.4588;-5.3303;0.0000;-1.0617;2.9615;4.0790
70;-1.6313;-5.3252;0.0000;-1.0212;2.9243;4.5431
71;-1.6753;-5.1542;0.0000;-0.9452;2.9149;4.9008
72;-1.6767;-4.9714;0.0000;-0.9750;2.9124;4.9434
73;-1.6782;-4.7885;0.0000;-0.9965;2.9122;4.3110
74;-1.6797;-4.6057;0.0000;-1.0338;2.8809;3.8669
75;-1.6811;-4.4229;0.0000;-1.0940;2.8917;4.2242
76;-1.6826;-4.2400;0.0000;-1.0377;2.8491;3.6937
