# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:04:19.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7226;2.8899;0.0000;-1.1793;2.9812;4.4788
1;-1.5471;2.8901;0.0000;-1.1362;2.9862;4.5118
2;-1.3713;2.8901;0.0000;-1.0555;3.0061;5.0394
3;-1.1955;2.8898;0.0000;-1.0687;3.0365;5.1934
4;-1.0197;2.8895;0.0000;-1.0926;2.9488;4.6211
5;-0.8440;2.8898;0.0000;-1.0552;2.9228;4.3246
6;-0.6682;2.8903;0.0000;-1.1280;2.9688;4.5389
7;-0.4926;2.8908;0.0000;-1.1868;2.9953;4.4161
8;-0.3171;2.8916;0.0000;-1.1557;2.9658;4.3617
9;-0.1414;2.8924;0.0000;-1.1157;2.7654;4.9690
10;0.0344;2.8933;0.0000;-1.0463;2.7502;5.0079
11;0.2103;2.8944;0.0000;-1.0602;2.7769;5.1489
12;0.3859;2.8960;0.0000;-1.1802;2.9168;5.3100
13;0.3933;2.7154;0.0000;-1.2597;2.9250;5.3002
14;0.3958;2.5326;0.0000;-1.2230;2.9333;5.1720
15;0.3984;2.3497;0.0000;-1.2434;3.0022;4.5207
16;0.4010;2.1666;0.0000;-1.1759;2.9560;3.8524
17;0.4034;1.9838;0.0000;-1.3124;2.8459;3.8642
18;0.4058;1.8011;0.0000;-1.3538;2.8784;4.9432
19;0.4084;1.6182;0.0000;-1.2662;2.9687;4.9564
20;0.4110;1.4352;0.0000;-1.2391;3.0011;4.6813
21;0.4134;1.2523;0.0000;-1.2616;2.9389;4.7005
22;0.4159;1.0694;0.0000;-1.3976;2.9521;4.3081
23;0.4183;0.8865;0.0000;-1.2992;2.9308;4.0642
24;0.4207;0.7036;0.0000;-1.2390;2.9388;4.9336
25;0.4231;0.5208;0.0000;-1.2160;2.9127;4.8605
26;0.4254;0.3379;0.0000;-1.3173;2.9478;4.0030
27;0.4277;0.1551;0.0000;-1.4323;2.9525;4.3009
28;0.4302;-0.0279;0.0000;-1.5012;3.1327;4.0401
29;0.4330;-0.2111;0.0000;-1.4625;3.1411;4.3607
30;0.4357;-0.3943;0.0000;-1.3917;3.0681;4.2074
31;0.4382;-0.5775;0.0000;-1.3037;3.0191;4.2953
32;0.4406;-0.7605;0.0000;-1.2864;3.0109;5.1206
33;0.4431;-0.9435;0.0000;-1.2507;2.9866;4.1629
34;0.4455;-1.1264;0.0000;-1.2482;2.9426;3.6752
35;0.4479;-1.3092;0.0000;-1.4468;3.0335;3.7958
36;0.4505;-1.4920;0.0000;-1.4669;3.1333;4.6302
37;0.4533;-1.6755;0.0000;-1.4316;3.2220;5.6038
38;0.4561;-1.8588;0.0000;-1.4452;3.1633;4.4801
39;0.4586;-2.0419;0.0000;-1.3617;2.9942;3.0192
40;0.4608;-2.2248;0.0000;-1.4154;3.0547;3.2156
41;0.4631;-2.4080;0.0000;-1.4743;3.1351;4.1361
42;0.4656;-2.5913;0.0000;-1.4947;3.1619;4.2958
43;0.4683;-2.7746;0.0000;-1.4340;3.2128;3.7608
44;0.4709;-2.9579;0.0000;-1.3910;3.1238;3.9269
45;0.4736;-3.1411;0.0000;-1.4088;3.1828;5.2064
46;0.4764;-3.3245;0.0000;-1.3129;3.2025;4.9909
47;0.4790;-3.5080;0.0000;-1.3853;3.2214;4.7424
48;0.4816;-3.6913;0.0000;-1.3625;3.1817;4.7817
49;0.4842;-3.8746;0.0000;-1.3692;3.1225;4.5116
50;0.4867;-4.0577;0.0000;-1.4124;3.0539;4.5571
51;0.4893;-4.2407;0.0000;-1.2815;2.9683;5.0741
52;0.4918;-4.4236;0.0000;-1.2377;2.9895;4.6390
53;0.4944;-4.6067;0.0000;-1.2710;3.0621;4.0997
54;0.4970;-4.7899;0.0000;-1.4082;3.0482;3.7338
55;0.4997;-4.9728;0.0000;-1.3975;3.0051;4.2618
56;0.5026;-5.1556;0.0000;-1.3435;3.0000;4.5480
57;0.5056;-5.3386;0.0000;-1.3649;3.1084;4.3602
58;0.4550;-5.5017;0.0000;-1.3186;3.2736;4.6494
59;0.2797;-5.5043;0.0000;-1.2598;3.2004;4.3907
60;0.1041;-5.5066;0.0000;-1.1804;3.0704;3.8484
61;-0.0715;-5.5089;0.0000;-1.1186;3.0692;4.6575
62;-0.2473;-5.5111;0.0000;-1.1180;3.1314;5.2370
63;-0.4229;-5.5129;0.0000;-1.1467;3.1149;5.1127
64;-0.5985;-5.5146;0.0000;-1.1478;3.0758;4.7468
65;-0.7741;-5.5163;0.0000;-1.1472;3.2042;4.9934
66;-0.9498;-5.5171;0.0000;-1.1677;3.1209;4.5089
67;-1.1253;-5.5175;0.0000;-1.1663;2.9507;4.1309
68;-1.3009;-5.5181;0.0000;-1.1744;2.9985;4.0942
69;-1.4765;-5.5189;0.0000;-1.1611;3.0968;4.0864
70;-1.6489;-5.5138;0.0000;-1.0821;3.0683;4.5084
71;-1.6928;-5.3426;0.0000;-1.0495;3.0309;4.9070
72;-1.6943;-5.1596;0.0000;-1.0754;3.0531;4.9884
73;-1.6957;-4.9764;0.0000;-1.0699;3.0884;4.2781
74;-1.6972;-4.7932;0.0000;-1.1288;3.0441;3.8322
75;-1.6987;-4.6103;0.0000;-1.1355;2.9877;4.1563
76;-1.7001;-4.4273;0.0000;-1.0914;2.9882;3.7013
77;-1.7014;-4.2442;0.0000;-1.2209;3.0374;3.6816
78;-1.7026;-4.0611;0.0000;-1.2794;3.0778;4.4663
79;-1.7040;-3.8779;0.0000;-1.2821;3.0988;5.2266
80;-1.7053;-3.6946;0.0000;-1.3773;3.1245;4.6784
81;-1.7065;-3.5114;0.0000;-1.2711;3.1189;4.0529
82;-1.7078;-3.3283;0.0000;-1.2456;3.1634;4.3760
83;-1.7091;-3.1450;0.0000;-1.1997;3.1308;5.0974
84;-1.7105;-2.9618;0.0000;-1.1407;3.0776;4.4788
85;-1.7115;-2.7787;0.0000;-1.2326;3.0714;3.5091
86;-1.7128;-2.5955;0.0000;-1.2337;3.0713;3.7180
87;-1.7141;-2.4123;0.0000;-1.2026;3.1213;4.4437
88;-1.7154;-2.2291;0.0000;-1.1412;3.0724;4.3570
89;-1.7165;-2.0459;0.0000;-1.1476;3.1326;3.5901
90;-1.7175;-1.8627;0.0000;-1.2189;3.1425;3.1422
91;-1.7187;-1.6794;0.0000;-1.2326;3.1353;3.8593
92;-1.7200;-1.4962;0.0000;-1.2526;3.0593;4.6863
93;-1.7215;-1.3131;0.0000;-1.2403;3.0298;4.2325
94;-1.7230;-1.1301;0.0000;-1.2865;3.0205;4.7510
95;-1.7243;-0.9470;0.0000;-1.1657;2.9654;4.5866
96;-1.7256;-0.7642;0.0000;-1.1274;2.9379;4.2175
97;-1.7267;-0.5812;0.0000;-1.1798;2.9699;3.9006
98;-1.7280;-0.3982;0.0000;-1.1804;3.0558;4.3300
99;-1.7293;-0.2150;0.0000;-1.1027;3.0820;4.7111
100;-1.7305;-0.0317;0.0000;-1.0818;3.0822;4.4788
101;-1.7316;0.1513;0.0000;-1.1513;3.0418;4.4065
102;-1.7328;0.3344;0.0000;-1.2203;3.0661;4.7345
103;-1.7343;0.5176;0.0000;-1.1375;3.1183;4.3147
104;-1.7357;0.7008;0.0000;-1.1497;3.0832;4.3147
105;-1.7368;0.8840;0.0000;-1.2205;3.1119;4.9003
106;-1.7379;1.0672;0.0000;-1.3220;3.1604;4.4205
107;-1.7391;1.2505;0.0000;-1.4342;3.1234;3.9348
108;-1.7403;1.4337;0.0000;-1.3113;3.0709;4.3280
109;-1.7414;1.6167;0.0000;-1.2475;2.9615;4.4626
110;-1.7428;1.7995;0.0000;-1.0986;2.9339;3.8482
111;-1.7443;1.9823;0.0000;-1.0650;2.9460;3.5595
112;-1.7456;2.1654;0.0000;-1.0885;2.9743;3.1964
113;-1.7468;2.3482;0.0000;-1.1437;2.9055;3.7586
114;-1.7481;2.5312;0.0000;-1.1413;2.9798;5.0231
115;-1.7492;2.7142;0.0000;-1.1992;2.9934;4.7466
116;-1.6287;2.7844;0.0000;-1.1727;2.9783;4.5349
117;-1.4711;2.7706;0.0000;-1.0721;2.9695;4.7744
118;-1.3035;2.7687;0.0000;-1.0680;2.9684;4.4402
119;-1.1314;2.7674;0.0000;-1.0956;2.9902;4.6668
120;-0.9572;2.7667;0.0000;-1.0688;2.9577;4.0310
121;-0.7818;2.7668;0.0000;-1.0553;2.9223;4.0153
122;-0.6062;2.7668;0.0000;-1.1581;2.9902;4.5531
123;-0.4306;2.7670;0.0000;-1.1847;3.0273;5.0573
124;-0.2553;2.7680;0.0000;-1.1648;2.8715;4.7441
125;-0.0814;2.7693;0.0000;-1.1017;2.7294;4.0706
126;0.0893;2.7705;0.0000;-1.0347;2.7911;4.5578
127;0.2532;2.7699;0.0000;-1.1271;2.8840;5.0923
128;-1.5764;2.6481;0.0000;-1.1096;2.9809;4.6004
129;-1.4047;2.6388;0.0000;-1.0525;2.9571;4.7904
130;-1.2341;2.6363;0.0000;-1.1101;2.9787;4.3140
131;-1.0612;2.6349;0.0000;-1.1153;2.9763;4.2685
132;-0.8867;2.6346;0.0000;-1.0259;2.9480;3.9739
133;-0.7110;2.6345;0.0000;-1.0613;2.9620;3.9938
134;-0.5353;2.6341;0.0000;-1.1582;2.9737;5.1309
135;-0.3600;2.6344;0.0000;-1.1978;2.9058;4.9289
136;-0.1863;2.6355;0.0000;-1.1611;2.8043;3.8851
137;-0.0168;2.6359;0.0000;-1.0706;2.7718;3.9102
138;0.1432;2.6340;0.0000;-1.0526;2.8380;4.6193
139;0.2844;2.6243;0.0000;-1.1857;2.8992;5.4619
140;-1.6453;2.5176;0.0000;-1.1461;2.9681;4.8221
141;-1.4898;2.5024;0.0000;-1.0758;2.9576;4.5871
142;-1.3251;2.4960;0.0000;-1.1045;2.9925;4.1877
143;-1.1552;2.4939;0.0000;-1.1179;3.0119;4.3863
144;-0.9820;2.4930;0.0000;-1.0498;2.9762;4.3541
145;-0.8069;2.4929;0.0000;-1.0165;2.9901;4.4225
146;-0.6312;2.4925;0.0000;-1.0823;2.9685;4.8637
147;-0.4555;2.4922;0.0000;-1.1468;2.8910;5.2611
148;-0.2807;2.4928;0.0000;-1.1910;2.8798;4.7060
149;-0.1087;2.4931;0.0000;-1.1442;2.8806;4.2660
150;0.0590;2.4916;0.0000;-1.0685;2.8918;4.7210
151;0.2240;2.4870;0.0000;-1.1214;2.9346;5.2761
152;-1.5758;2.3614;0.0000;-1.1423;2.8813;4.1639
153;-1.4112;2.3497;0.0000;-1.1359;2.9154;3.9761
154;-1.2433;2.3459;0.0000;-1.1222;3.0135;3.7559
155;-1.0716;2.3445;0.0000;-1.0330;3.0449;3.9114
156;-0.8973;2.3442;0.0000;-1.0008;3.0427;4.2921
157;-0.7219;2.3439;0.0000;-1.0761;3.0250;3.9466
158;-0.5462;2.3436;0.0000;-1.1260;2.9508;4.3268
159;-0.3709;2.3436;0.0000;-1.1721;2.8995;4.6078
