# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:03:48.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7033;3.2753;0.0000;-0.4002;0.8678;4.4402
1;-1.5264;3.2758;0.0000;-0.3814;0.8346;4.6560
2;-1.3493;3.2763;0.0000;-0.3380;0.8081;5.3076
3;-1.1722;3.2768;0.0000;-0.3613;0.8848;5.1506
4;-0.9952;3.2772;0.0000;-0.3503;0.8818;4.5536
5;-0.8181;3.2778;0.0000;-0.3536;0.8547;4.2215
6;-0.6411;3.2785;0.0000;-0.4004;0.8439;4.4803
7;-0.4642;3.2792;0.0000;-0.4046;0.8485;4.4409
8;-0.2872;3.2801;0.0000;-0.3845;0.8753;4.3317
9;-0.1102;3.2809;0.0000;-0.3937;0.7891;4.9766
10;0.0668;3.2818;0.0000;-0.3634;0.7653;5.0524
11;0.2439;3.2828;0.0000;-0.3388;0.8076;5.2116
12;0.4209;3.2839;0.0000;-0.3723;0.8599;5.2507
13;0.4285;3.1070;0.0000;-0.4282;0.8512;5.3482
14;0.4311;2.9278;0.0000;-0.3969;0.8646;5.1166
15;0.4337;2.7486;0.0000;-0.3952;0.8991;4.7950
16;0.4363;2.5693;0.0000;-0.3952;0.8941;3.8302
17;0.4388;2.3901;0.0000;-0.4634;0.8328;3.8834
18;0.4413;2.2110;0.0000;-0.4844;0.8288;4.9970
19;0.4440;2.0318;0.0000;-0.4332;0.8836;5.0298
20;0.4466;1.8525;0.0000;-0.4120;0.9075;4.7256
21;0.4491;1.6733;0.0000;-0.4371;0.8679;4.7197
22;0.4516;1.4941;0.0000;-0.5240;0.8724;4.2532
23;0.4541;1.3149;0.0000;-0.4743;0.8635;4.0022
24;0.4567;1.1357;0.0000;-0.4293;0.8832;4.9638
25;0.4592;0.9565;0.0000;-0.4158;0.8947;4.7370
26;0.4617;0.7772;0.0000;-0.4487;0.8530;3.9793
27;0.4642;0.5980;0.0000;-0.5342;0.8665;4.2749
28;0.4668;0.4188;0.0000;-0.5323;0.9663;4.0625
29;0.4695;0.2395;0.0000;-0.5442;0.9769;4.3654
30;0.4721;0.0600;0.0000;-0.5163;0.9509;4.3014
31;0.4748;-0.1193;0.0000;-0.4429;0.9283;4.1270
32;0.4773;-0.2986;0.0000;-0.4400;0.9018;5.1909
33;0.4798;-0.4779;0.0000;-0.4417;0.8942;4.1321
34;0.4823;-0.6571;0.0000;-0.3757;0.8765;3.7562
35;0.4847;-0.8363;0.0000;-0.5168;0.9244;3.7862
36;0.4873;-1.0155;0.0000;-0.5762;0.9643;4.7596
37;0.4901;-1.1950;0.0000;-0.5413;0.9949;5.5002
38;0.4928;-1.3744;0.0000;-0.5090;0.9745;4.4063
39;0.4954;-1.5537;0.0000;-0.4540;0.8806;3.0347
40;0.4978;-1.7328;0.0000;-0.5111;0.9065;3.1284
41;0.5003;-1.9122;0.0000;-0.5432;0.9708;4.0913
42;0.5029;-2.0916;0.0000;-0.5844;0.9429;4.3723
43;0.5055;-2.2709;0.0000;-0.5601;0.9696;3.5888
44;0.5082;-2.4503;0.0000;-0.5363;0.9755;3.8489
45;0.5108;-2.6297;0.0000;-0.5706;1.0021;5.2367
46;0.5136;-2.8092;0.0000;-0.4646;1.0052;5.0480
47;0.5163;-2.9887;0.0000;-0.4507;1.0095;4.7665
48;0.5189;-3.1681;0.0000;-0.4875;0.9666;4.9429
49;0.5215;-3.3474;0.0000;-0.5084;0.9727;4.5367
50;0.5242;-3.5268;0.0000;-0.5131;0.9495;4.3942
51;0.5268;-3.7061;0.0000;-0.4704;0.8737;5.1489
52;0.5293;-3.8853;0.0000;-0.4685;0.8770;4.6481
53;0.5320;-4.0645;0.0000;-0.5070;0.9425;4.0824
54;0.5347;-4.2439;0.0000;-0.5695;0.9493;3.6914
55;0.5374;-4.4232;0.0000;-0.5286;0.9047;4.1966
56;0.5403;-4.6024;0.0000;-0.4749;0.9071;4.4348
57;0.5430;-4.7817;0.0000;-0.5077;0.9404;4.3255
58;0.4919;-4.9409;0.0000;-0.4955;0.9710;4.6585
59;0.3151;-4.9431;0.0000;-0.4585;0.9642;4.3068
60;0.1382;-4.9450;0.0000;-0.4329;0.9330;3.8752
61;-0.0388;-4.9470;0.0000;-0.4098;0.9499;4.7077
62;-0.2157;-4.9488;0.0000;-0.4178;0.9329;5.2495
63;-0.3927;-4.9506;0.0000;-0.4302;0.9111;5.0271
64;-0.5695;-4.9523;0.0000;-0.4183;0.9484;4.8408
65;-0.7465;-4.9540;0.0000;-0.4085;1.0102;4.9158
66;-0.9235;-4.9554;0.0000;-0.3835;0.9303;4.3981
67;-1.1005;-4.9566;0.0000;-0.3862;0.8714;4.0113
68;-1.2774;-4.9579;0.0000;-0.4093;0.9086;4.1575
69;-1.4543;-4.9592;0.0000;-0.4002;0.9661;3.9934
70;-1.6281;-4.9548;0.0000;-0.3807;0.9061;4.5342
71;-1.6721;-4.7872;0.0000;-0.3891;0.8851;4.9564
72;-1.6735;-4.6080;0.0000;-0.4047;0.9221;4.9033
73;-1.6749;-4.4286;0.0000;-0.4162;0.9550;4.3374
74;-1.6763;-4.2492;0.0000;-0.4243;0.9377;3.9409
75;-1.6777;-4.0699;0.0000;-0.4189;0.9080;4.1508
76;-1.6791;-3.8906;0.0000;-0.3988;0.9030;3.6759
77;-1.6805;-3.7113;0.0000;-0.4571;0.9144;3.7574
78;-1.6818;-3.5320;0.0000;-0.4883;0.9528;4.5969
79;-1.6832;-3.3526;0.0000;-0.4730;0.9885;5.1321
80;-1.6845;-3.1731;0.0000;-0.4961;0.9495;4.6070
81;-1.6858;-2.9938;0.0000;-0.4314;0.9305;4.0076
82;-1.6870;-2.8145;0.0000;-0.4744;0.9977;4.4178
83;-1.6883;-2.6350;0.0000;-0.4862;0.9731;5.2210
84;-1.6897;-2.4557;0.0000;-0.4293;0.9131;4.4043
85;-1.6909;-2.2764;0.0000;-0.4682;0.9471;3.3578
86;-1.6922;-2.0969;0.0000;-0.4571;0.9948;3.7244
87;-1.6936;-1.9175;0.0000;-0.4416;0.9812;4.4218
88;-1.6949;-1.7381;0.0000;-0.3940;0.9067;4.3236
89;-1.6962;-1.5588;0.0000;-0.3920;0.9512;3.4724
90;-1.6974;-1.3794;0.0000;-0.4488;0.9752;3.2219
91;-1.6986;-1.2000;0.0000;-0.4693;0.9677;3.8863
92;-1.6999;-1.0207;0.0000;-0.4550;0.9091;4.6444
93;-1.7013;-0.8413;0.0000;-0.4373;0.9368;4.1900
94;-1.7027;-0.6620;0.0000;-0.4258;0.9326;4.8425
95;-1.7041;-0.4827;0.0000;-0.4198;0.8847;4.7269
96;-1.7053;-0.3035;0.0000;-0.4533;0.8634;4.3415
97;-1.7066;-0.1243;0.0000;-0.4633;0.8970;3.8378
98;-1.7079;0.0551;0.0000;-0.4481;0.9443;4.2224
99;-1.7092;0.2345;0.0000;-0.4216;0.9552;4.7451
100;-1.7105;0.4139;0.0000;-0.3723;0.9436;4.4373
101;-1.7117;0.5932;0.0000;-0.4116;0.9045;4.3201
102;-1.7130;0.7724;0.0000;-0.4617;0.8997;4.5293
103;-1.7143;0.9518;0.0000;-0.4218;0.9514;4.1658
104;-1.7157;1.1311;0.0000;-0.4174;0.9105;4.2709
105;-1.7169;1.3104;0.0000;-0.4513;0.9185;4.8484
106;-1.7182;1.4897;0.0000;-0.4834;0.9381;4.2579
107;-1.7195;1.6691;0.0000;-0.5685;0.9494;3.8538
108;-1.7208;1.8484;0.0000;-0.4544;0.9265;4.1201
109;-1.7221;2.0277;0.0000;-0.3947;0.8830;4.4906
110;-1.7233;2.2069;0.0000;-0.3761;0.8791;3.9087
111;-1.7247;2.3861;0.0000;-0.3306;0.8664;3.5763
112;-1.7260;2.5653;0.0000;-0.3591;0.8780;3.3046
113;-1.7273;2.7446;0.0000;-0.3866;0.8851;3.7606
114;-1.7287;2.9239;0.0000;-0.3811;0.8734;5.0121
115;-1.7299;3.1031;0.0000;-0.4254;0.8510;4.7463
116;-1.6086;3.1721;0.0000;-0.4090;0.8340;4.6754
117;-1.4498;3.1591;0.0000;-0.3610;0.8250;4.9690
118;-1.2809;3.1577;0.0000;-0.3505;0.8406;4.6585
119;-1.1076;3.1572;0.0000;-0.3620;0.8770;4.7596
120;-0.9321;3.1571;0.0000;-0.3429;0.8737;3.9884
121;-0.7555;3.1574;0.0000;-0.3680;0.8367;3.9562
122;-0.5786;3.1577;0.0000;-0.4127;0.8475;4.5982
123;-0.4017;3.1581;0.0000;-0.4005;0.8782;5.0288
124;-0.2250;3.1590;0.0000;-0.3984;0.8341;4.6196
125;-0.0497;3.1602;0.0000;-0.3845;0.7734;3.8812
