# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:04:52.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7087;2.9660;0.0000;-1.4448;3.8803;4.5049
1;-1.5336;2.9658;0.0000;-1.3828;3.8231;4.6225
2;-1.3582;2.9657;0.0000;-1.2582;3.8613;5.2064
3;-1.1827;2.9652;0.0000;-1.2627;3.9706;5.0874
4;-1.0073;2.9646;0.0000;-1.3261;3.8412;4.6289
5;-0.8320;2.9646;0.0000;-1.2596;3.7443;4.3039
6;-0.6566;2.9650;0.0000;-1.3321;3.7591;4.4651
7;-0.4814;2.9656;0.0000;-1.4342;3.8228;4.3780
8;-0.3063;2.9666;0.0000;-1.4032;3.8190;4.3782
9;-0.1311;2.9675;0.0000;-1.3375;3.6169;4.9564
10;0.0444;2.9684;0.0000;-1.2347;3.5858;5.0768
11;0.2200;2.9698;0.0000;-1.2728;3.6218;5.1174
12;0.3952;2.9719;0.0000;-1.4685;3.8023;5.2539
13;0.4024;2.7897;0.0000;-1.5989;3.8053;5.4028
14;0.4050;2.6053;0.0000;-1.5395;3.8181;5.2438
15;0.4077;2.4209;0.0000;-1.5647;3.8750;4.4628
16;0.4104;2.2363;0.0000;-1.4732;3.8220;3.8844
17;0.4127;2.0519;0.0000;-1.6732;3.7043;3.9370
18;0.4152;1.8678;0.0000;-1.7260;3.7231;4.8863
19;0.4179;1.6834;0.0000;-1.6294;3.8313;5.0458
20;0.4205;1.4988;0.0000;-1.5857;3.9125;4.4806
21;0.4229;1.3143;0.0000;-1.6469;3.8082;4.6860
22;0.4255;1.1299;0.0000;-1.7979;3.8080;4.4437
23;0.4278;0.9454;0.0000;-1.7244;3.7954;3.9016
24;0.4302;0.7610;0.0000;-1.6679;3.8537;4.9609
25;0.4327;0.5765;0.0000;-1.6140;3.8230;4.8878
26;0.4350;0.3920;0.0000;-1.7236;3.8270;3.9250
27;0.4373;0.2076;0.0000;-1.8559;3.8473;4.3634
28;0.4399;0.0231;0.0000;-1.9287;4.1151;4.1966
29;0.4428;-0.1619;0.0000;-1.8682;4.1276;4.4594
30;0.4456;-0.3469;0.0000;-1.8207;4.0313;4.2229
31;0.4482;-0.5318;0.0000;-1.6954;3.9606;4.1735
32;0.4507;-0.7164;0.0000;-1.6259;3.9268;5.1075
33;0.4532;-0.9010;0.0000;-1.5851;3.9276;4.0938
