# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:04:35.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7204;2.8038;0.0000;-1.4262;3.7817;4.4567
1;-1.5453;2.8037;0.0000;-1.3810;3.7326;4.5750
2;-1.3700;2.8036;0.0000;-1.2760;3.7795;5.2655
3;-1.1945;2.8032;0.0000;-1.2786;3.8303;5.2682
4;-1.0192;2.8027;0.0000;-1.3298;3.7460;4.6476
5;-0.8438;2.8028;0.0000;-1.2641;3.7044;4.3157
6;-0.6685;2.8032;0.0000;-1.3411;3.6918;4.5876
7;-0.4933;2.8036;0.0000;-1.4220;3.7154;4.4857
8;-0.3181;2.8044;0.0000;-1.4016;3.7098;4.2881
9;-0.1429;2.8053;0.0000;-1.3418;3.5142;5.0300
10;0.0325;2.8061;0.0000;-1.2574;3.4700;4.9909
11;0.2080;2.8074;0.0000;-1.2920;3.5034;5.0854
12;0.3833;2.8093;0.0000;-1.4283;3.6787;5.2795
13;0.3906;2.6273;0.0000;-1.5270;3.6986;5.3275
14;0.3931;2.4431;0.0000;-1.4911;3.7073;5.2384
15;0.3957;2.2589;0.0000;-1.5216;3.7579;4.6508
16;0.3983;2.0745;0.0000;-1.4250;3.7012;3.9129
17;0.4006;1.8903;0.0000;-1.6087;3.5993;3.9225
18;0.4031;1.7063;0.0000;-1.6517;3.6316;4.9343
19;0.4057;1.5221;0.0000;-1.5762;3.7194;5.0376
20;0.4083;1.3378;0.0000;-1.5512;3.7772;4.6176
21;0.4107;1.1535;0.0000;-1.5739;3.6894;4.7485
22;0.4133;0.9693;0.0000;-1.7086;3.6849;4.4021
23;0.4155;0.7851;0.0000;-1.6362;3.6698;3.8839
24;0.4179;0.6008;0.0000;-1.5710;3.7172;5.0138
25;0.4203;0.4166;0.0000;-1.5256;3.7011;4.8757
26;0.4225;0.2323;0.0000;-1.6537;3.7214;3.9651
27;0.4249;0.0481;0.0000;-1.7813;3.7261;4.3519
28;0.4275;-0.1362;0.0000;-1.8289;3.9288;4.2207
29;0.4303;-0.3208;0.0000;-1.8016;3.9594;4.3922
30;0.4329;-0.5056;0.0000;-1.7618;3.8948;4.2015
31;0.4355;-0.6902;0.0000;-1.5979;3.8174;4.2367
32;0.4380;-0.8746;0.0000;-1.5503;3.7575;5.1444
33;0.4404;-1.0589;0.0000;-1.5141;3.7807;4.0726
34;0.4429;-1.2432;0.0000;-1.5645;3.7459;3.5869
35;0.4453;-1.4275;0.0000;-1.7397;3.8615;3.8369
36;0.4479;-1.6117;0.0000;-1.7874;3.9461;4.6902
37;0.4508;-1.7965;0.0000;-1.7476;4.0470;5.4407
38;0.4536;-1.9814;0.0000;-1.7499;3.9980;4.5524
39;0.4561;-2.1660;0.0000;-1.6673;3.7712;2.9471
40;0.4583;-2.3502;0.0000;-1.7516;3.8353;3.1622
41;0.4606;-2.5348;0.0000;-1.8377;3.9539;4.0404
42;0.4630;-2.7195;0.0000;-1.8478;3.9821;4.2640
43;0.4657;-2.9044;0.0000;-1.8060;4.0653;3.6865
