# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:04:03.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7217;2.9839;0.0000;-0.9129;2.2425;4.4500
1;-1.5457;2.9842;0.0000;-0.8901;2.2356;4.6779
2;-1.3695;2.9843;0.0000;-0.8283;2.2095;5.2217
3;-1.1933;2.9844;0.0000;-0.8489;2.2534;5.1644
4;-1.0171;2.9844;0.0000;-0.8605;2.2053;4.6708
5;-0.8410;2.9847;0.0000;-0.8220;2.1462;4.3317
6;-0.6647;2.9851;0.0000;-0.8569;2.1400;4.4769
7;-0.4886;2.9857;0.0000;-0.9198;2.1587;4.4242
8;-0.3126;2.9865;0.0000;-0.9144;2.1493;4.3868
9;-0.1365;2.9874;0.0000;-0.8586;2.0579;5.0229
10;0.0397;2.9883;0.0000;-0.8042;2.0604;5.1309
11;0.2160;2.9892;0.0000;-0.8121;2.0596;5.2190
12;0.3922;2.9905;0.0000;-0.8871;2.1592;5.3044
13;0.3995;2.8113;0.0000;-0.9736;2.1691;5.3787
14;0.4020;2.6298;0.0000;-0.9521;2.1603;5.1988
15;0.4047;2.4483;0.0000;-0.9568;2.1849;4.5507
16;0.4072;2.2667;0.0000;-0.9401;2.1917;3.8413
17;0.4096;2.0851;0.0000;-1.0206;2.1490;3.9535
18;0.4121;1.9037;0.0000;-1.0122;2.1407;4.8590
19;0.4146;1.7222;0.0000;-0.9741;2.1975;5.0571
20;0.4172;1.5406;0.0000;-0.9301;2.2253;4.6617
21;0.4197;1.3590;0.0000;-0.9331;2.1727;4.8123
22;0.4222;1.1775;0.0000;-1.0083;2.1737;4.4496
23;0.4245;0.9960;0.0000;-0.9597;2.1651;3.9621
24;0.4270;0.8145;0.0000;-0.9251;2.1655;5.0527
25;0.4294;0.6330;0.0000;-0.9263;2.1760;4.7249
26;0.4317;0.4514;0.0000;-1.0306;2.1908;3.9756
27;0.4341;0.2699;0.0000;-1.1282;2.1782;4.3499
28;0.4367;0.0884;0.0000;-1.1830;2.3140;4.1580
29;0.4393;-0.0934;0.0000;-1.1306;2.3409;4.3499
30;0.4420;-0.2753;0.0000;-1.0622;2.2657;4.1334
31;0.4445;-0.4569;0.0000;-0.9968;2.2281;4.1799
32;0.4469;-0.6385;0.0000;-0.9566;2.2372;5.1932
33;0.4494;-0.8202;0.0000;-0.9170;2.2024;4.1373
34;0.4519;-1.0017;0.0000;-0.8960;2.1711;3.6203
35;0.4542;-1.1832;0.0000;-1.0948;2.2419;3.8438
36;0.4568;-1.3646;0.0000;-1.1136;2.2980;4.6909
37;0.4596;-1.5465;0.0000;-1.0872;2.3792;5.5007
38;0.4623;-1.7284;0.0000;-1.1038;2.3415;4.5293
39;0.4648;-1.9101;0.0000;-1.0322;2.1967;2.9653
40;0.4671;-2.0916;0.0000;-1.0802;2.2572;3.1452
41;0.4695;-2.2734;0.0000;-1.1219;2.3426;4.0839
42;0.4720;-2.4552;0.0000;-1.1608;2.3091;4.2219
43;0.4746;-2.6370;0.0000;-1.1018;2.3546;3.6658
44;0.4772;-2.8188;0.0000;-1.0804;2.3172;3.9727
45;0.4799;-3.0006;0.0000;-1.0849;2.3574;5.2028
46;0.4827;-3.1825;0.0000;-0.9793;2.3745;5.0258
47;0.4853;-3.3644;0.0000;-1.0437;2.3741;4.7357
48;0.4879;-3.5463;0.0000;-1.0512;2.3545;4.9269
49;0.4905;-3.7281;0.0000;-1.0631;2.3119;4.6265
50;0.4930;-3.9098;0.0000;-1.1067;2.2663;4.4998
51;0.4957;-4.0915;0.0000;-0.9741;2.1899;5.0322
52;0.4982;-4.2729;0.0000;-0.9566;2.1858;4.6779
53;0.5008;-4.4545;0.0000;-1.0091;2.2505;4.1129
54;0.5035;-4.6363;0.0000;-1.0880;2.2721;3.7101
55;0.5062;-4.8179;0.0000;-1.0580;2.2348;4.2114
56;0.5090;-4.9993;0.0000;-1.0419;2.2204;4.5672
57;0.5119;-5.1810;0.0000;-1.0650;2.2972;4.3789
58;0.4611;-5.3425;0.0000;-1.0310;2.3504;4.7096
59;0.2853;-5.3450;0.0000;-1.0183;2.3278;4.3155
60;0.1094;-5.3472;0.0000;-0.9346;2.2769;3.7702
61;-0.0667;-5.3493;0.0000;-0.8713;2.2652;4.7333
62;-0.2429;-5.3513;0.0000;-0.8859;2.2559;5.1326
63;-0.4190;-5.3531;0.0000;-0.9004;2.2266;5.1339
64;-0.5950;-5.3548;0.0000;-0.8794;2.2756;4.7970
65;-0.7712;-5.3565;0.0000;-0.9082;2.3887;5.0062
66;-0.9472;-5.3576;0.0000;-0.9255;2.2748;4.5790
67;-1.1232;-5.3583;0.0000;-0.9165;2.1595;4.0775
68;-1.2992;-5.3592;0.0000;-0.9009;2.2467;4.2825
69;-1.4753;-5.3603;0.0000;-0.8849;2.3396;4.1550
70;-1.6482;-5.3555;0.0000;-0.8543;2.2808;4.5536
71;-1.6921;-5.1856;0.0000;-0.8318;2.2333;4.9222
72;-1.6936;-5.0040;0.0000;-0.8649;2.2645;5.0212
73;-1.6951;-4.8222;0.0000;-0.8596;2.2914;4.2992
74;-1.6965;-4.6405;0.0000;-0.8907;2.2449;3.8410
75;-1.6979;-4.4589;0.0000;-0.9266;2.2350;4.1132
76;-1.6993;-4.2772;0.0000;-0.8931;2.2381;3.7458
77;-1.7007;-4.0955;0.0000;-0.9623;2.2469;3.6789
78;-1.7019;-3.9138;0.0000;-1.0039;2.2860;4.5401
79;-1.7033;-3.7320;0.0000;-0.9883;2.2893;5.1873
80;-1.7047;-3.5502;0.0000;-1.0305;2.3087;4.5824
81;-1.7060;-3.3685;0.0000;-0.9634;2.3256;3.9700
82;-1.7072;-3.1867;0.0000;-0.9537;2.3578;4.3622
83;-1.7085;-3.0048;0.0000;-0.9485;2.3330;5.3169
84;-1.7098;-2.8231;0.0000;-0.9162;2.2649;4.4257
85;-1.7110;-2.6414;0.0000;-0.9480;2.2656;3.4437
86;-1.7122;-2.4596;0.0000;-0.9235;2.2877;3.7443
87;-1.7136;-2.2778;0.0000;-0.9147;2.3341;4.3605
88;-1.7148;-2.0960;0.0000;-0.8620;2.2730;4.4205
89;-1.7160;-1.9142;0.0000;-0.8607;2.3211;3.5170
90;-1.7170;-1.7325;0.0000;-0.9208;2.3296;3.1668
91;-1.7183;-1.5506;0.0000;-0.9285;2.3034;3.7943
92;-1.7196;-1.3690;0.0000;-0.9526;2.2525;4.7229
93;-1.7209;-1.1872;0.0000;-0.9726;2.2674;4.2333
94;-1.7224;-1.0056;0.0000;-0.9869;2.2536;4.7876
95;-1.7237;-0.8239;0.0000;-0.9083;2.1986;4.6252
96;-1.7249;-0.6423;0.0000;-0.8780;2.1732;4.3273
97;-1.7261;-0.4608;0.0000;-0.9142;2.1962;3.8226
98;-1.7273;-0.2791;0.0000;-0.9331;2.2491;4.2670
99;-1.7286;-0.0974;0.0000;-0.8793;2.2898;4.6902
100;-1.7298;0.0844;0.0000;-0.8639;2.3184;4.4173
101;-1.7309;0.2662;0.0000;-0.9085;2.2612;4.3868
102;-1.7322;0.4478;0.0000;-0.9581;2.2621;4.6585
103;-1.7336;0.6296;0.0000;-0.8892;2.2932;4.2249
104;-1.7349;0.8113;0.0000;-0.8978;2.2690;4.2281
105;-1.7360;0.9930;0.0000;-0.9541;2.3247;4.9680
106;-1.7371;1.1749;0.0000;-1.0499;2.3569;4.3780
107;-1.7383;1.3568;0.0000;-1.1017;2.3183;3.9385
108;-1.7396;1.5385;0.0000;-1.0024;2.2584;4.1757
109;-1.7407;1.7201;0.0000;-0.9504;2.1748;4.4387
110;-1.7421;1.9016;0.0000;-0.8605;2.1805;3.8703
111;-1.7433;2.0830;0.0000;-0.9353;2.1790;3.5746
112;-1.7447;2.2647;0.0000;-0.8659;2.2172;3.2790
113;-1.7459;2.4463;0.0000;-0.9046;2.1486;3.8216
114;-1.7472;2.6278;0.0000;-0.8811;2.1950;4.9665
115;-1.7483;2.8094;0.0000;-0.9199;2.2162;4.8312
116;-1.6275;2.8791;0.0000;-0.9062;2.2049;4.4892
117;-1.4695;2.8657;0.0000;-0.8397;2.2013;4.9419
118;-1.3014;2.8640;0.0000;-0.8446;2.2094;4.5773
119;-1.1290;2.8630;0.0000;-0.8713;2.2239;4.6929
120;-0.9544;2.8625;0.0000;-0.8425;2.1804;3.9808
121;-0.7786;2.8626;0.0000;-0.8198;2.1337;4.1006
122;-0.6026;2.8627;0.0000;-0.8904;2.1751;4.5824
123;-0.4265;2.8630;0.0000;-0.9292;2.2061;5.0175
124;-0.2508;2.8639;0.0000;-0.9045;2.1126;4.5108
125;-0.0763;2.8651;0.0000;-0.8412;2.0366;3.8984
126;0.0948;2.8663;0.0000;-0.8054;2.0935;4.5679
127;0.2590;2.8656;0.0000;-0.8711;2.1445;5.1666
128;-1.5750;2.7441;0.0000;-0.8597;2.1985;4.6164
129;-1.4029;2.7349;0.0000;-0.8298;2.1840;4.7279
130;-1.2319;2.7327;0.0000;-0.8794;2.2140;4.3403
131;-1.0587;2.7316;0.0000;-0.8746;2.2192;4.2778
132;-0.8837;2.7314;0.0000;-0.8081;2.1706;3.9626
133;-0.7076;2.7313;0.0000;-0.8322;2.1603;3.9579
134;-0.5315;2.7311;0.0000;-0.9000;2.1735;5.0999
135;-0.3557;2.7314;0.0000;-0.9386;2.1452;4.9254
136;-0.1816;2.7323;0.0000;-0.8998;2.0889;3.9198
137;-0.0116;2.7326;0.0000;-0.8234;2.0848;3.9631
138;0.1488;2.7307;0.0000;-0.8273;2.1388;4.6966
139;0.2903;2.7210;0.0000;-0.9189;2.1724;5.5064
140;-1.6441;2.6144;0.0000;-0.8891;2.1858;4.9904
141;-1.4883;2.5995;0.0000;-0.8421;2.1746;4.7564
142;-1.3231;2.5933;0.0000;-0.8691;2.2024;4.2205
143;-1.1528;2.5915;0.0000;-0.8591;2.2318;4.5603
144;-0.9791;2.5908;0.0000;-0.8217;2.2131;4.3863
145;-0.8037;2.5908;0.0000;-0.8138;2.2081;4.2505
146;-0.6277;2.5905;0.0000;-0.8497;2.1713;4.8253
147;-0.4515;2.5903;0.0000;-0.8842;2.1299;5.1312
148;-0.2763;2.5907;0.0000;-0.9241;2.1491;4.6442
149;-0.1038;2.5908;0.0000;-0.8815;2.1511;4.1567
150;0.0643;2.5892;0.0000;-0.8300;2.1436;4.7197
151;0.2297;2.5847;0.0000;-0.8753;2.1624;5.1973
152;-1.5745;2.4594;0.0000;-0.8941;2.1285;4.0566
153;-1.4095;2.4480;0.0000;-0.9042;2.1479;3.9208
154;-1.2412;2.4445;0.0000;-0.8733;2.2081;3.7311
155;-1.0690;2.4434;0.0000;-0.7851;2.2397;3.9075
156;-0.8943;2.4432;0.0000;-0.7927;2.2569;4.3044
157;-0.7186;2.4430;0.0000;-0.8557;2.2492;3.9779
158;-0.5425;2.4428;0.0000;-0.8690;2.1826;4.4978
159;-0.3667;2.4426;0.0000;-0.8937;2.1324;4.6425
160;-0.1926;2.4427;0.0000;-0.8747;2.1703;4.5010
161;-0.0226;2.4420;0.0000;-0.8321;2.1912;4.2958
162;0.1411;2.4409;0.0000;-0.8375;2.1531;4.8807
163;0.2979;2.4439;0.0000;-0.9151;2.1648;4.9058
164;-1.6235;2.3151;0.0000;-0.8852;2.1689;3.3428
165;-1.4838;2.2981;0.0000;-0.9132;2.1612;3.1033
166;-1.3243;2.2929;0.0000;-0.9197;2.2397;3.1385
167;-1.1558;2.2913;0.0000;-0.8235;2.2778;3.8634
168;-0.9826;2.2909;0.0000;-0.7693;2.2311;4.2448
169;-0.8074;2.2908;0.0000;-0.8400;2.2473;4.2507
170;-0.6315;2.2906;0.0000;-0.8678;2.2488;3.9951
171;-0.4553;2.2905;0.0000;-0.8767;2.1918;4.7557
172;-0.2801;2.2906;0.0000;-0.8879;2.1748;3.7549
173;-0.1071;2.2900;0.0000;-0.8364;2.1780;3.4048
174;0.0624;2.2895;0.0000;-0.8204;2.1365;4.0664
175;0.2300;2.2939;0.0000;-0.8916;2.1408;3.9589
176;-1.5829;2.1483;0.0000;-0.8843;2.2205;3.2475
177;-1.4131;2.1394;0.0000;-0.9122;2.3154;3.9454
178;-1.2429;2.1367;0.0000;-0.8910;2.3406;4.7219
179;-1.0703;2.1361;0.0000;-0.8237;2.2333;4.5514
180;-0.8956;2.1361;0.0000;-0.8224;2.1579;4.7611
181;-0.7198;2.1358;0.0000;-0.8680;2.1742;4.8167
182;-0.5437;2.1356;0.0000;-0.8249;2.2089;4.9186
183;-0.3677;2.1356;0.0000;-0.8578;2.2532;4.9643
184;-0.1934;2.1353;0.0000;-0.8963;2.2253;3.0231
185;-0.0231;2.1345;0.0000;-0.8492;2.1377;3.4077
186;0.1392;2.1351;0.0000;-0.8490;2.1263;4.5239
187;0.2836;2.1466;0.0000;-0.9437;2.1699;3.8442
188;-1.6264;1.9883;0.0000;-0.8591;2.2009;3.5544
189;-1.4866;1.9841;0.0000;-0.9127;2.2893;4.2414
190;-1.3257;1.9811;0.0000;-0.9182;2.2964;4.4412
191;-1.1563;1.9799;0.0000;-0.8664;2.2410;4.4481
192;-0.9830;1.9798;0.0000;-0.8414;2.1938;5.0770
193;-0.8079;1.9798;0.0000;-0.8835;2.1315;5.0428
194;-0.6320;1.9794;0.0000;-0.8596;2.1386;4.9126
195;-0.4556;1.9792;0.0000;-0.7882;2.1996;4.6464
196;-0.2797;1.9791;0.0000;-0.8712;2.2108;3.9547
197;-0.1053;1.9788;0.0000;-0.8959;2.1674;4.1368
198;0.0682;1.9783;0.0000;-0.8466;2.1458;4.5923
199;0.2437;1.9823;0.0000;-0.9448;2.1424;4.5541
200;-1.5828;1.8248;0.0000;-0.9303;2.2404;4.5032
201;-1.4131;1.8251;0.0000;-0.9589;2.2372;4.4911
202;-1.2430;1.8235;0.0000;-0.8613;2.1920;3.9419
203;-1.0703;1.8228;0.0000;-0.8121;2.1906;4.2133
204;-0.8956;1.8229;0.0000;-0.8450;2.1799;4.6644
205;-0.7199;1.8227;0.0000;-0.9103;2.1675;4.6941
206;-0.5439;1.8223;0.0000;-0.8367;2.1818;4.4464
207;-0.3677;1.8221;0.0000;-0.8342;2.1607;4.5694
208;-0.1928;1.8222;0.0000;-0.9015;2.1549;4.4988
209;-0.0208;1.8220;0.0000;-0.8590;2.1734;4.9909
210;0.1449;1.8209;0.0000;-0.8578;2.1661;5.7972
211;0.2905;1.8215;0.0000;-0.9750;2.1574;5.5595
212;-1.6215;1.6608;0.0000;-0.9870;2.2476;4.2168
213;-1.4822;1.6677;0.0000;-0.9547;2.2783;4.5472
214;-1.3237;1.6668;0.0000;-0.8853;2.2623;4.4424
215;-1.1556;1.6657;0.0000;-0.8023;2.2171;3.6715
216;-0.9827;1.6654;0.0000;-0.7916;2.2199;3.7379
217;-0.8077;1.6655;0.0000;-0.8580;2.2641;4.1796
218;-0.6318;1.6650;0.0000;-0.8722;2.2714;3.6454
219;-0.4556;1.6648;0.0000;-0.8549;2.2090;3.8472
220;-0.2797;1.6649;0.0000;-0.9057;2.1787;4.7990
221;-0.1051;1.6650;0.0000;-0.9136;2.2066;4.9117
222;0.0686;1.6641;0.0000;-0.8483;2.2038;5.4272
223;0.2449;1.6570;0.0000;-0.9044;2.1997;5.8098
224;-1.5709;1.5080;0.0000;-0.9462;2.2933;3.9882
225;-1.4075;1.5090;0.0000;-0.8926;2.3122;4.8093
226;-1.2409;1.5081;0.0000;-0.8391;2.2700;4.4323
227;-1.0695;1.5077;0.0000;-0.7651;2.2171;3.9545
228;-0.8953;1.5077;0.0000;-0.7898;2.2488;3.6821
229;-0.7197;1.5074;0.0000;-0.8454;2.2720;3.4855
230;-0.5436;1.5071;0.0000;-0.8753;2.2139;3.7913
231;-0.3677;1.5072;0.0000;-0.9196;2.2086;4.4323
232;-0.1931;1.5074;0.0000;-0.9390;2.2582;4.9304
233;-0.0221;1.5071;0.0000;-0.9090;2.2563;4.9525
234;0.1417;1.5039;0.0000;-0.8509;2.2255;5.0293
235;0.2882;1.4877;0.0000;-0.8956;2.2028;5.3925
236;-1.6339;1.3556;0.0000;-0.9778;2.3053;3.9646
237;-1.4831;1.3529;0.0000;-0.9002;2.3059;4.0335
238;-1.3230;1.3506;0.0000;-0.8831;2.2936;3.5497
239;-1.1552;1.3500;0.0000;-0.8052;2.2292;3.5369
240;-0.9826;1.3500;0.0000;-0.7639;2.2156;4.4592
241;-0.8077;1.3498;0.0000;-0.8168;2.2299;3.9510
242;-0.6317;1.3495;0.0000;-0.8398;2.2014;3.3029
243;-0.4555;1.3495;0.0000;-0.8783;2.1932;4.0443
244;-0.2799;1.3495;0.0000;-0.9248;2.2448;4.9434
245;-0.1060;1.3491;0.0000;-0.9506;2.2738;4.7761
246;0.0654;1.3475;0.0000;-0.9148;2.2245;4.5605
247;0.2362;1.3397;0.0000;-0.8822;2.1766;4.9035
248;-1.5686;1.2010;0.0000;-0.9603;2.3459;4.4884
249;-1.4066;1.1937;0.0000;-0.9150;2.3323;3.8214
250;-1.2404;1.1921;0.0000;-0.8550;2.2975;3.5627
251;-1.0695;1.1921;0.0000;-0.7726;2.2315;3.5546
252;-0.8953;1.1921;0.0000;-0.7844;2.2152;3.0079
253;-0.7198;1.1919;0.0000;-0.8369;2.2360;3.2165
254;-0.5437;1.1917;0.0000;-0.8557;2.2319;3.2896
255;-0.3677;1.1918;0.0000;-0.8912;2.2409;3.8816
256;-0.1928;1.1915;0.0000;-0.9291;2.2634;4.6897
257;-0.0207;1.1908;0.0000;-0.9560;2.2224;4.6033
258;0.1466;1.1886;0.0000;-0.9024;2.1466;4.5859
259;0.3080;1.1828;0.0000;-0.9075;2.1459;4.6341
260;-1.6185;1.0501;0.0000;-0.9553;2.3643;4.9040
261;-1.4806;1.0375;0.0000;-0.8817;2.3437;4.7338
262;-1.3227;1.0342;0.0000;-0.8587;2.3148;4.4968
263;-1.1552;1.0340;0.0000;-0.8208;2.2516;3.9232
264;-0.9827;1.0344;0.0000;-0.7735;2.1799;3.2411
265;-0.8077;1.0342;0.0000;-0.8014;2.1963;3.0384
266;-0.6317;1.0339;0.0000;-0.8315;2.2271;3.2170
267;-0.4556;1.0340;0.0000;-0.8903;2.2085;3.6075
268;-0.2798;1.0338;0.0000;-0.9125;2.2040;3.8506
269;-0.1054;1.0334;0.0000;-0.9473;2.2233;4.5832
270;0.0670;1.0327;0.0000;-0.9793;2.2073;5.2382
271;0.2395;1.0334;0.0000;-0.9388;2.1706;4.9210
272;-1.5791;0.8836;0.0000;-0.8713;2.2912;4.4592
273;-1.4111;0.8774;0.0000;-0.8109;2.2811;4.7121
274;-1.2419;0.8762;0.0000;-0.8223;2.2851;4.9606
275;-1.0699;0.8766;0.0000;-0.8443;2.2935;3.5967
276;-0.8956;0.8767;0.0000;-0.8504;2.2109;3.2667
277;-0.7200;0.8763;0.0000;-0.8007;2.1504;3.8866
278;-0.5437;0.8762;0.0000;-0.8371;2.1634;3.4486
279;-0.3677;0.8763;0.0000;-0.9166;2.1525;3.7313
280;-0.1926;0.8759;0.0000;-0.9403;2.1612;4.0450
281;-0.0202;0.8752;0.0000;-0.9870;2.2249;4.5320
282;0.1462;0.8739;0.0000;-0.9845;2.2442;4.7837
283;0.2962;0.8827;0.0000;-0.9461;2.2083;5.4210
284;-1.6216;0.7238;0.0000;-0.8563;2.2748;3.9510
285;-1.4834;0.7203;0.0000;-0.8053;2.2357;4.2060
286;-1.3240;0.7189;0.0000;-0.7725;2.2244;4.2938
287;-1.1554;0.7185;0.0000;-0.8521;2.3065;3.5549
288;-0.9828;0.7188;0.0000;-0.9587;2.2867;2.9286
289;-0.8081;0.7190;0.0000;-0.8468;2.1767;3.7473
290;-0.6319;0.7186;0.0000;-0.7699;2.1451;4.0984
291;-0.4555;0.7186;0.0000;-0.8645;2.1789;3.4427
292;-0.2794;0.7185;0.0000;-0.9480;2.2246;4.1747
293;-0.1038;0.7181;0.0000;-1.0133;2.2383;4.5165
294;0.0724;0.7179;0.0000;-1.0022;2.2533;5.2370
295;0.2552;0.7177;0.0000;-0.9399;2.2108;5.7623
296;-1.5774;0.5592;0.0000;-0.8764;2.2589;4.3553
297;-1.4104;0.5615;0.0000;-0.8076;2.1961;3.2429
298;-1.2417;0.5609;0.0000;-0.8088;2.1545;2.2899
299;-1.0698;0.5608;0.0000;-0.9560;2.2226;1.8366
300;-0.8959;0.5613;0.0000;-0.9027;2.2877;2.5244
301;-0.7201;0.5610;0.0000;-0.7477;2.2278;3.9328
302;-0.5438;0.5609;0.0000;-0.8152;2.2157;3.8799
303;-0.3675;0.5608;0.0000;-0.9095;2.2637;3.3369
304;-0.1921;0.5606;0.0000;-1.0017;2.2385;3.7832
305;-0.0190;0.5607;0.0000;-1.0474;2.2409;4.6688
306;0.1492;0.5618;0.0000;-0.9629;2.2438;4.5844
307;0.3034;0.5493;0.0000;-0.9539;2.2061;4.9609
308;-1.6150;0.3934;0.0000;-0.8777;2.2754;4.0081
309;-1.4784;0.4019;0.0000;-0.8402;2.2509;2.9461
310;-1.3221;0.4028;0.0000;-0.8551;2.1644;2.5586
311;-1.1550;0.4031;0.0000;-0.9122;2.1589;2.7702
312;-0.9829;0.4030;0.0000;-0.9193;2.2831;3.1001
313;-0.8081;0.4032;0.0000;-0.8015;2.2883;3.8435
314;-0.6320;0.4032;0.0000;-0.7989;2.2435;4.7030
315;-0.4557;0.4030;0.0000;-0.8996;2.2868;4.3187
