# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:04:22.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7074;3.1069;0.0000;-0.9860;2.4873;4.5711
1;-1.5315;3.1070;0.0000;-0.9614;2.4338;4.7045
2;-1.3555;3.1071;0.0000;-0.8662;2.4358;5.2158
3;-1.1793;3.1071;0.0000;-0.8633;2.5200;5.0928
4;-1.0032;3.1069;0.0000;-0.8757;2.4651;4.6038
5;-0.8270;3.1071;0.0000;-0.8560;2.3646;4.3036
6;-0.6510;3.1077;0.0000;-0.9336;2.3516;4.4835
7;-0.4750;3.1083;0.0000;-0.9936;2.4099;4.4390
8;-0.2991;3.1093;0.0000;-0.9749;2.4365;4.4338
9;-0.1231;3.1102;0.0000;-0.9162;2.2935;4.9619
10;0.0531;3.1111;0.0000;-0.8458;2.2500;5.0317
11;0.2293;3.1122;0.0000;-0.8677;2.2776;5.1316
12;0.4053;3.1139;0.0000;-0.9920;2.3889;5.2694
13;0.4127;2.9342;0.0000;-1.0633;2.4066;5.4107
14;0.4153;2.7523;0.0000;-1.0402;2.4372;5.2136
15;0.4179;2.5703;0.0000;-1.0812;2.4599;4.6914
16;0.4205;2.3882;0.0000;-1.0200;2.4319;3.8784
17;0.4229;2.2062;0.0000;-1.1506;2.3608;3.9742
18;0.4254;2.0245;0.0000;-1.1879;2.3528;4.8935
19;0.4281;1.8426;0.0000;-1.1182;2.4491;5.0598
20;0.4307;1.6605;0.0000;-1.0788;2.5132;4.6001
21;0.4332;1.4784;0.0000;-1.1039;2.4221;4.8179
22;0.4357;1.2965;0.0000;-1.2537;2.4345;4.4525
23;0.4381;1.1145;0.0000;-1.1820;2.4291;3.9862
24;0.4405;0.9325;0.0000;-1.1158;2.4350;4.8563
25;0.4430;0.7506;0.0000;-1.0977;2.4274;4.8248
26;0.4453;0.5685;0.0000;-1.2027;2.4251;4.1188
27;0.4477;0.3866;0.0000;-1.3075;2.4513;4.2687
28;0.4503;0.2045;0.0000;-1.3664;2.6265;4.0642
29;0.4531;0.0222;0.0000;-1.3287;2.6344;4.3563
30;0.4559;-0.1601;0.0000;-1.2191;2.5531;4.1764
31;0.4585;-0.3424;0.0000;-1.1121;2.5161;4.1326
32;0.4609;-0.5245;0.0000;-1.0812;2.4914;5.1594
33;0.4633;-0.7065;0.0000;-1.0771;2.5026;4.1922
34;0.4658;-0.8886;0.0000;-1.1106;2.4828;3.6134
35;0.4682;-1.0707;0.0000;-1.2501;2.5533;3.7244
36;0.4708;-1.2525;0.0000;-1.2724;2.6172;4.6594
37;0.4738;-1.4350;0.0000;-1.2414;2.7131;5.4412
38;0.4767;-1.6175;0.0000;-1.2280;2.6536;4.4966
39;0.4792;-1.7997;0.0000;-1.1816;2.4835;3.0384
40;0.4814;-1.9817;0.0000;-1.2631;2.5569;3.1838
41;0.4837;-2.1640;0.0000;-1.3247;2.6258;4.1100
42;0.4862;-2.3464;0.0000;-1.3643;2.6699;4.3159
43;0.4888;-2.5288;0.0000;-1.3229;2.7271;3.7709
44;0.4915;-2.7112;0.0000;-1.2396;2.6092;3.8255
45;0.4942;-2.8935;0.0000;-1.2587;2.6662;5.1489
46;0.4972;-3.0760;0.0000;-1.1240;2.7147;5.0433
47;0.4998;-3.2586;0.0000;-1.1823;2.6968;4.7869
