# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:04:26.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7081;3.0869;0.0000;-1.0483;2.6596;4.6257
1;-1.5322;3.0870;0.0000;-1.0129;2.6189;4.6437
2;-1.3563;3.0871;0.0000;-0.9205;2.6252;5.2232
3;-1.1802;3.0870;0.0000;-0.9189;2.7144;5.1929
4;-1.0042;3.0868;0.0000;-0.9412;2.6349;4.6213
5;-0.8282;3.0870;0.0000;-0.9144;2.5429;4.2736
6;-0.6522;3.0875;0.0000;-0.9899;2.5438;4.4998
7;-0.4763;3.0881;0.0000;-1.0640;2.6111;4.4355
8;-0.3006;3.0891;0.0000;-1.0389;2.6457;4.3263
9;-0.1247;3.0900;0.0000;-0.9672;2.4740;4.9422
10;0.0514;3.0909;0.0000;-0.8871;2.4127;4.8588
11;0.2276;3.0920;0.0000;-0.9194;2.4290;5.1176
12;0.4035;3.0938;0.0000;-1.0616;2.5809;5.1784
13;0.4108;2.9138;0.0000;-1.1639;2.6052;5.3287
14;0.4134;2.7315;0.0000;-1.1022;2.6186;5.1767
15;0.4161;2.5492;0.0000;-1.1214;2.6376;4.6703
16;0.4187;2.3668;0.0000;-1.0748;2.6168;3.8563
17;0.4210;2.1845;0.0000;-1.2283;2.5502;3.8688
18;0.4235;2.0024;0.0000;-1.2651;2.5380;4.9978
19;0.4262;1.8202;0.0000;-1.1994;2.6194;4.9744
20;0.4288;1.6378;0.0000;-1.1564;2.6882;4.5812
21;0.4313;1.4554;0.0000;-1.1818;2.6139;4.6454
22;0.4338;1.2731;0.0000;-1.3022;2.6204;4.2844
23;0.4362;1.0908;0.0000;-1.2339;2.5968;4.0657
24;0.4386;0.9085;0.0000;-1.1706;2.6121;4.9281
25;0.4410;0.7263;0.0000;-1.1494;2.5878;4.8172
26;0.4434;0.5440;0.0000;-1.2582;2.6153;3.9636
27;0.4458;0.3617;0.0000;-1.3711;2.6473;4.2404
28;0.4484;0.1792;0.0000;-1.4212;2.8330;4.0893
29;0.4511;-0.0034;0.0000;-1.3926;2.8566;4.3738
30;0.4539;-0.1862;0.0000;-1.3218;2.7716;4.1730
31;0.4565;-0.3688;0.0000;-1.1974;2.7064;4.2101
32;0.4590;-0.5512;0.0000;-1.1509;2.6731;5.0952
33;0.4614;-0.7336;0.0000;-1.1268;2.6642;4.1617
34;0.4639;-0.9160;0.0000;-1.1245;2.6603;3.7527
35;0.4663;-1.0984;0.0000;-1.3183;2.7454;3.8474
36;0.4689;-1.2805;0.0000;-1.3920;2.8132;4.6759
37;0.4719;-1.4634;0.0000;-1.3536;2.9181;5.5522
38;0.4747;-1.6463;0.0000;-1.3395;2.8700;4.4764
39;0.4772;-1.8288;0.0000;-1.2721;2.6832;3.0052
40;0.4795;-2.0112;0.0000;-1.3203;2.7419;3.2121
41;0.4818;-2.1938;0.0000;-1.3928;2.8440;4.1499
42;0.4843;-2.3766;0.0000;-1.4150;2.8520;4.3152
43;0.4869;-2.5593;0.0000;-1.3955;2.8971;3.7970
44;0.4896;-2.7420;0.0000;-1.3790;2.8158;3.9528
45;0.4923;-2.9247;0.0000;-1.3732;2.8812;5.2480
46;0.4954;-3.1076;0.0000;-1.1922;2.9118;4.9281
47;0.4980;-3.2905;0.0000;-1.2634;2.9261;4.6671
48;0.5005;-3.4734;0.0000;-1.2969;2.8815;4.8775
49;0.5031;-3.6561;0.0000;-1.3141;2.8198;4.5519
50;0.5056;-3.8387;0.0000;-1.3319;2.7421;4.4835
51;0.5083;-4.0211;0.0000;-1.1898;2.6370;5.0408
52;0.5107;-4.2034;0.0000;-1.1817;2.6378;4.6499
53;0.5132;-4.3858;0.0000;-1.2321;2.7303;4.0221
54;0.5160;-4.5684;0.0000;-1.2966;2.7708;3.6991
55;0.5188;-4.7509;0.0000;-1.2596;2.7113;4.1700
56;0.5216;-4.9331;0.0000;-1.2539;2.6841;4.4043
57;0.5245;-5.1156;0.0000;-1.3023;2.8041;4.3184
58;0.4740;-5.2782;0.0000;-1.2319;2.9254;4.6981
59;0.2985;-5.2810;0.0000;-1.1234;2.8650;4.3199
60;0.1226;-5.2833;0.0000;-1.0573;2.7359;3.7768
61;-0.0532;-5.2857;0.0000;-1.0183;2.7597;4.7256
62;-0.2291;-5.2878;0.0000;-0.9837;2.8136;5.2296
63;-0.4050;-5.2896;0.0000;-1.0003;2.7652;5.1171
64;-0.5809;-5.2914;0.0000;-1.0065;2.7373;4.7783
65;-0.7567;-5.2931;0.0000;-1.0376;2.8890;4.9902
66;-0.9326;-5.2938;0.0000;-1.0397;2.7405;4.3917
67;-1.1084;-5.2941;0.0000;-1.0358;2.5724;4.1319
68;-1.2842;-5.2947;0.0000;-1.0546;2.6603;4.0108
69;-1.4600;-5.2955;0.0000;-1.0113;2.7477;4.0952
70;-1.6327;-5.2905;0.0000;-0.9470;2.7161;4.5962
71;-1.6767;-5.1198;0.0000;-0.9066;2.7044;4.8546
72;-1.6781;-4.9373;0.0000;-0.9272;2.7250;4.9503
73;-1.6796;-4.7548;0.0000;-0.9362;2.7444;4.3292
74;-1.6811;-4.5722;0.0000;-0.9812;2.6937;3.8639
75;-1.6824;-4.3898;0.0000;-1.0254;2.6777;4.1346
76;-1.6839;-4.2073;0.0000;-0.9600;2.6884;3.4919
77;-1.6852;-4.0248;0.0000;-1.0898;2.7309;3.4616
78;-1.6864;-3.8423;0.0000;-1.1719;2.7420;4.3780
79;-1.6878;-3.6597;0.0000;-1.1835;2.7427;5.2234
80;-1.6891;-3.4770;0.0000;-1.2704;2.7838;4.6555
81;-1.6904;-3.2944;0.0000;-1.1473;2.8491;3.9040
82;-1.6917;-3.1117;0.0000;-1.0989;2.8584;4.2640
83;-1.6931;-2.9290;0.0000;-1.0237;2.7994;5.1703
84;-1.6944;-2.7464;0.0000;-1.0249;2.7637;4.5266
85;-1.6955;-2.5639;0.0000;-1.0816;2.7437;3.4414
86;-1.6968;-2.3813;0.0000;-1.0857;2.7510;3.6097
87;-1.6982;-2.1987;0.0000;-1.1278;2.8172;4.5012
88;-1.6995;-2.0159;0.0000;-1.0096;2.7417;4.4665
89;-1.7006;-1.8333;0.0000;-0.9991;2.8192;3.5017
90;-1.7016;-1.6507;0.0000;-1.0983;2.8153;3.0551
91;-1.7028;-1.4680;0.0000;-1.1158;2.8177;3.7798
92;-1.7042;-1.2854;0.0000;-1.1349;2.7524;4.7116
93;-1.7057;-1.1028;0.0000;-1.1305;2.7254;4.2490
94;-1.7073;-0.9204;0.0000;-1.1513;2.6819;4.6909
95;-1.7086;-0.7379;0.0000;-1.0502;2.6327;4.6811
96;-1.7099;-0.5556;0.0000;-1.0423;2.5983;4.3223
97;-1.7111;-0.3733;0.0000;-1.1130;2.6525;3.7908
98;-1.7125;-0.1907;0.0000;-1.0639;2.7487;4.2446
99;-1.7139;-0.0081;0.0000;-0.9523;2.7599;4.7940
100;-1.7151;0.1745;0.0000;-0.9546;2.7462;4.4230
101;-1.7161;0.3570;0.0000;-1.0609;2.7283;4.2825
102;-1.7174;0.5396;0.0000;-1.1148;2.7646;4.6427
103;-1.7190;0.7222;0.0000;-1.0076;2.8042;4.2680
104;-1.7204;0.9049;0.0000;-0.9943;2.7583;4.2293
105;-1.7216;1.0875;0.0000;-1.0949;2.7989;4.7896
106;-1.7227;1.2702;0.0000;-1.2013;2.8585;4.3093
107;-1.7241;1.4529;0.0000;-1.2462;2.8210;3.8782
108;-1.7253;1.6356;0.0000;-1.1374;2.7249;4.1964
109;-1.7263;1.8179;0.0000;-1.1407;2.5961;4.3659
