# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:03:42.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7019;3.3027;0.0000;-0.2778;0.6270;4.5229
1;-1.5247;3.3033;0.0000;-0.2863;0.6026;4.8113
2;-1.3475;3.3039;0.0000;-0.2458;0.5737;5.3091
3;-1.1702;3.3044;0.0000;-0.2456;0.6191;5.1248
4;-0.9930;3.3050;0.0000;-0.2409;0.5919;4.5913
5;-0.8158;3.3056;0.0000;-0.2429;0.5611;4.3076
6;-0.6385;3.3063;0.0000;-0.2806;0.5425;4.4481
7;-0.4614;3.3071;0.0000;-0.2780;0.5667;4.4496
8;-0.2842;3.3080;0.0000;-0.2707;0.5937;4.4210
9;-0.1070;3.3089;0.0000;-0.2717;0.5446;4.9833
10;0.0703;3.3097;0.0000;-0.2403;0.5090;5.0989
11;0.2475;3.3106;0.0000;-0.2435;0.4952;5.2672
12;0.4247;3.3117;0.0000;-0.2892;0.5808;5.3066
13;0.4323;3.1352;0.0000;-0.3198;0.5781;5.3337
14;0.4349;2.9565;0.0000;-0.2617;0.5777;5.1629
15;0.4376;2.7779;0.0000;-0.2758;0.6110;4.6358
16;0.4401;2.5990;0.0000;-0.2985;0.6167;3.8334
17;0.4427;2.4203;0.0000;-0.3372;0.5878;4.0177
18;0.4452;2.2416;0.0000;-0.3477;0.5789;5.0317
19;0.4479;2.0629;0.0000;-0.2686;0.6148;5.0194
20;0.4505;1.8841;0.0000;-0.2527;0.6292;4.6757
21;0.4530;1.7054;0.0000;-0.2815;0.5903;4.8733
22;0.4555;1.5267;0.0000;-0.3590;0.6132;4.3391
23;0.4581;1.3479;0.0000;-0.3489;0.6366;4.0187
24;0.4607;1.1691;0.0000;-0.3066;0.6315;4.9090
25;0.4632;0.9903;0.0000;-0.2947;0.6190;4.8000
26;0.4657;0.8116;0.0000;-0.3503;0.6138;3.9213
27;0.4682;0.6328;0.0000;-0.3891;0.6202;4.2557
28;0.4708;0.4541;0.0000;-0.3957;0.6599;4.1267
29;0.4735;0.2752;0.0000;-0.4072;0.6697;4.3863
30;0.4761;0.0964;0.0000;-0.3597;0.6618;4.1720
31;0.4787;-0.0825;0.0000;-0.3136;0.6596;4.1681
32;0.4812;-0.2613;0.0000;-0.3153;0.6221;5.1730
33;0.4837;-0.4400;0.0000;-0.3180;0.5979;4.0844
34;0.4863;-0.6188;0.0000;-0.2986;0.6113;3.6061
35;0.4887;-0.7975;0.0000;-0.3981;0.6608;3.9235
36;0.4912;-0.9763;0.0000;-0.4297;0.7006;4.7360
37;0.4941;-1.1552;0.0000;-0.3948;0.7162;5.3536
