# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:04:10.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7078;3.1658;0.0000;-0.7987;1.9011;4.5470
1;-1.5315;3.1661;0.0000;-0.7704;1.8767;4.6563
2;-1.3552;3.1664;0.0000;-0.7016;1.8753;4.9769
3;-1.1787;3.1665;0.0000;-0.6954;1.9353;5.1722
4;-1.0023;3.1665;0.0000;-0.7080;1.8854;4.5901
5;-0.8258;3.1669;0.0000;-0.6955;1.8565;4.3642
6;-0.6494;3.1675;0.0000;-0.7500;1.8485;4.3314
7;-0.4731;3.1681;0.0000;-0.7888;1.8542;4.4094
8;-0.2969;3.1690;0.0000;-0.8020;1.8768;4.3826
9;-0.1206;3.1699;0.0000;-0.7536;1.7705;4.9277
10;0.0558;3.1708;0.0000;-0.6716;1.7586;5.0271
11;0.2324;3.1719;0.0000;-0.6962;1.7719;5.1156
12;0.4087;3.1734;0.0000;-0.8135;1.8787;5.2315
13;0.4162;2.9946;0.0000;-0.8701;1.8650;5.4286
14;0.4188;2.8136;0.0000;-0.8182;1.8776;5.1658
15;0.4214;2.6327;0.0000;-0.8503;1.8959;4.6745
16;0.4239;2.4516;0.0000;-0.8433;1.8697;3.8393
17;0.4264;2.2706;0.0000;-0.9408;1.8180;3.9252
18;0.4289;2.0898;0.0000;-0.9524;1.8308;4.9348
19;0.4315;1.9088;0.0000;-0.8924;1.9086;5.0906
20;0.4342;1.7277;0.0000;-0.8503;1.9429;4.6939
21;0.4367;1.5466;0.0000;-0.8474;1.8647;4.8536
22;0.4392;1.3657;0.0000;-0.9939;1.8450;4.3659
23;0.4416;1.1848;0.0000;-0.9510;1.8487;3.9363
24;0.4441;1.0038;0.0000;-0.8883;1.8947;4.9166
25;0.4466;0.8228;0.0000;-0.8623;1.8969;4.7731
26;0.4490;0.6417;0.0000;-0.9429;1.8761;3.8831
27;0.4514;0.4608;0.0000;-1.0075;1.8846;4.2183
28;0.4540;0.2797;0.0000;-1.0539;2.0262;4.2197
29;0.4567;0.0985;0.0000;-1.0211;2.0375;4.5054
30;0.4594;-0.0828;0.0000;-0.9663;1.9930;4.2785
31;0.4620;-0.2641;0.0000;-0.8980;1.9526;4.1592
32;0.4645;-0.4452;0.0000;-0.8728;1.9063;5.1619
33;0.4669;-0.6262;0.0000;-0.8672;1.9216;4.1439
34;0.4694;-0.8072;0.0000;-0.8728;1.8887;3.6208
35;0.4718;-0.9882;0.0000;-1.0391;1.9495;3.8824
36;0.4744;-1.1691;0.0000;-1.0895;2.0297;4.7121
37;0.4774;-1.3505;0.0000;-1.0377;2.1003;5.4665
38;0.4802;-1.5319;0.0000;-0.9963;2.0384;4.4833
39;0.4827;-1.7130;0.0000;-0.9112;1.9055;2.9909
40;0.4850;-1.8940;0.0000;-0.9656;1.9970;3.1444
