# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:04:31.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7219;2.8252;0.0000;-1.3758;3.6007;4.4505
1;-1.5467;2.8252;0.0000;-1.3363;3.5440;4.6430
2;-1.3713;2.8251;0.0000;-1.2317;3.5544;5.2392
3;-1.1958;2.8247;0.0000;-1.2275;3.6152;5.3007
4;-1.0203;2.8242;0.0000;-1.2646;3.5455;4.6545
5;-0.8449;2.8244;0.0000;-1.2158;3.5280;4.4119
6;-0.6694;2.8248;0.0000;-1.2837;3.5159;4.5007
7;-0.4941;2.8253;0.0000;-1.3658;3.5255;4.4417
8;-0.3189;2.8261;0.0000;-1.3501;3.4873;4.3656
9;-0.1435;2.8269;0.0000;-1.2801;3.3025;5.0573
10;0.0320;2.8278;0.0000;-1.2054;3.3087;5.0856
11;0.2076;2.8290;0.0000;-1.2364;3.3537;5.1245
12;0.3830;2.8308;0.0000;-1.3580;3.4991;5.2842
13;0.3903;2.6492;0.0000;-1.4585;3.5047;5.3735
14;0.3928;2.4653;0.0000;-1.4142;3.5118;5.2414
15;0.3954;2.2814;0.0000;-1.4424;3.5521;4.6280
16;0.3980;2.0974;0.0000;-1.3741;3.4984;3.8622
17;0.4003;1.9136;0.0000;-1.5447;3.4188;3.8132
18;0.4028;1.7299;0.0000;-1.5815;3.4591;4.8570
19;0.4055;1.5460;0.0000;-1.4855;3.5372;5.0153
20;0.4080;1.3620;0.0000;-1.4591;3.5792;4.5839
21;0.4105;1.1780;0.0000;-1.4878;3.5054;4.7886
22;0.4130;0.9941;0.0000;-1.6126;3.5148;4.4001
23;0.4153;0.8102;0.0000;-1.5564;3.4861;3.8969
24;0.4177;0.6264;0.0000;-1.4785;3.5007;4.9584
25;0.4201;0.4426;0.0000;-1.4367;3.5013;4.9021
26;0.4224;0.2585;0.0000;-1.5704;3.5566;3.8777
27;0.4247;0.0746;0.0000;-1.6919;3.5476;4.3076
28;0.4273;-0.1094;0.0000;-1.7543;3.7406;4.2092
29;0.4301;-0.2937;0.0000;-1.7292;3.7357;4.4530
30;0.4328;-0.4779;0.0000;-1.6512;3.6597;4.2141
31;0.4354;-0.6622;0.0000;-1.5107;3.6212;4.1821
32;0.4377;-0.8463;0.0000;-1.4747;3.5915;5.0965
33;0.4402;-1.0303;0.0000;-1.4367;3.6013;4.0130
34;0.4427;-1.2143;0.0000;-1.4780;3.5469;3.5655
35;0.4450;-1.3982;0.0000;-1.6721;3.6145;3.8250
36;0.4477;-1.5819;0.0000;-1.7164;3.7293;4.6526
