# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:03:28.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7025;3.3549;0.0000;-0.0091;0.0565;4.4835
1;-1.5248;3.3557;0.0000;-0.0421;0.0457;4.7574
2;-1.3472;3.3564;0.0000;-0.0377;0.0153;5.3248
3;-1.1696;3.3572;0.0000;-0.0280;0.0418;5.1715
4;-0.9920;3.3580;0.0000;-0.0244;0.0467;4.4697
5;-0.8143;3.3588;0.0000;-0.0293;0.0280;4.3241
6;-0.6367;3.3596;0.0000;-0.0417;-0.0056;4.4616
7;-0.4591;3.3605;0.0000;-0.0305;0.0369;4.4990
8;-0.2815;3.3614;0.0000;-0.0377;0.0498;4.4144
9;-0.1039;3.3622;0.0000;-0.0551;-0.0011;4.9045
10;0.0737;3.3630;0.0000;-0.0385;-0.0262;5.1469
11;0.2513;3.3639;0.0000;-0.0316;-0.0005;5.2239
12;0.4289;3.3648;0.0000;-0.0620;0.0402;5.3814
13;0.4367;3.1893;0.0000;-0.1012;0.0316;5.4146
14;0.4394;3.0116;0.0000;-0.0330;0.0395;5.1909
15;0.4421;2.8338;0.0000;-0.0380;0.0652;4.8169
16;0.4447;2.6560;0.0000;-0.0569;0.0363;3.9080
17;0.4473;2.4783;0.0000;-0.0503;0.0245;3.9936
18;0.4500;2.3006;0.0000;-0.0416;0.0301;5.0010
19;0.4527;2.1229;0.0000;-0.0396;0.0711;5.0519
20;0.4553;1.9451;0.0000;-0.0101;0.0635;4.7475
21;0.4579;1.7673;0.0000;-0.0098;0.0517;4.7308
22;0.4605;1.5896;0.0000;-0.0421;0.0494;4.2050
23;0.4631;1.4118;0.0000;-0.0480;0.0672;4.0578
24;0.4658;1.2340;0.0000;-0.0429;0.0436;4.9825
25;0.4684;1.0563;0.0000;-0.0374;0.0488;4.7047
26;0.4710;0.8785;0.0000;-0.0628;0.0501;3.9909
27;0.4736;0.7009;0.0000;-0.0678;0.0341;4.1937
28;0.4763;0.5231;0.0000;-0.0466;0.0634;4.0310
29;0.4790;0.3453;0.0000;-0.0253;0.0782;4.3354
30;0.4816;0.1675;0.0000;-0.0486;0.0408;4.2124
31;0.4842;-0.0102;0.0000;-0.0395;0.0365;4.1905
32;0.4868;-0.1879;0.0000;-0.0359;0.0294;5.1809
33;0.4894;-0.3656;0.0000;-0.0404;0.0359;4.2443
34;0.4920;-0.5434;0.0000;-0.0388;0.0588;3.6457
35;0.4946;-0.7212;0.0000;-0.0403;0.0555;3.8349
36;0.4972;-0.8989;0.0000;-0.0580;0.0619;4.6786
37;0.4999;-1.0767;0.0000;-0.0595;0.0750;5.4604
38;0.5025;-1.2544;0.0000;-0.0533;0.0529;4.3406
39;0.5051;-1.4321;0.0000;-0.0350;0.0289;3.0448
40;0.5077;-1.6099;0.0000;-0.0618;0.0504;3.1838
41;0.5103;-1.7876;0.0000;-0.0657;0.0438;4.1890
42;0.5130;-1.9654;0.0000;-0.0520;0.0393;4.3115
43;0.5157;-2.1431;0.0000;-0.0094;0.0755;3.6922
44;0.5183;-2.3209;0.0000;-0.0390;0.0752;3.8556
45;0.5209;-2.4987;0.0000;-0.0454;0.0675;5.2124
46;0.5235;-2.6765;0.0000;-0.0328;0.0626;4.9437
47;0.5262;-2.8543;0.0000;-0.0260;0.0648;4.7173
48;0.5289;-3.0320;0.0000;-0.0262;0.0624;4.7603
49;0.5315;-3.2098;0.0000;-0.0493;0.0873;4.4363
50;0.5340;-3.3876;0.0000;-0.0677;0.0764;4.4584
51;0.5366;-3.5654;0.0000;-0.0738;0.0569;5.0687
52;0.5393;-3.7432;0.0000;-0.0583;0.0583;4.7062
53;0.5419;-3.9210;0.0000;-0.0896;0.0657;4.1836
54;0.5445;-4.0987;0.0000;-0.1006;0.0644;3.7913
55;0.5472;-4.2765;0.0000;-0.0586;0.0654;4.2072
56;0.5499;-4.4543;0.0000;-0.0458;0.0603;4.5015
57;0.5525;-4.6320;0.0000;-0.0654;0.0370;4.4375
58;0.5009;-4.7896;0.0000;-0.0413;0.0421;4.6715
59;0.3233;-4.7914;0.0000;-0.0420;0.0747;4.3130
60;0.1457;-4.7931;0.0000;-0.0404;0.0717;3.7392
61;-0.0319;-4.7948;0.0000;-0.0544;0.0900;4.6791
62;-0.2095;-4.7965;0.0000;-0.0507;0.0721;5.3531
63;-0.3871;-4.7981;0.0000;-0.0332;0.0202;5.2421
64;-0.5647;-4.7998;0.0000;-0.0380;0.0835;4.8275
65;-0.7423;-4.8015;0.0000;-0.0395;0.1068;4.9579
66;-0.9199;-4.8030;0.0000;-0.0338;0.0260;4.5517
67;-1.0975;-4.8047;0.0000;-0.0412;0.0203;4.1464
68;-1.2751;-4.8063;0.0000;-0.0444;0.0576;4.1314
69;-1.4527;-4.8080;0.0000;-0.0384;0.1137;4.1321
70;-1.6270;-4.8038;0.0000;-0.0239;0.0654;4.5202
71;-1.6711;-4.6377;0.0000;-0.0385;0.0487;4.9122
72;-1.6724;-4.4599;0.0000;-0.0456;0.0624;4.9914
73;-1.6737;-4.2821;0.0000;-0.0426;0.0767;4.3423
74;-1.6750;-4.1043;0.0000;-0.0543;0.0702;3.9712
75;-1.6764;-3.9266;0.0000;-0.0602;0.0379;4.2379
76;-1.6777;-3.7488;0.0000;-0.0495;0.0404;3.6892
77;-1.6790;-3.5710;0.0000;-0.0401;0.0618;3.6339
78;-1.6803;-3.3932;0.0000;-0.0463;0.0532;4.6026
79;-1.6817;-3.2154;0.0000;-0.0423;0.0721;5.2456
80;-1.6830;-3.0377;0.0000;-0.0489;0.0564;4.5785
81;-1.6843;-2.8599;0.0000;-0.0273;0.0563;4.0595
82;-1.6856;-2.6821;0.0000;-0.0224;0.0520;4.3885
83;-1.6869;-2.5044;0.0000;-0.0154;0.0497;5.2010
84;-1.6882;-2.3266;0.0000;-0.0492;0.0614;4.4136
85;-1.6895;-2.1488;0.0000;-0.0661;0.0684;3.3777
86;-1.6909;-1.9710;0.0000;-0.0338;0.0566;3.5445
87;-1.6922;-1.7932;0.0000;-0.0330;0.0477;4.3457
88;-1.6935;-1.6155;0.0000;-0.0267;0.0639;4.3720
89;-1.6949;-1.4376;0.0000;0.0108;0.0603;3.5999
90;-1.6962;-1.2599;0.0000;-0.0082;0.0116;3.2805
91;-1.6975;-1.0822;0.0000;-0.0285;0.0122;3.8615
92;-1.6987;-0.9045;0.0000;-0.0339;0.0457;4.6053
93;-1.7001;-0.7267;0.0000;-0.0283;0.0665;4.2387
94;-1.7014;-0.5489;0.0000;-0.0215;0.0623;4.8317
95;-1.7027;-0.3712;0.0000;-0.0525;0.0338;4.7997
96;-1.7040;-0.1935;0.0000;-0.0886;0.0121;4.4124
97;-1.7054;-0.0158;0.0000;-0.0798;0.0434;3.8952
98;-1.7067;0.1621;0.0000;-0.0520;0.0752;4.2089
99;-1.7080;0.3398;0.0000;-0.0561;0.0625;4.7768
100;-1.7093;0.5177;0.0000;-0.0342;0.0701;4.4877
101;-1.7107;0.6954;0.0000;-0.0320;0.0476;4.4744
102;-1.7120;0.8731;0.0000;-0.0275;0.0318;4.6476
103;-1.7133;1.0509;0.0000;-0.0397;0.0508;4.1809
104;-1.7146;1.2287;0.0000;-0.0361;0.0512;4.1949
105;-1.7160;1.4065;0.0000;0.0005;0.0437;4.7901
106;-1.7173;1.5842;0.0000;-0.0298;0.0481;4.2980
107;-1.7186;1.7620;0.0000;-0.0533;0.0575;3.8179
108;-1.7200;1.9397;0.0000;-0.0249;0.0597;4.1526
109;-1.7213;2.1175;0.0000;-0.0336;0.0486;4.4729
110;-1.7226;2.2953;0.0000;-0.0192;0.0533;3.9080
111;-1.7239;2.4730;0.0000;-0.0103;0.0281;3.6543
112;-1.7252;2.6507;0.0000;-0.0093;0.0310;3.2625
113;-1.7265;2.8285;0.0000;-0.0312;0.0677;3.8221
114;-1.7279;3.0063;0.0000;-0.0470;0.0489;4.9006
115;-1.7292;3.1841;0.0000;-0.0158;0.0346;4.7212
116;-1.6073;3.2527;0.0000;-0.0258;0.0395;4.6631
117;-1.4480;3.2400;0.0000;-0.0442;0.0260;5.0357
118;-1.2786;3.2389;0.0000;-0.0336;0.0205;4.5773
119;-1.1048;3.2388;0.0000;-0.0271;0.0361;4.6833
120;-0.9286;3.2390;0.0000;-0.0302;0.0395;3.9542
121;-0.7515;3.2394;0.0000;-0.0353;0.0200;4.0938
122;-0.5740;3.2399;0.0000;-0.0410;0.0198;4.4277
123;-0.3963;3.2405;0.0000;-0.0341;0.0374;4.8268
124;-0.2191;3.2412;0.0000;-0.0448;0.0272;4.7864
125;-0.0432;3.2424;0.0000;-0.0415;0.0049;3.9321
126;0.1293;3.2436;0.0000;-0.0231;0.0149;4.6937
127;0.2948;3.2427;0.0000;-0.0469;0.0292;5.0615
128;-1.5542;3.1206;0.0000;-0.0296;0.0303;4.4599
129;-1.3809;3.1122;0.0000;-0.0332;0.0253;4.7256
130;-1.2084;3.1107;0.0000;-0.0304;0.0257;4.5034
131;-1.0337;3.1105;0.0000;-0.0340;0.0325;4.2547
132;-0.8573;3.1107;0.0000;-0.0305;0.0297;3.9070
133;-0.6799;3.1110;0.0000;-0.0319;0.0302;3.9316
134;-0.5022;3.1113;0.0000;-0.0435;0.0389;5.0531
135;-0.3249;3.1117;0.0000;-0.0431;0.0372;4.8728
136;-0.1491;3.1122;0.0000;-0.0393;0.0374;3.9582
137;0.0221;3.1125;0.0000;-0.0322;0.0396;4.0059
138;0.1838;3.1108;0.0000;-0.0239;0.0259;4.6791
139;0.3266;3.1011;0.0000;-0.0471;0.0174;5.5207
140;-1.6239;2.9936;0.0000;-0.0298;0.0461;4.9077
141;-1.4667;2.9793;0.0000;-0.0273;0.0391;4.7616
142;-1.3002;2.9739;0.0000;-0.0308;0.0350;4.1115
143;-1.1284;2.9730;0.0000;-0.0387;0.0251;4.4648
144;-0.9534;2.9730;0.0000;-0.0380;0.0235;4.3740
145;-0.7766;2.9732;0.0000;-0.0192;0.0384;4.2438
146;-0.5991;2.9734;0.0000;-0.0258;0.0456;4.8602
147;-0.4215;2.9735;0.0000;-0.0494;0.0377;5.1690
148;-0.2447;2.9736;0.0000;-0.0354;0.0413;4.5595
149;-0.0706;2.9734;0.0000;-0.0300;0.0406;4.0918
150;0.0989;2.9721;0.0000;-0.0366;0.0301;4.5436
151;0.2655;2.9678;0.0000;-0.0338;0.0363;5.1730
152;-1.5536;2.8419;0.0000;-0.0334;0.0566;4.1272
153;-1.3871;2.8313;0.0000;-0.0403;0.0415;3.8275
154;-1.2173;2.8287;0.0000;-0.0380;0.0356;3.8063
155;-1.0438;2.8285;0.0000;-0.0368;0.0228;4.0128
156;-0.8679;2.8286;0.0000;-0.0215;0.0342;4.3740
157;-0.6907;2.8288;0.0000;-0.0116;0.0509;3.8927
158;-0.5130;2.8289;0.0000;-0.0379;0.0382;4.2810
159;-0.3358;2.8289;0.0000;-0.0456;0.0372;4.6629
160;-0.1602;2.8286;0.0000;-0.0242;0.0409;4.3196
161;0.0112;2.8278;0.0000;-0.0331;0.0333;4.3457
162;0.1762;2.8270;0.0000;-0.0455;0.0321;5.0620
163;0.3343;2.8298;0.0000;-0.0426;0.0519;4.9855
164;-1.6030;2.7003;0.0000;-0.0262;0.0475;3.3903
165;-1.4620;2.6841;0.0000;-0.0519;0.0370;3.1053
