# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:04:56.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7069;2.9482;0.0000;-1.4801;4.1058;4.5344
1;-1.5319;2.9480;0.0000;-1.4225;4.0512;4.5945
2;-1.3566;2.9478;0.0000;-1.3024;4.0441;5.1929
3;-1.1812;2.9473;0.0000;-1.3177;4.1386;5.2352
4;-1.0059;2.9466;0.0000;-1.3678;4.0198;4.6218
5;-0.8307;2.9467;0.0000;-1.3047;3.9560;4.3297
6;-0.6554;2.9471;0.0000;-1.3923;3.9483;4.4995
7;-0.4802;2.9476;0.0000;-1.5000;4.0013;4.3250
8;-0.3053;2.9486;0.0000;-1.4719;4.0223;4.3575
9;-0.1301;2.9495;0.0000;-1.3763;3.7789;5.0106
10;0.0453;2.9504;0.0000;-1.2727;3.7742;5.0436
11;0.2208;2.9519;0.0000;-1.3399;3.7902;5.1747
12;0.3958;2.9540;0.0000;-1.5455;3.9804;5.2370
13;0.4031;2.7715;0.0000;-1.6677;4.0028;5.3324
14;0.4057;2.5868;0.0000;-1.5887;4.0054;5.1033
15;0.4083;2.4020;0.0000;-1.6352;4.0570;4.6432
16;0.4110;2.2171;0.0000;-1.5491;4.0142;3.9222
17;0.4133;2.0324;0.0000;-1.7551;3.8857;3.9412
18;0.4158;1.8479;0.0000;-1.8249;3.9153;4.9237
19;0.4185;1.6632;0.0000;-1.6994;4.0188;5.0630
20;0.4212;1.4783;0.0000;-1.6475;4.0898;4.5800
21;0.4236;1.2934;0.0000;-1.7278;4.0042;4.7707
22;0.4262;1.1086;0.0000;-1.8918;3.9832;4.4402
23;0.4284;0.9240;0.0000;-1.8058;3.9517;3.9013
24;0.4308;0.7392;0.0000;-1.7431;4.0478;4.8278
25;0.4333;0.5544;0.0000;-1.6816;4.0275;4.9053
26;0.4355;0.3696;0.0000;-1.7983;4.0107;3.9956
27;0.4378;0.1848;0.0000;-1.9443;4.0329;4.2517
28;0.4405;-0.0001;0.0000;-2.0285;4.3135;4.0007
29;0.4435;-0.1854;0.0000;-1.9581;4.3371;4.4109
30;0.4462;-0.3708;0.0000;-1.8933;4.2365;4.2259
31;0.4488;-0.5560;0.0000;-1.7364;4.1519;4.2156
32;0.4513;-0.7410;0.0000;-1.6743;4.1150;5.0832
33;0.4538;-0.9259;0.0000;-1.6421;4.1261;4.1314
34;0.4564;-1.1109;0.0000;-1.6846;4.0946;3.5091
35;0.4587;-1.2958;0.0000;-1.9443;4.1970;3.8492
36;0.4614;-1.4805;0.0000;-2.0097;4.3424;4.6390
37;0.4645;-1.6661;0.0000;-1.9373;4.4591;5.5832
38;0.4674;-1.8517;0.0000;-1.9449;4.3610;4.4579
39;0.4699;-2.0369;0.0000;-1.9020;4.1131;2.9567
40;0.4721;-2.2217;0.0000;-1.9713;4.2249;3.1004
41;0.4744;-2.4070;0.0000;-1.9939;4.3475;4.0967
