# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:03:23.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7157;3.2611;0.0000;-0.1369;0.2806;4.5111
1;-1.5383;3.2618;0.0000;-0.1172;0.2631;4.7365
2;-1.3608;3.2625;0.0000;-0.0817;0.2376;5.2156
3;-1.1832;3.2633;0.0000;-0.0856;0.2811;5.0504
4;-1.0057;3.2640;0.0000;-0.0908;0.2735;4.4791
5;-0.8282;3.2647;0.0000;-0.1156;0.2457;4.2466
6;-0.6507;3.2655;0.0000;-0.0995;0.2504;4.4747
7;-0.4732;3.2663;0.0000;-0.0623;0.2508;4.4592
8;-0.2956;3.2670;0.0000;-0.0952;0.2509;4.4333
9;-0.1181;3.2678;0.0000;-0.1290;0.2563;4.8696
10;0.0593;3.2686;0.0000;-0.1061;0.2638;4.9766
11;0.2368;3.2693;0.0000;-0.0831;0.2692;5.2136
12;0.4144;3.2701;0.0000;-0.0914;0.2832;5.4631
13;0.4221;3.0941;0.0000;-0.1166;0.2731;5.4090
14;0.4246;2.9160;0.0000;-0.1207;0.2844;5.1634
15;0.4273;2.7378;0.0000;-0.1133;0.2924;4.7938
16;0.4299;2.5596;0.0000;-0.1062;0.3063;3.7645
17;0.4325;2.3814;0.0000;-0.1075;0.2750;4.0327
18;0.4351;2.2033;0.0000;-0.0960;0.2739;4.8937
19;0.4378;2.0251;0.0000;-0.0666;0.2885;5.1019
20;0.4403;1.8470;0.0000;-0.0792;0.2877;4.6211
21;0.4429;1.6688;0.0000;-0.1044;0.2685;4.8809
22;0.4454;1.4907;0.0000;-0.1069;0.2760;4.3152
23;0.4481;1.3125;0.0000;-0.1049;0.2755;4.0347
24;0.4507;1.1344;0.0000;-0.0643;0.2813;4.9609
25;0.4533;0.9562;0.0000;-0.0762;0.3042;4.8600
26;0.4559;0.7780;0.0000;-0.1105;0.2406;3.9732
27;0.4585;0.5999;0.0000;-0.1266;0.2501;4.2776
28;0.4611;0.4218;0.0000;-0.1041;0.2998;4.1526
29;0.4637;0.2436;0.0000;-0.0990;0.2939;4.3221
30;0.4662;0.0654;0.0000;-0.1411;0.2885;4.0965
31;0.4689;-0.1128;0.0000;-0.0974;0.2929;4.1949
32;0.4716;-0.2909;0.0000;-0.0806;0.2707;5.2015
33;0.4741;-0.4690;0.0000;-0.0870;0.2498;4.0588
34;0.4767;-0.6472;0.0000;-0.0333;0.2669;3.6631
35;0.4793;-0.8253;0.0000;-0.0818;0.2884;3.8228
36;0.4819;-1.0034;0.0000;-0.0992;0.2752;4.6750
37;0.4845;-1.1816;0.0000;-0.0886;0.2793;5.4577
38;0.4871;-1.3598;0.0000;-0.0902;0.2570;4.3147
39;0.4897;-1.5379;0.0000;-0.0696;0.2867;3.1272
40;0.4923;-1.7161;0.0000;-0.0796;0.2994;3.2047
41;0.4949;-1.8943;0.0000;-0.1235;0.2816;4.1336
42;0.4975;-2.0724;0.0000;-0.1181;0.2619;4.3137
43;0.5002;-2.2505;0.0000;-0.0836;0.2865;3.5773
44;0.5027;-2.4287;0.0000;-0.1481;0.3095;3.9230
45;0.5053;-2.6069;0.0000;-0.1605;0.3067;5.2904
46;0.5080;-2.7851;0.0000;-0.0823;0.2820;5.0167
47;0.5107;-2.9633;0.0000;-0.0658;0.2779;4.7505
48;0.5133;-3.1414;0.0000;-0.0834;0.2811;4.9092
49;0.5159;-3.3196;0.0000;-0.1351;0.2926;4.4628
50;0.5185;-3.4978;0.0000;-0.1460;0.2971;4.4916
51;0.5211;-3.6760;0.0000;-0.1021;0.2514;5.0121
52;0.5237;-3.8540;0.0000;-0.0994;0.2484;4.6038
53;0.5264;-4.0321;0.0000;-0.0970;0.2934;4.2087
54;0.5290;-4.2104;0.0000;-0.1339;0.3134;3.7406
55;0.5316;-4.3886;0.0000;-0.1489;0.2895;4.2158
56;0.5343;-4.5667;0.0000;-0.1203;0.2884;4.5258
57;0.5369;-4.7449;0.0000;-0.0936;0.2720;4.3465
58;0.4853;-4.9029;0.0000;-0.1042;0.2473;4.7138
59;0.3078;-4.9045;0.0000;-0.1006;0.2572;4.2421
60;0.1303;-4.9062;0.0000;-0.1063;0.2603;3.6809
61;-0.0472;-4.9080;0.0000;-0.1038;0.2981;4.6545
62;-0.2247;-4.9096;0.0000;-0.1012;0.2616;5.2030
63;-0.4021;-4.9112;0.0000;-0.1060;0.2731;5.0578
64;-0.5796;-4.9129;0.0000;-0.1081;0.3217;4.8529
65;-0.7571;-4.9146;0.0000;-0.0829;0.3051;5.0785
66;-0.9347;-4.9162;0.0000;-0.0596;0.2760;4.3460
67;-1.1122;-4.9179;0.0000;-0.0814;0.2319;4.0605
68;-1.2897;-4.9196;0.0000;-0.0845;0.2812;4.1882
69;-1.4673;-4.9212;0.0000;-0.1042;0.3432;4.0706
70;-1.6415;-4.9170;0.0000;-0.1007;0.3224;4.6252
71;-1.6854;-4.7504;0.0000;-0.1023;0.2770;4.9213
72;-1.6867;-4.5723;0.0000;-0.0937;0.2809;4.9193
73;-1.6881;-4.3941;0.0000;-0.0420;0.2954;4.3029
74;-1.6894;-4.2159;0.0000;-0.0835;0.2815;3.8664
75;-1.6906;-4.0378;0.0000;-0.1242;0.2930;4.1971
76;-1.6920;-3.8595;0.0000;-0.1127;0.3031;3.4712
77;-1.6933;-3.6813;0.0000;-0.1504;0.2751;3.6368
78;-1.6946;-3.5032;0.0000;-0.1519;0.2796;4.4390
79;-1.6960;-3.3249;0.0000;-0.1011;0.3342;5.2229
80;-1.6973;-3.1467;0.0000;-0.1083;0.2665;4.6312
81;-1.6986;-2.9686;0.0000;-0.1023;0.2487;4.0244
82;-1.6999;-2.7905;0.0000;-0.1003;0.3002;4.3959
83;-1.7012;-2.6122;0.0000;-0.1393;0.3047;5.2111
84;-1.7026;-2.4341;0.0000;-0.1234;0.2720;4.4747
85;-1.7038;-2.2559;0.0000;-0.1127;0.2899;3.4407
86;-1.7052;-2.0776;0.0000;-0.0579;0.3329;3.6346
87;-1.7065;-1.8994;0.0000;-0.0639;0.2844;4.3553
88;-1.7077;-1.7212;0.0000;-0.1112;0.2763;4.3681
89;-1.7090;-1.5430;0.0000;-0.0777;0.2898;3.5790
90;-1.7104;-1.3649;0.0000;-0.0808;0.2663;3.2207
91;-1.7116;-1.1867;0.0000;-0.0993;0.2862;3.8851
92;-1.7129;-1.0085;0.0000;-0.1117;0.2779;4.6651
93;-1.7142;-0.8304;0.0000;-0.1146;0.2840;4.1334
94;-1.7155;-0.6522;0.0000;-0.1226;0.2911;4.8538
95;-1.7168;-0.4740;0.0000;-0.1426;0.2893;4.7510
96;-1.7180;-0.2958;0.0000;-0.1447;0.2773;4.4195
97;-1.7194;-0.1176;0.0000;-0.1056;0.2901;3.9033
98;-1.7208;0.0606;0.0000;-0.0768;0.2859;4.2468
99;-1.7220;0.2388;0.0000;-0.1021;0.2989;4.6860
100;-1.7232;0.4170;0.0000;-0.0815;0.3044;4.4542
101;-1.7246;0.5952;0.0000;-0.0829;0.2800;4.3332
102;-1.7259;0.7733;0.0000;-0.1073;0.2567;4.6196
103;-1.7272;0.9515;0.0000;-0.1037;0.3028;4.1880
104;-1.7284;1.1297;0.0000;-0.1027;0.2891;4.1373
105;-1.7297;1.3079;0.0000;-0.0886;0.2759;4.7992
106;-1.7309;1.4860;0.0000;-0.1282;0.2737;4.2857
107;-1.7322;1.6642;0.0000;-0.2146;0.3047;3.8907
108;-1.7335;1.8425;0.0000;-0.1664;0.3050;4.2608
109;-1.7348;2.0206;0.0000;-0.0902;0.2910;4.4397
110;-1.7361;2.1988;0.0000;-0.0638;0.2908;3.8014
111;-1.7374;2.3771;0.0000;-0.0752;0.3018;3.6491
112;-1.7386;2.5552;0.0000;-0.0908;0.2930;3.3885
113;-1.7399;2.7335;0.0000;-0.0858;0.3124;3.8474
114;-1.7412;2.9117;0.0000;-0.1015;0.2946;4.9619
115;-1.7424;3.0899;0.0000;-0.1580;0.2752;4.8189
116;-1.6207;3.1586;0.0000;-0.1363;0.2549;4.6220
117;-1.4615;3.1458;0.0000;-0.1008;0.2546;4.9363
118;-1.2922;3.1447;0.0000;-0.0864;0.2720;4.5945
119;-1.1185;3.1445;0.0000;-0.0906;0.2907;4.8078
120;-0.9424;3.1447;0.0000;-0.0998;0.2819;4.0002
121;-0.7655;3.1450;0.0000;-0.1175;0.2670;3.8595
122;-0.5881;3.1455;0.0000;-0.0759;0.2610;4.4582
123;-0.4104;3.1460;0.0000;-0.0682;0.2615;5.0214
124;-0.2333;3.1466;0.0000;-0.1146;0.2587;4.6016
125;-0.0575;3.1476;0.0000;-0.1178;0.2551;3.8155
126;0.1148;3.1488;0.0000;-0.0925;0.2730;4.5037
127;0.2802;3.1479;0.0000;-0.0938;0.2760;5.0923
128;-1.5678;3.0262;0.0000;-0.1223;0.2827;4.5706
129;-1.3945;3.0177;0.0000;-0.0850;0.2988;4.8017
130;-1.2221;3.0162;0.0000;-0.0966;0.3026;4.4028
131;-1.0475;3.0159;0.0000;-0.0916;0.2949;4.2458
132;-0.8712;3.0161;0.0000;-0.1056;0.2764;3.9003
133;-0.6940;3.0163;0.0000;-0.1010;0.2672;3.9823
134;-0.5164;3.0165;0.0000;-0.0664;0.2869;5.0214
135;-0.3391;3.0168;0.0000;-0.0815;0.2938;4.7901
136;-0.1634;3.0171;0.0000;-0.1139;0.2716;3.9067
137;0.0078;3.0174;0.0000;-0.1113;0.2674;3.9781
138;0.1693;3.0156;0.0000;-0.1066;0.2749;4.7232
139;0.3119;3.0059;0.0000;-0.1105;0.2730;5.5020
140;-1.6373;2.8989;0.0000;-0.1144;0.3103;4.8996
141;-1.4803;2.8845;0.0000;-0.0959;0.3202;4.6575
142;-1.3139;2.8790;0.0000;-0.1040;0.3008;4.0901
143;-1.1422;2.8781;0.0000;-0.0959;0.2774;4.3856
144;-0.9672;2.8780;0.0000;-0.0874;0.2652;4.3039
145;-0.7906;2.8782;0.0000;-0.0944;0.2686;4.3383
146;-0.6132;2.8783;0.0000;-0.0905;0.2821;4.9193
147;-0.4356;2.8783;0.0000;-0.0754;0.2947;5.3103
148;-0.2590;2.8783;0.0000;-0.0969;0.2938;4.7955
149;-0.0850;2.8780;0.0000;-0.1127;0.2962;4.2638
150;0.0843;2.8767;0.0000;-0.1122;0.2904;4.5313
151;0.2509;2.8723;0.0000;-0.1105;0.2873;5.2901
152;-1.5671;2.7468;0.0000;-0.0991;0.2996;4.0962
153;-1.4008;2.7360;0.0000;-0.1243;0.2762;3.8625
154;-1.2311;2.7334;0.0000;-0.1058;0.2649;3.8083
155;-1.0577;2.7332;0.0000;-0.0737;0.2618;4.0002
156;-0.8818;2.7333;0.0000;-0.0743;0.2823;4.4114
157;-0.7047;2.7334;0.0000;-0.0886;0.2956;3.8656
158;-0.5272;2.7334;0.0000;-0.0958;0.2831;4.3514
159;-0.3500;2.7333;0.0000;-0.0896;0.2850;4.6277
160;-0.1746;2.7329;0.0000;-0.1038;0.3022;4.4943
161;-0.0033;2.7320;0.0000;-0.1077;0.3125;4.3556
162;0.1615;2.7311;0.0000;-0.1071;0.3120;5.0226
163;0.3196;2.7338;0.0000;-0.1116;0.3009;4.9373
164;-1.6165;2.6049;0.0000;-0.0967;0.2876;3.4437
165;-1.4757;2.5885;0.0000;-0.1204;0.2585;3.1252
166;-1.3149;2.5842;0.0000;-0.1023;0.2552;3.1580
167;-1.1449;2.5837;0.0000;-0.0830;0.2630;3.8917
168;-0.9706;2.5839;0.0000;-0.0852;0.2716;4.3647
169;-0.7942;2.5840;0.0000;-0.0866;0.2896;4.1262
170;-0.6168;2.5840;0.0000;-0.0943;0.2930;3.9692
171;-0.4394;2.5840;0.0000;-0.0925;0.2794;4.7200
172;-0.2627;2.5836;0.0000;-0.1014;0.2818;3.7175
173;-0.0883;2.5829;0.0000;-0.1058;0.2924;3.4946
