# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:04:51.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7203;2.7221;0.0000;-1.6614;4.5322;4.4675
1;-1.5456;2.7219;0.0000;-1.6004;4.5262;4.6363
2;-1.3706;2.7216;0.0000;-1.4875;4.5207;5.1929
3;-1.1956;2.7210;0.0000;-1.4934;4.5869;5.1737
4;-1.0206;2.7203;0.0000;-1.5377;4.5048;4.6956
5;-0.8457;2.7203;0.0000;-1.4890;4.4364;4.3083
6;-0.6707;2.7206;0.0000;-1.5669;4.4458;4.4168
7;-0.4958;2.7210;0.0000;-1.6447;4.4816;4.4643
8;-0.3211;2.7219;0.0000;-1.6260;4.4854;4.3752
9;-0.1463;2.7227;0.0000;-1.5566;4.2474;5.0367
10;0.0288;2.7236;0.0000;-1.4633;4.1928;4.9749
11;0.2040;2.7250;0.0000;-1.5147;4.2416;5.1471
12;0.3787;2.7270;0.0000;-1.7095;4.4197;5.2490
13;0.3860;2.5438;0.0000;-1.8020;4.4216;5.4181
14;0.3885;2.3583;0.0000;-1.7459;4.4484;5.2972
15;0.3912;2.1727;0.0000;-1.8129;4.5301;4.5295
16;0.3938;1.9869;0.0000;-1.6785;4.4656;3.8342
17;0.3960;1.8014;0.0000;-1.8821;4.3456;3.9296
18;0.3985;1.6161;0.0000;-1.9359;4.3799;4.8976
19;0.4012;1.4305;0.0000;-1.8280;4.4785;4.9877
20;0.4037;1.2449;0.0000;-1.8036;4.5290;4.5652
21;0.4061;1.0592;0.0000;-1.8884;4.4789;4.7111
22;0.4087;0.8735;0.0000;-2.0556;4.4661;4.4220
23;0.4110;0.6880;0.0000;-1.9248;4.4235;3.9845
24;0.4133;0.5024;0.0000;-1.8723;4.4816;4.8939
25;0.4157;0.3169;0.0000;-1.8211;4.4627;4.8551
26;0.4179;0.1312;0.0000;-1.9358;4.4733;4.0701
27;0.4202;-0.0543;0.0000;-2.1062;4.4907;4.2498
28;0.4228;-0.2400;0.0000;-2.1811;4.7450;4.0886
29;0.4257;-0.4261;0.0000;-2.1641;4.7647;4.3893
30;0.4284;-0.6122;0.0000;-2.0777;4.6852;4.2788
31;0.4310;-0.7983;0.0000;-1.8871;4.6087;4.2192
32;0.4335;-0.9841;0.0000;-1.8281;4.5428;5.0519
33;0.4359;-1.1698;0.0000;-1.8133;4.5642;4.1718
34;0.4385;-1.3555;0.0000;-1.8814;4.5353;3.4555
35;0.4408;-1.5412;0.0000;-2.0467;4.6450;3.6813
36;0.4434;-1.7267;0.0000;-2.1178;4.7851;4.6668
37;0.4465;-1.9131;0.0000;-2.0517;4.9173;5.5662
38;0.4494;-2.0995;0.0000;-2.0895;4.8080;4.4220
39;0.4519;-2.2854;0.0000;-1.9920;4.5823;3.0133
40;0.4540;-2.4711;0.0000;-2.0468;4.6784;3.0682
41;0.4562;-2.6572;0.0000;-2.1772;4.7815;4.0396
42;0.4587;-2.8434;0.0000;-2.1251;4.8089;4.2429
43;0.4614;-3.0297;0.0000;-2.0350;4.9068;3.6666
44;0.4641;-3.2159;0.0000;-2.0027;4.7783;3.9107
45;0.4669;-3.4021;0.0000;-2.0138;4.8493;5.1085
46;0.4698;-3.5885;0.0000;-1.9935;4.8841;4.8706
47;0.4724;-3.7750;0.0000;-2.0671;4.9191;4.6720
48;0.4751;-3.9614;0.0000;-1.9410;4.8334;4.7197
49;0.4776;-4.1475;0.0000;-1.9371;4.7212;4.6425
50;0.4800;-4.3335;0.0000;-1.9870;4.6587;4.4813
51;0.4826;-4.5194;0.0000;-1.8457;4.5788;5.0969
52;0.4850;-4.7051;0.0000;-1.8015;4.5711;4.6085
53;0.4875;-4.8910;0.0000;-1.8491;4.6430;4.0463
54;0.4901;-5.0769;0.0000;-1.9569;4.6402;3.7131
55;0.4928;-5.2627;0.0000;-1.9098;4.5917;4.1646
56;0.4956;-5.4482;0.0000;-1.9170;4.5608;4.4852
57;0.4986;-5.6340;0.0000;-1.9453;4.7550;4.4087
58;0.4485;-5.7999;0.0000;-1.8692;4.9799;4.6912
59;0.2742;-5.8031;0.0000;-1.7645;4.9051;4.3184
60;0.0994;-5.8057;0.0000;-1.6592;4.7330;3.7662
