# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:03:34.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7007;3.3339;0.0000;-0.1347;0.2896;4.4161
1;-1.5233;3.3347;0.0000;-0.1495;0.2764;4.7151
2;-1.3459;3.3353;0.0000;-0.1208;0.2489;5.2429
3;-1.1683;3.3359;0.0000;-0.1200;0.2747;5.1932
4;-0.9909;3.3366;0.0000;-0.1207;0.2452;4.5834
5;-0.8134;3.3373;0.0000;-0.1174;0.1910;4.2387
6;-0.6360;3.3380;0.0000;-0.1334;0.1869;4.4611
7;-0.4585;3.3389;0.0000;-0.1433;0.2458;4.4673
8;-0.2811;3.3398;0.0000;-0.1474;0.2706;4.3708
9;-0.1037;3.3406;0.0000;-0.1345;0.2344;5.0022
10;0.0737;3.3414;0.0000;-0.1065;0.2231;5.0603
11;0.2513;3.3423;0.0000;-0.1139;0.1847;5.1390
12;0.4287;3.3432;0.0000;-0.1658;0.2153;5.3775
13;0.4364;3.1674;0.0000;-0.2166;0.2248;5.3593
14;0.4391;2.9893;0.0000;-0.1347;0.2383;5.0758
15;0.4418;2.8112;0.0000;-0.1185;0.2614;4.8489
16;0.4443;2.6331;0.0000;-0.1488;0.2635;3.8423
17;0.4468;2.4549;0.0000;-0.1733;0.2559;3.9879
18;0.4495;2.2769;0.0000;-0.1590;0.2522;5.0047
19;0.4521;2.0987;0.0000;-0.1346;0.2843;5.0005
20;0.4547;1.9205;0.0000;-0.1175;0.2837;4.7409
21;0.4573;1.7424;0.0000;-0.1121;0.2639;4.8031
22;0.4598;1.5643;0.0000;-0.1847;0.2302;4.3834
23;0.4623;1.3862;0.0000;-0.1864;0.2661;4.0379
24;0.4649;1.2080;0.0000;-0.1526;0.2748;4.9250
25;0.4675;1.0299;0.0000;-0.1442;0.2802;4.8317
26;0.4700;0.8518;0.0000;-0.1761;0.2587;3.9158
27;0.4727;0.6737;0.0000;-0.2134;0.2637;4.1786
28;0.4752;0.4955;0.0000;-0.2215;0.3018;4.0763
29;0.4778;0.3173;0.0000;-0.2214;0.3095;4.2692
30;0.4805;0.1391;0.0000;-0.1916;0.2758;4.2030
31;0.4831;-0.0391;0.0000;-0.1665;0.2834;4.1838
32;0.4856;-0.2172;0.0000;-0.1783;0.2818;5.1117
33;0.4882;-0.3954;0.0000;-0.1733;0.2699;4.1826
34;0.4907;-0.5735;0.0000;-0.1489;0.2448;3.6462
35;0.4933;-0.7516;0.0000;-0.1995;0.2768;3.9043
36;0.4958;-0.9297;0.0000;-0.2298;0.3206;4.6833
37;0.4985;-1.1080;0.0000;-0.2138;0.3209;5.5185
38;0.5012;-1.2862;0.0000;-0.1960;0.3057;4.4370
39;0.5038;-1.4644;0.0000;-0.1326;0.2788;3.0428
40;0.5063;-1.6425;0.0000;-0.1765;0.2728;3.1737
41;0.5089;-1.8207;0.0000;-0.2215;0.3086;4.2436
42;0.5115;-1.9989;0.0000;-0.2034;0.3089;4.3743
43;0.5142;-2.1771;0.0000;-0.1776;0.3139;3.6467
44;0.5168;-2.3553;0.0000;-0.2038;0.3234;3.9080
45;0.5194;-2.5336;0.0000;-0.2113;0.3391;5.3100
46;0.5221;-2.7119;0.0000;-0.1646;0.3362;4.9323
47;0.5248;-2.8901;0.0000;-0.1834;0.3382;4.7537
48;0.5275;-3.0684;0.0000;-0.1895;0.3503;4.9094
49;0.5301;-3.2467;0.0000;-0.1993;0.3497;4.5450
50;0.5327;-3.4249;0.0000;-0.2065;0.3336;4.4887
51;0.5353;-3.6032;0.0000;-0.1618;0.3164;5.1442
52;0.5379;-3.7814;0.0000;-0.1670;0.2988;4.5957
53;0.5405;-3.9596;0.0000;-0.2120;0.3195;4.1164
54;0.5432;-4.1378;0.0000;-0.2281;0.3431;3.8137
55;0.5460;-4.3161;0.0000;-0.1771;0.3130;4.2404
56;0.5487;-4.4942;0.0000;-0.1563;0.2698;4.5780
57;0.5514;-4.6724;0.0000;-0.1790;0.2871;4.2042
58;0.4999;-4.8305;0.0000;-0.1790;0.3134;4.7470
59;0.3226;-4.8323;0.0000;-0.1768;0.2844;4.1944
60;0.1452;-4.8342;0.0000;-0.1678;0.3008;3.5650
61;-0.0322;-4.8360;0.0000;-0.1633;0.3434;4.5947
62;-0.2096;-4.8376;0.0000;-0.1446;0.2797;5.2594
63;-0.3870;-4.8393;0.0000;-0.1691;0.2608;5.2079
64;-0.5643;-4.8411;0.0000;-0.1808;0.3324;4.8349
65;-0.7417;-4.8427;0.0000;-0.1537;0.3492;4.9560
66;-0.9191;-4.8443;0.0000;-0.1280;0.2976;4.5480
67;-1.0966;-4.8458;0.0000;-0.1477;0.2461;3.9884
68;-1.2739;-4.8474;0.0000;-0.1687;0.2734;4.0689
69;-1.4513;-4.8490;0.0000;-0.1593;0.3188;4.0300
70;-1.6254;-4.8447;0.0000;-0.1391;0.2884;4.6248
71;-1.6695;-4.6782;0.0000;-0.1428;0.2828;4.8922
72;-1.6709;-4.5000;0.0000;-0.1635;0.2866;5.0376
73;-1.6722;-4.3218;0.0000;-0.1772;0.3160;4.4001
74;-1.6736;-4.1435;0.0000;-0.1901;0.3252;3.9205
75;-1.6749;-3.9653;0.0000;-0.1495;0.3001;4.2269
76;-1.6764;-3.7871;0.0000;-0.1336;0.3145;3.6543
77;-1.6777;-3.6088;0.0000;-0.1873;0.3136;3.6939
78;-1.6790;-3.4306;0.0000;-0.1846;0.3193;4.4026
79;-1.6804;-3.2523;0.0000;-0.1592;0.3221;5.2537
80;-1.6817;-3.0741;0.0000;-0.1767;0.3093;4.6617
81;-1.6830;-2.8959;0.0000;-0.1897;0.3124;4.0042
82;-1.6843;-2.7176;0.0000;-0.1960;0.3454;4.4341
83;-1.6856;-2.5393;0.0000;-0.1698;0.3527;5.1617
84;-1.6869;-2.3610;0.0000;-0.1536;0.3075;4.4252
85;-1.6881;-2.1829;0.0000;-0.1957;0.2890;3.4380
86;-1.6894;-2.0046;0.0000;-0.1850;0.3575;3.6078
87;-1.6908;-1.8263;0.0000;-0.1514;0.3623;4.3524
88;-1.6921;-1.6480;0.0000;-0.1491;0.3151;4.3081
89;-1.6934;-1.4697;0.0000;-0.1628;0.3337;3.4624
90;-1.6947;-1.2914;0.0000;-0.1882;0.3052;3.2884
91;-1.6960;-1.1133;0.0000;-0.1578;0.2497;3.7963
92;-1.6973;-0.9352;0.0000;-0.1528;0.2550;4.5182
93;-1.6986;-0.7570;0.0000;-0.1691;0.3216;4.1609
94;-1.7000;-0.5788;0.0000;-0.1855;0.3143;4.8361
95;-1.7013;-0.4005;0.0000;-0.1835;0.2839;4.6612
96;-1.7025;-0.2224;0.0000;-0.2116;0.2397;4.3839
97;-1.7039;-0.0443;0.0000;-0.1948;0.2634;3.8735
98;-1.7052;0.1339;0.0000;-0.1760;0.2982;4.3088
99;-1.7065;0.3121;0.0000;-0.1609;0.2842;4.6681
100;-1.7078;0.4903;0.0000;-0.1331;0.3034;4.4542
101;-1.7091;0.6685;0.0000;-0.1486;0.2982;4.5059
102;-1.7105;0.8467;0.0000;-0.1662;0.2564;4.7040
103;-1.7118;1.0248;0.0000;-0.1652;0.2744;4.2175
104;-1.7131;1.2030;0.0000;-0.1506;0.3072;4.1260
105;-1.7144;1.3812;0.0000;-0.1318;0.2759;4.7714
106;-1.7157;1.5594;0.0000;-0.1706;0.2512;4.2628
107;-1.7170;1.7375;0.0000;-0.1848;0.2885;3.8632
108;-1.7183;1.9157;0.0000;-0.1319;0.3162;4.1833
109;-1.7196;2.0939;0.0000;-0.1518;0.2620;4.4242
110;-1.7209;2.2720;0.0000;-0.1143;0.2481;3.8743
111;-1.7222;2.4501;0.0000;-0.0858;0.2367;3.6188
112;-1.7235;2.6282;0.0000;-0.0869;0.2512;3.3588
113;-1.7249;2.8064;0.0000;-0.1064;0.2720;3.8012
114;-1.7262;2.9845;0.0000;-0.1532;0.2387;4.9956
115;-1.7275;3.1626;0.0000;-0.1507;0.2629;4.7313
116;-1.6057;3.2315;0.0000;-0.1449;0.2653;4.6811
117;-1.4465;3.2186;0.0000;-0.1351;0.2512;5.0192
118;-1.2773;3.2174;0.0000;-0.1141;0.2545;4.6658
119;-1.1036;3.2171;0.0000;-0.1232;0.2664;4.6506
120;-0.9276;3.2173;0.0000;-0.1236;0.2518;3.9742
121;-0.7507;3.2176;0.0000;-0.1243;0.2101;4.0300
122;-0.5733;3.2181;0.0000;-0.1417;0.2231;4.5052
123;-0.3959;3.2186;0.0000;-0.1446;0.2637;4.9779
124;-0.2188;3.2194;0.0000;-0.1400;0.2477;4.5906
125;-0.0430;3.2205;0.0000;-0.1134;0.2097;3.9065
126;0.1293;3.2217;0.0000;-0.0992;0.2183;4.6181
127;0.2947;3.2209;0.0000;-0.1507;0.2213;5.0758
128;-1.5528;3.0990;0.0000;-0.1384;0.2612;4.6661
129;-1.3796;3.0905;0.0000;-0.1109;0.2600;4.7876
130;-1.2072;3.0888;0.0000;-0.1082;0.2517;4.3659
131;-1.0326;3.0886;0.0000;-0.1336;0.2641;4.1998
132;-0.8564;3.0887;0.0000;-0.1301;0.2428;3.8693
133;-0.6792;3.0890;0.0000;-0.1212;0.2122;3.8986
134;-0.5017;3.0891;0.0000;-0.1362;0.2370;4.9483
135;-0.3245;3.0895;0.0000;-0.1448;0.2496;4.8393
136;-0.1489;3.0900;0.0000;-0.1293;0.2136;3.8952
137;0.0222;3.0904;0.0000;-0.1042;0.1943;3.8981
138;0.1838;3.0887;0.0000;-0.1151;0.2025;4.6956
139;0.3264;3.0790;0.0000;-0.1612;0.2181;5.4936
140;-1.6224;2.9717;0.0000;-0.1470;0.2612;4.9232
141;-1.4654;2.9574;0.0000;-0.1266;0.2801;4.6624
142;-1.2990;2.9518;0.0000;-0.1011;0.2591;4.1284
143;-1.1273;2.9508;0.0000;-0.1113;0.2455;4.6117
144;-0.9524;2.9507;0.0000;-0.1438;0.2462;4.3632
145;-0.7758;2.9509;0.0000;-0.1231;0.2583;4.2591
146;-0.5984;2.9510;0.0000;-0.1168;0.2598;4.7933
147;-0.4210;2.9510;0.0000;-0.1340;0.2419;5.2185
148;-0.2445;2.9512;0.0000;-0.1408;0.2298;4.6240
149;-0.0705;2.9511;0.0000;-0.1228;0.2191;4.1816
150;0.0988;2.9498;0.0000;-0.1150;0.2043;4.5615
151;0.2654;2.9455;0.0000;-0.1278;0.2208;5.2018
152;-1.5521;2.8197;0.0000;-0.1403;0.2633;4.1016
153;-1.3858;2.8089;0.0000;-0.1469;0.2426;3.8762
154;-1.2162;2.8062;0.0000;-0.1029;0.2367;3.6356
155;-1.0428;2.8059;0.0000;-0.1135;0.2419;3.9887
156;-0.8670;2.8060;0.0000;-0.1299;0.2721;4.3942
157;-0.6900;2.8061;0.0000;-0.1227;0.2890;3.9102
