# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:03:49.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7221;3.0704;0.0000;-0.6693;1.5353;4.4491
1;-1.5456;3.0708;0.0000;-0.6461;1.5119;4.6245
2;-1.3691;3.0712;0.0000;-0.6230;1.5196;5.2972
3;-1.1925;3.0715;0.0000;-0.6268;1.5850;5.1255
4;-1.0159;3.0716;0.0000;-0.6000;1.5158;4.5672
5;-0.8393;3.0720;0.0000;-0.5966;1.4437;4.2665
6;-0.6627;3.0726;0.0000;-0.6354;1.4384;4.4584
7;-0.4861;3.0732;0.0000;-0.6753;1.4969;4.4936
8;-0.3098;3.0741;0.0000;-0.6748;1.5245;4.3812
9;-0.1332;3.0749;0.0000;-0.6195;1.4374;5.0157
10;0.0434;3.0756;0.0000;-0.5723;1.4164;5.0689
11;0.2202;3.0765;0.0000;-0.5858;1.3954;5.1398
12;0.3967;3.0777;0.0000;-0.6489;1.4782;5.4082
13;0.4042;2.8996;0.0000;-0.7014;1.4923;5.4043
14;0.4067;2.7193;0.0000;-0.6705;1.5057;5.2616
15;0.4093;2.5390;0.0000;-0.6670;1.5256;4.5780
16;0.4118;2.3586;0.0000;-0.6533;1.5157;3.8310
17;0.4142;2.1782;0.0000;-0.7094;1.4842;3.9899
18;0.4167;1.9980;0.0000;-0.7206;1.4657;4.9085
19;0.4192;1.8177;0.0000;-0.6997;1.5257;5.0871
20;0.4218;1.6372;0.0000;-0.6608;1.5651;4.6302
21;0.4243;1.4568;0.0000;-0.6474;1.4977;4.7746
22;0.4268;1.2766;0.0000;-0.7206;1.5050;4.3871
23;0.4292;1.0962;0.0000;-0.7062;1.5099;3.9616
24;0.4317;0.9158;0.0000;-0.6383;1.5105;4.8474
25;0.4341;0.7355;0.0000;-0.6485;1.5131;4.8036
26;0.4365;0.5552;0.0000;-0.7369;1.5034;4.0369
27;0.4390;0.3749;0.0000;-0.7705;1.5153;4.1907
28;0.4415;0.1945;0.0000;-0.7927;1.6077;4.1152
29;0.4441;0.0139;0.0000;-0.7902;1.6143;4.3290
30;0.4467;-0.1666;0.0000;-0.7668;1.5558;4.1587
31;0.4493;-0.3470;0.0000;-0.6852;1.5408;4.2242
