# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:04:16.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7095;3.1358;0.0000;-0.8886;2.1980;4.4811
1;-1.5334;3.1360;0.0000;-0.8650;2.1670;4.6946
2;-1.3572;3.1362;0.0000;-0.7805;2.1511;5.2062
3;-1.1809;3.1361;0.0000;-0.7746;2.2079;5.2244
4;-1.0046;3.1361;0.0000;-0.7914;2.1631;4.6292
5;-0.8283;3.1364;0.0000;-0.7789;2.0981;4.3179
6;-0.6521;3.1370;0.0000;-0.8289;2.0617;4.5586
7;-0.4759;3.1376;0.0000;-0.8807;2.1054;4.4085
8;-0.2998;3.1386;0.0000;-0.8849;2.1667;4.3359
9;-0.1237;3.1396;0.0000;-0.8359;2.0616;4.9973
10;0.0526;3.1405;0.0000;-0.7545;2.0103;5.0426
11;0.2290;3.1415;0.0000;-0.7805;2.0359;5.1287
12;0.4052;3.1431;0.0000;-0.9024;2.1455;5.3287
13;0.4126;2.9639;0.0000;-0.9711;2.1356;5.3647
14;0.4151;2.7824;0.0000;-0.9399;2.1568;5.1403
15;0.4178;2.6010;0.0000;-0.9532;2.1827;4.5748
16;0.4203;2.4194;0.0000;-0.9350;2.1527;3.8590
17;0.4228;2.2379;0.0000;-1.0486;2.0976;3.9870
18;0.4253;2.0566;0.0000;-1.0772;2.0829;5.0212
19;0.4279;1.8752;0.0000;-1.0054;2.1586;5.0298
20;0.4306;1.6936;0.0000;-0.9437;2.2071;4.6496
21;0.4331;1.5121;0.0000;-0.9543;2.1655;4.8221
22;0.4356;1.3306;0.0000;-1.0942;2.1720;4.4173
23;0.4380;1.1491;0.0000;-1.0388;2.1441;3.9779
24;0.4404;0.9675;0.0000;-0.9828;2.1796;4.8292
25;0.4429;0.7861;0.0000;-0.9667;2.1531;4.7958
26;0.4453;0.6046;0.0000;-1.0412;2.1454;4.0987
27;0.4477;0.4232;0.0000;-1.1463;2.1612;4.1713
28;0.4502;0.2416;0.0000;-1.2160;2.3327;4.1858
29;0.4529;0.0598;0.0000;-1.2049;2.3566;4.3307
30;0.4557;-0.1221;0.0000;-1.0790;2.2913;4.1644
31;0.4583;-0.3038;0.0000;-0.9934;2.2040;4.1535
32;0.4607;-0.4853;0.0000;-0.9828;2.1833;5.1257
33;0.4632;-0.6669;0.0000;-0.9539;2.2274;4.1570
34;0.4657;-0.8485;0.0000;-1.0046;2.2031;3.6001
35;0.4681;-1.0300;0.0000;-1.1603;2.2666;3.8469
36;0.4707;-1.2115;0.0000;-1.1792;2.3175;4.7042
37;0.4737;-1.3934;0.0000;-1.1291;2.3916;5.5027
38;0.4764;-1.5753;0.0000;-1.1152;2.3527;4.4715
39;0.4790;-1.7570;0.0000;-1.0404;2.2456;3.0546
40;0.4813;-1.9386;0.0000;-1.0909;2.2762;3.1479
41;0.4836;-2.1203;0.0000;-1.1715;2.2888;4.1454
42;0.4861;-2.3021;0.0000;-1.2056;2.3618;4.3091
43;0.4887;-2.4840;0.0000;-1.1926;2.4292;3.7315
44;0.4914;-2.6659;0.0000;-1.1306;2.3348;3.8388
45;0.4941;-2.8477;0.0000;-1.1559;2.3776;5.1914
46;0.4970;-3.0297;0.0000;-1.0348;2.4118;4.8297
47;0.4997;-3.2118;0.0000;-1.0671;2.4267;4.7913
48;0.5023;-3.3937;0.0000;-1.0768;2.3605;4.8219
49;0.5048;-3.5755;0.0000;-1.1012;2.3082;4.5138
50;0.5074;-3.7572;0.0000;-1.1069;2.2636;4.4579
51;0.5101;-3.9388;0.0000;-0.9706;2.1940;4.9852
52;0.5125;-4.1203;0.0000;-0.9654;2.1928;4.5886
53;0.5151;-4.3019;0.0000;-1.0185;2.2485;4.0913
54;0.5178;-4.4836;0.0000;-1.0865;2.2636;3.8132
55;0.5206;-4.6653;0.0000;-1.0543;2.2243;4.0910
56;0.5234;-4.8466;0.0000;-1.0553;2.2047;4.4897
57;0.5263;-5.0282;0.0000;-1.0987;2.3027;4.4144
58;0.4756;-5.1900;0.0000;-1.0526;2.4333;4.6877
59;0.2998;-5.1926;0.0000;-0.9947;2.3927;4.3661
60;0.1238;-5.1948;0.0000;-0.9064;2.2780;3.7365
61;-0.0524;-5.1971;0.0000;-0.8426;2.2906;4.6452
62;-0.2286;-5.1992;0.0000;-0.8401;2.2984;5.2495
63;-0.4047;-5.2009;0.0000;-0.8763;2.2852;5.1260
64;-0.5808;-5.2027;0.0000;-0.8584;2.3063;4.7662
65;-0.7570;-5.2045;0.0000;-0.8640;2.3983;4.9914
66;-0.9331;-5.2053;0.0000;-0.8768;2.2244;4.4188
67;-1.1092;-5.2059;0.0000;-0.8733;2.1105;4.0273
68;-1.2853;-5.2067;0.0000;-0.8818;2.2167;4.1302
69;-1.4614;-5.2076;0.0000;-0.8716;2.2915;4.1393
70;-1.6343;-5.2027;0.0000;-0.8096;2.2490;4.4409
71;-1.6783;-5.0328;0.0000;-0.7817;2.2263;4.9956
72;-1.6797;-4.8512;0.0000;-0.8118;2.2325;5.0374
73;-1.6812;-4.6696;0.0000;-0.8402;2.2551;4.3952
74;-1.6827;-4.4879;0.0000;-0.8625;2.2286;3.8324
75;-1.6841;-4.3063;0.0000;-0.8534;2.2146;4.1410
76;-1.6856;-4.1246;0.0000;-0.8032;2.2154;3.6467
77;-1.6869;-3.9429;0.0000;-0.9169;2.2660;3.6959
78;-1.6881;-3.7612;0.0000;-1.0091;2.2732;4.5125
79;-1.6895;-3.5795;0.0000;-1.0001;2.2962;5.3044
80;-1.6908;-3.3976;0.0000;-1.0435;2.2614;4.6139
81;-1.6922;-3.2161;0.0000;-0.9649;2.3213;3.9382
82;-1.6934;-3.0342;0.0000;-0.9500;2.4119;4.3743
83;-1.6947;-2.8522;0.0000;-0.9004;2.3135;5.2931
84;-1.6960;-2.6706;0.0000;-0.8699;2.2700;4.4840
85;-1.6972;-2.4889;0.0000;-0.9352;2.2729;3.4648
