# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:03:21.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7162;3.2981;0.0000;-0.0791;0.2137;4.5561
1;-1.5386;3.2988;0.0000;-0.0672;0.1829;4.7018
2;-1.3610;3.2995;0.0000;-0.0437;0.1698;5.2963
3;-1.1834;3.3003;0.0000;-0.0628;0.1872;5.0148
4;-1.0059;3.3010;0.0000;-0.0520;0.1658;4.5942
5;-0.8283;3.3018;0.0000;-0.0626;0.1774;4.2232
6;-0.6507;3.3026;0.0000;-0.0641;0.1644;4.5020
7;-0.4731;3.3033;0.0000;-0.0329;0.1571;4.5032
8;-0.2955;3.3041;0.0000;-0.0534;0.1737;4.4117
9;-0.1180;3.3049;0.0000;-0.0851;0.1942;4.9001
10;0.0596;3.3057;0.0000;-0.0560;0.1767;4.9668
11;0.2372;3.3063;0.0000;-0.0653;0.1461;5.1860
12;0.4147;3.3071;0.0000;-0.0823;0.1797;5.3467
13;0.4224;3.1313;0.0000;-0.0868;0.1695;5.3319
14;0.4250;2.9534;0.0000;-0.0638;0.1837;5.2522
15;0.4276;2.7754;0.0000;-0.0797;0.2033;4.8103
16;0.4302;2.5973;0.0000;-0.0704;0.2091;3.8386
17;0.4328;2.4193;0.0000;-0.0640;0.2007;4.0881
18;0.4355;2.2413;0.0000;-0.0512;0.1870;5.0231
19;0.4381;2.0633;0.0000;-0.0393;0.2023;5.0436
20;0.4407;1.8853;0.0000;-0.0491;0.1888;4.6169
21;0.4433;1.7074;0.0000;-0.0618;0.1657;4.8501
22;0.4458;1.5294;0.0000;-0.0779;0.1810;4.2975
23;0.4484;1.3514;0.0000;-0.0790;0.2086;3.9948
24;0.4511;1.1733;0.0000;-0.0510;0.1990;4.8546
25;0.4536;0.9953;0.0000;-0.0579;0.1953;4.8679
26;0.4562;0.8173;0.0000;-0.1084;0.1775;3.9678
27;0.4588;0.6394;0.0000;-0.0857;0.1832;4.1592
28;0.4615;0.4614;0.0000;-0.0739;0.1885;4.0849
29;0.4640;0.2833;0.0000;-0.0864;0.1976;4.3684
30;0.4667;0.1053;0.0000;-0.0761;0.1902;4.1499
31;0.4693;-0.0727;0.0000;-0.0656;0.1838;4.2308
32;0.4719;-0.2506;0.0000;-0.0556;0.1661;5.1880
33;0.4745;-0.4286;0.0000;-0.0554;0.1704;4.1125
34;0.4771;-0.6066;0.0000;-0.0374;0.1879;3.6703
35;0.4796;-0.7846;0.0000;-0.0690;0.2004;3.8595
36;0.4822;-0.9625;0.0000;-0.0686;0.1895;4.7677
37;0.4849;-1.1406;0.0000;-0.0632;0.1866;5.3794
38;0.4875;-1.3185;0.0000;-0.0713;0.1726;4.2800
39;0.4901;-1.4965;0.0000;-0.0554;0.1729;3.0878
40;0.4927;-1.6745;0.0000;-0.0649;0.1737;3.2505
41;0.4953;-1.8525;0.0000;-0.0893;0.1965;4.2131
42;0.4979;-2.0305;0.0000;-0.0811;0.1528;4.2611
43;0.5006;-2.2084;0.0000;-0.0934;0.1570;3.6366
44;0.5031;-2.3864;0.0000;-0.1059;0.2261;3.9424
45;0.5057;-2.5645;0.0000;-0.0945;0.2063;5.2931
