# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:04:00.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7050;3.2162;0.0000;-0.6141;1.4742;4.4847
1;-1.5284;3.2166;0.0000;-0.6031;1.4357;4.6201
2;-1.3517;3.2169;0.0000;-0.5473;1.4380;5.1737
3;-1.1750;3.2172;0.0000;-0.5330;1.4979;5.1319
4;-0.9983;3.2174;0.0000;-0.5514;1.4283;4.5935
5;-0.8216;3.2179;0.0000;-0.5514;1.3929;4.2217
6;-0.6449;3.2185;0.0000;-0.6075;1.3711;4.4178
7;-0.4684;3.2192;0.0000;-0.6335;1.3821;4.4240
8;-0.2918;3.2201;0.0000;-0.6139;1.4026;4.3767
9;-0.1152;3.2210;0.0000;-0.5811;1.3304;4.9092
10;0.0615;3.2219;0.0000;-0.5456;1.3192;5.0349
11;0.2383;3.2229;0.0000;-0.5574;1.3092;5.1393
12;0.4149;3.2242;0.0000;-0.6487;1.4021;5.3312
13;0.4223;3.0463;0.0000;-0.7249;1.3969;5.3041
14;0.4249;2.8662;0.0000;-0.6685;1.4085;5.2800
15;0.4276;2.6860;0.0000;-0.6719;1.4268;4.7456
16;0.4302;2.5058;0.0000;-0.6326;1.4255;3.7283
17;0.4327;2.3256;0.0000;-0.6968;1.4014;4.0394
18;0.4352;2.1455;0.0000;-0.7265;1.3998;5.0175
19;0.4378;1.9653;0.0000;-0.6809;1.4373;5.0290
20;0.4404;1.7850;0.0000;-0.6549;1.4824;4.5736
21;0.4430;1.6048;0.0000;-0.6616;1.4209;4.8346
22;0.4455;1.4247;0.0000;-0.7635;1.4027;4.3873
23;0.4479;1.2445;0.0000;-0.7307;1.4098;3.9417
24;0.4505;1.0643;0.0000;-0.6716;1.4213;4.9503
25;0.4529;0.8841;0.0000;-0.6660;1.4252;4.8310
26;0.4554;0.7039;0.0000;-0.7212;1.4243;3.8691
27;0.4579;0.5237;0.0000;-0.7750;1.4423;4.1218
28;0.4605;0.3435;0.0000;-0.7981;1.5425;4.2488
29;0.4632;0.1631;0.0000;-0.7603;1.5463;4.4117
30;0.4659;-0.0173;0.0000;-0.7377;1.4983;4.1489
31;0.4684;-0.1977;0.0000;-0.6856;1.4771;4.2136
32;0.4709;-0.3779;0.0000;-0.6793;1.4601;5.1152
33;0.4734;-0.5582;0.0000;-0.6519;1.4413;4.1159
34;0.4759;-0.7384;0.0000;-0.6471;1.4309;3.6452
35;0.4783;-0.9186;0.0000;-0.7916;1.5040;3.7913
36;0.4809;-1.0987;0.0000;-0.8231;1.5695;4.7557
37;0.4837;-1.2793;0.0000;-0.7936;1.6013;5.4771
