# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:04:47.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7213;2.7418;0.0000;-1.5856;4.3482;4.5263
1;-1.5465;2.7416;0.0000;-1.5386;4.3282;4.5748
2;-1.3714;2.7413;0.0000;-1.4343;4.3086;5.2665
3;-1.1963;2.7408;0.0000;-1.4380;4.3935;5.2749
4;-1.0211;2.7402;0.0000;-1.4850;4.3287;4.6260
5;-0.8462;2.7402;0.0000;-1.4538;4.2439;4.3275
6;-0.6711;2.7405;0.0000;-1.5208;4.2574;4.5303
7;-0.4962;2.7409;0.0000;-1.5663;4.3356;4.4587
8;-0.3213;2.7418;0.0000;-1.5541;4.3261;4.4274
9;-0.1463;2.7426;0.0000;-1.5067;4.0597;5.0856
10;0.0288;2.7435;0.0000;-1.4204;4.0280;5.0273
11;0.2040;2.7449;0.0000;-1.4627;4.0784;5.1747
12;0.3789;2.7468;0.0000;-1.6397;4.2354;5.2714
13;0.3862;2.5639;0.0000;-1.7316;4.2292;5.3548
14;0.3887;2.3788;0.0000;-1.6741;4.2738;5.2881
15;0.3914;2.1935;0.0000;-1.7237;4.3466;4.6385
16;0.3940;2.0081;0.0000;-1.6254;4.2724;3.8103
17;0.3962;1.8229;0.0000;-1.8257;4.1663;3.9941
18;0.3987;1.6379;0.0000;-1.8888;4.1954;4.9958
19;0.4014;1.4527;0.0000;-1.7846;4.2777;5.0625
20;0.4040;1.2674;0.0000;-1.7233;4.3420;4.4978
21;0.4063;1.0820;0.0000;-1.8153;4.2973;4.7606
22;0.4089;0.8967;0.0000;-1.9944;4.2789;4.4114
23;0.4112;0.7115;0.0000;-1.8539;4.2316;3.9508
24;0.4135;0.5262;0.0000;-1.7921;4.2960;4.8529
25;0.4159;0.3410;0.0000;-1.7586;4.2631;4.8118
26;0.4182;0.1558;0.0000;-1.8778;4.2860;3.9865
27;0.4205;-0.0295;0.0000;-2.0409;4.2994;4.2953
28;0.4230;-0.2148;0.0000;-2.1264;4.5515;3.9833
29;0.4259;-0.4006;0.0000;-2.0951;4.5700;4.4377
30;0.4286;-0.5863;0.0000;-2.0094;4.4714;4.2200
31;0.4312;-0.7720;0.0000;-1.8025;4.4012;4.1535
32;0.4336;-0.9574;0.0000;-1.7461;4.3500;5.0632
33;0.4361;-1.1428;0.0000;-1.7255;4.3796;4.1860
34;0.4387;-1.3281;0.0000;-1.7605;4.3337;3.5197
35;0.4410;-1.5135;0.0000;-1.9802;4.4456;3.6853
36;0.4436;-1.6987;0.0000;-2.0610;4.5839;4.5369
37;0.4467;-1.8847;0.0000;-1.9722;4.6929;5.5938
38;0.4496;-2.0707;0.0000;-1.9987;4.5932;4.4225
39;0.4520;-2.2563;0.0000;-1.9340;4.3729;2.9862
40;0.4542;-2.4416;0.0000;-1.9981;4.4783;3.1565
41;0.4564;-2.6274;0.0000;-2.0984;4.5798;4.0175
42;0.4589;-2.8132;0.0000;-2.0675;4.6119;4.2392
43;0.4616;-2.9992;0.0000;-1.9544;4.7075;3.6895
44;0.4643;-3.1850;0.0000;-1.9048;4.5773;3.8617
45;0.4670;-3.3708;0.0000;-1.9301;4.6265;5.1949
46;0.4699;-3.5568;0.0000;-1.8392;4.6596;4.9087
47;0.4725;-3.7429;0.0000;-1.9371;4.6973;4.7399
48;0.4751;-3.9289;0.0000;-1.8843;4.6354;4.7448
49;0.4777;-4.1147;0.0000;-1.8820;4.5312;4.5773
50;0.4801;-4.3003;0.0000;-1.9271;4.4608;4.4675
51;0.4827;-4.4858;0.0000;-1.7749;4.3522;5.0509
52;0.4851;-4.6711;0.0000;-1.7152;4.3507;4.6043
53;0.4876;-4.8566;0.0000;-1.7702;4.4411;4.1353
54;0.4902;-5.0422;0.0000;-1.8580;4.4407;3.6978
55;0.4929;-5.2277;0.0000;-1.8075;4.3914;4.1833
56;0.4957;-5.4128;0.0000;-1.8308;4.3692;4.4924
57;0.4987;-5.5983;0.0000;-1.8780;4.5443;4.4124
58;0.4486;-5.7638;0.0000;-1.8060;4.7697;4.6676
59;0.2741;-5.7670;0.0000;-1.7149;4.6868;4.3509
60;0.0993;-5.7695;0.0000;-1.6010;4.5221;3.6855
61;-0.0756;-5.7721;0.0000;-1.5296;4.4975;4.6626
62;-0.2507;-5.7743;0.0000;-1.4766;4.5140;5.2109
63;-0.4257;-5.7761;0.0000;-1.5201;4.4495;5.0182
64;-0.6006;-5.7778;0.0000;-1.5682;4.4613;4.7510
65;-0.7754;-5.7795;0.0000;-1.5874;4.6665;4.8780
66;-0.9503;-5.7798;0.0000;-1.5576;4.4776;4.3524
67;-1.1252;-5.7795;0.0000;-1.5699;4.2659;4.0573
68;-1.3000;-5.7796;0.0000;-1.6263;4.3852;4.2685
69;-1.4748;-5.7801;0.0000;-1.5652;4.5072;4.1125
70;-1.6465;-5.7746;0.0000;-1.4958;4.4484;4.4296
71;-1.6903;-5.6010;0.0000;-1.4413;4.4124;4.9301
72;-1.6917;-5.4155;0.0000;-1.4652;4.4096;4.9914
73;-1.6932;-5.2300;0.0000;-1.4923;4.4222;4.2426
74;-1.6948;-5.0444;0.0000;-1.5394;4.3821;3.8314
75;-1.6962;-4.8590;0.0000;-1.5399;4.3712;4.0591
76;-1.6976;-4.6735;0.0000;-1.4731;4.3289;3.5832
77;-1.6989;-4.4881;0.0000;-1.6252;4.3757;3.5891
78;-1.7000;-4.3027;0.0000;-1.7312;4.4445;4.5293
79;-1.7014;-4.1170;0.0000;-1.7417;4.5082;5.2092
80;-1.7027;-3.9311;0.0000;-1.8269;4.5060;4.7040
81;-1.7039;-3.7456;0.0000;-1.7282;4.5344;3.9540
82;-1.7052;-3.5598;0.0000;-1.7083;4.6433;4.3706
83;-1.7066;-3.3739;0.0000;-1.6137;4.5153;5.0431
84;-1.7079;-3.1883;0.0000;-1.5654;4.4439;4.4336
85;-1.7089;-3.0029;0.0000;-1.6822;4.4602;3.4151
86;-1.7102;-2.8171;0.0000;-1.6301;4.4832;3.6988
87;-1.7117;-2.6313;0.0000;-1.6340;4.5228;4.4331
88;-1.7129;-2.4457;0.0000;-1.4928;4.4313;4.4537
89;-1.7140;-2.2600;0.0000;-1.4816;4.5683;3.5876
90;-1.7148;-2.0742;0.0000;-1.6235;4.5677;3.0401
91;-1.7159;-1.8885;0.0000;-1.7274;4.5751;3.8455
92;-1.7174;-1.7027;0.0000;-1.7540;4.5005;4.6890
93;-1.7191;-1.5170;0.0000;-1.6758;4.4514;4.2345
94;-1.7207;-1.3316;0.0000;-1.7057;4.3766;4.7485
95;-1.7220;-1.1461;0.0000;-1.5857;4.2945;4.5947
96;-1.7233;-0.9608;0.0000;-1.5420;4.2701;4.1742
97;-1.7245;-0.7755;0.0000;-1.6277;4.3333;3.8804
98;-1.7259;-0.5900;0.0000;-1.5765;4.4380;4.2992
99;-1.7273;-0.4043;0.0000;-1.4602;4.4835;4.6609
100;-1.7285;-0.2186;0.0000;-1.4910;4.4818;4.4894
101;-1.7295;-0.0330;0.0000;-1.6126;4.4318;4.3223
102;-1.7307;0.1525;0.0000;-1.6701;4.4901;4.5775
103;-1.7324;0.3383;0.0000;-1.5240;4.5255;4.2328
104;-1.7339;0.5239;0.0000;-1.5050;4.4690;4.3489
105;-1.7350;0.7096;0.0000;-1.6366;4.5516;4.9252
106;-1.7360;0.8955;0.0000;-1.7571;4.5805;4.3996
107;-1.7374;1.0812;0.0000;-1.8526;4.5138;3.9117
108;-1.7385;1.2669;0.0000;-1.7523;4.4367;4.2813
109;-1.7395;1.4522;0.0000;-1.6921;4.2523;4.4215
110;-1.7410;1.6372;0.0000;-1.4880;4.2113;3.7761
111;-1.7426;1.8224;0.0000;-1.4241;4.2175;3.5817
112;-1.7442;2.0076;0.0000;-1.3629;4.2542;3.2133
113;-1.7454;2.1928;0.0000;-1.4698;4.2816;3.6385
114;-1.7467;2.3784;0.0000;-1.5355;4.3757;5.0049
115;-1.7478;2.5638;0.0000;-1.5893;4.3282;4.7734
116;-1.6277;2.6346;0.0000;-1.5755;4.3181;4.5268
117;-1.4708;2.6205;0.0000;-1.4569;4.2919;4.8226
118;-1.3038;2.6183;0.0000;-1.4461;4.2885;4.4813
119;-1.1324;2.6166;0.0000;-1.4709;4.3583;4.6855
120;-0.9589;2.6156;0.0000;-1.4466;4.3268;3.9850
121;-0.7841;2.6156;0.0000;-1.4411;4.2361;4.0800
122;-0.6092;2.6154;0.0000;-1.5534;4.3110;4.6176
123;-0.4343;2.6155;0.0000;-1.5875;4.3881;5.0583
124;-0.2598;2.6167;0.0000;-1.5734;4.1975;4.6986
125;-0.0866;2.6179;0.0000;-1.4900;3.9947;4.0682
126;0.0835;2.6192;0.0000;-1.4153;4.0659;4.5753
127;0.2467;2.6189;0.0000;-1.5475;4.1835;5.0421
128;-1.5757;2.4966;0.0000;-1.4962;4.2988;4.5837
129;-1.4046;2.4869;0.0000;-1.4285;4.2779;4.7724
130;-1.2347;2.4841;0.0000;-1.4847;4.3389;4.4500
131;-1.0625;2.4822;0.0000;-1.4878;4.3410;4.2975
132;-0.8886;2.4817;0.0000;-1.3951;4.2845;3.9897
133;-0.7136;2.4816;0.0000;-1.4519;4.2958;3.9695
134;-0.5386;2.4809;0.0000;-1.5662;4.3203;5.2028
135;-0.3640;2.4812;0.0000;-1.6165;4.2149;4.9941
136;-0.1911;2.4825;0.0000;-1.5681;4.0564;4.0563
137;-0.0222;2.4830;0.0000;-1.4707;4.0236;4.0347
138;0.1371;2.4811;0.0000;-1.4424;4.1392;4.6774
139;0.2778;2.4716;0.0000;-1.6066;4.2245;5.5128
140;-1.6443;2.3645;0.0000;-1.5285;4.3402;5.0416
141;-1.4894;2.3489;0.0000;-1.4541;4.2862;4.7003
142;-1.3253;2.3421;0.0000;-1.4773;4.3538;4.1156
143;-1.1560;2.3395;0.0000;-1.4991;4.4018;4.4700
144;-0.9835;2.3383;0.0000;-1.4355;4.3311;4.3145
145;-0.8092;2.3381;0.0000;-1.3954;4.3367;4.4911
146;-0.6341;2.3376;0.0000;-1.4666;4.3227;4.8349
147;-0.4590;2.3371;0.0000;-1.5519;4.2066;5.1612
148;-0.2850;2.3380;0.0000;-1.6013;4.1556;4.8312
149;-0.1137;2.3384;0.0000;-1.5502;4.1422;4.2980
150;0.0532;2.3368;0.0000;-1.4600;4.1922;4.7522
151;0.2176;2.3323;0.0000;-1.5273;4.2832;5.1836
152;-1.5750;2.2061;0.0000;-1.5109;4.2224;4.1594
153;-1.4110;2.1941;0.0000;-1.5335;4.2259;4.0177
154;-1.2438;2.1898;0.0000;-1.5214;4.3448;3.8194
155;-1.0728;2.1879;0.0000;-1.4157;4.4019;3.8199
156;-0.8991;2.1876;0.0000;-1.3843;4.4194;4.1877
157;-0.7244;2.1871;0.0000;-1.4577;4.4236;4.0140
158;-0.5494;2.1866;0.0000;-1.5139;4.3332;4.3199
159;-0.3749;2.1867;0.0000;-1.5816;4.2396;4.6422
160;-0.2020;2.1873;0.0000;-1.5489;4.2615;4.4727
161;-0.0331;2.1867;0.0000;-1.4655;4.2827;4.2010
162;0.1296;2.1854;0.0000;-1.4350;4.2730;4.9717
163;0.2854;2.1887;0.0000;-1.5990;4.3194;4.7623
164;-1.6236;2.0589;0.0000;-1.4829;4.2173;3.2660
165;-1.4849;2.0414;0.0000;-1.5851;4.2042;3.0888
166;-1.3265;2.0356;0.0000;-1.5694;4.3507;3.1152
167;-1.1590;2.0330;0.0000;-1.4673;4.4452;3.8302
168;-0.9869;2.0320;0.0000;-1.3811;4.3960;4.2283
169;-0.8128;2.0318;0.0000;-1.4415;4.4159;4.2183
170;-0.6379;2.0313;0.0000;-1.4563;4.4019;4.0541
171;-0.4628;2.0311;0.0000;-1.5378;4.3314;4.8644
172;-0.2889;2.0317;0.0000;-1.5985;4.3022;3.7948
173;-0.1170;2.0315;0.0000;-1.4865;4.2736;3.3812
174;0.0514;2.0310;0.0000;-1.3924;4.1955;4.0157
175;0.2181;2.0354;0.0000;-1.5265;4.1986;3.9119
176;-1.5830;1.8888;0.0000;-1.4988;4.2814;3.2852
177;-1.4145;1.8794;0.0000;-1.6101;4.4565;3.8971
178;-1.2456;1.8754;0.0000;-1.5775;4.5488;4.7141
179;-1.0741;1.8742;0.0000;-1.4703;4.4277;4.5157
180;-0.9005;1.8739;0.0000;-1.4535;4.2859;4.6316
181;-0.7258;1.8734;0.0000;-1.4593;4.2698;4.5706
182;-0.5506;1.8730;0.0000;-1.3991;4.3151;5.0258
183;-0.3758;1.8732;0.0000;-1.5398;4.4044;4.8868
184;-0.2028;1.8735;0.0000;-1.5800;4.3753;3.0189
185;-0.0336;1.8730;0.0000;-1.4459;4.2216;3.4469
186;0.1279;1.8734;0.0000;-1.4365;4.1467;4.6730
187;0.2713;1.8854;0.0000;-1.6604;4.1739;3.8182
188;-1.6262;1.7256;0.0000;-1.4582;4.2758;3.6230
189;-1.4873;1.7211;0.0000;-1.6186;4.4268;4.2340
190;-1.3275;1.7171;0.0000;-1.6201;4.4909;4.4638
191;-1.1594;1.7148;0.0000;-1.5492;4.4262;4.5030
192;-0.9873;1.7145;0.0000;-1.5002;4.3172;5.0224
193;-0.8133;1.7144;0.0000;-1.5487;4.1728;4.9537
194;-0.6386;1.7137;0.0000;-1.4522;4.1627;4.8917
