# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:03:45.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7217;3.0945;0.0000;-0.5994;1.3229;4.4139
1;-1.5451;3.0950;0.0000;-0.5866;1.3148;4.5278
2;-1.3684;3.0954;0.0000;-0.5443;1.3186;5.1860
3;-1.1917;3.0957;0.0000;-0.5432;1.3832;4.9958
4;-1.0150;3.0959;0.0000;-0.5292;1.3282;4.6176
5;-0.8382;3.0963;0.0000;-0.5145;1.2447;4.2817
6;-0.6615;3.0969;0.0000;-0.5582;1.2314;4.3925
7;-0.4848;3.0976;0.0000;-0.6076;1.2680;4.4604
8;-0.3083;3.0984;0.0000;-0.5952;1.2830;4.2729
9;-0.1316;3.0992;0.0000;-0.5530;1.2332;4.8066
10;0.0451;3.1000;0.0000;-0.5105;1.2124;4.9429
11;0.2220;3.1008;0.0000;-0.5059;1.1902;5.2015
12;0.3987;3.1020;0.0000;-0.5427;1.2614;5.3797
13;0.4062;2.9243;0.0000;-0.5979;1.2875;5.4451
14;0.4087;2.7443;0.0000;-0.5856;1.2993;5.2032
15;0.4113;2.5643;0.0000;-0.5994;1.3139;4.6580
16;0.4138;2.3843;0.0000;-0.5868;1.3240;3.8418
17;0.4162;2.2042;0.0000;-0.6113;1.3016;4.0212
18;0.4187;2.0244;0.0000;-0.6225;1.2749;4.9545
19;0.4212;1.8444;0.0000;-0.6116;1.3386;5.1125
20;0.4238;1.6643;0.0000;-0.5788;1.3698;4.6203
21;0.4263;1.4842;0.0000;-0.5456;1.3242;4.8733
22;0.4288;1.3043;0.0000;-0.6099;1.3177;4.3445
23;0.4312;1.1242;0.0000;-0.6038;1.3062;3.9710
24;0.4337;0.9442;0.0000;-0.5458;1.3174;4.9604
25;0.4362;0.7643;0.0000;-0.5546;1.3324;4.9862
26;0.4386;0.5842;0.0000;-0.6392;1.3322;3.9402
27;0.4410;0.4042;0.0000;-0.7153;1.3238;4.2972
28;0.4436;0.2242;0.0000;-0.7165;1.3960;4.1828
29;0.4462;0.0440;0.0000;-0.7051;1.4066;4.4291
30;0.4488;-0.1361;0.0000;-0.6482;1.3677;4.2426
31;0.4514;-0.3163;0.0000;-0.5647;1.3392;4.2446
32;0.4538;-0.4962;0.0000;-0.5674;1.3292;5.1284
33;0.4563;-0.6763;0.0000;-0.5797;1.3372;4.1265
34;0.4588;-0.8563;0.0000;-0.5732;1.3214;3.5854
