# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:03:56.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7050;3.2351;0.0000;-0.5318;1.2897;4.4833
1;-1.5282;3.2355;0.0000;-0.5333;1.2617;4.6230
2;-1.3515;3.2360;0.0000;-0.4872;1.2507;5.1203
3;-1.1746;3.2362;0.0000;-0.4593;1.2998;5.0716
4;-0.9978;3.2365;0.0000;-0.4584;1.2660;4.5787
5;-0.8209;3.2370;0.0000;-0.4829;1.1998;4.2308
6;-0.6441;3.2376;0.0000;-0.5553;1.1624;4.4050
7;-0.4675;3.2383;0.0000;-0.5721;1.2082;4.4067
8;-0.2908;3.2393;0.0000;-0.5331;1.2296;4.3290
9;-0.1140;3.2401;0.0000;-0.5154;1.1580;4.8733
10;0.0627;3.2410;0.0000;-0.4767;1.1193;4.9951
11;0.2396;3.2420;0.0000;-0.5017;1.1287;5.1762
12;0.4163;3.2433;0.0000;-0.5765;1.2188;5.3504
13;0.4239;3.0657;0.0000;-0.6237;1.2233;5.3930
14;0.4265;2.8858;0.0000;-0.5703;1.2207;5.1732
15;0.4291;2.7060;0.0000;-0.5560;1.2463;4.6457
16;0.4317;2.5261;0.0000;-0.5655;1.2450;3.8260
17;0.4342;2.3462;0.0000;-0.6426;1.1987;3.9852
18;0.4367;2.1665;0.0000;-0.6418;1.2073;4.9695
19;0.4393;1.9866;0.0000;-0.6074;1.2599;5.0694
20;0.4419;1.8067;0.0000;-0.5921;1.2773;4.6029
21;0.4444;1.6268;0.0000;-0.5965;1.2491;4.8760
22;0.4469;1.4470;0.0000;-0.6672;1.2265;4.2584
23;0.4494;1.2671;0.0000;-0.6268;1.2261;3.9820
24;0.4519;1.0872;0.0000;-0.5892;1.2572;4.9195
25;0.4544;0.9074;0.0000;-0.5843;1.2537;4.9456
26;0.4569;0.7275;0.0000;-0.6404;1.2292;3.9766
27;0.4594;0.5477;0.0000;-0.7289;1.2496;4.2547
28;0.4620;0.3677;0.0000;-0.7284;1.3497;4.2151
29;0.4646;0.1877;0.0000;-0.6940;1.3549;4.4343
30;0.4673;0.0076;0.0000;-0.6762;1.3077;4.1558
31;0.4699;-0.1724;0.0000;-0.5857;1.3047;4.1641
32;0.4724;-0.3524;0.0000;-0.5859;1.2630;5.1577
33;0.4749;-0.5322;0.0000;-0.5781;1.2721;4.1073
34;0.4774;-0.7122;0.0000;-0.5592;1.2683;3.6759
35;0.4798;-0.8920;0.0000;-0.6877;1.2941;3.7940
36;0.4824;-1.0718;0.0000;-0.7400;1.3371;4.7557
37;0.4852;-1.2520;0.0000;-0.7271;1.3950;5.4262
38;0.4879;-1.4321;0.0000;-0.6999;1.3658;4.4016
39;0.4905;-1.6121;0.0000;-0.6146;1.2653;2.9894
40;0.4929;-1.7919;0.0000;-0.6735;1.3086;3.0812
41;0.4953;-1.9720;0.0000;-0.7462;1.3657;4.1919
42;0.4978;-2.1521;0.0000;-0.7867;1.3502;4.2256
43;0.5004;-2.3322;0.0000;-0.7439;1.3644;3.6097
44;0.5031;-2.5122;0.0000;-0.7328;1.3381;3.9107
45;0.5058;-2.6923;0.0000;-0.7601;1.3791;5.2608
46;0.5086;-2.8724;0.0000;-0.6348;1.3760;4.8888
47;0.5113;-3.0526;0.0000;-0.6441;1.3938;4.7160
48;0.5139;-3.2327;0.0000;-0.6699;1.3829;4.8681
49;0.5165;-3.4128;0.0000;-0.6818;1.3487;4.4560
50;0.5191;-3.5928;0.0000;-0.6640;1.3255;4.4941
51;0.5218;-3.7728;0.0000;-0.5709;1.2778;5.0332
52;0.5243;-3.9527;0.0000;-0.5902;1.2786;4.5871
53;0.5270;-4.1327;0.0000;-0.6536;1.3078;4.1267
54;0.5296;-4.3127;0.0000;-0.7217;1.3218;3.6405
55;0.5324;-4.4927;0.0000;-0.6701;1.2978;4.1344
56;0.5353;-4.6725;0.0000;-0.6281;1.2645;4.5866
57;0.5380;-4.8524;0.0000;-0.6929;1.3221;4.2975
58;0.4870;-5.0123;0.0000;-0.6572;1.3792;4.7234
59;0.3105;-5.0146;0.0000;-0.6325;1.3502;4.1983
60;0.1339;-5.0167;0.0000;-0.5943;1.3125;3.7854
61;-0.0428;-5.0187;0.0000;-0.5346;1.3213;4.6750
62;-0.2196;-5.0207;0.0000;-0.5288;1.3675;5.2436
63;-0.3963;-5.0224;0.0000;-0.5506;1.3271;5.0800
64;-0.5730;-5.0242;0.0000;-0.5626;1.3299;4.7633
65;-0.7496;-5.0259;0.0000;-0.5644;1.4094;4.9156
66;-0.9263;-5.0271;0.0000;-0.5452;1.2875;4.3922
67;-1.1030;-5.0281;0.0000;-0.5448;1.1994;4.1321
68;-1.2797;-5.0293;0.0000;-0.5416;1.2691;4.2025
69;-1.4564;-5.0305;0.0000;-0.5527;1.3296;4.1048
70;-1.6299;-5.0259;0.0000;-0.5173;1.2914;4.5650
71;-1.6739;-4.8576;0.0000;-0.4872;1.2657;4.8659
72;-1.6754;-4.6777;0.0000;-0.5049;1.3050;4.9845
73;-1.6768;-4.4977;0.0000;-0.5328;1.3387;4.3083
74;-1.6783;-4.3176;0.0000;-0.5598;1.2984;3.9358
75;-1.6797;-4.1377;0.0000;-0.5476;1.2886;4.1656
76;-1.6811;-3.9577;0.0000;-0.5254;1.2907;3.5785
77;-1.6824;-3.7777;0.0000;-0.6136;1.2931;3.6348
78;-1.6837;-3.5977;0.0000;-0.6624;1.3238;4.5445
79;-1.6851;-3.4176;0.0000;-0.6376;1.3488;5.1695
80;-1.6864;-3.2375;0.0000;-0.6459;1.3030;4.4449
81;-1.6877;-3.0577;0.0000;-0.5989;1.3212;4.0027
82;-1.6889;-2.8775;0.0000;-0.6003;1.4003;4.3196
83;-1.6903;-2.6974;0.0000;-0.5935;1.3335;5.2591
84;-1.6916;-2.5174;0.0000;-0.5442;1.3045;4.4055
85;-1.6928;-2.3374;0.0000;-0.5782;1.3157;3.3578
86;-1.6941;-2.1573;0.0000;-0.6110;1.3694;3.6986
87;-1.6955;-1.9772;0.0000;-0.5897;1.3671;4.3644
88;-1.6968;-1.7971;0.0000;-0.5392;1.2977;4.4082
89;-1.6980;-1.6171;0.0000;-0.5267;1.3532;3.4496
90;-1.6992;-1.4370;0.0000;-0.5906;1.3632;3.1865
91;-1.7004;-1.2569;0.0000;-0.6115;1.3036;3.8123
92;-1.7017;-1.0770;0.0000;-0.6061;1.2935;4.6319
