# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:04:38.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7082;3.0309;0.0000;-1.2457;3.2106;4.5443
1;-1.5327;3.0309;0.0000;-1.1882;3.1801;4.5313
2;-1.3570;3.0309;0.0000;-1.0756;3.1965;5.0984
3;-1.1812;3.0306;0.0000;-1.0884;3.2423;5.1698
4;-1.0055;3.0302;0.0000;-1.1194;3.1691;4.5546
5;-0.8299;3.0304;0.0000;-1.1030;3.1258;4.3265
6;-0.6542;3.0309;0.0000;-1.1613;3.1492;4.4326
7;-0.4786;3.0314;0.0000;-1.2226;3.1855;4.3686
8;-0.3032;3.0324;0.0000;-1.2206;3.1691;4.3939
9;-0.1276;3.0333;0.0000;-1.1470;2.9852;4.9747
10;0.0482;3.0342;0.0000;-1.0454;2.9563;5.0335
11;0.2241;3.0355;0.0000;-1.0977;2.9726;5.0497
12;0.3996;3.0373;0.0000;-1.2784;3.1314;5.1786
13;0.4069;2.8564;0.0000;-1.3910;3.1307;5.3861
14;0.4095;2.6732;0.0000;-1.3236;3.1678;5.2542
15;0.4122;2.4899;0.0000;-1.3267;3.2113;4.6452
16;0.4148;2.3065;0.0000;-1.2836;3.1519;3.9542
17;0.4172;2.1233;0.0000;-1.4430;3.0705;3.9316
18;0.4197;1.9402;0.0000;-1.4711;3.1013;4.9358
19;0.4223;1.7569;0.0000;-1.4181;3.1998;5.0408
20;0.4250;1.5735;0.0000;-1.3698;3.2314;4.5608
21;0.4274;1.3902;0.0000;-1.3892;3.1652;4.7921
22;0.4300;1.2069;0.0000;-1.5640;3.1742;4.3051
23;0.4323;1.0236;0.0000;-1.4758;3.1505;3.9818
24;0.4347;0.8403;0.0000;-1.4017;3.1892;4.9203
25;0.4372;0.6571;0.0000;-1.3789;3.1527;4.9003
26;0.4395;0.4738;0.0000;-1.5098;3.1822;4.0322
27;0.4419;0.2905;0.0000;-1.5956;3.1865;4.2788
28;0.4444;0.1071;0.0000;-1.7068;3.4147;4.1666
29;0.4473;-0.0766;0.0000;-1.6560;3.4461;4.3922
30;0.4501;-0.2604;0.0000;-1.5385;3.3557;4.2613
31;0.4527;-0.4441;0.0000;-1.4369;3.2732;4.3570
32;0.4551;-0.6275;0.0000;-1.3974;3.2607;5.0733
33;0.4576;-0.8109;0.0000;-1.3508;3.2563;4.0842
34;0.4601;-0.9943;0.0000;-1.3406;3.2228;3.5859
35;0.4625;-1.1777;0.0000;-1.5939;3.3315;3.7734
36;0.4651;-1.3609;0.0000;-1.6340;3.4324;4.6563
37;0.4682;-1.5449;0.0000;-1.5726;3.5344;5.5155
38;0.4711;-1.7288;0.0000;-1.5924;3.4551;4.5714
39;0.4736;-1.9124;0.0000;-1.5115;3.2435;2.8935
40;0.4758;-2.0957;0.0000;-1.5526;3.3363;3.1181
41;0.4780;-2.2795;0.0000;-1.6424;3.4616;3.9902
42;0.4805;-2.4633;0.0000;-1.6718;3.4518;4.1476
43;0.4832;-2.6472;0.0000;-1.6117;3.5283;3.7564
44;0.4859;-2.8309;0.0000;-1.5650;3.4261;4.0123
45;0.4886;-3.0147;0.0000;-1.5713;3.4924;5.2106
46;0.4916;-3.1987;0.0000;-1.4693;3.5220;4.8497
47;0.4942;-3.3828;0.0000;-1.5444;3.5324;4.6560
48;0.4969;-3.5667;0.0000;-1.5167;3.4872;4.7466
49;0.4994;-3.7504;0.0000;-1.5217;3.4021;4.6314
50;0.5020;-3.9341;0.0000;-1.5527;3.3350;4.5743
51;0.5046;-4.1176;0.0000;-1.3882;3.2334;5.0241
52;0.5070;-4.3009;0.0000;-1.3661;3.2264;4.6228
53;0.5095;-4.4844;0.0000;-1.4208;3.3071;4.1412
54;0.5122;-4.6680;0.0000;-1.5056;3.3385;3.6427
55;0.5149;-4.8515;0.0000;-1.4667;3.2804;4.1225
56;0.5178;-5.0347;0.0000;-1.4637;3.2380;4.5807
57;0.5208;-5.2182;0.0000;-1.4969;3.4113;4.4045
58;0.4704;-5.3818;0.0000;-1.4119;3.5904;4.7190
59;0.2952;-5.3847;0.0000;-1.3216;3.5121;4.3339
60;0.1197;-5.3872;0.0000;-1.2490;3.3744;3.6885
61;-0.0558;-5.3896;0.0000;-1.1982;3.3591;4.7072
62;-0.2314;-5.3918;0.0000;-1.1451;3.3708;5.2562
63;-0.4071;-5.3937;0.0000;-1.1717;3.3585;5.0955
64;-0.5826;-5.3955;0.0000;-1.1975;3.3424;4.8105
65;-0.7581;-5.3972;0.0000;-1.2192;3.5023;5.0527
66;-0.9336;-5.3977;0.0000;-1.2287;3.2972;4.3893
67;-1.1091;-5.3977;0.0000;-1.2253;3.1419;3.9345
68;-1.2845;-5.3981;0.0000;-1.2392;3.2413;3.9828
69;-1.4600;-5.3987;0.0000;-1.2133;3.3536;4.0497
70;-1.6323;-5.3935;0.0000;-1.1260;3.3160;4.6161
71;-1.6763;-5.2218;0.0000;-1.0944;3.2802;4.9001
72;-1.6776;-5.0383;0.0000;-1.1304;3.2924;4.9673
73;-1.6791;-4.8548;0.0000;-1.1519;3.3074;4.4060
74;-1.6807;-4.6712;0.0000;-1.1923;3.2770;3.8976
75;-1.6821;-4.4877;0.0000;-1.1971;3.2401;4.0814
76;-1.6836;-4.3043;0.0000;-1.1309;3.2257;3.5325
77;-1.6849;-4.1208;0.0000;-1.2740;3.2815;3.5536
78;-1.6861;-3.9373;0.0000;-1.3616;3.3329;4.5399
79;-1.6874;-3.7537;0.0000;-1.3693;3.3519;5.1781
80;-1.6888;-3.5699;0.0000;-1.4257;3.4012;4.6708
81;-1.6901;-3.3862;0.0000;-1.3279;3.4167;3.9535
82;-1.6913;-3.2025;0.0000;-1.3096;3.4560;4.3684
83;-1.6927;-3.0187;0.0000;-1.2553;3.3956;5.1683
84;-1.6940;-2.8351;0.0000;-1.2160;3.3326;4.5039
85;-1.6951;-2.6516;0.0000;-1.2820;3.3208;3.5285
86;-1.6964;-2.4679;0.0000;-1.2442;3.3087;3.7507
87;-1.6979;-2.2843;0.0000;-1.2705;3.3990;4.4380
88;-1.6991;-2.1005;0.0000;-1.1413;3.3429;4.3895
89;-1.7003;-1.9168;0.0000;-1.1464;3.4201;3.4980
90;-1.7012;-1.7331;0.0000;-1.2790;3.4369;3.1191
91;-1.7023;-1.5493;0.0000;-1.3608;3.4254;3.8039
92;-1.7038;-1.3657;0.0000;-1.3574;3.3242;4.6631
93;-1.7054;-1.1820;0.0000;-1.3092;3.3106;4.2222
94;-1.7070;-0.9986;0.0000;-1.3394;3.2661;4.6732
95;-1.7084;-0.8151;0.0000;-1.2332;3.2153;4.5994
96;-1.7097;-0.6317;0.0000;-1.1950;3.1684;4.2276
97;-1.7109;-0.4484;0.0000;-1.2710;3.2014;3.7729
98;-1.7123;-0.2649;0.0000;-1.2238;3.3158;4.2399
99;-1.7137;-0.0813;0.0000;-1.0919;3.3534;4.7291
100;-1.7149;0.1025;0.0000;-1.1082;3.3811;4.4528
101;-1.7159;0.2861;0.0000;-1.2431;3.3179;4.2911
102;-1.7172;0.4696;0.0000;-1.3210;3.3508;4.6043
103;-1.7188;0.6534;0.0000;-1.2303;3.3766;4.2982
104;-1.7203;0.8370;0.0000;-1.2040;3.3135;4.2913
105;-1.7215;1.0206;0.0000;-1.2945;3.4084;4.8433
106;-1.7226;1.2045;0.0000;-1.4017;3.4575;4.3241
107;-1.7240;1.3882;0.0000;-1.4642;3.3796;3.8797
108;-1.7253;1.5718;0.0000;-1.2814;3.2888;4.1048
109;-1.7263;1.7551;0.0000;-1.2842;3.1249;4.3056
110;-1.7278;1.9383;0.0000;-1.1585;3.1385;3.8214
111;-1.7294;2.1214;0.0000;-1.1703;3.1372;3.5568
112;-1.7309;2.3048;0.0000;-1.0906;3.2086;3.3255
113;-1.7322;2.4881;0.0000;-1.1756;3.1054;3.5760
114;-1.7336;2.6714;0.0000;-1.1962;3.1747;4.9921
