# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:03:36.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.6995;3.3275;0.0000;-0.1547;0.3560;4.6102
1;-1.5221;3.3282;0.0000;-0.1802;0.3392;4.7451
2;-1.3447;3.3288;0.0000;-0.1630;0.3078;5.2815
3;-1.1673;3.3294;0.0000;-0.1573;0.3363;5.0930
4;-0.9899;3.3300;0.0000;-0.1493;0.3168;4.4998
5;-0.8125;3.3307;0.0000;-0.1465;0.2829;4.2128
6;-0.6351;3.3315;0.0000;-0.1712;0.2814;4.3903
7;-0.4577;3.3323;0.0000;-0.1796;0.3274;4.4862
8;-0.2804;3.3332;0.0000;-0.1806;0.3438;4.4530
9;-0.1030;3.3340;0.0000;-0.1698;0.2998;4.9424
10;0.0744;3.3349;0.0000;-0.1351;0.2808;5.0482
11;0.2518;3.3357;0.0000;-0.1413;0.2325;5.2704
12;0.4292;3.3367;0.0000;-0.1966;0.2644;5.3708
13;0.4369;3.1608;0.0000;-0.2384;0.3002;5.3430
14;0.4396;2.9825;0.0000;-0.1614;0.3210;5.1508
15;0.4422;2.8043;0.0000;-0.1420;0.3418;4.6619
16;0.4448;2.6260;0.0000;-0.1861;0.3451;3.8339
17;0.4473;2.4477;0.0000;-0.2397;0.3208;3.9023
18;0.4499;2.2695;0.0000;-0.2147;0.3115;5.0728
19;0.4526;2.0913;0.0000;-0.1665;0.3583;5.0618
20;0.4552;1.9130;0.0000;-0.1526;0.3697;4.7340
21;0.4577;1.7346;0.0000;-0.1572;0.3516;4.7744
22;0.4603;1.5564;0.0000;-0.2089;0.3236;4.3022
23;0.4628;1.3782;0.0000;-0.2335;0.3516;4.0044
24;0.4654;1.1998;0.0000;-0.1852;0.3562;4.9166
25;0.4680;1.0216;0.0000;-0.1581;0.3598;4.8204
26;0.4705;0.8433;0.0000;-0.2138;0.3703;3.9419
27;0.4731;0.6650;0.0000;-0.2667;0.3711;4.2062
