# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:03:35.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7205;3.1540;0.0000;-0.3854;0.8294;4.4806
1;-1.5435;3.1545;0.0000;-0.3846;0.8052;4.7547
2;-1.3665;3.1551;0.0000;-0.3612;0.8148;5.2500
3;-1.1894;3.1556;0.0000;-0.3540;0.8690;5.1732
4;-1.0123;3.1560;0.0000;-0.3372;0.8295;4.5694
5;-0.8353;3.1566;0.0000;-0.3533;0.7726;4.1545
6;-0.6582;3.1572;0.0000;-0.3555;0.7840;4.3041
7;-0.4811;3.1579;0.0000;-0.3723;0.8118;4.4505
8;-0.3042;3.1587;0.0000;-0.4155;0.8309;4.4146
9;-0.1273;3.1595;0.0000;-0.3774;0.7936;4.8890
10;0.0498;3.1603;0.0000;-0.3135;0.7820;4.9141
11;0.2270;3.1610;0.0000;-0.3178;0.7664;5.1777
12;0.4041;3.1620;0.0000;-0.3562;0.8006;5.2510
13;0.4116;2.9851;0.0000;-0.3750;0.7983;5.3408
14;0.4142;2.8060;0.0000;-0.3840;0.8211;5.1998
15;0.4167;2.6269;0.0000;-0.3907;0.8300;4.6845
16;0.4193;2.4478;0.0000;-0.3637;0.8259;3.9031
17;0.4218;2.2686;0.0000;-0.3736;0.8237;3.9791
18;0.4243;2.0895;0.0000;-0.3735;0.8165;5.0325
19;0.4269;1.9104;0.0000;-0.3683;0.8574;5.0632
20;0.4294;1.7311;0.0000;-0.3561;0.8672;4.6624
21;0.4319;1.5520;0.0000;-0.3210;0.8203;4.8519
22;0.4344;1.3729;0.0000;-0.3830;0.8044;4.3959
23;0.4368;1.1938;0.0000;-0.3893;0.8262;4.0664
24;0.4394;1.0146;0.0000;-0.3474;0.8554;4.9980
25;0.4418;0.8355;0.0000;-0.3603;0.8763;4.7581
26;0.4443;0.6562;0.0000;-0.4098;0.8333;4.0017
27;0.4468;0.4771;0.0000;-0.4452;0.8236;4.1639
28;0.4493;0.2979;0.0000;-0.4511;0.8849;4.0667
29;0.4519;0.1187;0.0000;-0.4413;0.8779;4.2963
30;0.4544;-0.0605;0.0000;-0.4326;0.8699;4.2013
31;0.4570;-0.2397;0.0000;-0.3831;0.8703;4.2335
32;0.4596;-0.4189;0.0000;-0.3686;0.8674;5.1464
33;0.4621;-0.5981;0.0000;-0.3541;0.8462;4.1474
34;0.4646;-0.7773;0.0000;-0.3383;0.8367;3.7020
35;0.4670;-0.9564;0.0000;-0.4392;0.8487;3.8647
36;0.4695;-1.1355;0.0000;-0.4408;0.8812;4.6801
37;0.4722;-1.3148;0.0000;-0.4332;0.9138;5.5308
38;0.4748;-1.4941;0.0000;-0.4185;0.9124;4.3826
39;0.4773;-1.6733;0.0000;-0.3822;0.8606;2.9985
40;0.4798;-1.8525;0.0000;-0.4094;0.8712;3.2485
41;0.4823;-2.0317;0.0000;-0.4439;0.8821;4.1454
42;0.4849;-2.2109;0.0000;-0.4731;0.8943;4.2783
43;0.4875;-2.3902;0.0000;-0.4458;0.9287;3.6880
44;0.4902;-2.5695;0.0000;-0.4221;0.8976;3.8406
45;0.4928;-2.7487;0.0000;-0.4579;0.9119;5.1528
46;0.4955;-2.9280;0.0000;-0.4077;0.9247;4.9363
47;0.4981;-3.1074;0.0000;-0.4363;0.9242;4.8034
48;0.5007;-3.2867;0.0000;-0.4550;0.9103;4.9695
49;0.5034;-3.4659;0.0000;-0.4726;0.9162;4.5433
50;0.5060;-3.6452;0.0000;-0.4727;0.9189;4.4316
51;0.5087;-3.8245;0.0000;-0.3931;0.8703;5.1083
52;0.5113;-4.0037;0.0000;-0.4023;0.8671;4.5389
53;0.5139;-4.1829;0.0000;-0.4635;0.8991;4.1011
54;0.5166;-4.3622;0.0000;-0.4797;0.9112;3.7650
55;0.5194;-4.5414;0.0000;-0.4454;0.8677;4.2438
56;0.5222;-4.7205;0.0000;-0.3991;0.8458;4.5167
57;0.5249;-4.8997;0.0000;-0.4077;0.8641;4.3538
58;0.4735;-5.0588;0.0000;-0.4221;0.9136;4.7972
59;0.2967;-5.0607;0.0000;-0.4346;0.8839;4.3361
60;0.1198;-5.0626;0.0000;-0.4206;0.8750;3.6996
61;-0.0572;-5.0645;0.0000;-0.3811;0.9191;4.6553
62;-0.2342;-5.0662;0.0000;-0.3866;0.8904;5.1494
63;-0.4112;-5.0679;0.0000;-0.4053;0.8768;5.0674
64;-0.5881;-5.0697;0.0000;-0.4101;0.8811;4.8024
65;-0.7651;-5.0713;0.0000;-0.3953;0.9192;5.0261
66;-0.9421;-5.0728;0.0000;-0.3652;0.8854;4.4653
67;-1.1191;-5.0742;0.0000;-0.3694;0.8331;4.1959
68;-1.2961;-5.0757;0.0000;-0.3739;0.8707;4.1452
69;-1.4731;-5.0773;0.0000;-0.3928;0.9048;4.1014
70;-1.6468;-5.0729;0.0000;-0.3976;0.8551;4.6393
71;-1.6908;-4.9054;0.0000;-0.4031;0.8698;4.9993
