# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:03:38.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7011;3.3196;0.0000;-0.1991;0.4410;4.4712
1;-1.5238;3.3203;0.0000;-0.2159;0.4214;4.6831
2;-1.3465;3.3209;0.0000;-0.1879;0.4130;5.2832
3;-1.1691;3.3215;0.0000;-0.1958;0.4595;5.2202
4;-0.9918;3.3221;0.0000;-0.1974;0.4073;4.4621
5;-0.8145;3.3227;0.0000;-0.1896;0.3550;4.3061
6;-0.6371;3.3235;0.0000;-0.2065;0.3666;4.5054
7;-0.4598;3.3243;0.0000;-0.2106;0.4126;4.4973
8;-0.2825;3.3252;0.0000;-0.2198;0.4214;4.3014
9;-0.1053;3.3260;0.0000;-0.2112;0.3730;4.9186
10;0.0721;3.3269;0.0000;-0.1657;0.3422;5.1223
11;0.2495;3.3277;0.0000;-0.1652;0.3071;5.2793
12;0.4268;3.3288;0.0000;-0.2211;0.3766;5.3482
13;0.4345;3.1526;0.0000;-0.2543;0.4016;5.2303
14;0.4371;2.9742;0.0000;-0.1863;0.3965;5.1250
15;0.4398;2.7959;0.0000;-0.1820;0.4180;4.6407
16;0.4423;2.6174;0.0000;-0.2362;0.4426;3.8880
17;0.4448;2.4390;0.0000;-0.2741;0.4207;3.8964
18;0.4474;2.2606;0.0000;-0.2461;0.4111;4.9331
19;0.4501;2.0822;0.0000;-0.1878;0.4425;5.1056
20;0.4527;1.9037;0.0000;-0.1817;0.4389;4.7549
21;0.4553;1.7253;0.0000;-0.1962;0.4059;4.8533
22;0.4578;1.5470;0.0000;-0.2435;0.4224;4.3713
23;0.4603;1.3685;0.0000;-0.2638;0.4504;3.9190
24;0.4629;1.1900;0.0000;-0.2287;0.4534;4.9978
25;0.4654;1.0116;0.0000;-0.2146;0.4526;4.7581
26;0.4679;0.8331;0.0000;-0.2779;0.4460;3.9422
27;0.4705;0.6547;0.0000;-0.3088;0.4425;4.1464
28;0.4732;0.4762;0.0000;-0.3092;0.4673;4.1789
29;0.4757;0.2977;0.0000;-0.3238;0.4786;4.2790
30;0.4784;0.1192;0.0000;-0.2701;0.4798;4.1213
31;0.4810;-0.0594;0.0000;-0.2178;0.4897;4.2731
32;0.4835;-0.2379;0.0000;-0.2388;0.4625;5.0647
33;0.4860;-0.4163;0.0000;-0.2405;0.4516;4.1873
34;0.4886;-0.5948;0.0000;-0.2019;0.4314;3.7773
35;0.4911;-0.7732;0.0000;-0.2794;0.4773;3.8846
36;0.4936;-0.9517;0.0000;-0.3154;0.5177;4.7795
37;0.4964;-1.1303;0.0000;-0.3002;0.5153;5.3799
38;0.4990;-1.3089;0.0000;-0.2864;0.4940;4.3826
39;0.5016;-1.4873;0.0000;-0.2217;0.4391;3.0059
40;0.5041;-1.6658;0.0000;-0.2677;0.4668;3.2047
41;0.5067;-1.8443;0.0000;-0.3050;0.5186;4.0913
42;0.5093;-2.0229;0.0000;-0.3161;0.4862;4.3174
43;0.5119;-2.2014;0.0000;-0.3225;0.5082;3.7859
44;0.5146;-2.3800;0.0000;-0.3083;0.5207;3.8477
45;0.5172;-2.5586;0.0000;-0.3110;0.5154;5.3071
46;0.5200;-2.7372;0.0000;-0.2537;0.5236;5.0534
47;0.5226;-2.9158;0.0000;-0.2661;0.5162;4.6663
48;0.5253;-3.0943;0.0000;-0.2859;0.5081;4.8752
49;0.5279;-3.2728;0.0000;-0.2991;0.5073;4.5219
50;0.5305;-3.4514;0.0000;-0.3073;0.5054;4.4754
51;0.5332;-3.6300;0.0000;-0.2468;0.4684;5.1403
52;0.5358;-3.8084;0.0000;-0.2167;0.4452;4.7035
53;0.5384;-3.9869;0.0000;-0.2692;0.4814;4.1171
54;0.5411;-4.1654;0.0000;-0.3186;0.5188;3.7689
55;0.5439;-4.3440;0.0000;-0.2620;0.5060;4.2488
56;0.5467;-4.5225;0.0000;-0.2205;0.4616;4.5224
57;0.5494;-4.7010;0.0000;-0.2518;0.4360;4.3167
58;0.4980;-4.8593;0.0000;-0.2504;0.4404;4.7119
59;0.3207;-4.8612;0.0000;-0.2489;0.4444;4.1914
60;0.1435;-4.8631;0.0000;-0.2584;0.4512;3.7296
61;-0.0337;-4.8650;0.0000;-0.2302;0.4907;4.7315
62;-0.2110;-4.8667;0.0000;-0.2051;0.4459;5.2653
63;-0.3883;-4.8684;0.0000;-0.2474;0.4501;5.2089
64;-0.5655;-4.8701;0.0000;-0.2713;0.5078;4.8462
65;-0.7427;-4.8718;0.0000;-0.2385;0.5429;4.9498
66;-0.9200;-4.8732;0.0000;-0.1913;0.4677;4.4820
67;-1.0973;-4.8747;0.0000;-0.2008;0.4456;4.0221
68;-1.2746;-4.8762;0.0000;-0.2320;0.4861;4.0576
69;-1.4519;-4.8777;0.0000;-0.2373;0.4978;4.1321
70;-1.6259;-4.8734;0.0000;-0.2058;0.4546;4.5595
71;-1.6699;-4.7066;0.0000;-0.2141;0.4352;4.9033
72;-1.6713;-4.5281;0.0000;-0.2190;0.4581;5.0064
73;-1.6727;-4.3496;0.0000;-0.2191;0.4993;4.2847
74;-1.6740;-4.1710;0.0000;-0.2651;0.4709;3.9087
75;-1.6754;-3.9926;0.0000;-0.2363;0.4725;4.2126
76;-1.6768;-3.8140;0.0000;-0.2299;0.5187;3.6425
77;-1.6781;-3.6354;0.0000;-0.2925;0.4743;3.6752
78;-1.6794;-3.4569;0.0000;-0.2872;0.4478;4.4889
79;-1.6808;-3.2784;0.0000;-0.2499;0.5155;5.1860
80;-1.6821;-3.0997;0.0000;-0.2541;0.5167;4.6503
81;-1.6834;-2.9212;0.0000;-0.2496;0.4919;3.9887
82;-1.6847;-2.7427;0.0000;-0.2766;0.5053;4.3711
83;-1.6860;-2.5641;0.0000;-0.2708;0.5250;5.1959
84;-1.6874;-2.3855;0.0000;-0.2698;0.4878;4.4400
85;-1.6886;-2.2070;0.0000;-0.2838;0.4997;3.3086
86;-1.6900;-2.0283;0.0000;-0.2515;0.5223;3.6122
87;-1.6914;-1.8497;0.0000;-0.2310;0.5358;4.3307
88;-1.6926;-1.6711;0.0000;-0.2145;0.4994;4.3314
89;-1.6939;-1.4925;0.0000;-0.2186;0.5045;3.5613
90;-1.6952;-1.3140;0.0000;-0.2675;0.4670;3.1969
91;-1.6965;-1.1355;0.0000;-0.2439;0.4367;3.7884
92;-1.6978;-0.9571;0.0000;-0.2435;0.4576;4.5583
93;-1.6991;-0.7785;0.0000;-0.2373;0.5031;4.1678
94;-1.7005;-0.6000;0.0000;-0.2742;0.4902;4.8342
95;-1.7018;-0.4215;0.0000;-0.2666;0.4577;4.7153
96;-1.7030;-0.2430;0.0000;-0.2569;0.4304;4.4117
97;-1.7044;-0.0646;0.0000;-0.2345;0.4447;3.8740
98;-1.7056;0.1139;0.0000;-0.2605;0.4600;4.2402
99;-1.7069;0.2924;0.0000;-0.2485;0.4699;4.6021
100;-1.7083;0.4710;0.0000;-0.2025;0.5096;4.5162
101;-1.7096;0.6496;0.0000;-0.2228;0.4870;4.4289
102;-1.7109;0.8281;0.0000;-0.2666;0.4248;4.6759
103;-1.7123;1.0065;0.0000;-0.2548;0.4641;4.1986
104;-1.7136;1.1851;0.0000;-0.2225;0.5134;4.1582
105;-1.7148;1.3637;0.0000;-0.2382;0.4941;4.8307
106;-1.7160;1.5422;0.0000;-0.2896;0.4353;4.2586
107;-1.7174;1.7206;0.0000;-0.2948;0.4439;3.9215
108;-1.7187;1.8991;0.0000;-0.2140;0.4845;4.0495
109;-1.7200;2.0776;0.0000;-0.2240;0.4233;4.4820
110;-1.7213;2.2559;0.0000;-0.1858;0.4130;3.9154
111;-1.7226;2.4344;0.0000;-0.1222;0.4177;3.6927
112;-1.7239;2.6128;0.0000;-0.1473;0.4039;3.3374
113;-1.7253;2.7912;0.0000;-0.1938;0.4306;3.7040
114;-1.7266;2.9697;0.0000;-0.2044;0.4233;5.0576
115;-1.7279;3.1481;0.0000;-0.2160;0.4190;4.7470
116;-1.6062;3.2169;0.0000;-0.2137;0.4100;4.6149
117;-1.4471;3.2041;0.0000;-0.1992;0.4142;5.0197
118;-1.2780;3.2028;0.0000;-0.1871;0.4318;4.6289
119;-1.1044;3.2025;0.0000;-0.1978;0.4380;4.7680
120;-0.9286;3.2026;0.0000;-0.1953;0.4155;3.9806
121;-0.7518;3.2029;0.0000;-0.2025;0.3812;4.0064
122;-0.5745;3.2033;0.0000;-0.2117;0.3933;4.4370
123;-0.3972;3.2038;0.0000;-0.2129;0.4195;4.8853
124;-0.2202;3.2046;0.0000;-0.2253;0.3958;4.8132
125;-0.0447;3.2057;0.0000;-0.1931;0.3617;4.0118
126;0.1276;3.2070;0.0000;-0.1571;0.3713;4.5458
