# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:03:52.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7043;3.2547;0.0000;-0.4705;1.0769;4.4267
1;-1.5275;3.2551;0.0000;-0.4516;1.0557;4.6356
2;-1.3505;3.2556;0.0000;-0.3993;1.0317;5.0453
3;-1.1735;3.2560;0.0000;-0.4098;1.1044;5.0463
4;-0.9966;3.2563;0.0000;-0.4060;1.0653;4.5534
5;-0.8196;3.2569;0.0000;-0.4165;1.0141;4.2345
6;-0.6427;3.2575;0.0000;-0.4736;1.0055;4.4532
7;-0.4659;3.2583;0.0000;-0.4835;1.0296;4.4975
8;-0.2891;3.2592;0.0000;-0.4530;1.0441;4.2926
9;-0.1122;3.2600;0.0000;-0.4531;0.9677;4.9592
10;0.0647;3.2609;0.0000;-0.4256;0.9463;5.0765
11;0.2417;3.2619;0.0000;-0.4213;0.9641;5.1284
12;0.4185;3.2631;0.0000;-0.4808;1.0376;5.2840
13;0.4261;3.0858;0.0000;-0.5257;1.0384;5.3971
14;0.4287;2.9063;0.0000;-0.4973;1.0381;5.1841
15;0.4313;2.7268;0.0000;-0.4887;1.0615;4.7153
16;0.4339;2.5472;0.0000;-0.4963;1.0712;3.9510
17;0.4364;2.3677;0.0000;-0.5703;1.0224;3.8996
18;0.4389;2.1882;0.0000;-0.5760;1.0267;4.9050
19;0.4415;2.0087;0.0000;-0.5137;1.0790;4.9966
20;0.4441;1.8291;0.0000;-0.4971;1.0806;4.7035
21;0.4466;1.6496;0.0000;-0.5234;1.0447;4.8617
22;0.4492;1.4701;0.0000;-0.5998;1.0701;4.4227
23;0.4517;1.2905;0.0000;-0.5488;1.0605;3.8962
24;0.4542;1.1109;0.0000;-0.5073;1.0724;4.9719
25;0.4567;0.9314;0.0000;-0.4975;1.0714;4.8059
26;0.4592;0.7518;0.0000;-0.5400;1.0629;4.0325
27;0.4617;0.5723;0.0000;-0.6183;1.0774;4.2926
28;0.4643;0.3927;0.0000;-0.6171;1.1228;4.2151
29;0.4670;0.2131;0.0000;-0.5998;1.1457;4.3703
30;0.4696;0.0333;0.0000;-0.6025;1.1407;4.2015
