# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:04:37.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7210;2.7926;0.0000;-1.4479;3.8619;4.5000
1;-1.5459;2.7925;0.0000;-1.4095;3.8290;4.5999
2;-1.3706;2.7925;0.0000;-1.3086;3.8708;5.1499
3;-1.1952;2.7920;0.0000;-1.3174;3.9254;5.1718
4;-1.0199;2.7914;0.0000;-1.3577;3.8278;4.6747
5;-0.8446;2.7916;0.0000;-1.3059;3.7899;4.2992
6;-0.6693;2.7920;0.0000;-1.3748;3.7940;4.4811
7;-0.4942;2.7924;0.0000;-1.4370;3.8255;4.4680
8;-0.3191;2.7933;0.0000;-1.4314;3.8183;4.4313
9;-0.1439;2.7941;0.0000;-1.3741;3.6121;4.9995
10;0.0315;2.7950;0.0000;-1.2811;3.5687;5.0406
11;0.2069;2.7962;0.0000;-1.3334;3.5944;5.1341
12;0.3821;2.7981;0.0000;-1.4862;3.7779;5.1885
13;0.3894;2.6160;0.0000;-1.5942;3.7797;5.4218
14;0.3919;2.4317;0.0000;-1.5452;3.7935;5.2813
15;0.3946;2.2472;0.0000;-1.5736;3.8538;4.6188
16;0.3972;2.0627;0.0000;-1.4649;3.8107;3.8996
17;0.3995;1.8783;0.0000;-1.6464;3.7058;3.8140
18;0.4019;1.6941;0.0000;-1.6875;3.7247;4.9090
19;0.4046;1.5098;0.0000;-1.5827;3.8097;5.0325
20;0.4071;1.3253;0.0000;-1.5558;3.8692;4.5711
21;0.4095;1.1408;0.0000;-1.6003;3.7913;4.8068
22;0.4120;0.9564;0.0000;-1.7448;3.7847;4.3142
23;0.4143;0.7720;0.0000;-1.6740;3.7712;3.9341
24;0.4167;0.5876;0.0000;-1.6132;3.8009;4.8888
25;0.4192;0.4033;0.0000;-1.5517;3.7655;4.8688
26;0.4214;0.2189;0.0000;-1.6586;3.8188;3.9567
27;0.4237;0.0345;0.0000;-1.8141;3.8375;4.2776
28;0.4263;-0.1501;0.0000;-1.8850;4.0407;4.2566
29;0.4291;-0.3349;0.0000;-1.8583;4.0597;4.4365
30;0.4318;-0.5198;0.0000;-1.7778;3.9939;4.2694
31;0.4343;-0.7046;0.0000;-1.6417;3.9115;4.1978
32;0.4367;-0.8891;0.0000;-1.6103;3.8414;5.0071
33;0.4392;-1.0736;0.0000;-1.5591;3.8784;3.9739
34;0.4417;-1.2581;0.0000;-1.6103;3.8448;3.5187
35;0.4440;-1.4426;0.0000;-1.8010;3.9558;3.7916
36;0.4467;-1.6269;0.0000;-1.8321;4.0442;4.6235
37;0.4497;-1.8120;0.0000;-1.7830;4.1669;5.4906
38;0.4525;-1.9971;0.0000;-1.7922;4.1151;4.4796
