# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:04:41.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7209;2.7725;0.0000;-1.5104;4.0564;4.4569
1;-1.5460;2.7723;0.0000;-1.4752;4.0142;4.5782
2;-1.3708;2.7722;0.0000;-1.3710;4.0693;5.1629
3;-1.1956;2.7717;0.0000;-1.3694;4.1317;5.2749
4;-1.0203;2.7711;0.0000;-1.4128;4.0247;4.6870
5;-0.8452;2.7712;0.0000;-1.3705;3.9635;4.4683
6;-0.6700;2.7715;0.0000;-1.4376;3.9502;4.6068
7;-0.4949;2.7720;0.0000;-1.4872;4.0029;4.4380
8;-0.3199;2.7729;0.0000;-1.4871;4.0281;4.3792
9;-0.1448;2.7737;0.0000;-1.4300;3.8222;5.0241
10;0.0305;2.7746;0.0000;-1.3337;3.7671;5.1297
11;0.2059;2.7758;0.0000;-1.3845;3.7868;5.1420
12;0.3808;2.7778;0.0000;-1.5638;3.9679;5.3602
13;0.3882;2.5954;0.0000;-1.6664;3.9595;5.4205
14;0.3907;2.4107;0.0000;-1.5864;3.9915;5.2635
15;0.3933;2.2259;0.0000;-1.6110;4.0780;4.5851
16;0.3959;2.0409;0.0000;-1.5185;4.0138;3.8743
17;0.3982;1.8563;0.0000;-1.7259;3.8722;4.0062
18;0.4006;1.6718;0.0000;-1.7777;3.9121;4.8691
19;0.4033;1.4871;0.0000;-1.6626;4.0227;5.0113
20;0.4059;1.3022;0.0000;-1.6373;4.0638;4.5689
21;0.4083;1.1174;0.0000;-1.6941;3.9703;4.7714
22;0.4108;0.9327;0.0000;-1.8542;3.9639;4.4205
23;0.4131;0.7480;0.0000;-1.7581;3.9687;3.9294
24;0.4154;0.5631;0.0000;-1.7110;4.0257;4.8472
25;0.4179;0.3784;0.0000;-1.6537;3.9801;4.8720
26;0.4201;0.1937;0.0000;-1.7705;3.9969;3.9658
27;0.4224;0.0090;0.0000;-1.9058;4.0261;4.2795
28;0.4250;-0.1759;0.0000;-1.9879;4.2402;4.1774
29;0.4278;-0.3611;0.0000;-1.9615;4.2711;4.4798
30;0.4305;-0.5464;0.0000;-1.8615;4.1899;4.1983
31;0.4331;-0.7315;0.0000;-1.7099;4.1115;4.2183
32;0.4355;-0.9164;0.0000;-1.6682;4.0695;5.0719
33;0.4379;-1.1013;0.0000;-1.6507;4.0781;4.0696
34;0.4405;-1.2861;0.0000;-1.6777;4.0356;3.4405
35;0.4428;-1.4709;0.0000;-1.8889;4.1577;3.7463
36;0.4454;-1.6556;0.0000;-1.9437;4.2684;4.7311
37;0.4485;-1.8411;0.0000;-1.8741;4.3753;5.4958
38;0.4513;-2.0265;0.0000;-1.8967;4.2915;4.4680
39;0.4538;-2.2116;0.0000;-1.7980;4.0728;3.0566
40;0.4559;-2.3964;0.0000;-1.8814;4.1705;3.1892
41;0.4581;-2.5816;0.0000;-1.9771;4.2719;4.0138
42;0.4606;-2.7669;0.0000;-1.9725;4.2662;4.1809
43;0.4633;-2.9522;0.0000;-1.8909;4.3618;3.6902
44;0.4660;-3.1374;0.0000;-1.8295;4.2776;3.7977
45;0.4687;-3.3228;0.0000;-1.8394;4.3273;5.1011
46;0.4717;-3.5082;0.0000;-1.7322;4.3415;4.9304
47;0.4743;-3.6937;0.0000;-1.8127;4.3690;4.6014
48;0.4769;-3.8791;0.0000;-1.7846;4.3181;4.7062
49;0.4794;-4.0643;0.0000;-1.7754;4.2096;4.4432
50;0.4819;-4.2494;0.0000;-1.8151;4.1543;4.5795
51;0.4845;-4.4344;0.0000;-1.6918;4.0595;5.0172
52;0.4869;-4.6192;0.0000;-1.6331;4.0511;4.5851
53;0.4895;-4.8041;0.0000;-1.6552;4.1230;4.0655
54;0.4921;-4.9892;0.0000;-1.7595;4.1442;3.6218
55;0.4948;-5.1741;0.0000;-1.7284;4.1246;4.1939
56;0.4976;-5.3588;0.0000;-1.7272;4.0980;4.4975
57;0.5006;-5.5438;0.0000;-1.7680;4.2374;4.3770
58;0.4504;-5.7087;0.0000;-1.6991;4.3892;4.7552
59;0.2758;-5.7118;0.0000;-1.6095;4.3470;4.2948
60;0.1008;-5.7143;0.0000;-1.5109;4.2208;3.6442
61;-0.0742;-5.7167;0.0000;-1.4798;4.2114;4.6944
62;-0.2494;-5.7190;0.0000;-1.4125;4.2586;5.1698
63;-0.4246;-5.7208;0.0000;-1.4172;4.2145;5.0898
64;-0.5996;-5.7225;0.0000;-1.4921;4.1758;4.7623
65;-0.7746;-5.7242;0.0000;-1.5033;4.3688;5.0039
66;-0.9496;-5.7246;0.0000;-1.4933;4.1817;4.5694
67;-1.1246;-5.7244;0.0000;-1.4994;3.9977;4.1563
68;-1.2996;-5.7246;0.0000;-1.5299;4.1217;4.2475
69;-1.4745;-5.7251;0.0000;-1.4875;4.2130;4.1634
