# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:03:57.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7217;3.0198;0.0000;-0.8165;1.9230;4.4697
1;-1.5455;3.0201;0.0000;-0.8024;1.9089;4.6799
2;-1.3692;3.0204;0.0000;-0.7514;1.9017;5.2158
3;-1.1929;3.0205;0.0000;-0.7512;1.9235;5.1526
4;-1.0165;3.0206;0.0000;-0.7454;1.8893;4.6198
5;-0.8401;3.0210;0.0000;-0.7342;1.8608;4.3511
6;-0.6638;3.0215;0.0000;-0.7637;1.8908;4.4847
7;-0.4875;3.0221;0.0000;-0.8227;1.9090;4.3501
8;-0.3114;3.0229;0.0000;-0.8253;1.9028;4.3944
9;-0.1351;3.0237;0.0000;-0.7575;1.7979;5.0276
10;0.0413;3.0245;0.0000;-0.6878;1.7631;5.0502
11;0.2179;3.0254;0.0000;-0.7062;1.7572;5.1941
12;0.3942;3.0267;0.0000;-0.7991;1.8736;5.2901
13;0.4016;2.8480;0.0000;-0.8758;1.8763;5.3861
14;0.4041;2.6670;0.0000;-0.8254;1.8813;5.1629
15;0.4067;2.4860;0.0000;-0.8127;1.9046;4.6693
16;0.4092;2.3049;0.0000;-0.8101;1.8878;3.8654
17;0.4117;2.1239;0.0000;-0.8771;1.8531;3.9665
18;0.4141;1.9430;0.0000;-0.9039;1.8609;5.0460
19;0.4166;1.7620;0.0000;-0.8777;1.9256;5.0517
20;0.4192;1.5808;0.0000;-0.8210;1.9425;4.7377
21;0.4217;1.3998;0.0000;-0.8064;1.8633;4.7498
22;0.4242;1.2189;0.0000;-0.9176;1.8799;4.4360
23;0.4266;1.0378;0.0000;-0.8594;1.8907;4.1105
24;0.4291;0.8567;0.0000;-0.7918;1.9224;4.9198
25;0.4315;0.6757;0.0000;-0.8166;1.9103;4.9126
26;0.4339;0.4946;0.0000;-0.8949;1.9105;3.9070
27;0.4363;0.3136;0.0000;-0.9299;1.8958;4.2938
28;0.4388;0.1326;0.0000;-1.0011;2.0014;4.1029
29;0.4414;-0.0486;0.0000;-0.9954;2.0206;4.3809
30;0.4441;-0.2299;0.0000;-0.9323;1.9816;4.0989
31;0.4466;-0.4111;0.0000;-0.8633;1.9290;4.2190
32;0.4490;-0.5922;0.0000;-0.8371;1.9093;5.0982
33;0.4515;-0.7732;0.0000;-0.8147;1.9148;4.1395
34;0.4540;-0.9542;0.0000;-0.7669;1.8880;3.6646
35;0.4564;-1.1352;0.0000;-0.9130;1.9448;3.9126
36;0.4589;-1.3161;0.0000;-0.9726;2.0037;4.7111
37;0.4617;-1.4975;0.0000;-0.9532;2.0788;5.4131
38;0.4644;-1.6789;0.0000;-0.9540;2.0286;4.4397
39;0.4668;-1.8600;0.0000;-0.9072;1.9107;2.9633
40;0.4692;-2.0410;0.0000;-0.9559;1.9356;3.1284
41;0.4717;-2.2222;0.0000;-0.9825;2.0119;4.1093
42;0.4741;-2.4035;0.0000;-1.0194;2.0291;4.2589
43;0.4767;-2.5848;0.0000;-1.0093;2.0751;3.8147
44;0.4793;-2.7660;0.0000;-0.9898;2.0011;3.8735
45;0.4820;-2.9472;0.0000;-0.9941;2.0373;5.2094
46;0.4848;-3.1286;0.0000;-0.8743;2.0555;4.9515
47;0.4874;-3.3100;0.0000;-0.9210;2.0644;4.7874
48;0.4900;-3.4913;0.0000;-0.9339;2.0411;4.9476
49;0.4926;-3.6726;0.0000;-0.9384;2.0211;4.5199
50;0.4952;-3.8538;0.0000;-0.9637;1.9744;4.5406
51;0.4978;-4.0349;0.0000;-0.8535;1.8841;5.0684
52;0.5004;-4.2158;0.0000;-0.8423;1.8774;4.6750
53;0.5029;-4.3968;0.0000;-0.9243;1.9744;4.0768
54;0.5056;-4.5781;0.0000;-1.0131;2.0047;3.7608
55;0.5084;-4.7593;0.0000;-0.9563;1.9454;4.2618
56;0.5112;-4.9402;0.0000;-0.9281;1.9064;4.5728
57;0.5141;-5.1212;0.0000;-0.9504;1.9792;4.3061
58;0.4632;-5.2823;0.0000;-0.9314;2.0853;4.8093
59;0.2872;-5.2846;0.0000;-0.8963;2.0350;4.2264
60;0.1110;-5.2867;0.0000;-0.8341;1.9407;3.6166
61;-0.0652;-5.2888;0.0000;-0.7720;1.9789;4.6614
62;-0.2416;-5.2908;0.0000;-0.7739;1.9981;5.2146
63;-0.4178;-5.2925;0.0000;-0.8206;1.9533;5.1353
64;-0.5940;-5.2943;0.0000;-0.8047;1.9715;4.7798
65;-0.7703;-5.2960;0.0000;-0.7889;2.0762;5.0288
66;-0.9466;-5.2971;0.0000;-0.8155;1.9713;4.6875
67;-1.1228;-5.2980;0.0000;-0.8164;1.8596;4.1799
68;-1.2990;-5.2990;0.0000;-0.8074;1.9269;4.1654
69;-1.4752;-5.3002;0.0000;-0.7941;1.9831;4.1503
70;-1.6482;-5.2954;0.0000;-0.7582;1.9492;4.6031
71;-1.6922;-5.1261;0.0000;-0.7300;1.9576;4.9218
72;-1.6936;-4.9450;0.0000;-0.7616;1.9671;5.0025
73;-1.6951;-4.7638;0.0000;-0.7611;1.9939;4.3504
74;-1.6966;-4.5825;0.0000;-0.8129;1.9456;3.9604
75;-1.6979;-4.4015;0.0000;-0.8737;1.9275;4.1528
76;-1.6994;-4.2203;0.0000;-0.8106;1.9355;3.7539
77;-1.7007;-4.0392;0.0000;-0.8563;1.9821;3.6523
78;-1.7020;-3.8579;0.0000;-0.9060;2.0006;4.5342
79;-1.7034;-3.6767;0.0000;-0.8868;1.9763;5.2087
80;-1.7047;-3.4955;0.0000;-0.9105;1.9967;4.6437
81;-1.7060;-3.3142;0.0000;-0.8384;2.0495;3.9850
82;-1.7072;-3.1329;0.0000;-0.8260;2.0623;4.3209
83;-1.7086;-2.9516;0.0000;-0.8081;2.0208;5.3246
84;-1.7098;-2.7704;0.0000;-0.8184;1.9549;4.4579
85;-1.7110;-2.5893;0.0000;-0.8490;1.9612;3.5030
86;-1.7124;-2.4080;0.0000;-0.8217;2.0140;3.6533
87;-1.7136;-2.2267;0.0000;-0.9081;2.0107;4.3401
88;-1.7149;-2.0455;0.0000;-0.8152;1.9738;4.4104
89;-1.7161;-1.8643;0.0000;-0.7868;2.0292;3.5121
90;-1.7172;-1.6830;0.0000;-0.8488;2.0348;3.2200
91;-1.7184;-1.5017;0.0000;-0.8317;2.0109;3.7283
92;-1.7197;-1.3205;0.0000;-0.8756;1.9549;4.6922
93;-1.7210;-1.1394;0.0000;-0.9151;1.9526;4.2229
94;-1.7224;-0.9582;0.0000;-0.9184;1.9493;4.8029
95;-1.7238;-0.7771;0.0000;-0.8207;1.9090;4.6292
96;-1.7250;-0.5961;0.0000;-0.7630;1.8807;4.2219
97;-1.7262;-0.4150;0.0000;-0.7988;1.9166;3.8263
98;-1.7274;-0.2339;0.0000;-0.8393;1.9847;4.2227
99;-1.7287;-0.0526;0.0000;-0.7772;2.0034;4.7315
100;-1.7299;0.1287;0.0000;-0.7517;2.0021;4.3991
101;-1.7311;0.3099;0.0000;-0.8079;1.9478;4.3649
102;-1.7323;0.4910;0.0000;-0.8513;1.9575;4.6243
103;-1.7337;0.6722;0.0000;-0.8102;2.0158;4.3233
104;-1.7350;0.8534;0.0000;-0.8045;1.9885;4.2421
