# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:04:55.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7210;2.7024;0.0000;-1.7207;4.7481;4.4786
1;-1.5464;2.7021;0.0000;-1.6647;4.6793;4.5699
2;-1.3715;2.7018;0.0000;-1.5425;4.6980;5.1973
3;-1.1966;2.7012;0.0000;-1.5418;4.7742;5.3098
4;-1.0216;2.7004;0.0000;-1.5910;4.6646;4.6353
5;-0.8468;2.7004;0.0000;-1.5349;4.6516;4.4299
6;-0.6719;2.7007;0.0000;-1.6063;4.6635;4.5062
7;-0.4972;2.7011;0.0000;-1.6912;4.6928;4.3826
8;-0.3225;2.7020;0.0000;-1.6800;4.6793;4.4092
9;-0.1478;2.7028;0.0000;-1.6107;4.4464;5.1065
10;0.0272;2.7037;0.0000;-1.5061;4.4428;5.0839
11;0.2023;2.7051;0.0000;-1.5603;4.4563;5.1240
12;0.3769;2.7072;0.0000;-1.7730;4.6247;5.1656
13;0.3842;2.5236;0.0000;-1.8757;4.6324;5.4439
14;0.3867;2.3377;0.0000;-1.8132;4.6520;5.2045
15;0.3893;2.1518;0.0000;-1.8857;4.7008;4.6452
16;0.3920;1.9657;0.0000;-1.7450;4.6394;3.8898
17;0.3942;1.7799;0.0000;-1.9496;4.5302;3.7692
18;0.3967;1.5942;0.0000;-1.9860;4.5888;4.9530
19;0.3994;1.4083;0.0000;-1.8849;4.6811;4.9626
20;0.4019;1.2223;0.0000;-1.8723;4.7218;4.5637
21;0.4043;1.0363;0.0000;-1.9481;4.6723;4.6282
22;0.4069;0.8503;0.0000;-2.1174;4.6550;4.3935
23;0.4091;0.6644;0.0000;-2.0240;4.6072;3.9683
24;0.4115;0.4785;0.0000;-1.9365;4.6955;4.8701
25;0.4139;0.2925;0.0000;-1.8877;4.6635;4.9250
26;0.4161;0.1066;0.0000;-2.0140;4.6509;3.9350
27;0.4184;-0.0793;0.0000;-2.1556;4.6964;4.3401
28;0.4210;-0.2654;0.0000;-2.2332;4.9728;4.2074
29;0.4239;-0.4518;0.0000;-2.2277;4.9622;4.4614
30;0.4266;-0.6383;0.0000;-2.1547;4.8846;4.1966
31;0.4293;-0.8248;0.0000;-1.9347;4.8129;4.2640
32;0.4317;-1.0109;0.0000;-1.8903;4.7598;5.0436
33;0.4341;-1.1970;0.0000;-1.8806;4.7653;4.1196
34;0.4367;-1.3831;0.0000;-1.9061;4.7315;3.6147
35;0.4390;-1.5691;0.0000;-2.1201;4.8673;3.7037
36;0.4416;-1.7550;0.0000;-2.2069;4.9917;4.6688
37;0.4448;-1.9418;0.0000;-2.1478;5.1170;5.5846
38;0.4477;-2.1285;0.0000;-2.1702;4.9947;4.5866
39;0.4502;-2.3148;0.0000;-2.0300;4.7591;2.9060
40;0.4523;-2.5008;0.0000;-2.1259;4.8785;3.2050
41;0.4544;-2.6873;0.0000;-2.2589;4.9772;3.9803
42;0.4570;-2.8738;0.0000;-2.1989;5.0364;4.2050
43;0.4597;-3.0605;0.0000;-2.0838;5.1412;3.7023
44;0.4624;-3.2471;0.0000;-2.0563;4.9689;3.8989
45;0.4651;-3.4336;0.0000;-2.0796;5.0380;5.2030
46;0.4681;-3.6204;0.0000;-2.0455;5.0719;4.8812
47;0.4707;-3.8072;0.0000;-2.1226;5.1171;4.5829
48;0.4734;-3.9940;0.0000;-2.0128;5.0784;4.7874
49;0.4759;-4.1805;0.0000;-2.0234;4.9287;4.5253
50;0.4783;-4.3668;0.0000;-2.0722;4.8151;4.5025
51;0.4809;-4.5530;0.0000;-1.9298;4.7676;5.0322
52;0.4832;-4.7391;0.0000;-1.8645;4.7633;4.6267
53;0.4857;-4.9252;0.0000;-1.8999;4.8144;4.1248
54;0.4883;-5.1115;0.0000;-2.0342;4.8423;3.7726
55;0.4910;-5.2977;0.0000;-1.9776;4.8084;4.2195
56;0.4938;-5.4836;0.0000;-1.9929;4.7743;4.5480
57;0.4968;-5.6698;0.0000;-2.0392;4.9476;4.4023
58;0.4468;-5.8360;0.0000;-1.9310;5.1353;4.7160
59;0.2725;-5.8391;0.0000;-1.8279;5.0270;4.2955
60;0.0979;-5.8418;0.0000;-1.7158;4.9011;3.7569
61;-0.0768;-5.8444;0.0000;-1.6643;4.9221;4.7207
62;-0.2516;-5.8468;0.0000;-1.5790;4.9922;5.0994
63;-0.4265;-5.8485;0.0000;-1.6078;4.9100;5.0440
64;-0.6012;-5.8502;0.0000;-1.6831;4.8524;4.7793
65;-0.7758;-5.8519;0.0000;-1.6922;5.0611;5.0148
66;-0.9505;-5.8521;0.0000;-1.6772;4.8334;4.3738
67;-1.1252;-5.8516;0.0000;-1.7105;4.6239;3.9658
