# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:03:29.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7194;3.1850;0.0000;-0.2496;0.5950;4.5150
1;-1.5422;3.1856;0.0000;-0.2598;0.5529;4.7126
2;-1.3650;3.1863;0.0000;-0.2361;0.5334;5.1833
3;-1.1877;3.1869;0.0000;-0.2215;0.5617;5.1954
4;-1.0104;3.1874;0.0000;-0.2268;0.5609;4.5261
5;-0.8331;3.1880;0.0000;-0.2372;0.5102;4.2404
6;-0.6559;3.1887;0.0000;-0.2480;0.4845;4.3954
7;-0.4786;3.1895;0.0000;-0.2427;0.5056;4.5305
8;-0.3014;3.1903;0.0000;-0.2653;0.5385;4.4914
9;-0.1242;3.1910;0.0000;-0.2502;0.5360;4.9747
10;0.0531;3.1918;0.0000;-0.2151;0.5507;4.9985
11;0.2304;3.1926;0.0000;-0.2103;0.5346;5.1885
12;0.4077;3.1935;0.0000;-0.2408;0.5463;5.3546
13;0.4153;3.0171;0.0000;-0.2624;0.5318;5.3059
14;0.4179;2.8385;0.0000;-0.2437;0.5305;5.1772
15;0.4205;2.6599;0.0000;-0.2415;0.5600;4.8666
16;0.4231;2.4812;0.0000;-0.2177;0.5677;3.7990
17;0.4256;2.3025;0.0000;-0.2407;0.5630;4.0130
18;0.4282;2.1239;0.0000;-0.2377;0.5392;4.9820
19;0.4307;1.9452;0.0000;-0.2357;0.5660;5.0881
20;0.4333;1.7665;0.0000;-0.2195;0.5742;4.6597
21;0.4358;1.5879;0.0000;-0.1901;0.5339;4.9006
22;0.4383;1.4093;0.0000;-0.2242;0.5365;4.3248
23;0.4408;1.2307;0.0000;-0.2502;0.5511;3.9301
24;0.4434;1.0520;0.0000;-0.1918;0.5450;4.8745
25;0.4459;0.8734;0.0000;-0.1963;0.5589;4.7424
26;0.4484;0.6947;0.0000;-0.2540;0.5433;3.8952
27;0.4509;0.5161;0.0000;-0.2856;0.5412;4.1422
28;0.4535;0.3375;0.0000;-0.2573;0.5646;4.0677
29;0.4560;0.1588;0.0000;-0.2392;0.5819;4.3568
30;0.4586;-0.0199;0.0000;-0.2629;0.5713;4.2037
31;0.4612;-0.1986;0.0000;-0.2272;0.5592;4.1693
32;0.4638;-0.3772;0.0000;-0.2233;0.5425;5.1850
33;0.4663;-0.5559;0.0000;-0.1951;0.5383;4.1294
34;0.4688;-0.7345;0.0000;-0.1879;0.5530;3.6587
35;0.4713;-0.9131;0.0000;-0.2601;0.5613;3.9567
36;0.4738;-1.0917;0.0000;-0.2616;0.5858;4.6705
37;0.4765;-1.2705;0.0000;-0.2537;0.6031;5.4277
38;0.4791;-1.4492;0.0000;-0.2227;0.5887;4.3516
39;0.4817;-1.6278;0.0000;-0.2145;0.5452;3.0490
40;0.4842;-1.8064;0.0000;-0.2465;0.5686;3.1909
41;0.4867;-1.9852;0.0000;-0.2624;0.6080;4.0773
42;0.4893;-2.1639;0.0000;-0.2814;0.5775;4.2985
43;0.4919;-2.3426;0.0000;-0.3021;0.5876;3.6410
44;0.4946;-2.5213;0.0000;-0.3105;0.5992;3.9496
45;0.4972;-2.7001;0.0000;-0.3381;0.5974;5.1774
