# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:04:04.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7078;3.1961;0.0000;-0.6954;1.6466;4.5977
1;-1.5313;3.1965;0.0000;-0.6735;1.6434;4.7079
2;-1.3548;3.1968;0.0000;-0.6103;1.6393;5.2003
3;-1.1782;3.1970;0.0000;-0.6165;1.6846;5.2618
4;-1.0016;3.1971;0.0000;-0.6255;1.6101;4.5229
5;-0.8250;3.1975;0.0000;-0.5837;1.5532;4.1156
6;-0.6484;3.1981;0.0000;-0.6500;1.5366;4.4520
7;-0.4720;3.1988;0.0000;-0.7073;1.5699;4.4909
8;-0.2956;3.1997;0.0000;-0.6939;1.6037;4.4867
9;-0.1191;3.2006;0.0000;-0.6394;1.4926;5.0037
10;0.0575;3.2015;0.0000;-0.5923;1.4989;5.0824
11;0.2342;3.2025;0.0000;-0.6158;1.5050;5.1599
12;0.4107;3.2039;0.0000;-0.7231;1.5948;5.3452
13;0.4182;3.0257;0.0000;-0.7826;1.5800;5.2849
14;0.4208;2.8452;0.0000;-0.7136;1.5876;5.0832
15;0.4235;2.6648;0.0000;-0.7112;1.6437;4.7195
16;0.4260;2.4841;0.0000;-0.7133;1.6253;3.8467
17;0.4284;2.3036;0.0000;-0.8047;1.5619;4.0229
18;0.4310;2.1232;0.0000;-0.8164;1.5457;4.9166
19;0.4336;1.9428;0.0000;-0.7644;1.6318;5.0733
20;0.4362;1.7621;0.0000;-0.7247;1.6689;4.6403
21;0.4388;1.5816;0.0000;-0.7344;1.5997;4.7571
22;0.4413;1.4011;0.0000;-0.8463;1.6036;4.4523
23;0.4437;1.2205;0.0000;-0.8128;1.5967;3.9311
24;0.4462;1.0401;0.0000;-0.7416;1.6076;4.9242
25;0.4487;0.8596;0.0000;-0.7409;1.6357;4.7512
26;0.4511;0.6789;0.0000;-0.8399;1.6255;4.0637
27;0.4535;0.4984;0.0000;-0.9284;1.6214;4.2050
28;0.4562;0.3179;0.0000;-0.9142;1.7233;4.1941
29;0.4589;0.1371;0.0000;-0.8779;1.7424;4.2808
30;0.4616;-0.0436;0.0000;-0.8332;1.7053;4.0832
31;0.4642;-0.2244;0.0000;-0.7609;1.6721;4.1553
32;0.4666;-0.4050;0.0000;-0.7538;1.6488;5.0832
33;0.4691;-0.5855;0.0000;-0.7495;1.6574;4.1287
34;0.4716;-0.7661;0.0000;-0.7481;1.6354;3.7239
35;0.4740;-0.9466;0.0000;-0.9003;1.6620;3.8290
36;0.4766;-1.1270;0.0000;-0.9350;1.7391;4.7131
37;0.4795;-1.3079;0.0000;-0.9022;1.8038;5.4365
38;0.4822;-1.4888;0.0000;-0.8649;1.7630;4.4562
39;0.4847;-1.6694;0.0000;-0.8291;1.6439;2.9673
40;0.4871;-1.8500;0.0000;-0.8760;1.6930;3.1297
41;0.4895;-2.0307;0.0000;-0.9303;1.7142;4.0837
42;0.4920;-2.2114;0.0000;-0.9672;1.7454;4.3317
43;0.4946;-2.3922;0.0000;-0.9171;1.8139;3.7350
44;0.4973;-2.5730;0.0000;-0.8292;1.7427;3.9970
45;0.5000;-2.7538;0.0000;-0.8732;1.7728;5.2699
46;0.5029;-2.9347;0.0000;-0.7885;1.7987;4.8733
47;0.5055;-3.1156;0.0000;-0.8422;1.7855;4.7628
48;0.5081;-3.2964;0.0000;-0.8652;1.7513;5.0071
49;0.5107;-3.4771;0.0000;-0.8676;1.7256;4.5113
50;0.5133;-3.6578;0.0000;-0.8744;1.7095;4.5347
51;0.5160;-3.8384;0.0000;-0.7572;1.6286;5.0837
52;0.5185;-4.0189;0.0000;-0.7368;1.6197;4.6845
53;0.5211;-4.1995;0.0000;-0.8121;1.6657;4.0974
54;0.5238;-4.3802;0.0000;-0.8751;1.6855;3.7488
55;0.5266;-4.5608;0.0000;-0.8285;1.6596;4.2997
56;0.5295;-4.7412;0.0000;-0.7887;1.6236;4.4815
57;0.5323;-4.9218;0.0000;-0.8316;1.6940;4.3226
58;0.4814;-5.0824;0.0000;-0.8095;1.7838;4.7347
59;0.3051;-5.0849;0.0000;-0.7733;1.7464;4.2813
60;0.1288;-5.0871;0.0000;-0.7300;1.6786;3.7375
61;-0.0477;-5.0892;0.0000;-0.6746;1.7218;4.7283
62;-0.2242;-5.0912;0.0000;-0.6628;1.7276;5.2913
63;-0.4007;-5.0929;0.0000;-0.6893;1.6857;5.1036
64;-0.5771;-5.0947;0.0000;-0.6774;1.6869;4.8351
65;-0.7536;-5.0964;0.0000;-0.6711;1.7936;4.8780
66;-0.9301;-5.0975;0.0000;-0.6679;1.7136;4.4734
67;-1.1066;-5.0984;0.0000;-0.6863;1.6065;4.1363
68;-1.2829;-5.0994;0.0000;-0.6984;1.6418;4.1031
69;-1.4594;-5.1005;0.0000;-0.6924;1.7023;4.1941
70;-1.6326;-5.0958;0.0000;-0.6561;1.6786;4.5556
71;-1.6766;-4.9269;0.0000;-0.6332;1.6368;4.9269
72;-1.6781;-4.7463;0.0000;-0.6299;1.6953;5.0221
73;-1.6795;-4.5656;0.0000;-0.6534;1.7196;4.3477
74;-1.6810;-4.3849;0.0000;-0.6902;1.6479;3.9365
75;-1.6824;-4.2044;0.0000;-0.6889;1.6386;4.2404
76;-1.6838;-4.0237;0.0000;-0.6822;1.6874;3.6024
