# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:04:11.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7240;2.9364;0.0000;-1.0504;2.6303;4.4422
1;-1.5483;2.9365;0.0000;-1.0397;2.5925;4.6112
2;-1.3724;2.9366;0.0000;-0.9772;2.5956;5.1459
3;-1.1964;2.9365;0.0000;-0.9698;2.6746;5.2781
4;-1.0204;2.9363;0.0000;-0.9762;2.5770;4.6100
5;-0.8445;2.9366;0.0000;-0.9271;2.5180;4.2421
6;-0.6685;2.9371;0.0000;-1.0023;2.5280;4.5583
7;-0.4926;2.9376;0.0000;-1.0811;2.5523;4.4683
8;-0.3169;2.9385;0.0000;-1.0406;2.5804;4.3219
9;-0.1410;2.9393;0.0000;-0.9790;2.3976;4.9141
10;0.0350;2.9401;0.0000;-0.9315;2.3866;5.0458
11;0.2111;2.9412;0.0000;-0.9471;2.4126;5.1292
12;0.3870;2.9427;0.0000;-1.0476;2.5636;5.1796
13;0.3943;2.7627;0.0000;-1.1388;2.5813;5.3597
14;0.3969;2.5805;0.0000;-1.0769;2.5533;5.1152
15;0.3995;2.3983;0.0000;-1.0803;2.5889;4.7953
16;0.4020;2.2160;0.0000;-1.0406;2.5939;3.8853
17;0.4044;2.0337;0.0000;-1.1576;2.5088;3.9483
18;0.4068;1.8517;0.0000;-1.2103;2.4947;5.0160
19;0.4094;1.6696;0.0000;-1.1252;2.5592;5.0448
20;0.4120;1.4872;0.0000;-1.0706;2.6112;4.5913
21;0.4145;1.3050;0.0000;-1.1139;2.5212;4.7281
22;0.4170;1.1229;0.0000;-1.2188;2.5401;4.3895
23;0.4193;0.9407;0.0000;-1.1586;2.5543;3.9872
24;0.4218;0.7585;0.0000;-1.0877;2.5712;4.9131
25;0.4243;0.5763;0.0000;-1.0578;2.5588;4.9451
26;0.4266;0.3940;0.0000;-1.1515;2.5587;4.0495
27;0.4289;0.2119;0.0000;-1.2753;2.5628;4.2003
28;0.4314;0.0296;0.0000;-1.3206;2.7132;4.1004
29;0.4342;-0.1528;0.0000;-1.2910;2.7179;4.4304
30;0.4368;-0.3353;0.0000;-1.2334;2.6502;4.2279
31;0.4393;-0.5177;0.0000;-1.1660;2.6189;4.1870
32;0.4418;-0.7000;0.0000;-1.1395;2.6125;5.1171
33;0.4443;-0.8823;0.0000;-1.0953;2.5883;4.1471
34;0.4468;-1.0645;0.0000;-1.0862;2.5550;3.5618
35;0.4491;-1.2467;0.0000;-1.2488;2.6325;3.7429
36;0.4517;-1.4288;0.0000;-1.2949;2.7361;4.6786
37;0.4546;-1.6115;0.0000;-1.2547;2.8110;5.5295
38;0.4573;-1.7941;0.0000;-1.2464;2.7406;4.4633
39;0.4598;-1.9765;0.0000;-1.1863;2.5858;2.9803
40;0.4622;-2.1587;0.0000;-1.2222;2.6361;3.0750
41;0.4645;-2.3412;0.0000;-1.2794;2.7382;4.0664
42;0.4669;-2.5237;0.0000;-1.3393;2.7437;4.3497
43;0.4696;-2.7062;0.0000;-1.2906;2.7783;3.6371
44;0.4722;-2.8888;0.0000;-1.2261;2.7155;3.8752
45;0.4749;-3.0713;0.0000;-1.2447;2.7707;5.0977
46;0.4778;-3.2540;0.0000;-1.1332;2.8044;4.9865
47;0.4804;-3.4367;0.0000;-1.1856;2.7882;4.7896
48;0.4829;-3.6193;0.0000;-1.2304;2.7486;4.7493
49;0.4855;-3.8017;0.0000;-1.2732;2.7144;4.5709
50;0.4881;-3.9842;0.0000;-1.2728;2.6773;4.4862
51;0.4907;-4.1665;0.0000;-1.1441;2.5855;5.0298
52;0.4932;-4.3487;0.0000;-1.1175;2.5744;4.6526
53;0.4959;-4.5310;0.0000;-1.1367;2.6467;4.1789
54;0.4986;-4.7135;0.0000;-1.2343;2.6706;3.7852
55;0.5013;-4.8958;0.0000;-1.2216;2.6382;4.2040
56;0.5041;-5.0779;0.0000;-1.2163;2.6031;4.5524
57;0.5070;-5.2602;0.0000;-1.2267;2.7027;4.3125
58;0.4564;-5.4226;0.0000;-1.1833;2.8153;4.7089
59;0.2808;-5.4251;0.0000;-1.1326;2.7379;4.3123
60;0.1051;-5.4273;0.0000;-1.0701;2.6320;3.7638
61;-0.0707;-5.4296;0.0000;-1.0188;2.6813;4.7544
62;-0.2467;-5.4316;0.0000;-0.9945;2.7116;5.1587
63;-0.4226;-5.4333;0.0000;-1.0217;2.6900;5.0962
64;-0.5984;-5.4351;0.0000;-1.0156;2.7086;4.7544
65;-0.7743;-5.4369;0.0000;-1.0160;2.8332;5.0194
66;-0.9501;-5.4377;0.0000;-1.0357;2.6612;4.4717
67;-1.1259;-5.4382;0.0000;-1.0329;2.5152;4.1491
68;-1.3017;-5.4391;0.0000;-1.0400;2.6025;4.1750
69;-1.4776;-5.4400;0.0000;-1.0312;2.7085;4.1649
70;-1.6502;-5.4351;0.0000;-0.9908;2.6807;4.5992
71;-1.6941;-5.2645;0.0000;-0.9587;2.6383;4.9628
72;-1.6955;-5.0822;0.0000;-0.9786;2.6515;5.0374
73;-1.6970;-4.8997;0.0000;-0.9866;2.6685;4.4427
74;-1.6985;-4.7173;0.0000;-1.0238;2.6303;3.9279
75;-1.6999;-4.5350;0.0000;-1.0330;2.6306;4.2089
76;-1.7013;-4.3526;0.0000;-1.0046;2.6125;3.6070
77;-1.7027;-4.1703;0.0000;-1.0765;2.6548;3.5805
78;-1.7039;-3.9878;0.0000;-1.1363;2.7033;4.4867
79;-1.7053;-3.8053;0.0000;-1.1423;2.6925;5.1816
80;-1.7066;-3.6228;0.0000;-1.1962;2.7107;4.7594
81;-1.7078;-3.4403;0.0000;-1.1170;2.7380;4.0094
82;-1.7091;-3.2578;0.0000;-1.1010;2.7524;4.3792
83;-1.7104;-3.0753;0.0000;-1.0772;2.7333;5.2276
84;-1.7117;-2.8927;0.0000;-1.0437;2.6916;4.5524
85;-1.7128;-2.7104;0.0000;-1.1098;2.6529;3.4550
86;-1.7141;-2.5279;0.0000;-1.0907;2.6696;3.7207
87;-1.7155;-2.3454;0.0000;-1.0930;2.7323;4.4343
88;-1.7167;-2.1628;0.0000;-1.0236;2.6597;4.4094
89;-1.7179;-1.9804;0.0000;-1.0256;2.7334;3.6073
90;-1.7189;-1.7979;0.0000;-1.0935;2.7500;3.1152
91;-1.7201;-1.6153;0.0000;-1.0992;2.7081;3.7655
92;-1.7214;-1.4330;0.0000;-1.1110;2.6468;4.7138
93;-1.7229;-1.2506;0.0000;-1.0795;2.6470;4.2315
94;-1.7244;-1.0682;0.0000;-1.0894;2.6270;4.6528
95;-1.7257;-0.8859;0.0000;-1.0457;2.5628;4.6299
96;-1.7269;-0.7037;0.0000;-1.0239;2.5647;4.3661
97;-1.7281;-0.5214;0.0000;-1.0578;2.5875;3.9168
98;-1.7294;-0.3391;0.0000;-1.0541;2.6566;4.2795
99;-1.7307;-0.1566;0.0000;-0.9762;2.6779;4.7618
