# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:03:50.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7041;3.2650;0.0000;-0.4455;0.9791;4.4562
1;-1.5272;3.2655;0.0000;-0.4126;0.9612;4.6902
2;-1.3502;3.2660;0.0000;-0.3609;0.9112;5.1909
3;-1.1731;3.2664;0.0000;-0.3844;0.9836;5.2032
4;-0.9962;3.2668;0.0000;-0.3926;0.9465;4.5052
5;-0.8192;3.2674;0.0000;-0.3918;0.9188;4.2323
6;-0.6422;3.2681;0.0000;-0.4260;0.9470;4.4205
7;-0.4653;3.2688;0.0000;-0.4367;0.9453;4.4963
8;-0.2884;3.2697;0.0000;-0.4189;0.9451;4.4136
9;-0.1115;3.2705;0.0000;-0.4287;0.8795;4.9033
10;0.0655;3.2714;0.0000;-0.3960;0.8636;5.0797
11;0.2425;3.2724;0.0000;-0.3827;0.8998;5.1848
12;0.4195;3.2736;0.0000;-0.4290;0.9525;5.3629
13;0.4270;3.0964;0.0000;-0.4906;0.9383;5.3196
14;0.4296;2.9171;0.0000;-0.4467;0.9566;5.1125
15;0.4323;2.7378;0.0000;-0.4366;0.9861;4.6986
16;0.4348;2.5583;0.0000;-0.4442;0.9719;3.8558
17;0.4373;2.3790;0.0000;-0.5114;0.9331;4.0106
18;0.4398;2.1996;0.0000;-0.5286;0.9521;5.0487
19;0.4425;2.0203;0.0000;-0.4660;0.9820;5.0059
20;0.4451;1.8408;0.0000;-0.4456;0.9848;4.7082
21;0.4476;1.6615;0.0000;-0.4639;0.9539;4.8255
22;0.4501;1.4821;0.0000;-0.5382;0.9794;4.3664
23;0.4526;1.3027;0.0000;-0.5007;0.9616;3.8999
24;0.4552;1.1233;0.0000;-0.4628;0.9753;4.9542
25;0.4577;0.9440;0.0000;-0.4494;0.9825;4.8514
26;0.4602;0.7645;0.0000;-0.4759;0.9579;4.0502
27;0.4627;0.5852;0.0000;-0.5542;0.9688;4.2694
28;0.4653;0.4058;0.0000;-0.5838;1.0511;4.2724
29;0.4679;0.2263;0.0000;-0.5860;1.0707;4.2832
30;0.4706;0.0467;0.0000;-0.5471;1.0399;4.1223
31;0.4732;-0.1329;0.0000;-0.4891;1.0246;4.2630
32;0.4757;-0.3123;0.0000;-0.4846;0.9834;5.1388
33;0.4782;-0.4917;0.0000;-0.4563;0.9849;4.1848
34;0.4807;-0.6711;0.0000;-0.4128;0.9742;3.6553
35;0.4831;-0.8505;0.0000;-0.5608;1.0314;3.9171
36;0.4857;-1.0298;0.0000;-0.6000;1.0708;4.6927
37;0.4885;-1.2095;0.0000;-0.5810;1.1141;5.4545
38;0.4912;-1.3891;0.0000;-0.5520;1.0828;4.4240
39;0.4938;-1.5686;0.0000;-0.4902;0.9443;2.9953
40;0.4962;-1.7479;0.0000;-0.5488;1.0063;3.1742
41;0.4987;-1.9275;0.0000;-0.6107;1.0792;4.1713
42;0.5012;-2.1070;0.0000;-0.6351;1.0401;4.2921
43;0.5039;-2.2865;0.0000;-0.6017;1.0673;3.6503
44;0.5066;-2.4661;0.0000;-0.5618;1.0746;3.9348
45;0.5091;-2.6456;0.0000;-0.6042;1.0890;5.1902
46;0.5119;-2.8253;0.0000;-0.5389;1.0985;5.0125
47;0.5146;-3.0050;0.0000;-0.5337;1.1017;4.6725
48;0.5173;-3.1845;0.0000;-0.5467;1.0556;4.9075
49;0.5199;-3.3640;0.0000;-0.5738;1.0643;4.5460
50;0.5225;-3.5436;0.0000;-0.5875;1.0400;4.4439
51;0.5251;-3.7230;0.0000;-0.5161;0.9760;5.0849
52;0.5277;-3.9024;0.0000;-0.4962;0.9838;4.7013
53;0.5304;-4.0818;0.0000;-0.5269;1.0278;4.0969
54;0.5331;-4.2613;0.0000;-0.5876;1.0393;3.8497
55;0.5358;-4.4408;0.0000;-0.5701;1.0098;4.2751
56;0.5386;-4.6202;0.0000;-0.5406;0.9814;4.4611
57;0.5414;-4.7996;0.0000;-0.5535;1.0288;4.3425
58;0.4903;-4.9591;0.0000;-0.5456;1.1257;4.7867
59;0.3136;-4.9612;0.0000;-0.5145;1.0779;4.2896
60;0.1367;-4.9632;0.0000;-0.4681;1.0135;3.7682
61;-0.0402;-4.9652;0.0000;-0.4303;1.0473;4.7042
62;-0.2171;-4.9671;0.0000;-0.4459;0.9990;5.2158
63;-0.3939;-4.9688;0.0000;-0.4558;0.9474;5.0598
64;-0.5708;-4.9706;0.0000;-0.4406;1.0481;4.8081
65;-0.7477;-4.9723;0.0000;-0.4546;1.1341;4.9958
66;-0.9245;-4.9736;0.0000;-0.4445;1.0035;4.4205
67;-1.1014;-4.9748;0.0000;-0.4342;0.9700;4.1309
68;-1.2783;-4.9760;0.0000;-0.4384;1.0348;4.2335
69;-1.4552;-4.9773;0.0000;-0.4270;1.0703;4.1196
70;-1.6289;-4.9728;0.0000;-0.4205;1.0002;4.5204
71;-1.6729;-4.8051;0.0000;-0.4134;0.9791;4.9673
72;-1.6743;-4.6257;0.0000;-0.4024;1.0284;4.9562
73;-1.6757;-4.4461;0.0000;-0.4402;1.0485;4.3216
74;-1.6772;-4.2666;0.0000;-0.4635;1.0099;3.9343
75;-1.6786;-4.0871;0.0000;-0.4488;1.0161;4.2126
76;-1.6800;-3.9076;0.0000;-0.4288;1.0247;3.6563
77;-1.6813;-3.7281;0.0000;-0.5054;1.0191;3.6870
78;-1.6826;-3.5486;0.0000;-0.5404;1.0400;4.4884
79;-1.6840;-3.3691;0.0000;-0.5182;1.0779;5.1695
80;-1.6854;-3.1894;0.0000;-0.5109;1.0386;4.5182
81;-1.6867;-3.0100;0.0000;-0.4596;1.0314;3.9643
82;-1.6879;-2.8304;0.0000;-0.4885;1.0941;4.4158
83;-1.6892;-2.6508;0.0000;-0.4938;1.0569;5.1791
84;-1.6906;-2.4713;0.0000;-0.4410;1.0213;4.4186
85;-1.6918;-2.2919;0.0000;-0.4759;1.0504;3.3698
86;-1.6931;-2.1123;0.0000;-0.4875;1.0565;3.7104
87;-1.6944;-1.9327;0.0000;-0.5187;1.0569;4.4230
88;-1.6957;-1.7532;0.0000;-0.4550;1.0010;4.3305
89;-1.6970;-1.5737;0.0000;-0.4245;1.0534;3.5620
90;-1.6982;-1.3941;0.0000;-0.4823;1.0745;3.1432
91;-1.6994;-1.2145;0.0000;-0.5088;1.0491;3.8605
92;-1.7007;-1.0351;0.0000;-0.5126;1.0013;4.6166
93;-1.7021;-0.8556;0.0000;-0.5003;1.0176;4.2389
94;-1.7035;-0.6761;0.0000;-0.4897;1.0178;4.7638
95;-1.7049;-0.4966;0.0000;-0.4689;0.9688;4.6698
96;-1.7061;-0.3173;0.0000;-0.4776;0.9586;4.4094
97;-1.7074;-0.1379;0.0000;-0.4888;1.0022;3.9392
98;-1.7087;0.0417;0.0000;-0.4677;1.0472;4.2682
99;-1.7100;0.2212;0.0000;-0.4482;1.0673;4.7222
100;-1.7113;0.4009;0.0000;-0.4202;1.0490;4.5069
101;-1.7125;0.5803;0.0000;-0.4509;0.9972;4.2355
102;-1.7138;0.7597;0.0000;-0.4980;1.0058;4.6567
103;-1.7152;0.9393;0.0000;-0.4537;1.0484;4.2992
104;-1.7165;1.1188;0.0000;-0.4306;1.0136;4.2256
