# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:04:53.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7193;2.7125;0.0000;-1.7036;4.6189;4.5229
1;-1.5447;2.7123;0.0000;-1.6347;4.6071;4.5226
2;-1.3698;2.7120;0.0000;-1.5071;4.6206;5.0052
3;-1.1947;2.7114;0.0000;-1.5136;4.6860;5.2424
4;-1.0198;2.7107;0.0000;-1.5637;4.5799;4.7111
5;-0.8449;2.7106;0.0000;-1.5110;4.5479;4.3954
6;-0.6700;2.7110;0.0000;-1.5925;4.5673;4.5549
7;-0.4952;2.7113;0.0000;-1.6785;4.5888;4.3925
8;-0.3205;2.7122;0.0000;-1.6563;4.5729;4.3533
9;-0.1457;2.7131;0.0000;-1.5835;4.3567;5.0249
10;0.0293;2.7140;0.0000;-1.4881;4.3384;5.0849
11;0.2044;2.7154;0.0000;-1.5398;4.3535;5.1619
12;0.3791;2.7174;0.0000;-1.7384;4.5206;5.3632
13;0.3864;2.5340;0.0000;-1.8330;4.5262;5.3241
14;0.3889;2.3483;0.0000;-1.7955;4.5524;5.2948
15;0.3915;2.1626;0.0000;-1.8583;4.6258;4.4358
16;0.3942;1.9766;0.0000;-1.7112;4.5546;3.8723
17;0.3964;1.7909;0.0000;-1.9409;4.4338;3.9715
18;0.3988;1.6055;0.0000;-1.9790;4.4922;4.8442
19;0.4016;1.4197;0.0000;-1.8530;4.5830;5.0655
20;0.4041;1.2339;0.0000;-1.8390;4.6241;4.5253
21;0.4065;1.0480;0.0000;-1.9312;4.5757;4.6654
22;0.4090;0.8622;0.0000;-2.1083;4.5618;4.4700
23;0.4113;0.6765;0.0000;-1.9737;4.5081;3.9321
24;0.4136;0.4908;0.0000;-1.9075;4.5728;4.8469
25;0.4160;0.3050;0.0000;-1.8589;4.5638;4.7699
26;0.4183;0.1192;0.0000;-1.9712;4.5739;4.0534
27;0.4206;-0.0665;0.0000;-2.1480;4.5965;4.2347
28;0.4232;-0.2524;0.0000;-2.2266;4.8543;4.1117
29;0.4260;-0.4387;0.0000;-2.2178;4.8611;4.4136
30;0.4287;-0.6250;0.0000;-2.1034;4.7816;4.2490
31;0.4314;-0.8112;0.0000;-1.8904;4.7127;4.2170
32;0.4338;-0.9972;0.0000;-1.8620;4.6466;5.1068
