# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:03:47.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7209;3.0820;0.0000;-0.6061;1.4282;4.5015
1;-1.5443;3.0825;0.0000;-0.6169;1.4322;4.6929
2;-1.3677;3.0829;0.0000;-0.5867;1.4397;5.1548
3;-1.1911;3.0832;0.0000;-0.5867;1.4873;5.2279
4;-1.0144;3.0833;0.0000;-0.5629;1.4175;4.5199
5;-0.8377;3.0837;0.0000;-0.5471;1.3383;4.3297
6;-0.6610;3.0843;0.0000;-0.5940;1.3230;4.5278
7;-0.4844;3.0850;0.0000;-0.6444;1.3704;4.4072
8;-0.3080;3.0858;0.0000;-0.6419;1.4180;4.3762
9;-0.1314;3.0866;0.0000;-0.5913;1.3285;4.9099
10;0.0453;3.0874;0.0000;-0.5447;1.3113;5.0758
11;0.2221;3.0882;0.0000;-0.5485;1.3009;5.2143
12;0.3987;3.0894;0.0000;-0.5938;1.3766;5.3750
13;0.4062;2.9115;0.0000;-0.6429;1.3967;5.3418
14;0.4087;2.7313;0.0000;-0.6347;1.3995;5.2315
15;0.4113;2.5512;0.0000;-0.6240;1.4098;4.8250
16;0.4138;2.3710;0.0000;-0.5970;1.4245;3.8514
17;0.4163;2.1907;0.0000;-0.6510;1.4008;3.9857
18;0.4188;2.0107;0.0000;-0.6659;1.3660;4.9232
19;0.4213;1.8306;0.0000;-0.6590;1.4322;4.9877
20;0.4238;1.6503;0.0000;-0.6184;1.4702;4.5824
21;0.4264;1.4700;0.0000;-0.5888;1.4128;4.8834
22;0.4289;1.2900;0.0000;-0.6579;1.4028;4.3551
23;0.4313;1.1097;0.0000;-0.6544;1.4185;3.9995
24;0.4338;0.9295;0.0000;-0.5967;1.4198;4.9028
25;0.4362;0.7494;0.0000;-0.6042;1.4249;4.9124
26;0.4386;0.5692;0.0000;-0.6972;1.4043;3.9783
27;0.4410;0.3891;0.0000;-0.7567;1.4145;4.2625
28;0.4436;0.2088;0.0000;-0.7605;1.5076;4.1383
29;0.4462;0.0285;0.0000;-0.7415;1.5077;4.4154
30;0.4488;-0.1518;0.0000;-0.7003;1.4624;4.2055
31;0.4514;-0.3321;0.0000;-0.6364;1.4435;4.2453
32;0.4538;-0.5123;0.0000;-0.6357;1.4281;5.1518
33;0.4562;-0.6925;0.0000;-0.6478;1.4359;4.1093
34;0.4587;-0.8728;0.0000;-0.6268;1.4410;3.6651
35;0.4612;-1.0529;0.0000;-0.7061;1.4763;3.7576
36;0.4637;-1.2330;0.0000;-0.7112;1.4882;4.6727
37;0.4664;-1.4135;0.0000;-0.7016;1.5368;5.4555
38;0.4691;-1.5938;0.0000;-0.7157;1.4923;4.3888
39;0.4716;-1.7740;0.0000;-0.6368;1.4561;3.0790
40;0.4740;-1.9543;0.0000;-0.6719;1.4770;3.1213
41;0.4764;-2.1346;0.0000;-0.7495;1.4739;4.1459
42;0.4790;-2.3149;0.0000;-0.7585;1.5083;4.2707
43;0.4816;-2.4953;0.0000;-0.7250;1.5601;3.6811
44;0.4842;-2.6756;0.0000;-0.7235;1.4916;3.8558
45;0.4868;-2.8559;0.0000;-0.7500;1.5185;5.2539
46;0.4896;-3.0364;0.0000;-0.6353;1.5579;4.9995
47;0.4922;-3.2169;0.0000;-0.6678;1.5525;4.8145
48;0.4948;-3.3972;0.0000;-0.6982;1.5023;4.7677
49;0.4974;-3.5775;0.0000;-0.7256;1.4979;4.4405
50;0.5000;-3.7578;0.0000;-0.7343;1.4674;4.5049
51;0.5027;-3.9380;0.0000;-0.6280;1.4303;5.1117
52;0.5052;-4.1182;0.0000;-0.6293;1.4383;4.6422
53;0.5078;-4.2985;0.0000;-0.6744;1.4783;4.1592
54;0.5106;-4.4788;0.0000;-0.7381;1.4774;3.7352
55;0.5134;-4.6590;0.0000;-0.6976;1.4557;4.2672
56;0.5161;-4.8392;0.0000;-0.6706;1.4397;4.5448
57;0.5189;-5.0194;0.0000;-0.7054;1.4952;4.3529
58;0.4678;-5.1796;0.0000;-0.7079;1.5544;4.6319
59;0.2914;-5.1817;0.0000;-0.6960;1.4920;4.2618
60;0.1149;-5.1837;0.0000;-0.6460;1.4537;3.6880
61;-0.0617;-5.1857;0.0000;-0.6050;1.4798;4.7106
62;-0.2383;-5.1875;0.0000;-0.6215;1.4618;5.2429
63;-0.4148;-5.1892;0.0000;-0.6493;1.4630;5.1811
64;-0.5913;-5.1910;0.0000;-0.6257;1.5183;4.8152
65;-0.7679;-5.1928;0.0000;-0.6230;1.5836;4.9653
66;-0.9445;-5.1941;0.0000;-0.6157;1.4877;4.4063
67;-1.1211;-5.1951;0.0000;-0.6146;1.3975;4.0566
68;-1.2976;-5.1964;0.0000;-0.6233;1.4604;4.1390
69;-1.4742;-5.1977;0.0000;-0.6180;1.5022;4.0354
70;-1.6475;-5.1931;0.0000;-0.6043;1.4440;4.5143
71;-1.6915;-5.0246;0.0000;-0.6076;1.4356;4.9983
72;-1.6929;-4.8444;0.0000;-0.6177;1.4753;4.9050
73;-1.6943;-4.6640;0.0000;-0.6366;1.5103;4.2355
74;-1.6958;-4.4836;0.0000;-0.6341;1.4748;3.9348
75;-1.6972;-4.3034;0.0000;-0.6298;1.4601;4.1464
76;-1.6985;-4.1231;0.0000;-0.6188;1.4618;3.7527
77;-1.6999;-3.9428;0.0000;-0.6705;1.4967;3.6772
78;-1.7012;-3.7624;0.0000;-0.7231;1.5061;4.5298
79;-1.7026;-3.5821;0.0000;-0.6721;1.5086;5.2475
80;-1.7040;-3.4017;0.0000;-0.6923;1.4652;4.5261
81;-1.7053;-3.2215;0.0000;-0.6570;1.5096;4.0595
82;-1.7065;-3.0410;0.0000;-0.6764;1.5650;4.2911
83;-1.7078;-2.8606;0.0000;-0.6687;1.5064;5.2453
84;-1.7091;-2.6803;0.0000;-0.6468;1.4919;4.3971
85;-1.7103;-2.5000;0.0000;-0.7007;1.4903;3.4572
86;-1.7116;-2.3196;0.0000;-0.6646;1.5119;3.7202
87;-1.7129;-2.1392;0.0000;-0.6334;1.5324;4.4247
88;-1.7141;-1.9588;0.0000;-0.6239;1.4790;4.4395
89;-1.7154;-1.7784;0.0000;-0.6323;1.5284;3.5640
90;-1.7166;-1.5981;0.0000;-0.6600;1.5139;3.2532
91;-1.7179;-1.4178;0.0000;-0.6272;1.4718;3.8290
92;-1.7191;-1.2375;0.0000;-0.6647;1.4652;4.6009
93;-1.7204;-1.0572;0.0000;-0.6725;1.4926;4.1789
94;-1.7218;-0.8769;0.0000;-0.6918;1.4628;4.7229
95;-1.7231;-0.6966;0.0000;-0.6465;1.4331;4.6120
96;-1.7243;-0.5164;0.0000;-0.6434;1.4106;4.3873
97;-1.7255;-0.3362;0.0000;-0.6432;1.4549;3.7940
98;-1.7267;-0.1559;0.0000;-0.6254;1.4883;4.2670
99;-1.7280;0.0245;0.0000;-0.6147;1.4928;4.6319
100;-1.7292;0.2048;0.0000;-0.5932;1.5082;4.4737
101;-1.7304;0.3852;0.0000;-0.6099;1.4719;4.2564
102;-1.7316;0.5654;0.0000;-0.6363;1.4527;4.6405
103;-1.7330;0.7457;0.0000;-0.6031;1.4864;4.2630
104;-1.7343;0.9261;0.0000;-0.5820;1.4776;4.3091
105;-1.7355;1.1063;0.0000;-0.6137;1.5035;4.8878
106;-1.7365;1.2868;0.0000;-0.7055;1.5519;4.3681
107;-1.7377;1.4672;0.0000;-0.7980;1.5129;3.9176
108;-1.7389;1.6475;0.0000;-0.7056;1.4630;4.2480
109;-1.7400;1.8277;0.0000;-0.6816;1.4357;4.4668
110;-1.7413;2.0080;0.0000;-0.5659;1.4587;3.7926
111;-1.7425;2.1881;0.0000;-0.6579;1.3661;3.5972
112;-1.7440;2.3682;0.0000;-0.5802;1.4012;3.3403
113;-1.7452;2.5485;0.0000;-0.6014;1.4265;3.7340
114;-1.7465;2.7287;0.0000;-0.6248;1.4283;4.9796
115;-1.7476;2.9089;0.0000;-0.6437;1.4204;4.6959
116;-1.6264;2.9782;0.0000;-0.6253;1.4082;4.5605
117;-1.4680;2.9650;0.0000;-0.5880;1.4185;4.8674
118;-1.2995;2.9635;0.0000;-0.5813;1.4367;4.4926
119;-1.1266;2.9628;0.0000;-0.5824;1.4467;4.6407
120;-0.9515;2.9625;0.0000;-0.5651;1.3848;4.0465
121;-0.7753;2.9627;0.0000;-0.5705;1.3252;4.0096
122;-0.5988;2.9629;0.0000;-0.6081;1.3679;4.5495
123;-0.4222;2.9632;0.0000;-0.6396;1.4165;5.0217
124;-0.2459;2.9640;0.0000;-0.6294;1.3658;4.7697
125;-0.0710;2.9652;0.0000;-0.5810;1.3040;4.0059
126;0.1005;2.9663;0.0000;-0.5482;1.3350;4.6056
127;0.2652;2.9655;0.0000;-0.5851;1.3662;5.0898
128;-1.5738;2.8442;0.0000;-0.6047;1.4238;4.4761
129;-1.4014;2.8353;0.0000;-0.5667;1.4321;4.7630
130;-1.2298;2.8333;0.0000;-0.5896;1.4426;4.3445
131;-1.0561;2.8325;0.0000;-0.5923;1.4120;4.1954
132;-0.8806;2.8324;0.0000;-0.5691;1.3673;3.8804
133;-0.7042;2.8325;0.0000;-0.5716;1.3730;3.9102
134;-0.5275;2.8324;0.0000;-0.5901;1.4050;5.1366
135;-0.3512;2.8326;0.0000;-0.6450;1.3913;4.9530
136;-0.1765;2.8333;0.0000;-0.6304;1.3455;3.9021
137;-0.0062;2.8336;0.0000;-0.5660;1.3279;3.9026
138;0.1547;2.8317;0.0000;-0.5635;1.3563;4.6449
139;0.2966;2.8220;0.0000;-0.6115;1.3974;5.6612
140;-1.6431;2.7155;0.0000;-0.6152;1.4297;4.9257
141;-1.4868;2.7008;0.0000;-0.5783;1.4289;4.6927
142;-1.3213;2.6948;0.0000;-0.5970;1.4338;4.1961
143;-1.1505;2.6933;0.0000;-0.5836;1.4276;4.4911
144;-0.9763;2.6929;0.0000;-0.5642;1.4124;4.3848
145;-0.8005;2.6930;0.0000;-0.5702;1.4313;4.4126
146;-0.6239;2.6928;0.0000;-0.5686;1.4224;4.8981
147;-0.4472;2.6926;0.0000;-0.5928;1.3932;5.1959
148;-0.2716;2.6928;0.0000;-0.6501;1.3928;4.6816
149;-0.0985;2.6928;0.0000;-0.6087;1.3808;4.2426
150;0.0700;2.6913;0.0000;-0.5613;1.3734;4.6843
151;0.2358;2.6868;0.0000;-0.5934;1.3902;5.2475
152;-1.5733;2.5617;0.0000;-0.6023;1.4066;4.0893
153;-1.4078;2.5505;0.0000;-0.6258;1.4091;3.8684
154;-1.2390;2.5473;0.0000;-0.6078;1.4298;3.7448
155;-1.0664;2.5465;0.0000;-0.5366;1.4316;3.9562
156;-0.8913;2.5465;0.0000;-0.5462;1.4672;4.3967
157;-0.7151;2.5463;0.0000;-0.5890;1.4808;3.9616
158;-0.5385;2.5461;0.0000;-0.5785;1.4146;4.3543
159;-0.3622;2.5460;0.0000;-0.6154;1.3818;4.6575
160;-0.1877;2.5459;0.0000;-0.6212;1.4174;4.4080
161;-0.0172;2.5452;0.0000;-0.5715;1.4274;4.4178
162;0.1469;2.5441;0.0000;-0.5704;1.3888;4.9934
163;0.3042;2.5470;0.0000;-0.6086;1.3913;4.8802
164;-1.6224;2.4183;0.0000;-0.6010;1.4027;3.4491
165;-1.4823;2.4015;0.0000;-0.6368;1.3896;3.0500
166;-1.3224;2.3966;0.0000;-0.6393;1.4588;3.1223
167;-1.1534;2.3955;0.0000;-0.5650;1.4862;3.8529
168;-0.9798;2.3954;0.0000;-0.5249;1.4579;4.3359
169;-0.8041;2.3952;0.0000;-0.5713;1.4752;4.2761
170;-0.6277;2.3951;0.0000;-0.5876;1.4640;4.0475
171;-0.4511;2.3950;0.0000;-0.5955;1.4045;4.8024
172;-0.2753;2.3949;0.0000;-0.6179;1.3967;3.7534
173;-0.1018;2.3943;0.0000;-0.5897;1.4271;3.5000
174;0.0680;2.3938;0.0000;-0.5745;1.4041;4.1954
175;0.2361;2.3982;0.0000;-0.6001;1.3908;3.9712
176;-1.5816;2.2529;0.0000;-0.6238;1.4039;3.3629
177;-1.4114;2.2442;0.0000;-0.6442;1.4995;3.9594
178;-1.2408;2.2419;0.0000;-0.6150;1.5312;4.7751
179;-1.0677;2.2416;0.0000;-0.5701;1.4898;4.5992
180;-0.8925;2.2416;0.0000;-0.5625;1.4223;4.6550
181;-0.7163;2.2414;0.0000;-0.5843;1.4043;4.7904
182;-0.5396;2.2413;0.0000;-0.5654;1.4253;4.8730
183;-0.3632;2.2413;0.0000;-0.5915;1.4366;4.9564
184;-0.1885;2.2408;0.0000;-0.6251;1.4187;3.0593
185;-0.0177;2.2399;0.0000;-0.5945;1.3930;3.5089
186;0.1450;2.2404;0.0000;-0.5930;1.4039;4.7003
187;0.2898;2.2519;0.0000;-0.6123;1.4336;3.9877
188;-1.6253;2.0941;0.0000;-0.6090;1.4375;3.6890
189;-1.4852;2.0900;0.0000;-0.6542;1.4940;4.1845
190;-1.3238;2.0874;0.0000;-0.6341;1.4962;4.4291
191;-1.1539;2.0865;0.0000;-0.5987;1.4611;4.4213
192;-0.9802;2.0865;0.0000;-0.5850;1.4278;5.0295
193;-0.8046;2.0866;0.0000;-0.6031;1.3733;4.9739
194;-0.6281;2.0863;0.0000;-0.5851;1.3697;4.8489
195;-0.4514;2.0862;0.0000;-0.5438;1.4240;4.5829
196;-0.2751;2.0860;0.0000;-0.6051;1.4447;3.9045
197;-0.1001;2.0855;0.0000;-0.6213;1.4133;4.1676
198;0.0738;2.0849;0.0000;-0.5822;1.3975;4.6528
199;0.2498;2.0887;0.0000;-0.6307;1.3903;4.6806
200;-1.5816;1.9318;0.0000;-0.6559;1.4653;4.5047
201;-1.4114;1.9324;0.0000;-0.6845;1.4369;4.5728
202;-1.2409;1.9312;0.0000;-0.6046;1.4151;3.9353
203;-1.0678;1.9307;0.0000;-0.5510;1.4049;4.1742
204;-0.8926;1.9308;0.0000;-0.5797;1.3967;4.4948
205;-0.7165;1.9307;0.0000;-0.6300;1.4003;4.6407
206;-0.5399;1.9304;0.0000;-0.5718;1.4179;4.4355
207;-0.3633;1.9302;0.0000;-0.5565;1.4130;4.6186
208;-0.1878;1.9301;0.0000;-0.6257;1.4085;4.5898
209;-0.0154;1.9297;0.0000;-0.5980;1.4020;5.1206
210;0.1507;1.9286;0.0000;-0.5981;1.3839;5.8438
211;0.2967;1.9292;0.0000;-0.6533;1.3760;5.6491
212;-1.6205;1.7690;0.0000;-0.6922;1.4640;4.2468
213;-1.4808;1.7761;0.0000;-0.6729;1.4807;4.4875
214;-1.3218;1.7755;0.0000;-0.6389;1.4574;4.4318
