# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:03:22.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7062;3.3713;0.0000;-0.0059;0.0025;4.4843
1;-1.5285;3.3721;0.0000;-0.0041;-0.0009;4.6799
2;-1.3508;3.3728;0.0000;-0.0007;-0.0163;5.2229
3;-1.1731;3.3736;0.0000;-0.0041;0.0174;5.1671
4;-0.9955;3.3744;0.0000;0.0091;0.0173;4.5330
5;-0.8177;3.3752;0.0000;0.0145;0.0061;4.1334
6;-0.6401;3.3760;0.0000;-0.0049;-0.0169;4.3588
7;-0.4624;3.3769;0.0000;-0.0025;-0.0124;4.5128
8;-0.2847;3.3777;0.0000;-0.0025;-0.0070;4.5317
9;-0.1070;3.3785;0.0000;-0.0117;-0.0146;4.9222
10;0.0706;3.3793;0.0000;0.0104;-0.0125;5.0069
11;0.2483;3.3801;0.0000;0.0007;-0.0042;5.2271
12;0.4260;3.3809;0.0000;-0.0112;0.0183;5.3324
13;0.4337;3.2054;0.0000;-0.0341;0.0094;5.3551
14;0.4364;3.0278;0.0000;-0.0018;0.0003;5.1597
15;0.4391;2.8501;0.0000;0.0104;0.0127;4.6683
16;0.4417;2.6724;0.0000;-0.0160;0.0122;3.9286
17;0.4443;2.4947;0.0000;-0.0222;-0.0024;3.9850
18;0.4469;2.3171;0.0000;-0.0043;-0.0117;4.9414
19;0.4496;2.1394;0.0000;0.0030;0.0074;5.0160
20;0.4522;1.9618;0.0000;0.0059;0.0033;4.7682
21;0.4548;1.7841;0.0000;0.0036;-0.0037;4.9289
22;0.4574;1.6065;0.0000;-0.0087;0.0008;4.3120
23;0.4600;1.4288;0.0000;-0.0251;-0.0007;4.0194
24;0.4626;1.2511;0.0000;-0.0221;-0.0125;5.0541
25;0.4652;1.0735;0.0000;-0.0225;-0.0010;4.7232
26;0.4678;0.8958;0.0000;-0.0379;-0.0026;3.9395
27;0.4705;0.7182;0.0000;-0.0364;-0.0086;4.1855
28;0.4732;0.5405;0.0000;-0.0157;0.0113;4.1676
29;0.4758;0.3628;0.0000;-0.0224;0.0057;4.2904
30;0.4784;0.1852;0.0000;-0.0197;-0.0238;4.1085
31;0.4811;0.0076;0.0000;-0.0132;-0.0062;4.2463
32;0.4836;-0.1701;0.0000;-0.0133;-0.0016;4.9953
33;0.4863;-0.3477;0.0000;-0.0050;-0.0080;4.2067
34;0.4889;-0.5254;0.0000;0.0022;0.0052;3.7379
35;0.4915;-0.7031;0.0000;0.0160;0.0048;3.8487
36;0.4941;-0.8807;0.0000;0.0076;-0.0126;4.6750
37;0.4968;-1.0583;0.0000;0.0020;-0.0056;5.4082
38;0.4994;-1.2360;0.0000;-0.0046;-0.0063;4.3563
39;0.5020;-1.4137;0.0000;-0.0035;-0.0086;2.9690
40;0.5046;-1.5913;0.0000;-0.0083;-0.0133;3.1695
41;0.5073;-1.7689;0.0000;-0.0111;-0.0009;4.1781
42;0.5099;-1.9466;0.0000;-0.0182;0.0025;4.2596
43;0.5125;-2.1243;0.0000;0.0094;0.0016;3.7367
44;0.5151;-2.3019;0.0000;0.0026;0.0090;3.9077
45;0.5177;-2.4796;0.0000;-0.0046;-0.0072;5.3696
46;0.5204;-2.6572;0.0000;0.0028;-0.0122;5.0536
47;0.5230;-2.8349;0.0000;-0.0061;-0.0107;4.7817
48;0.5256;-3.0125;0.0000;0.0081;0.0017;4.8898
49;0.5282;-3.1902;0.0000;0.0124;0.0167;4.4744
50;0.5308;-3.3679;0.0000;-0.0093;0.0087;4.4924
51;0.5334;-3.5456;0.0000;-0.0265;0.0095;5.1570
52;0.5361;-3.7233;0.0000;-0.0204;-0.0043;4.8125
53;0.5388;-3.9009;0.0000;0.0040;-0.0230;4.0623
54;0.5414;-4.0785;0.0000;-0.0114;-0.0088;3.7616
55;0.5440;-4.2562;0.0000;-0.0135;0.0139;4.2820
56;0.5467;-4.4339;0.0000;-0.0015;-0.0010;4.5037
57;0.5493;-4.6115;0.0000;-0.0104;-0.0011;4.2874
58;0.4976;-4.7691;0.0000;-0.0048;0.0031;4.7643
59;0.3200;-4.7707;0.0000;-0.0080;0.0214;4.0433
60;0.1423;-4.7724;0.0000;-0.0123;0.0148;3.6708
61;-0.0353;-4.7741;0.0000;-0.0027;0.0059;4.6954
62;-0.2130;-4.7757;0.0000;0.0043;-0.0185;5.2704
63;-0.3907;-4.7773;0.0000;0.0040;-0.0191;5.1521
64;-0.5684;-4.7790;0.0000;-0.0023;0.0070;4.8031
65;-0.7461;-4.7807;0.0000;-0.0037;0.0177;4.9532
66;-0.9237;-4.7823;0.0000;0.0068;-0.0068;4.3386
67;-1.1014;-4.7840;0.0000;0.0018;-0.0140;4.0177
68;-1.2791;-4.7857;0.0000;-0.0200;0.0012;4.0620
69;-1.4567;-4.7873;0.0000;-0.0191;0.0112;4.1373
70;-1.6311;-4.7832;0.0000;0.0055;0.0098;4.5979
71;-1.6751;-4.6171;0.0000;-0.0047;-0.0042;4.9198
72;-1.6765;-4.4395;0.0000;-0.0292;0.0079;5.0509
73;-1.6778;-4.2618;0.0000;-0.0371;-0.0015;4.3465
74;-1.6791;-4.0841;0.0000;-0.0185;-0.0067;3.9537
75;-1.6804;-3.9065;0.0000;-0.0158;-0.0123;4.1412
76;-1.6817;-3.7288;0.0000;-0.0126;0.0114;3.6969
77;-1.6830;-3.5511;0.0000;-0.0135;-0.0041;3.6447
78;-1.6843;-3.3734;0.0000;-0.0081;-0.0195;4.4867
79;-1.6857;-3.1958;0.0000;0.0046;-0.0044;5.1351
80;-1.6870;-3.0181;0.0000;0.0028;-0.0045;4.5300
81;-1.6883;-2.8405;0.0000;0.0084;-0.0003;4.0440
82;-1.6896;-2.6628;0.0000;-0.0080;-0.0011;4.4171
83;-1.6909;-2.4851;0.0000;-0.0055;-0.0103;5.2800
84;-1.6922;-2.3075;0.0000;0.0094;-0.0075;4.4272
85;-1.6935;-2.1298;0.0000;0.0003;-0.0066;3.4117
86;-1.6949;-1.9521;0.0000;-0.0124;-0.0011;3.6850
87;-1.6961;-1.7744;0.0000;-0.0264;0.0115;4.3632
88;-1.6974;-1.5967;0.0000;-0.0188;0.0066;4.2259
89;-1.6988;-1.4190;0.0000;0.0008;-0.0077;3.6142
90;-1.7001;-1.2414;0.0000;0.0091;-0.0273;3.2591
91;-1.7014;-1.0638;0.0000;0.0038;-0.0092;3.8553
92;-1.7027;-0.8861;0.0000;0.0008;0.0004;4.5160
93;-1.7040;-0.7084;0.0000;0.0063;0.0067;4.2685
94;-1.7053;-0.5308;0.0000;-0.0084;-0.0009;4.8504
95;-1.7066;-0.3531;0.0000;-0.0163;-0.0007;4.6887
96;-1.7079;-0.1754;0.0000;-0.0327;-0.0134;4.2975
97;-1.7092;0.0022;0.0000;-0.0350;-0.0079;3.8853
98;-1.7106;0.1799;0.0000;-0.0151;0.0072;4.1762
99;-1.7119;0.3576;0.0000;0.0104;0.0015;4.6976
100;-1.7132;0.5353;0.0000;0.0296;0.0073;4.4616
101;-1.7145;0.7130;0.0000;0.0056;0.0112;4.4257
102;-1.7158;0.8907;0.0000;0.0032;0.0055;4.6380
103;-1.7171;1.0684;0.0000;-0.0228;-0.0028;4.1902
104;-1.7185;1.2460;0.0000;-0.0183;-0.0111;4.1609
105;-1.7198;1.4237;0.0000;0.0010;-0.0120;4.7340
106;-1.7211;1.6013;0.0000;-0.0059;0.0076;4.1941
107;-1.7224;1.7790;0.0000;-0.0160;0.0123;3.8349
108;-1.7238;1.9567;0.0000;0.0019;0.0024;4.2291
109;-1.7250;2.1344;0.0000;0.0005;-0.0094;4.5344
110;-1.7264;2.3120;0.0000;0.0201;0.0029;3.9405
111;-1.7276;2.4897;0.0000;0.0154;0.0008;3.6690
112;-1.7289;2.6674;0.0000;0.0188;0.0028;3.2596
113;-1.7302;2.8451;0.0000;-0.0058;0.0107;3.6501
114;-1.7316;3.0228;0.0000;-0.0254;0.0000;4.9552
115;-1.7329;3.2005;0.0000;-0.0207;-0.0003;4.7357
116;-1.6111;3.2691;0.0000;-0.0074;0.0000;4.6654
117;-1.4516;3.2564;0.0000;-0.0005;-0.0005;5.0974
118;-1.2822;3.2553;0.0000;-0.0032;0.0005;4.6609
119;-1.1083;3.2552;0.0000;0.0000;0.0070;4.7222
120;-0.9321;3.2555;0.0000;0.0116;0.0055;3.9948
121;-0.7549;3.2559;0.0000;0.0046;-0.0069;3.8679
122;-0.5773;3.2563;0.0000;-0.0077;-0.0128;4.4934
123;-0.3996;3.2569;0.0000;-0.0042;-0.0052;4.9786
124;-0.2223;3.2576;0.0000;-0.0075;-0.0042;4.7237
125;-0.0463;3.2586;0.0000;0.0042;-0.0038;3.9857
126;0.1263;3.2599;0.0000;0.0119;0.0031;4.6476
