# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:03:55.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7223;3.0329;0.0000;-0.7681;1.8146;4.4284
1;-1.5460;3.0332;0.0000;-0.7575;1.7956;4.6612
2;-1.3696;3.0335;0.0000;-0.7054;1.7693;5.2490
3;-1.1932;3.0336;0.0000;-0.7176;1.8206;5.1265
4;-1.0167;3.0338;0.0000;-0.7206;1.8000;4.5819
5;-0.8404;3.0341;0.0000;-0.7038;1.7467;4.2510
6;-0.6639;3.0346;0.0000;-0.7194;1.7459;4.5017
7;-0.4875;3.0353;0.0000;-0.7841;1.7838;4.4328
8;-0.3114;3.0361;0.0000;-0.7923;1.7819;4.3182
9;-0.1350;3.0369;0.0000;-0.7324;1.6980;4.9370
10;0.0414;3.0377;0.0000;-0.6669;1.6872;4.9208
11;0.2180;3.0386;0.0000;-0.6803;1.6680;5.1373
12;0.3944;3.0399;0.0000;-0.7572;1.7688;5.2692
13;0.4018;2.8613;0.0000;-0.8270;1.7636;5.4227
14;0.4043;2.6805;0.0000;-0.7793;1.7838;5.1070
15;0.4069;2.4997;0.0000;-0.7863;1.8164;4.7872
16;0.4094;2.3187;0.0000;-0.7863;1.8074;3.7436
17;0.4118;2.1378;0.0000;-0.8425;1.7639;3.9328
18;0.4143;1.9571;0.0000;-0.8618;1.7519;4.9651
19;0.4168;1.7763;0.0000;-0.8176;1.8188;5.0623
20;0.4194;1.5953;0.0000;-0.7737;1.8665;4.6922
21;0.4219;1.4144;0.0000;-0.7594;1.7894;4.7419
22;0.4244;1.2336;0.0000;-0.8770;1.7931;4.3743
23;0.4268;1.0528;0.0000;-0.8026;1.7885;4.0047
24;0.4293;0.8719;0.0000;-0.7416;1.8261;4.9860
25;0.4317;0.6910;0.0000;-0.7694;1.8185;4.8669
26;0.4341;0.5101;0.0000;-0.8568;1.7931;3.9547
27;0.4365;0.3293;0.0000;-0.9183;1.7820;4.2045
28;0.4390;0.1484;0.0000;-0.9670;1.9067;4.1570
29;0.4416;-0.0326;0.0000;-0.9554;1.9314;4.3278
30;0.4443;-0.2137;0.0000;-0.8943;1.8905;4.1543
31;0.4468;-0.3948;0.0000;-0.8249;1.8349;4.1833
32;0.4492;-0.5757;0.0000;-0.8140;1.8053;5.1838
33;0.4517;-0.7565;0.0000;-0.7949;1.8098;4.2018
34;0.4542;-0.9373;0.0000;-0.7506;1.7928;3.6730
35;0.4566;-1.1182;0.0000;-0.8798;1.8464;3.8590
36;0.4591;-1.2990;0.0000;-0.9386;1.9053;4.7148
37;0.4619;-1.4801;0.0000;-0.8984;1.9568;5.5002
38;0.4645;-1.6613;0.0000;-0.8994;1.9390;4.4284
