# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:04:12.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7072;3.1565;0.0000;-0.8266;1.9820;4.5239
1;-1.5310;3.1567;0.0000;-0.7912;1.9549;4.7315
2;-1.3546;3.1570;0.0000;-0.7055;1.9484;5.1973
3;-1.1782;3.1570;0.0000;-0.7274;2.0393;5.2655
4;-1.0018;3.1570;0.0000;-0.7399;1.9738;4.5531
5;-0.8255;3.1574;0.0000;-0.7189;1.9208;4.2389
6;-0.6491;3.1580;0.0000;-0.7767;1.9277;4.3246
7;-0.4728;3.1586;0.0000;-0.8244;1.9417;4.3637
8;-0.2967;3.1596;0.0000;-0.8341;1.9631;4.2945
9;-0.1205;3.1605;0.0000;-0.7783;1.8607;4.8548
10;0.0560;3.1614;0.0000;-0.6764;1.8327;5.0593
11;0.2325;3.1625;0.0000;-0.7046;1.8308;5.1220
12;0.4088;3.1640;0.0000;-0.8418;1.9419;5.2264
13;0.4162;2.9852;0.0000;-0.9285;1.9415;5.4178
14;0.4188;2.8040;0.0000;-0.8629;1.9757;5.2613
15;0.4214;2.6229;0.0000;-0.8959;1.9943;4.6821
16;0.4240;2.4416;0.0000;-0.8701;1.9576;3.9188
17;0.4264;2.2605;0.0000;-0.9685;1.9049;3.8942
18;0.4289;2.0795;0.0000;-0.9869;1.9089;4.9247
19;0.4316;1.8984;0.0000;-0.9186;1.9732;5.0458
20;0.4342;1.7172;0.0000;-0.8926;2.0203;4.6695
21;0.4367;1.5360;0.0000;-0.8844;1.9641;4.8273
22;0.4393;1.3549;0.0000;-1.0162;1.9629;4.4569
23;0.4416;1.1737;0.0000;-0.9832;1.9491;3.9377
24;0.4441;0.9925;0.0000;-0.9107;1.9945;5.0140
25;0.4466;0.8114;0.0000;-0.8759;1.9841;4.7611
26;0.4490;0.6302;0.0000;-0.9622;1.9578;3.9641
27;0.4514;0.4491;0.0000;-1.0576;1.9815;4.2697
28;0.4539;0.2678;0.0000;-1.0988;2.1379;4.2335
29;0.4567;0.0864;0.0000;-1.0449;2.1433;4.4141
30;0.4594;-0.0951;0.0000;-0.9902;2.0940;4.1804
31;0.4620;-0.2765;0.0000;-0.9109;2.0358;4.1774
32;0.4645;-0.4577;0.0000;-0.8873;2.0040;5.1658
33;0.4669;-0.6389;0.0000;-0.8876;2.0102;4.0812
34;0.4694;-0.8201;0.0000;-0.9282;1.9786;3.6024
35;0.4718;-1.0013;0.0000;-1.0679;2.0703;3.9508
36;0.4744;-1.1824;0.0000;-1.1100;2.1409;4.6444
37;0.4774;-1.3640;0.0000;-1.0523;2.1913;5.4483
38;0.4801;-1.5455;0.0000;-1.0265;2.1400;4.5180
39;0.4827;-1.7269;0.0000;-0.9662;2.0122;2.9272
40;0.4850;-1.9081;0.0000;-0.9986;2.0814;3.1029
41;0.4874;-2.0895;0.0000;-1.0957;2.1204;4.1191
42;0.4899;-2.2709;0.0000;-1.1289;2.1262;4.2542
43;0.4924;-2.4524;0.0000;-1.1126;2.1960;3.7040
44;0.4951;-2.6339;0.0000;-1.0423;2.1233;4.0283
45;0.4978;-2.8153;0.0000;-1.0625;2.1648;5.1831
46;0.5007;-2.9969;0.0000;-0.9584;2.1968;4.9264
47;0.5033;-3.1786;0.0000;-1.0044;2.2118;4.8130
48;0.5059;-3.3601;0.0000;-0.9975;2.1617;4.8509
49;0.5085;-3.5416;0.0000;-1.0079;2.1183;4.5736
50;0.5111;-3.7230;0.0000;-1.0303;2.0686;4.4779
51;0.5137;-3.9043;0.0000;-0.9242;1.9807;5.0094
52;0.5162;-4.0854;0.0000;-0.8971;1.9910;4.6462
53;0.5188;-4.2667;0.0000;-0.9375;2.0733;4.0074
54;0.5215;-4.4481;0.0000;-1.0241;2.0673;3.7483
55;0.5243;-4.6293;0.0000;-0.9881;2.0278;4.1969
56;0.5271;-4.8104;0.0000;-0.9742;2.0292;4.4786
57;0.5300;-4.9917;0.0000;-1.0094;2.1305;4.2987
58;0.4792;-5.1531;0.0000;-0.9616;2.2357;4.7160
59;0.3033;-5.1556;0.0000;-0.9155;2.1707;4.3656
60;0.1271;-5.1578;0.0000;-0.8573;2.0902;3.7689
61;-0.0491;-5.1601;0.0000;-0.7975;2.0782;4.7392
62;-0.2254;-5.1621;0.0000;-0.7769;2.0922;5.2099
63;-0.4017;-5.1639;0.0000;-0.7949;2.0680;5.1156
64;-0.5779;-5.1657;0.0000;-0.7907;2.1127;4.8617
65;-0.7542;-5.1675;0.0000;-0.8095;2.2266;4.8617
66;-0.9304;-5.1684;0.0000;-0.8244;2.0441;4.4670
67;-1.1066;-5.1690;0.0000;-0.8130;1.9107;4.1093
68;-1.2828;-5.1699;0.0000;-0.8035;2.0084;4.0969
69;-1.4591;-5.1709;0.0000;-0.7899;2.0913;4.1666
70;-1.6321;-5.1660;0.0000;-0.7645;2.0352;4.5743
71;-1.6761;-4.9965;0.0000;-0.7438;2.0165;4.9641
72;-1.6775;-4.8153;0.0000;-0.7622;2.0565;4.9988
73;-1.6789;-4.6339;0.0000;-0.7793;2.0780;4.3275
74;-1.6804;-4.4525;0.0000;-0.8053;2.0383;3.8364
75;-1.6819;-4.2713;0.0000;-0.8133;2.0292;4.2099
76;-1.6833;-4.0900;0.0000;-0.7759;2.0298;3.5753
77;-1.6846;-3.9086;0.0000;-0.8734;2.0744;3.5384
78;-1.6858;-3.7273;0.0000;-0.9353;2.1005;4.4995
79;-1.6872;-3.5458;0.0000;-0.9180;2.0987;5.1137
80;-1.6886;-3.3643;0.0000;-0.9829;2.0647;4.6747
81;-1.6899;-3.1831;0.0000;-0.9054;2.1179;3.9333
82;-1.6911;-3.0015;0.0000;-0.8804;2.1975;4.4104
83;-1.6925;-2.8200;0.0000;-0.8445;2.1109;5.1422
84;-1.6938;-2.6386;0.0000;-0.8118;2.0715;4.5005
85;-1.6949;-2.4573;0.0000;-0.8778;2.0750;3.4299
86;-1.6962;-2.2759;0.0000;-0.8577;2.0798;3.6946
87;-1.6976;-2.0945;0.0000;-0.8659;2.1299;4.3802
88;-1.6988;-1.9130;0.0000;-0.7998;2.0912;4.3804
89;-1.7000;-1.7315;0.0000;-0.8149;2.1313;3.5566
90;-1.7011;-1.5501;0.0000;-0.8784;2.1317;3.2114
91;-1.7023;-1.3687;0.0000;-0.8879;2.1070;3.8538
92;-1.7037;-1.1873;0.0000;-0.9012;2.0457;4.6996
93;-1.7052;-1.0060;0.0000;-0.8906;2.0477;4.2453
94;-1.7066;-0.8247;0.0000;-0.9031;2.0431;4.7279
