# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:04:33.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7219;2.8139;0.0000;-1.3967;3.6843;4.4547
1;-1.5468;2.8139;0.0000;-1.3595;3.6496;4.5278
2;-1.3714;2.8138;0.0000;-1.2426;3.6825;5.2510
3;-1.1959;2.8134;0.0000;-1.2520;3.7274;5.3300
4;-1.0205;2.8129;0.0000;-1.3026;3.6243;4.6752
5;-0.8451;2.8131;0.0000;-1.2497;3.6034;4.4313
6;-0.6697;2.8135;0.0000;-1.3249;3.6134;4.5406
7;-0.4945;2.8139;0.0000;-1.3876;3.6209;4.4213
8;-0.3193;2.8148;0.0000;-1.3660;3.5827;4.3947
9;-0.1439;2.8156;0.0000;-1.3062;3.3934;5.0768
10;0.0315;2.8165;0.0000;-1.2347;3.3827;5.1139
11;0.2071;2.8177;0.0000;-1.2670;3.4302;5.1959
12;0.3823;2.8195;0.0000;-1.3998;3.5854;5.3049
13;0.3897;2.6377;0.0000;-1.4874;3.5925;5.4013
14;0.3922;2.4537;0.0000;-1.4509;3.6057;5.2889
15;0.3948;2.2696;0.0000;-1.4997;3.6635;4.4402
16;0.3974;2.0854;0.0000;-1.4121;3.5986;3.9331
17;0.3997;1.9015;0.0000;-1.5821;3.5103;3.9104
18;0.4021;1.7176;0.0000;-1.5992;3.5491;5.0059
19;0.4048;1.5336;0.0000;-1.5093;3.6303;5.0212
20;0.4074;1.3494;0.0000;-1.4955;3.6748;4.6526
21;0.4098;1.1652;0.0000;-1.5269;3.5932;4.7475
22;0.4123;0.9812;0.0000;-1.6661;3.6042;4.4491
23;0.4146;0.7971;0.0000;-1.5862;3.5853;4.0116
24;0.4170;0.6131;0.0000;-1.5493;3.6138;4.8752
25;0.4194;0.4291;0.0000;-1.4939;3.6083;4.8255
26;0.4217;0.2449;0.0000;-1.6092;3.6169;3.9427
27;0.4240;0.0609;0.0000;-1.7263;3.6297;4.2712
28;0.4266;-0.1233;0.0000;-1.7774;3.8456;4.2552
29;0.4294;-0.3077;0.0000;-1.7455;3.8479;4.4407
30;0.4320;-0.4922;0.0000;-1.7131;3.7782;4.2689
31;0.4346;-0.6767;0.0000;-1.5749;3.7246;4.3435
32;0.4370;-0.8609;0.0000;-1.5297;3.6787;5.1459
33;0.4395;-1.0451;0.0000;-1.4889;3.7053;4.1198
34;0.4420;-1.2293;0.0000;-1.5311;3.6511;3.5814
35;0.4443;-1.4134;0.0000;-1.7081;3.7195;3.8250
36;0.4469;-1.5973;0.0000;-1.7462;3.8417;4.6900
37;0.4499;-1.7820;0.0000;-1.7039;3.9440;5.5566
38;0.4527;-1.9667;0.0000;-1.7219;3.8958;4.5819
39;0.4551;-2.1511;0.0000;-1.6561;3.6808;2.9951
40;0.4574;-2.3351;0.0000;-1.7054;3.7588;3.0748
41;0.4596;-2.5197;0.0000;-1.7889;3.8633;3.9614
42;0.4621;-2.7042;0.0000;-1.8097;3.8755;4.1105
43;0.4647;-2.8888;0.0000;-1.7502;3.9526;3.7697
44;0.4674;-3.0734;0.0000;-1.7119;3.8572;3.9343
45;0.4701;-3.2579;0.0000;-1.6907;3.8947;5.1474
46;0.4730;-3.4426;0.0000;-1.5771;3.9415;4.8880
47;0.4756;-3.6274;0.0000;-1.6785;3.9619;4.6068
48;0.4782;-3.8120;0.0000;-1.6592;3.8907;4.8036
49;0.4808;-3.9965;0.0000;-1.6420;3.8337;4.5901
50;0.4833;-4.1810;0.0000;-1.6629;3.7553;4.5256
51;0.4858;-4.3652;0.0000;-1.5547;3.6192;5.0290
52;0.4883;-4.5492;0.0000;-1.4975;3.6379;4.5406
53;0.4909;-4.7334;0.0000;-1.5195;3.7764;4.1599
54;0.4935;-4.9179;0.0000;-1.6440;3.7841;3.6292
55;0.4962;-5.1022;0.0000;-1.5994;3.7225;4.1326
56;0.4990;-5.2862;0.0000;-1.6003;3.6871;4.4931
57;0.5020;-5.4704;0.0000;-1.6371;3.8185;4.3157
58;0.4517;-5.6347;0.0000;-1.5729;3.9966;4.6572
59;0.2768;-5.6376;0.0000;-1.4802;3.8956;4.4405
60;0.1016;-5.6400;0.0000;-1.3891;3.7830;3.8029
61;-0.0737;-5.6424;0.0000;-1.3408;3.8065;4.6245
