# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:03:30.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.6996;3.3478;0.0000;-0.0571;0.1332;4.6270
1;-1.5220;3.3486;0.0000;-0.0834;0.1207;4.6914
2;-1.3445;3.3492;0.0000;-0.0576;0.0837;5.3088
3;-1.1669;3.3499;0.0000;-0.0425;0.1132;5.0819
4;-0.9893;3.3507;0.0000;-0.0590;0.0989;4.5408
5;-0.8118;3.3515;0.0000;-0.0573;0.0766;4.2874
6;-0.6342;3.3522;0.0000;-0.0553;0.0543;4.4648
7;-0.4566;3.3531;0.0000;-0.0541;0.1040;4.4375
8;-0.2790;3.3540;0.0000;-0.0774;0.1107;4.3656
9;-0.1015;3.3548;0.0000;-0.0828;0.0521;4.9843
10;0.0761;3.3557;0.0000;-0.0350;0.0295;5.1014
11;0.2537;3.3565;0.0000;-0.0522;0.0524;5.1809
12;0.4312;3.3574;0.0000;-0.1061;0.0895;5.3290
13;0.4390;3.1818;0.0000;-0.1468;0.0884;5.3452
14;0.4417;3.0040;0.0000;-0.0451;0.1005;5.1110
15;0.4444;2.8261;0.0000;-0.0298;0.1217;4.8962
16;0.4470;2.6483;0.0000;-0.0440;0.1015;3.7862
17;0.4495;2.4704;0.0000;-0.0872;0.0994;4.0148
18;0.4521;2.2926;0.0000;-0.0941;0.1123;4.8561
19;0.4548;2.1147;0.0000;-0.0662;0.1244;5.0928
20;0.4574;1.9368;0.0000;-0.0385;0.1173;4.6570
21;0.4600;1.7590;0.0000;-0.0344;0.1164;4.8570
22;0.4626;1.5812;0.0000;-0.0749;0.0944;4.4011
23;0.4651;1.4033;0.0000;-0.0970;0.1164;4.0539
24;0.4678;1.2254;0.0000;-0.0651;0.0995;4.9358
25;0.4704;1.0476;0.0000;-0.0617;0.1116;4.7817
26;0.4729;0.8697;0.0000;-0.0908;0.1063;3.9336
27;0.4756;0.6919;0.0000;-0.1085;0.0911;4.1063
28;0.4782;0.5141;0.0000;-0.1009;0.1116;4.1218
29;0.4808;0.3362;0.0000;-0.0968;0.1235;4.3637
30;0.4835;0.1583;0.0000;-0.0670;0.1123;4.1887
31;0.4861;-0.0196;0.0000;-0.0679;0.1210;4.2212
32;0.4886;-0.1974;0.0000;-0.0825;0.0988;5.1314
33;0.4912;-0.3752;0.0000;-0.0783;0.0837;4.1474
34;0.4938;-0.5531;0.0000;-0.0719;0.1160;3.6041
35;0.4963;-0.7310;0.0000;-0.0884;0.1335;3.8142
36;0.4989;-0.9088;0.0000;-0.1070;0.1432;4.7596
37;0.5016;-1.0868;0.0000;-0.1048;0.1461;5.4377
38;0.5042;-1.2646;0.0000;-0.0884;0.1277;4.3962
39;0.5068;-1.4425;0.0000;-0.0745;0.1019;3.0042
40;0.5093;-1.6203;0.0000;-0.1181;0.1214;3.1907
41;0.5120;-1.7983;0.0000;-0.1230;0.1293;4.1198
42;0.5147;-1.9761;0.0000;-0.0843;0.1243;4.2896
43;0.5174;-2.1540;0.0000;-0.0506;0.1374;3.6486
44;0.5200;-2.3319;0.0000;-0.0766;0.1388;3.9294
45;0.5225;-2.5098;0.0000;-0.0897;0.1565;5.2608
46;0.5252;-2.6878;0.0000;-0.0740;0.1528;4.9995
47;0.5278;-2.8657;0.0000;-0.0800;0.1416;4.7977
48;0.5305;-3.0436;0.0000;-0.1031;0.1443;4.9215
49;0.5331;-3.2215;0.0000;-0.1095;0.1727;4.3494
50;0.5357;-3.3995;0.0000;-0.1174;0.1542;4.5743
51;0.5384;-3.5774;0.0000;-0.0962;0.1249;5.0721
52;0.5409;-3.7553;0.0000;-0.0993;0.1142;4.6855
53;0.5436;-3.9331;0.0000;-0.1265;0.1471;4.2082
54;0.5462;-4.1111;0.0000;-0.1381;0.1697;3.7480
55;0.5489;-4.2891;0.0000;-0.1107;0.1424;4.2392
56;0.5517;-4.4670;0.0000;-0.0766;0.1274;4.5313
57;0.5543;-4.6448;0.0000;-0.0873;0.1018;4.3297
58;0.5028;-4.8025;0.0000;-0.0854;0.0916;4.7488
59;0.3253;-4.8043;0.0000;-0.0922;0.0930;4.2581
60;0.1477;-4.8060;0.0000;-0.0742;0.1075;3.5866
61;-0.0298;-4.8078;0.0000;-0.0804;0.1401;4.6735
62;-0.2073;-4.8095;0.0000;-0.0894;0.1153;5.1745
63;-0.3849;-4.8111;0.0000;-0.0879;0.0703;5.1368
64;-0.5624;-4.8129;0.0000;-0.0878;0.1594;4.8285
65;-0.7399;-4.8146;0.0000;-0.0547;0.1879;5.0394
66;-0.9175;-4.8161;0.0000;-0.0439;0.1121;4.4943
67;-1.0951;-4.8177;0.0000;-0.0687;0.1040;4.0529
68;-1.2726;-4.8193;0.0000;-0.0882;0.1397;4.1730
69;-1.4501;-4.8210;0.0000;-0.0883;0.1812;4.1233
70;-1.6243;-4.8168;0.0000;-0.0659;0.1276;4.5497
71;-1.6684;-4.6505;0.0000;-0.0740;0.1128;4.8420
72;-1.6697;-4.4727;0.0000;-0.0737;0.1244;4.9692
73;-1.6711;-4.2947;0.0000;-0.0828;0.1690;4.3760
74;-1.6724;-4.1167;0.0000;-0.1047;0.1529;4.0234
75;-1.6738;-3.9388;0.0000;-0.0919;0.1138;4.2530
76;-1.6752;-3.7610;0.0000;-0.0786;0.1023;3.4862
77;-1.6765;-3.5831;0.0000;-0.0889;0.1298;3.6127
78;-1.6778;-3.4052;0.0000;-0.0920;0.1428;4.4801
79;-1.6791;-3.2272;0.0000;-0.0812;0.1405;5.1464
80;-1.6805;-3.0493;0.0000;-0.0847;0.1315;4.6614
81;-1.6818;-2.8714;0.0000;-0.0761;0.1284;4.0399
82;-1.6831;-2.6935;0.0000;-0.0678;0.1278;4.3302
83;-1.6844;-2.5156;0.0000;-0.0452;0.1374;5.2717
84;-1.6857;-2.3376;0.0000;-0.0802;0.1659;4.4564
85;-1.6870;-2.1597;0.0000;-0.1172;0.1569;3.4299
86;-1.6883;-1.9817;0.0000;-0.0933;0.1409;3.6196
87;-1.6897;-1.8038;0.0000;-0.0832;0.1484;4.4318
88;-1.6910;-1.6259;0.0000;-0.0719;0.1447;4.2928
89;-1.6923;-1.4478;0.0000;-0.0520;0.1456;3.5576
90;-1.6936;-1.2700;0.0000;-0.0674;0.0991;3.3110
91;-1.6950;-1.0922;0.0000;-0.0568;0.0719;3.8728
92;-1.6962;-0.9144;0.0000;-0.0703;0.0966;4.5411
93;-1.6975;-0.7365;0.0000;-0.0799;0.1312;4.1213
94;-1.6989;-0.5586;0.0000;-0.0704;0.1448;4.8105
95;-1.7002;-0.3807;0.0000;-0.0962;0.1263;4.7896
96;-1.7015;-0.2028;0.0000;-0.1276;0.0912;4.2308
97;-1.7028;-0.0250;0.0000;-0.1246;0.1081;3.8954
98;-1.7041;0.1529;0.0000;-0.0896;0.1283;4.1939
99;-1.7054;0.3308;0.0000;-0.0956;0.1139;4.7662
100;-1.7067;0.5087;0.0000;-0.0768;0.1457;4.4377
101;-1.7080;0.6867;0.0000;-0.0727;0.1185;4.3688
102;-1.7094;0.8645;0.0000;-0.0609;0.0807;4.7598
103;-1.7107;1.0423;0.0000;-0.0405;0.1000;4.2311
104;-1.7121;1.2202;0.0000;-0.0401;0.1179;4.1499
105;-1.7133;1.3981;0.0000;-0.0369;0.1086;4.7143
106;-1.7146;1.5760;0.0000;-0.0624;0.0998;4.2355
107;-1.7159;1.7538;0.0000;-0.0771;0.1095;3.8900
108;-1.7173;1.9317;0.0000;-0.0491;0.1291;4.1422
109;-1.7185;2.1096;0.0000;-0.0597;0.1221;4.4537
110;-1.7198;2.2875;0.0000;-0.0438;0.1167;3.9638
111;-1.7211;2.4653;0.0000;-0.0378;0.0753;3.5716
112;-1.7224;2.6431;0.0000;-0.0359;0.0899;3.2798
113;-1.7238;2.8210;0.0000;-0.0553;0.1265;3.8622
114;-1.7251;2.9989;0.0000;-0.0914;0.0939;4.9063
115;-1.7264;3.1767;0.0000;-0.0758;0.1084;4.8118
116;-1.6046;3.2455;0.0000;-0.0731;0.1197;4.5920
117;-1.4452;3.2327;0.0000;-0.0718;0.0991;4.9323
118;-1.2759;3.2316;0.0000;-0.0425;0.0898;4.6070
119;-1.1021;3.2314;0.0000;-0.0545;0.1067;4.6949
120;-0.9260;3.2316;0.0000;-0.0600;0.1027;4.0241
121;-0.7490;3.2320;0.0000;-0.0560;0.0748;4.0450
122;-0.5715;3.2325;0.0000;-0.0604;0.0782;4.4525
123;-0.3939;3.2330;0.0000;-0.0627;0.0973;4.9872
124;-0.2166;3.2337;0.0000;-0.0819;0.0744;4.7507
125;-0.0408;3.2349;0.0000;-0.0493;0.0496;3.9218
126;0.1317;3.2362;0.0000;-0.0260;0.0732;4.5512
127;0.2972;3.2353;0.0000;-0.0811;0.0892;5.1848
128;-1.5515;3.1133;0.0000;-0.0666;0.1086;4.4353
129;-1.3782;3.1048;0.0000;-0.0441;0.0946;4.7699
130;-1.2058;3.1033;0.0000;-0.0477;0.0844;4.3440
131;-1.0311;3.1031;0.0000;-0.0636;0.1031;4.2921
132;-0.8547;3.1032;0.0000;-0.0503;0.0948;3.9018
133;-0.6773;3.1035;0.0000;-0.0532;0.0739;3.9906
134;-0.4997;3.1038;0.0000;-0.0690;0.0813;5.0189
135;-0.3224;3.1041;0.0000;-0.0733;0.0867;4.9126
136;-0.1467;3.1047;0.0000;-0.0663;0.0819;4.0394
137;0.0245;3.1050;0.0000;-0.0374;0.0897;3.9665
138;0.1862;3.1033;0.0000;-0.0375;0.0893;4.7188
139;0.3289;3.0936;0.0000;-0.0744;0.0812;5.4456
