# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000007
stage;index;relative_time;date
"image-000007";8;7.0000;"2022-09-26T12:03:25.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7192;3.2275;0.0000;-0.1488;0.4176;4.4567
1;-1.5418;3.2281;0.0000;-0.1664;0.3943;4.6801
2;-1.3644;3.2288;0.0000;-0.1525;0.3666;5.0125
3;-1.1870;3.2295;0.0000;-0.1200;0.4156;5.2249
4;-1.0095;3.2302;0.0000;-0.1113;0.3995;4.4724
5;-0.8320;3.2309;0.0000;-0.1401;0.3320;4.2397
6;-0.6546;3.2316;0.0000;-0.1619;0.3102;4.4628
7;-0.4772;3.2324;0.0000;-0.1384;0.3313;4.4875
8;-0.2998;3.2331;0.0000;-0.1381;0.3373;4.3275
9;-0.1224;3.2340;0.0000;-0.1578;0.3934;4.9154
10;0.0550;3.2347;0.0000;-0.1536;0.3870;4.9599
11;0.2324;3.2354;0.0000;-0.1543;0.3406;5.1449
12;0.4098;3.2362;0.0000;-0.1647;0.3496;5.3300
13;0.4175;3.0601;0.0000;-0.1887;0.3443;5.3664
14;0.4201;2.8818;0.0000;-0.1625;0.3546;5.1270
15;0.4228;2.7035;0.0000;-0.1491;0.3878;4.7576
16;0.4254;2.5251;0.0000;-0.1273;0.4056;3.8324
17;0.4280;2.3467;0.0000;-0.1279;0.3709;4.0468
18;0.4306;2.1685;0.0000;-0.1119;0.3597;4.9092
19;0.4332;1.9901;0.0000;-0.1157;0.3868;5.1174
20;0.4358;1.8118;0.0000;-0.1352;0.3719;4.7665
21;0.4383;1.6335;0.0000;-0.1303;0.3677;4.8398
22;0.4409;1.4552;0.0000;-0.1104;0.3503;4.3378
23;0.4435;1.2769;0.0000;-0.1280;0.3584;3.9547
24;0.4461;1.0986;0.0000;-0.1087;0.3774;4.9850
25;0.4487;0.9203;0.0000;-0.1314;0.3810;4.7822
26;0.4512;0.7419;0.0000;-0.1834;0.3510;4.0153
27;0.4539;0.5636;0.0000;-0.1574;0.3662;4.2876
28;0.4565;0.3853;0.0000;-0.1334;0.3642;4.1863
29;0.4590;0.2070;0.0000;-0.1525;0.3682;4.3356
30;0.4616;0.0287;0.0000;-0.1723;0.3727;4.1125
31;0.4643;-0.1497;0.0000;-0.1214;0.3869;4.2852
32;0.4669;-0.3280;0.0000;-0.1355;0.3418;5.1220
33;0.4695;-0.5062;0.0000;-0.1231;0.3553;4.1467
34;0.4721;-0.6845;0.0000;-0.0961;0.3671;3.8056
35;0.4746;-0.8628;0.0000;-0.1525;0.3649;3.7825
36;0.4772;-1.0411;0.0000;-0.1101;0.3706;4.7808
37;0.4799;-1.2195;0.0000;-0.1207;0.3863;5.5170
38;0.4825;-1.3978;0.0000;-0.1312;0.3826;4.3541
39;0.4851;-1.5761;0.0000;-0.1076;0.3309;2.9857
40;0.4877;-1.7543;0.0000;-0.1390;0.3680;3.1993
41;0.4902;-1.9328;0.0000;-0.1743;0.3984;4.1789
42;0.4928;-2.1111;0.0000;-0.1785;0.3264;4.2756
43;0.4955;-2.2893;0.0000;-0.1695;0.3666;3.5802
44;0.4981;-2.4677;0.0000;-0.2120;0.4081;3.9033
45;0.5006;-2.6460;0.0000;-0.2124;0.3805;5.2365
46;0.5033;-2.8244;0.0000;-0.1560;0.3926;4.8295
47;0.5059;-3.0028;0.0000;-0.1512;0.3894;4.8529
48;0.5086;-3.1811;0.0000;-0.1606;0.3661;4.9609
49;0.5112;-3.3594;0.0000;-0.1750;0.4103;4.4584
50;0.5138;-3.5378;0.0000;-0.1781;0.3907;4.4321
51;0.5165;-3.7161;0.0000;-0.1557;0.3517;5.1100
52;0.5190;-3.8944;0.0000;-0.1540;0.3547;4.6875
