# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:04:05.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7236;2.9722;0.0000;-0.9564;2.3344;4.4491
1;-1.5476;2.9724;0.0000;-0.9317;2.3102;4.6324
2;-1.3715;2.9726;0.0000;-0.8611;2.2978;5.2628
3;-1.1954;2.9726;0.0000;-0.8775;2.3636;5.2589
4;-1.0193;2.9725;0.0000;-0.8933;2.2894;4.6009
5;-0.8431;2.9728;0.0000;-0.8354;2.2227;4.2527
6;-0.6670;2.9733;0.0000;-0.8816;2.2308;4.3674
7;-0.4909;2.9738;0.0000;-0.9548;2.2671;4.4316
8;-0.3150;2.9747;0.0000;-0.9318;2.2634;4.3457
9;-0.1389;2.9755;0.0000;-0.9011;2.1456;5.0039
10;0.0372;2.9764;0.0000;-0.8507;2.1361;5.0111
11;0.2135;2.9773;0.0000;-0.8525;2.1506;5.1745
12;0.3896;2.9788;0.0000;-0.9260;2.2711;5.3103
13;0.3970;2.7993;0.0000;-1.0230;2.2780;5.3976
14;0.3995;2.6176;0.0000;-0.9995;2.2636;5.2473
15;0.4021;2.4360;0.0000;-1.0183;2.2874;4.7271
16;0.4046;2.2542;0.0000;-0.9746;2.2886;3.8206
17;0.4070;2.0724;0.0000;-1.0522;2.2384;4.0207
18;0.4095;1.8909;0.0000;-1.0670;2.2283;4.9114
19;0.4121;1.7092;0.0000;-1.0014;2.2901;5.0443
20;0.4146;1.5274;0.0000;-0.9652;2.3285;4.6597
21;0.4170;1.3457;0.0000;-0.9786;2.2577;4.8157
22;0.4196;1.1640;0.0000;-1.0529;2.2610;4.3743
23;0.4220;0.9823;0.0000;-0.9952;2.2752;3.9847
24;0.4244;0.8006;0.0000;-0.9673;2.2975;4.9003
25;0.4268;0.6189;0.0000;-0.9572;2.2853;4.8243
26;0.4292;0.4372;0.0000;-1.0805;2.2759;3.9262
27;0.4316;0.2555;0.0000;-1.1690;2.2816;4.2333
28;0.4341;0.0737;0.0000;-1.2084;2.4311;4.1348
29;0.4368;-0.1083;0.0000;-1.1701;2.4416;4.4875
30;0.4394;-0.2903;0.0000;-1.1168;2.3548;4.0792
31;0.4420;-0.4721;0.0000;-1.0165;2.3495;4.2242
32;0.4444;-0.6540;0.0000;-0.9862;2.3432;5.1132
33;0.4468;-0.8358;0.0000;-0.9821;2.3076;4.1363
34;0.4493;-1.0174;0.0000;-0.9813;2.2726;3.5236
35;0.4517;-1.1991;0.0000;-1.1285;2.3518;3.8191
36;0.4542;-1.3808;0.0000;-1.1742;2.3973;4.7468
37;0.4571;-1.5628;0.0000;-1.1352;2.4718;5.5020
38;0.4598;-1.7449;0.0000;-1.1394;2.4457;4.5118
39;0.4623;-1.9268;0.0000;-1.0796;2.3139;3.0376
40;0.4646;-2.1084;0.0000;-1.1178;2.3561;3.1870
41;0.4670;-2.2904;0.0000;-1.1458;2.4426;4.1225
42;0.4694;-2.4724;0.0000;-1.2050;2.4279;4.2702
43;0.4720;-2.6544;0.0000;-1.1508;2.4615;3.8132
44;0.4747;-2.8363;0.0000;-1.0917;2.4104;3.7667
45;0.4774;-3.0183;0.0000;-1.1027;2.4633;5.1666
46;0.4802;-3.2005;0.0000;-1.0139;2.4969;5.0177
47;0.4827;-3.3826;0.0000;-1.0912;2.4814;4.7675
48;0.4854;-3.5647;0.0000;-1.0755;2.4391;4.7197
49;0.4879;-3.7466;0.0000;-1.1107;2.4149;4.5157
50;0.4904;-3.9285;0.0000;-1.1631;2.3744;4.5822
51;0.4931;-4.1103;0.0000;-1.0113;2.2863;5.0455
52;0.4956;-4.2920;0.0000;-0.9994;2.2880;4.6594
53;0.4982;-4.4738;0.0000;-1.0354;2.3678;4.2018
54;0.5009;-4.6557;0.0000;-1.1220;2.3613;3.7527
55;0.5037;-4.8375;0.0000;-1.1068;2.3193;4.2345
56;0.5064;-5.0191;0.0000;-1.0986;2.3082;4.4269
57;0.5094;-5.2009;0.0000;-1.0922;2.4008;4.3809
58;0.4586;-5.3627;0.0000;-1.0690;2.4972;4.6415
59;0.2828;-5.3651;0.0000;-1.0437;2.4376;4.3354
60;0.1069;-5.3673;0.0000;-0.9691;2.3737;3.6666
61;-0.0691;-5.3695;0.0000;-0.9123;2.3642;4.7320
62;-0.2452;-5.3715;0.0000;-0.9196;2.3559;5.2237
63;-0.4212;-5.3732;0.0000;-0.9374;2.3388;5.1267
64;-0.5972;-5.3750;0.0000;-0.9284;2.3649;4.7857
65;-0.7732;-5.3767;0.0000;-0.9414;2.4717;4.9584
