# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:03:43.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7200;3.1067;0.0000;-0.5672;1.2504;4.4498
1;-1.5433;3.1072;0.0000;-0.5492;1.2355;4.8039
2;-1.3666;3.1076;0.0000;-0.5094;1.1942;5.2596
3;-1.1898;3.1080;0.0000;-0.5115;1.2648;5.1870
4;-1.0130;3.1083;0.0000;-0.4968;1.2257;4.5177
5;-0.8362;3.1087;0.0000;-0.4825;1.1327;4.3110
6;-0.6594;3.1093;0.0000;-0.5136;1.1406;4.5214
7;-0.4826;3.1100;0.0000;-0.5586;1.1711;4.3824
8;-0.3060;3.1108;0.0000;-0.5688;1.1993;4.3930
9;-0.1293;3.1116;0.0000;-0.5308;1.1582;4.8922
10;0.0475;3.1124;0.0000;-0.4827;1.1347;5.0440
11;0.2244;3.1132;0.0000;-0.4702;1.1229;5.1713
12;0.4012;3.1143;0.0000;-0.5013;1.1671;5.3300
13;0.4087;2.9367;0.0000;-0.5539;1.1790;5.3706
14;0.4112;2.7569;0.0000;-0.5399;1.2017;5.1912
15;0.4138;2.5772;0.0000;-0.5732;1.2278;4.7318
16;0.4163;2.3973;0.0000;-0.5480;1.2338;3.9579
17;0.4188;2.2174;0.0000;-0.5724;1.1945;3.9769
18;0.4212;2.0377;0.0000;-0.5848;1.1592;4.9710
19;0.4238;1.8580;0.0000;-0.5634;1.2274;5.0367
20;0.4264;1.6780;0.0000;-0.5301;1.2728;4.6816
21;0.4289;1.4982;0.0000;-0.4792;1.2237;4.8243
22;0.4313;1.3184;0.0000;-0.5701;1.2210;4.4496
23;0.4337;1.1385;0.0000;-0.5859;1.2160;3.9119
24;0.4362;0.9586;0.0000;-0.5364;1.2365;4.9552
25;0.4387;0.7788;0.0000;-0.5416;1.2332;4.7635
26;0.4411;0.5989;0.0000;-0.5936;1.2208;4.0448
27;0.4436;0.4192;0.0000;-0.6375;1.2182;4.2714
28;0.4461;0.2393;0.0000;-0.6492;1.2922;4.1080
29;0.4487;0.0593;0.0000;-0.6483;1.3137;4.3600
30;0.4513;-0.1207;0.0000;-0.6005;1.2907;4.1053
31;0.4539;-0.3007;0.0000;-0.5420;1.2483;4.2402
32;0.4563;-0.4805;0.0000;-0.5418;1.2344;5.1110
33;0.4588;-0.6604;0.0000;-0.5460;1.2473;4.0969
34;0.4613;-0.8402;0.0000;-0.5286;1.2252;3.6329
35;0.4637;-1.0200;0.0000;-0.6281;1.2639;3.8888
36;0.4662;-1.1998;0.0000;-0.6449;1.2939;4.6563
37;0.4690;-1.3799;0.0000;-0.6188;1.3316;5.4087
38;0.4716;-1.5599;0.0000;-0.6008;1.3064;4.5049
39;0.4741;-1.7398;0.0000;-0.5652;1.2510;3.0180
40;0.4765;-1.9197;0.0000;-0.5809;1.2773;3.1107
41;0.4790;-2.0996;0.0000;-0.6290;1.2823;4.1233
42;0.4816;-2.2796;0.0000;-0.6723;1.2968;4.3479
43;0.4841;-2.4595;0.0000;-0.6709;1.3337;3.6991
44;0.4867;-2.6395;0.0000;-0.6311;1.3007;3.7980
45;0.4894;-2.8195;0.0000;-0.6362;1.3163;5.1703
46;0.4921;-2.9995;0.0000;-0.5536;1.3266;4.9675
47;0.4948;-3.1796;0.0000;-0.6018;1.3358;4.7192
48;0.4973;-3.3596;0.0000;-0.6272;1.3183;4.8585
49;0.5000;-3.5396;0.0000;-0.6348;1.3228;4.5399
50;0.5026;-3.7196;0.0000;-0.6553;1.2722;4.4641
51;0.5052;-3.8995;0.0000;-0.5827;1.2237;5.0246
52;0.5078;-4.0793;0.0000;-0.5472;1.2521;4.6855
