# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:04:08.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7065;3.1758;0.0000;-0.7629;1.8258;4.4582
1;-1.5302;3.1761;0.0000;-0.7310;1.7930;4.7163
2;-1.3537;3.1763;0.0000;-0.6539;1.7816;5.2483
3;-1.1772;3.1765;0.0000;-0.6743;1.8375;5.2443
4;-1.0007;3.1765;0.0000;-0.6887;1.7833;4.5320
5;-0.8243;3.1769;0.0000;-0.6477;1.7733;4.2869
6;-0.6478;3.1775;0.0000;-0.7044;1.7545;4.4867
7;-0.4714;3.1782;0.0000;-0.7506;1.7615;4.4377
8;-0.2951;3.1791;0.0000;-0.7643;1.7972;4.3698
9;-0.1187;3.1800;0.0000;-0.7222;1.6795;5.0145
10;0.0578;3.1809;0.0000;-0.6449;1.6589;5.0057
11;0.2344;3.1819;0.0000;-0.6560;1.6676;5.0908
12;0.4108;3.1834;0.0000;-0.7667;1.7873;5.2867
13;0.4182;3.0048;0.0000;-0.8224;1.7768;5.4006
14;0.4208;2.8240;0.0000;-0.7744;1.7806;5.1265
15;0.4235;2.6432;0.0000;-0.8039;1.8030;4.6612
16;0.4260;2.4623;0.0000;-0.7764;1.7898;3.8435
17;0.4284;2.2814;0.0000;-0.8660;1.7320;3.9798
18;0.4310;2.1008;0.0000;-0.8883;1.7322;5.0244
19;0.4336;1.9200;0.0000;-0.8531;1.8223;5.0320
20;0.4362;1.7390;0.0000;-0.8213;1.8598;4.7156
21;0.4388;1.5581;0.0000;-0.8104;1.7859;4.7931
22;0.4413;1.3773;0.0000;-0.9418;1.7767;4.4564
23;0.4437;1.1965;0.0000;-0.8982;1.7535;3.9336
24;0.4461;1.0157;0.0000;-0.8430;1.7807;5.0172
25;0.4486;0.8349;0.0000;-0.8358;1.8199;4.8821
26;0.4510;0.6540;0.0000;-0.8955;1.7858;4.0101
27;0.4535;0.4732;0.0000;-0.9712;1.7933;4.2876
28;0.4560;0.2923;0.0000;-1.0188;1.9418;4.1845
29;0.4587;0.1112;0.0000;-0.9816;1.9355;4.3233
30;0.4615;-0.0699;0.0000;-0.9063;1.9064;4.1639
31;0.4641;-0.2510;0.0000;-0.8255;1.8807;4.1762
32;0.4666;-0.4320;0.0000;-0.8173;1.8392;5.0940
33;0.4690;-0.6129;0.0000;-0.8173;1.8189;4.1097
34;0.4715;-0.7938;0.0000;-0.8134;1.7961;3.6966
35;0.4739;-0.9746;0.0000;-0.9683;1.8642;3.8957
36;0.4765;-1.1553;0.0000;-1.0056;1.9417;4.5881
37;0.4794;-1.3366;0.0000;-0.9617;2.0129;5.4513
38;0.4822;-1.5178;0.0000;-0.9400;1.9656;4.4498
39;0.4847;-1.6988;0.0000;-0.8795;1.8134;2.9609
40;0.4871;-1.8796;0.0000;-0.9258;1.8853;3.2023
41;0.4894;-2.0608;0.0000;-1.0369;1.9330;4.1412
42;0.4919;-2.2419;0.0000;-1.0469;1.9415;4.2768
43;0.4946;-2.4230;0.0000;-0.9728;1.9902;3.7584
44;0.4972;-2.6041;0.0000;-0.9357;1.9346;3.8871
