# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:03:31.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7196;3.1741;0.0000;-0.3064;0.6734;4.4596
1;-1.5424;3.1747;0.0000;-0.2965;0.6245;4.7874
2;-1.3653;3.1753;0.0000;-0.2809;0.6072;5.0726
3;-1.1881;3.1759;0.0000;-0.2586;0.6598;5.0851
4;-1.0108;3.1764;0.0000;-0.2496;0.6599;4.5886
5;-0.8336;3.1770;0.0000;-0.2773;0.6130;4.2411
6;-0.6565;3.1777;0.0000;-0.2876;0.5928;4.4707
7;-0.4792;3.1784;0.0000;-0.2881;0.6068;4.5089
8;-0.3022;3.1792;0.0000;-0.3230;0.6388;4.4178
9;-0.1250;3.1799;0.0000;-0.2910;0.6413;4.9653
10;0.0522;3.1807;0.0000;-0.2431;0.6400;5.0103
11;0.2295;3.1815;0.0000;-0.2476;0.6105;5.1981
12;0.4067;3.1824;0.0000;-0.2835;0.6436;5.3223
13;0.4143;3.0058;0.0000;-0.3034;0.6361;5.3445
14;0.4169;2.8270;0.0000;-0.2910;0.6264;5.0482
15;0.4195;2.6482;0.0000;-0.2947;0.6422;4.8462
16;0.4220;2.4694;0.0000;-0.2639;0.6543;3.8359
17;0.4245;2.2905;0.0000;-0.2699;0.6598;4.0723
18;0.4270;2.1117;0.0000;-0.2798;0.6278;5.0111
19;0.4296;1.9329;0.0000;-0.2774;0.6807;5.0531
20;0.4321;1.7540;0.0000;-0.2589;0.6830;4.6009
21;0.4346;1.5752;0.0000;-0.2339;0.6318;4.8108
22;0.4371;1.3965;0.0000;-0.2844;0.6312;4.3162
23;0.4396;1.2176;0.0000;-0.3098;0.6508;3.9722
24;0.4422;1.0388;0.0000;-0.2399;0.6512;4.8452
25;0.4447;0.8600;0.0000;-0.2545;0.6839;4.7995
26;0.4471;0.6811;0.0000;-0.3181;0.6505;3.9486
27;0.4496;0.5023;0.0000;-0.3417;0.6422;4.2623
28;0.4522;0.3235;0.0000;-0.3062;0.6782;4.1405
29;0.4548;0.1446;0.0000;-0.2753;0.6990;4.3733
30;0.4573;-0.0343;0.0000;-0.2976;0.6749;4.0979
31;0.4599;-0.2132;0.0000;-0.2809;0.6519;4.2869
32;0.4624;-0.3919;0.0000;-0.2772;0.6427;5.1073
33;0.4650;-0.5707;0.0000;-0.2606;0.6519;4.1550
34;0.4674;-0.7496;0.0000;-0.2597;0.6612;3.5431
35;0.4699;-0.9284;0.0000;-0.3236;0.6604;3.8201
36;0.4724;-1.1071;0.0000;-0.3338;0.6991;4.7111
37;0.4750;-1.2861;0.0000;-0.3230;0.7133;5.4560
38;0.4777;-1.4650;0.0000;-0.3046;0.6925;4.3949
39;0.4802;-1.6439;0.0000;-0.2645;0.6522;3.1284
40;0.4827;-1.8227;0.0000;-0.2843;0.6696;3.1823
41;0.4853;-2.0016;0.0000;-0.3337;0.6983;4.1750
42;0.4878;-2.1805;0.0000;-0.3566;0.6841;4.2958
43;0.4905;-2.3593;0.0000;-0.3239;0.6952;3.6348
44;0.4931;-2.5382;0.0000;-0.3383;0.7143;3.8829
45;0.4957;-2.7172;0.0000;-0.3584;0.7175;5.2859
46;0.4984;-2.8961;0.0000;-0.3021;0.7033;4.9441
47;0.5011;-3.0750;0.0000;-0.3128;0.7328;4.7963
48;0.5037;-3.2540;0.0000;-0.3234;0.7289;4.7689
49;0.5063;-3.4330;0.0000;-0.3258;0.7228;4.3775
50;0.5090;-3.6119;0.0000;-0.3167;0.7207;4.5719
51;0.5116;-3.7908;0.0000;-0.2832;0.6894;5.1065
52;0.5142;-3.9697;0.0000;-0.3033;0.6858;4.6690
53;0.5169;-4.1486;0.0000;-0.3305;0.7108;4.1932
54;0.5195;-4.3275;0.0000;-0.3864;0.7164;3.6641
55;0.5223;-4.5065;0.0000;-0.3622;0.7004;4.2645
56;0.5250;-4.6853;0.0000;-0.2815;0.6625;4.5054
57;0.5277;-4.8641;0.0000;-0.2894;0.6680;4.4355
58;0.4763;-5.0228;0.0000;-0.3294;0.6966;4.7151
59;0.2993;-5.0247;0.0000;-0.3379;0.6563;4.3191
60;0.1222;-5.0265;0.0000;-0.3247;0.6714;3.7589
61;-0.0550;-5.0283;0.0000;-0.2938;0.7120;4.7052
62;-0.2321;-5.0300;0.0000;-0.2847;0.7105;5.2950
63;-0.4093;-5.0317;0.0000;-0.2997;0.6610;5.1063
64;-0.5864;-5.0334;0.0000;-0.3186;0.7143;4.8019
65;-0.7635;-5.0351;0.0000;-0.3164;0.7530;4.9304
66;-0.9406;-5.0366;0.0000;-0.2999;0.6720;4.6275
67;-1.1178;-5.0382;0.0000;-0.2955;0.6490;4.0655
68;-1.2949;-5.0397;0.0000;-0.2922;0.6979;4.1651
69;-1.4720;-5.0413;0.0000;-0.3295;0.7241;3.9400
70;-1.6459;-5.0369;0.0000;-0.2976;0.6872;4.6115
71;-1.6899;-4.8697;0.0000;-0.2790;0.6757;4.9225
72;-1.6913;-4.6909;0.0000;-0.2689;0.7022;4.9286
73;-1.6927;-4.5119;0.0000;-0.2942;0.7335;4.2847
74;-1.6941;-4.3329;0.0000;-0.3111;0.7032;3.9961
75;-1.6954;-4.1540;0.0000;-0.3227;0.7185;4.1196
76;-1.6968;-3.9750;0.0000;-0.3139;0.7379;3.5335
77;-1.6981;-3.7961;0.0000;-0.3560;0.6857;3.7352
78;-1.6995;-3.6172;0.0000;-0.3872;0.6875;4.6147
79;-1.7009;-3.4383;0.0000;-0.3370;0.7261;5.1971
80;-1.7023;-3.2593;0.0000;-0.3241;0.6861;4.5864
81;-1.7036;-3.0805;0.0000;-0.2859;0.6966;3.9429
82;-1.7048;-2.9014;0.0000;-0.3035;0.7503;4.4348
83;-1.7061;-2.7224;0.0000;-0.3281;0.7445;5.1983
84;-1.7075;-2.5435;0.0000;-0.3142;0.7084;4.4547
85;-1.7087;-2.3646;0.0000;-0.3406;0.6927;3.3467
86;-1.7100;-2.1856;0.0000;-0.3154;0.7425;3.6368
87;-1.7114;-2.0066;0.0000;-0.2824;0.7323;4.4094
88;-1.7126;-1.8276;0.0000;-0.3115;0.7105;4.3270
89;-1.7139;-1.6486;0.0000;-0.2820;0.7300;3.5669
90;-1.7153;-1.4697;0.0000;-0.2530;0.6891;3.2490
