# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:04:57.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7177;2.6934;0.0000;-1.7644;4.8280;4.5094
1;-1.5432;2.6931;0.0000;-1.6909;4.7394;4.6828
2;-1.3684;2.6928;0.0000;-1.5649;4.7724;5.1508
3;-1.1935;2.6922;0.0000;-1.5673;4.8458;5.2517
4;-1.0186;2.6914;0.0000;-1.6217;4.7437;4.6201
5;-0.8438;2.6913;0.0000;-1.5623;4.7340;4.3627
6;-0.6690;2.6917;0.0000;-1.6484;4.7681;4.5108
7;-0.4943;2.6920;0.0000;-1.7323;4.8119;4.4289
8;-0.3197;2.6929;0.0000;-1.7168;4.7793;4.3883
9;-0.1450;2.6938;0.0000;-1.6434;4.5547;5.0450
10;0.0299;2.6946;0.0000;-1.5174;4.5418;5.1666
11;0.2050;2.6960;0.0000;-1.5755;4.5650;5.1873
12;0.3796;2.6981;0.0000;-1.7937;4.7366;5.2274
13;0.3869;2.5144;0.0000;-1.8986;4.7210;5.4523
14;0.3893;2.3284;0.0000;-1.8474;4.7418;5.2982
15;0.3920;2.1423;0.0000;-1.9222;4.8109;4.5851
16;0.3946;1.9560;0.0000;-1.7667;4.7504;3.8339
17;0.3969;1.7699;0.0000;-1.9640;4.6401;3.9380
18;0.3993;1.5841;0.0000;-2.0274;4.6803;4.9675
19;0.4020;1.3980;0.0000;-1.9201;4.7932;5.0244
20;0.4046;1.2118;0.0000;-1.9034;4.8401;4.4478
21;0.4070;1.0256;0.0000;-1.9773;4.7643;4.7379
22;0.4096;0.8395;0.0000;-2.1597;4.7543;4.4781
23;0.4118;0.6534;0.0000;-2.0504;4.7040;3.9321
24;0.4141;0.4673;0.0000;-1.9774;4.8129;4.8989
25;0.4166;0.2811;0.0000;-1.9075;4.7718;4.8155
26;0.4188;0.0950;0.0000;-2.0333;4.7432;3.9604
27;0.4211;-0.0910;0.0000;-2.1832;4.7795;4.2350
28;0.4237;-0.2773;0.0000;-2.2717;5.0710;4.0613
29;0.4266;-0.4639;0.0000;-2.2408;5.0785;4.4995
30;0.4294;-0.6506;0.0000;-2.1720;5.0113;4.2500
31;0.4320;-0.8373;0.0000;-1.9806;4.9219;4.2463
32;0.4345;-1.0236;0.0000;-1.9374;4.8712;5.0785
33;0.4369;-1.2099;0.0000;-1.9236;4.8753;4.0746
34;0.4395;-1.3962;0.0000;-1.9181;4.8260;3.5271
35;0.4418;-1.5824;0.0000;-2.1555;4.9649;3.7820
36;0.4444;-1.7685;0.0000;-2.2520;5.1101;4.6828
37;0.4476;-1.9554;0.0000;-2.1775;5.2351;5.6033
38;0.4505;-2.1424;0.0000;-2.2081;5.1027;4.6346
39;0.4530;-2.3288;0.0000;-2.0824;4.8623;3.0037
40;0.4551;-2.5150;0.0000;-2.1566;4.9896;3.0487
41;0.4573;-2.7017;0.0000;-2.2984;5.0932;4.0534
42;0.4598;-2.8884;0.0000;-2.2610;5.1513;4.2869
43;0.4626;-3.0754;0.0000;-2.1221;5.2535;3.7163
44;0.4653;-3.2621;0.0000;-2.0966;5.0888;3.7749
45;0.4680;-3.4489;0.0000;-2.1190;5.1581;5.1422
46;0.4710;-3.6358;0.0000;-2.0983;5.1854;4.8280
47;0.4736;-3.8229;0.0000;-2.1747;5.2359;4.6624
48;0.4763;-4.0099;0.0000;-2.0556;5.1927;4.7101
