# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:03:18.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7053;3.3745;0.0000;0.0000;0.0000;4.4948
1;-1.5276;3.3753;0.0000;0.0000;0.0000;4.6754
2;-1.3500;3.3761;0.0000;0.0000;0.0000;5.2269
3;-1.1723;3.3769;0.0000;0.0000;0.0000;5.1137
4;-0.9946;3.3777;0.0000;0.0000;0.0000;4.5044
5;-0.8169;3.3785;0.0000;0.0000;0.0000;4.2680
6;-0.6393;3.3793;0.0000;0.0000;0.0000;4.4240
7;-0.4616;3.3800;0.0000;0.0000;0.0000;4.4188
8;-0.2839;3.3808;0.0000;0.0000;0.0000;4.3260
9;-0.1062;3.3816;0.0000;0.0000;0.0000;4.8625
10;0.0715;3.3824;0.0000;0.0000;0.0000;5.0145
11;0.2491;3.3832;0.0000;0.0000;0.0000;5.1213
12;0.4268;3.3840;0.0000;0.0000;0.0000;5.3322
13;0.4346;3.2085;0.0000;0.0000;0.0000;5.3543
14;0.4372;3.0309;0.0000;0.0000;0.0000;5.1550
15;0.4398;2.8532;0.0000;0.0000;0.0000;4.7881
16;0.4424;2.6755;0.0000;0.0000;0.0000;3.8191
17;0.4450;2.4979;0.0000;0.0000;0.0000;4.0303
18;0.4476;2.3202;0.0000;0.0000;0.0000;4.8371
19;0.4503;2.1426;0.0000;0.0000;0.0000;5.0728
20;0.4529;1.9649;0.0000;0.0000;0.0000;4.7453
21;0.4555;1.7872;0.0000;0.0000;0.0000;4.9087
22;0.4581;1.6096;0.0000;0.0000;0.0000;4.2992
23;0.4607;1.4319;0.0000;0.0000;0.0000;3.8157
24;0.4633;1.2543;0.0000;0.0000;0.0000;4.9323
25;0.4659;1.0766;0.0000;0.0000;0.0000;4.8671
26;0.4685;0.8989;0.0000;0.0000;0.0000;3.9764
27;0.4711;0.7213;0.0000;0.0000;0.0000;4.1156
28;0.4737;0.5436;0.0000;0.0000;0.0000;4.1590
29;0.4763;0.3660;0.0000;0.0000;0.0000;4.3275
30;0.4789;0.1883;0.0000;0.0000;0.0000;4.1602
31;0.4816;0.0106;0.0000;0.0000;0.0000;4.2554
32;0.4842;-0.1670;0.0000;0.0000;0.0000;5.1115
33;0.4868;-0.3447;0.0000;0.0000;0.0000;4.1252
34;0.4894;-0.5224;0.0000;0.0000;0.0000;3.7372
35;0.4920;-0.7000;0.0000;0.0000;0.0000;3.8915
36;0.4946;-0.8777;0.0000;0.0000;0.0000;4.6503
37;0.4972;-1.0553;0.0000;0.0000;0.0000;5.3780
38;0.4998;-1.2330;0.0000;0.0000;0.0000;4.3388
39;0.5024;-1.4107;0.0000;0.0000;0.0000;3.0384
40;0.5050;-1.5883;0.0000;0.0000;0.0000;3.0856
41;0.5076;-1.7660;0.0000;0.0000;0.0000;4.1735
42;0.5102;-1.9436;0.0000;0.0000;0.0000;4.2980
43;0.5129;-2.1213;0.0000;0.0000;0.0000;3.7483
44;0.5155;-2.2990;0.0000;0.0000;0.0000;3.8819
45;0.5181;-2.4766;0.0000;0.0000;0.0000;5.2537
46;0.5207;-2.6543;0.0000;0.0000;0.0000;4.9360
47;0.5233;-2.8319;0.0000;0.0000;0.0000;4.8625
48;0.5259;-3.0096;0.0000;0.0000;0.0000;4.9294
49;0.5285;-3.1873;0.0000;0.0000;0.0000;4.4601
50;0.5311;-3.3649;0.0000;0.0000;0.0000;4.4262
51;0.5337;-3.5426;0.0000;0.0000;0.0000;5.1097
52;0.5363;-3.7203;0.0000;0.0000;0.0000;4.6821
53;0.5389;-3.8979;0.0000;0.0000;0.0000;4.0876
54;0.5416;-4.0756;0.0000;0.0000;0.0000;3.7539
55;0.5442;-4.2532;0.0000;0.0000;0.0000;4.2805
56;0.5468;-4.4309;0.0000;0.0000;0.0000;4.5103
57;0.5494;-4.6086;0.0000;0.0000;0.0000;4.2456
58;0.4977;-4.7661;0.0000;0.0000;0.0000;4.7736
59;0.3200;-4.7678;0.0000;0.0000;0.0000;4.1149
60;0.1423;-4.7694;0.0000;0.0000;0.0000;3.6816
61;-0.0353;-4.7710;0.0000;0.0000;0.0000;4.6528
62;-0.2130;-4.7727;0.0000;0.0000;0.0000;5.2689
63;-0.3907;-4.7743;0.0000;0.0000;0.0000;5.1823
64;-0.5684;-4.7760;0.0000;0.0000;0.0000;4.8487
65;-0.7460;-4.7776;0.0000;0.0000;0.0000;4.9070
66;-0.9237;-4.7793;0.0000;0.0000;0.0000;4.4259
67;-1.1014;-4.7809;0.0000;0.0000;0.0000;4.1385
68;-1.2790;-4.7826;0.0000;0.0000;0.0000;4.0933
69;-1.4567;-4.7842;0.0000;0.0000;0.0000;4.1065
70;-1.6311;-4.7800;0.0000;0.0000;0.0000;4.6235
71;-1.6752;-4.6140;0.0000;0.0000;0.0000;4.9264
72;-1.6765;-4.4363;0.0000;0.0000;0.0000;4.9668
73;-1.6777;-4.2587;0.0000;0.0000;0.0000;4.3996
74;-1.6790;-4.0810;0.0000;0.0000;0.0000;3.9670
