# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:01:15.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5057;5.6169;0.0000;-0.5540;1.1868
1;-4.1951;5.6169;0.0000;-0.5080;1.1813
2;-3.8842;5.6171;0.0000;-0.4655;1.2900
3;-3.5733;5.6172;0.0000;-0.4406;1.3123
4;-3.2624;5.6173;0.0000;-0.4751;1.2961
5;-2.9516;5.6175;0.0000;-0.5330;1.2898
6;-2.6411;5.6176;0.0000;-0.5480;1.2579
7;-2.3304;5.6178;0.0000;-0.5103;1.2713
8;-2.0197;5.6179;0.0000;-0.4887;1.2501
9;-1.7088;5.6180;0.0000;-0.4671;1.2268
10;-1.3979;5.6180;0.0000;-0.4828;1.2665
11;-1.0872;5.6180;0.0000;-0.5132;1.3168
12;-0.7765;5.6180;0.0000;-0.5124;1.3406
13;-0.4657;5.6181;0.0000;-0.5025;1.3289
14;-0.1550;5.6181;0.0000;-0.5280;1.2898
15;0.1557;5.6180;0.0000;-0.5191;1.3064
16;0.4665;5.6178;0.0000;-0.4967;1.3144
17;0.7773;5.6173;0.0000;-0.4867;1.2874
18;1.0882;5.6171;0.0000;-0.4901;1.3200
19;1.3988;5.6170;0.0000;-0.5200;1.3360
20;1.7096;5.6166;0.0000;-0.4908;1.2359
21;2.0203;5.6164;0.0000;-0.4852;1.2082
22;2.3311;5.6163;0.0000;-0.4626;1.2343
23;2.6421;5.6163;0.0000;-0.4485;1.2424
24;2.9529;5.6163;0.0000;-0.5028;1.2571
25;3.2636;5.6164;0.0000;-0.5358;1.2582
26;3.5742;5.6164;0.0000;-0.5769;1.2363
27;3.8217;5.5061;0.0000;-0.5709;1.2520
28;3.8203;5.1898;0.0000;-0.5767;1.2762
29;3.8189;4.8735;0.0000;-0.5345;1.2557
30;3.8174;4.5573;0.0000;-0.5534;1.2719
31;3.8160;4.2409;0.0000;-0.6012;1.3415
32;3.8148;3.9243;0.0000;-0.6111;1.3510
33;3.8137;3.6078;0.0000;-0.5868;1.4008
34;3.8126;3.2910;0.0000;-0.5534;1.4070
35;3.8115;2.9744;0.0000;-0.5195;1.3505
36;3.8105;2.6579;0.0000;-0.5376;1.3250
37;3.8094;2.3415;0.0000;-0.6111;1.3245
38;3.8084;2.0250;0.0000;-0.6456;1.3850
39;3.8075;1.7081;0.0000;-0.6225;1.4893
40;3.8067;1.3912;0.0000;-0.5975;1.4344
41;3.8059;1.0746;0.0000;-0.5515;1.3247
42;3.8050;0.7582;0.0000;-0.5908;1.2922
43;3.8042;0.4419;0.0000;-0.6306;1.2397
44;3.8036;0.1259;0.0000;-0.5665;1.2524
45;3.8027;-0.1905;0.0000;-0.5680;1.3706
46;3.8016;-0.5073;0.0000;-0.6109;1.4050
47;3.8009;-0.8240;0.0000;-0.5504;1.3807
48;3.8001;-1.1405;0.0000;-0.6219;1.4272
49;3.7992;-1.4575;0.0000;-0.6871;1.4966
50;3.7984;-1.7745;0.0000;-0.6853;1.4571
51;3.7976;-2.0914;0.0000;-0.6053;1.4498
52;3.7968;-2.4081;0.0000;-0.5502;1.3645
53;3.7961;-2.7244;0.0000;-0.5146;1.2096
54;3.7954;-3.0404;0.0000;-0.5104;1.1580
55;3.7946;-3.3563;0.0000;-0.5050;1.1494
56;3.7937;-3.6722;0.0000;-0.5080;1.1510
57;3.7929;-3.9881;0.0000;-0.4775;1.1567
58;3.7920;-4.3040;0.0000;-0.4560;1.1816
59;3.7913;-4.6201;0.0000;-0.4720;1.2534
60;3.7905;-4.9365;0.0000;-0.5368;1.2964
61;3.7896;-5.2528;0.0000;-0.5720;1.2645
62;3.7891;-5.5690;0.0000;-0.5531;1.2695
63;3.5250;-5.6424;0.0000;-0.5086;1.2831
64;3.2142;-5.6445;0.0000;-0.4961;1.3021
65;2.9035;-5.6464;0.0000;-0.5329;1.2725
66;2.5929;-5.6482;0.0000;-0.5216;1.2473
67;2.2821;-5.6499;0.0000;-0.4861;1.2148
68;1.9713;-5.6516;0.0000;-0.5113;1.2205
69;1.6606;-5.6532;0.0000;-0.4680;1.1975
70;1.3496;-5.6550;0.0000;-0.4010;1.2047
71;1.0385;-5.6567;0.0000;-0.4441;1.1813
72;0.7277;-5.6582;0.0000;-0.5150;1.1778
73;0.4171;-5.6600;0.0000;-0.4959;1.2563
74;0.1062;-5.6618;0.0000;-0.4653;1.2792
75;-0.2047;-5.6634;0.0000;-0.4733;1.2429
76;-0.5154;-5.6651;0.0000;-0.4969;1.2242
77;-0.8262;-5.6668;0.0000;-0.5053;1.2389
78;-1.1370;-5.6683;0.0000;-0.4853;1.1904
79;-1.4477;-5.6698;0.0000;-0.4977;1.1467
80;-1.7585;-5.6714;0.0000;-0.4501;1.1826
81;-2.0695;-5.6730;0.0000;-0.4248;1.2033
82;-2.3805;-5.6747;0.0000;-0.4630;1.2481
83;-2.6913;-5.6764;0.0000;-0.5225;1.2790
84;-3.0019;-5.6778;0.0000;-0.5171;1.2273
85;-3.3127;-5.6794;0.0000;-0.4862;1.2300
86;-3.6235;-5.6809;0.0000;-0.4861;1.2178
87;-3.9342;-5.6824;0.0000;-0.4835;1.1956
88;-4.2451;-5.6840;0.0000;-0.4727;1.2244
