# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:01:23.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4937;5.5752;0.0000;-0.7546;1.5953
1;-4.1837;5.5751;0.0000;-0.7111;1.5917
2;-3.8735;5.5753;0.0000;-0.6602;1.7331
3;-3.5631;5.5752;0.0000;-0.6170;1.7725
4;-3.2528;5.5751;0.0000;-0.6774;1.7193
5;-2.9427;5.5753;0.0000;-0.7652;1.7148
6;-2.6329;5.5754;0.0000;-0.7557;1.6970
7;-2.3228;5.5754;0.0000;-0.6914;1.6768
8;-2.0126;5.5756;0.0000;-0.6802;1.6647
9;-1.7024;5.5757;0.0000;-0.6837;1.6383
10;-1.3922;5.5757;0.0000;-0.7037;1.6924
11;-1.0822;5.5755;0.0000;-0.7303;1.7492
12;-0.7722;5.5755;0.0000;-0.7468;1.7918
13;-0.4622;5.5755;0.0000;-0.7430;1.7922
14;-0.1522;5.5754;0.0000;-0.7396;1.7056
15;0.1580;5.5753;0.0000;-0.7218;1.7129
16;0.4682;5.5749;0.0000;-0.7036;1.7240
17;0.7783;5.5744;0.0000;-0.6977;1.7163
18;1.0885;5.5740;0.0000;-0.6983;1.7589
19;1.3985;5.5737;0.0000;-0.7304;1.7579
20;1.7085;5.5732;0.0000;-0.7204;1.6617
21;2.0185;5.5730;0.0000;-0.7256;1.6386
22;2.3285;5.5731;0.0000;-0.6849;1.7119
23;2.6389;5.5731;0.0000;-0.6672;1.6891
24;2.9490;5.5729;0.0000;-0.7529;1.6054
25;3.2589;5.5728;0.0000;-0.7835;1.6086
26;3.5687;5.5729;0.0000;-0.8020;1.6156
27;3.8157;5.4622;0.0000;-0.8259;1.6696
28;3.8143;5.1446;0.0000;-0.8118;1.7047
29;3.8127;4.8270;0.0000;-0.7980;1.6484
30;3.8111;4.5096;0.0000;-0.7951;1.6728
31;3.8096;4.1919;0.0000;-0.8398;1.7625
32;3.8083;3.8739;0.0000;-0.8633;1.7836
33;3.8072;3.5560;0.0000;-0.8039;1.8416
34;3.8060;3.2379;0.0000;-0.7837;1.8339
35;3.8049;2.9200;0.0000;-0.7505;1.7604
36;3.8039;2.6023;0.0000;-0.7624;1.7365
37;3.8027;2.2845;0.0000;-0.8662;1.7205
38;3.8017;1.9668;0.0000;-0.8959;1.7945
39;3.8009;1.6486;0.0000;-0.8923;1.9614
40;3.8001;1.3301;0.0000;-0.8630;1.8950
41;3.7993;1.0121;0.0000;-0.8128;1.7548
42;3.7984;0.6945;0.0000;-0.8695;1.6991
43;3.7978;0.3769;0.0000;-0.8897;1.6252
44;3.7973;0.0596;0.0000;-0.8338;1.6524
45;3.7966;-0.2580;0.0000;-0.7826;1.7495
46;3.7956;-0.5759;0.0000;-0.8193;1.7801
47;3.7948;-0.8938;0.0000;-0.7866;1.8169
48;3.7939;-1.2118;0.0000;-0.8900;1.8831
49;3.7931;-1.5302;0.0000;-0.9324;1.9571
50;3.7923;-1.8486;0.0000;-0.9351;1.9062
51;3.7915;-2.1669;0.0000;-0.8408;1.9027
52;3.7908;-2.4851;0.0000;-0.8132;1.7980
53;3.7901;-2.8026;0.0000;-0.7987;1.6025
54;3.7896;-3.1198;0.0000;-0.7820;1.5266
55;3.7889;-3.4367;0.0000;-0.7430;1.5067
56;3.7880;-3.7538;0.0000;-0.7566;1.5321
57;3.7873;-4.0710;0.0000;-0.7341;1.5514
58;3.7864;-4.3881;0.0000;-0.6968;1.5738
59;3.7856;-4.7054;0.0000;-0.7307;1.6691
60;3.7848;-5.0231;0.0000;-0.7899;1.7088
61;3.7841;-5.3407;0.0000;-0.7960;1.6950
62;3.7833;-5.6583;0.0000;-0.7913;1.7108
63;3.5200;-5.7321;0.0000;-0.7765;1.7387
64;3.2100;-5.7342;0.0000;-0.7417;1.7227
65;2.9000;-5.7361;0.0000;-0.7608;1.6464
66;2.5900;-5.7380;0.0000;-0.7132;1.6203
67;2.2798;-5.7400;0.0000;-0.6598;1.6681
68;1.9696;-5.7419;0.0000;-0.7102;1.6443
69;1.6596;-5.7434;0.0000;-0.6809;1.5553
70;1.3493;-5.7453;0.0000;-0.6050;1.6079
71;1.0387;-5.7470;0.0000;-0.6352;1.6011
72;0.7285;-5.7486;0.0000;-0.7032;1.6057
73;0.4184;-5.7507;0.0000;-0.6831;1.7105
74;0.1082;-5.7524;0.0000;-0.6480;1.7026
75;-0.2021;-5.7539;0.0000;-0.6670;1.6444
76;-0.5122;-5.7557;0.0000;-0.6963;1.6434
77;-0.8224;-5.7575;0.0000;-0.6846;1.6409
78;-1.1327;-5.7589;0.0000;-0.6888;1.5620
79;-1.4427;-5.7602;0.0000;-0.7172;1.5150
80;-1.7528;-5.7617;0.0000;-0.6669;1.5553
81;-2.0631;-5.7633;0.0000;-0.6400;1.5822
82;-2.3735;-5.7650;0.0000;-0.6596;1.6598
83;-2.6837;-5.7666;0.0000;-0.7425;1.7156
84;-2.9935;-5.7678;0.0000;-0.7749;1.6243
85;-3.3035;-5.7692;0.0000;-0.7038;1.6022
86;-3.6137;-5.7706;0.0000;-0.6879;1.5964
87;-3.9238;-5.7720;0.0000;-0.7015;1.5731
88;-4.2339;-5.7735;0.0000;-0.6842;1.6203
89;-4.5429;-5.7509;0.0000;-0.7075;1.6187
90;-4.5927;-5.4792;0.0000;-0.7321;1.5514
91;-4.5926;-5.1622;0.0000;-0.6579;1.5421
92;-4.5924;-4.8451;0.0000;-0.6684;1.5500
93;-4.5922;-4.5279;0.0000;-0.7204;1.5974
94;-4.5923;-4.2105;0.0000;-0.8006;1.7600
95;-4.5927;-3.8923;0.0000;-0.7915;1.9083
96;-4.5928;-3.5741;0.0000;-0.7769;1.8171
97;-4.5931;-3.2564;0.0000;-0.7348;1.6359
98;-4.5933;-2.9392;0.0000;-0.7647;1.5611
99;-4.5936;-2.6218;0.0000;-0.8314;1.7963
100;-4.5938;-2.3034;0.0000;-0.8260;1.9343
101;-4.5940;-1.9852;0.0000;-0.7890;1.8601
102;-4.5940;-1.6671;0.0000;-0.8236;1.8995
103;-4.5941;-1.3487;0.0000;-0.8754;1.7911
104;-4.5943;-1.0312;0.0000;-0.8687;1.5324
105;-4.5945;-0.7144;0.0000;-0.8505;1.4890
106;-4.5946;-0.3973;0.0000;-0.8141;1.7018
107;-4.5948;-0.0792;0.0000;-0.8610;1.8106
108;-4.5949;0.2387;0.0000;-0.8837;1.7657
109;-4.5951;0.5565;0.0000;-0.8640;1.8219
110;-4.5952;0.8747;0.0000;-0.8183;1.8998
111;-4.5952;1.1929;0.0000;-0.8547;1.8854
112;-4.5954;1.5110;0.0000;-0.8337;1.9286
113;-4.5953;1.8296;0.0000;-0.8622;1.9399
114;-4.5953;2.1478;0.0000;-0.8490;1.7491
115;-4.5953;2.4651;0.0000;-0.7949;1.6983
116;-4.5951;2.7832;0.0000;-0.8098;1.9766
117;-4.5952;3.1021;0.0000;-0.8596;2.0924
118;-4.5958;3.4207;0.0000;-0.8077;2.0002
119;-4.5962;3.7392;0.0000;-0.8284;1.9222
120;-4.5966;4.0573;0.0000;-0.8719;1.7753
121;-4.5975;4.3750;0.0000;-0.8539;1.7712
122;-4.5983;4.6930;0.0000;-0.8429;1.9538
123;-4.5990;5.0118;0.0000;-0.8416;1.9286
124;-4.5998;5.3297;0.0000;-0.7853;1.7615
125;-4.3036;5.2945;0.0000;-0.7479;1.7243
126;-4.0032;5.2900;0.0000;-0.7028;1.7559
127;-3.6994;5.2870;0.0000;-0.6559;1.8052
128;-3.3922;5.2860;0.0000;-0.6516;1.8033
129;-3.0835;5.2857;0.0000;-0.7154;1.7817
130;-2.7744;5.2857;0.0000;-0.7629;1.7585
131;-2.4648;5.2857;0.0000;-0.7060;1.7196
132;-2.1548;5.2856;0.0000;-0.6845;1.6979
133;-1.8449;5.2859;0.0000;-0.7079;1.6957
134;-1.5349;5.2858;0.0000;-0.7080;1.7196
135;-1.2250;5.2854;0.0000;-0.7238;1.7707
136;-0.9152;5.2851;0.0000;-0.7324;1.8075
137;-0.6054;5.2849;0.0000;-0.7332;1.8253
138;-0.2956;5.2850;0.0000;-0.7586;1.8201
