# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:02:11.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4249;5.3177;0.0000;-2.3165;3.8468
1;-4.1197;5.3175;0.0000;-2.2410;3.8603
2;-3.8143;5.3175;0.0000;-2.1484;4.1175
3;-3.5083;5.3172;0.0000;-2.0206;4.2294
4;-3.2022;5.3169;0.0000;-2.0799;4.1249
5;-2.8967;5.3173;0.0000;-2.2594;4.1081
6;-2.5917;5.3176;0.0000;-2.2325;4.0744
7;-2.2861;5.3176;0.0000;-2.0693;3.9953
8;-1.9802;5.3179;0.0000;-2.0559;3.9549
9;-1.6743;5.3181;0.0000;-2.0216;3.9157
10;-1.3680;5.3180;0.0000;-2.0488;4.0575
11;-1.0623;5.3176;0.0000;-2.1366;4.1980
12;-0.7568;5.3172;0.0000;-2.1709;4.2755
13;-0.4514;5.3172;0.0000;-2.1620;4.2529
14;-0.1457;5.3170;0.0000;-2.1603;4.0875
15;0.1601;5.3165;0.0000;-2.1582;4.0781
16;0.4660;5.3154;0.0000;-2.1004;4.1844
17;0.7718;5.3138;0.0000;-2.1108;4.1514
18;1.0777;5.3130;0.0000;-2.1404;4.2307
19;1.3830;5.3125;0.0000;-2.1680;4.3012
20;1.6886;5.3111;0.0000;-2.1261;4.0897
21;1.9942;5.3102;0.0000;-2.1033;4.0143
22;2.2999;5.3098;0.0000;-2.1046;4.0503
23;2.6057;5.3097;0.0000;-2.1309;4.1124
24;2.9113;5.3096;0.0000;-2.2455;4.1450
25;3.2164;5.3092;0.0000;-2.3622;4.1033
26;3.5211;5.3093;0.0000;-2.4249;4.1135
27;3.7641;5.1959;0.0000;-2.3727;4.2065
28;3.7623;4.8702;0.0000;-2.3748;4.2696
29;3.7600;4.5446;0.0000;-2.3344;4.0984
30;3.7575;4.2197;0.0000;-2.3835;4.0816
31;3.7554;3.8944;0.0000;-2.4748;4.2341
32;3.7538;3.5687;0.0000;-2.5015;4.2507
33;3.7523;3.2431;0.0000;-2.4345;4.3877
34;3.7508;2.9170;0.0000;-2.3935;4.4024
35;3.7497;2.5911;0.0000;-2.2986;4.1787
36;3.7484;2.2661;0.0000;-2.3327;4.0878
37;3.7471;1.9409;0.0000;-2.4912;4.1304
38;3.7460;1.6156;0.0000;-2.5674;4.3061
39;3.7452;1.2892;0.0000;-2.5838;4.6115
40;3.7445;0.9623;0.0000;-2.4905;4.4827
41;3.7437;0.6366;0.0000;-2.3971;4.1539
42;3.7428;0.3117;0.0000;-2.4647;4.0593
43;3.7423;-0.0132;0.0000;-2.5110;3.9701
44;3.7422;-0.3376;0.0000;-2.4288;4.0082
45;3.7418;-0.6629;0.0000;-2.3076;4.1900
46;3.7406;-0.9886;0.0000;-2.3595;4.2353
47;3.7400;-1.3140;0.0000;-2.3410;4.2761
48;3.7394;-1.6395;0.0000;-2.5292;4.4134
49;3.7387;-1.9662;0.0000;-2.6764;4.6092
50;3.7382;-2.2929;0.0000;-2.6770;4.5366
51;3.7379;-2.6196;0.0000;-2.5505;4.5412
52;3.7375;-2.9459;0.0000;-2.5091;4.2866
53;3.7374;-3.2706;0.0000;-2.4364;3.8987
54;3.7375;-3.5949;0.0000;-2.3719;3.8091
55;3.7371;-3.9190;0.0000;-2.3396;3.7479
56;3.7365;-4.2430;0.0000;-2.3839;3.8059
57;3.7361;-4.5674;0.0000;-2.3518;3.8890
58;3.7357;-4.8917;0.0000;-2.2254;3.8955
59;3.7355;-5.2164;0.0000;-2.2738;4.1047
60;3.7354;-5.5421;0.0000;-2.3309;4.2320
61;3.7349;-5.8674;0.0000;-2.4206;4.1307
62;3.7347;-6.1925;0.0000;-2.4146;4.1155
63;3.4757;-6.2684;0.0000;-2.3987;4.1740
64;3.1709;-6.2709;0.0000;-2.3373;4.1769
65;2.8658;-6.2731;0.0000;-2.3324;4.0932
66;2.5606;-6.2750;0.0000;-2.2008;3.9712
67;2.2547;-6.2770;0.0000;-2.0792;3.9278
68;1.9489;-6.2788;0.0000;-2.1504;3.9237
69;1.6436;-6.2800;0.0000;-2.1158;3.8123
70;1.3377;-6.2818;0.0000;-1.9548;3.8488
