# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:02:04.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4281;5.5651;0.0000;-1.8733;2.7960
1;-4.1215;5.5650;0.0000;-1.8010;2.8018
2;-3.8147;5.5652;0.0000;-1.7228;3.0103
3;-3.5075;5.5651;0.0000;-1.6249;3.0827
4;-3.2002;5.5649;0.0000;-1.6840;3.0265
5;-2.8934;5.5653;0.0000;-1.8381;3.0457
6;-2.5871;5.5656;0.0000;-1.8318;2.9966
7;-2.2803;5.5657;0.0000;-1.6785;2.9338
8;-1.9731;5.5660;0.0000;-1.6482;2.9120
9;-1.6659;5.5662;0.0000;-1.6426;2.8728
10;-1.3586;5.5662;0.0000;-1.6671;3.0099
11;-1.0516;5.5659;0.0000;-1.7349;3.1428
12;-0.7449;5.5656;0.0000;-1.7822;3.1846
13;-0.4382;5.5657;0.0000;-1.7701;3.1630
14;-0.1313;5.5655;0.0000;-1.7747;3.0294
15;0.1756;5.5651;0.0000;-1.7643;3.0237
16;0.4828;5.5642;0.0000;-1.7112;3.0979
17;0.7898;5.5629;0.0000;-1.7169;3.0600
18;1.0969;5.5622;0.0000;-1.7445;3.1344
19;1.4035;5.5618;0.0000;-1.7751;3.1832
20;1.7103;5.5606;0.0000;-1.7324;2.9979
21;2.0171;5.5600;0.0000;-1.7127;2.9498
22;2.3240;5.5598;0.0000;-1.6950;3.0216
23;2.6312;5.5597;0.0000;-1.7048;3.0533
24;2.9381;5.5594;0.0000;-1.8093;2.9957
25;3.2446;5.5592;0.0000;-1.8821;2.9972
26;3.5508;5.5593;0.0000;-1.9414;3.0443
27;3.7950;5.4471;0.0000;-1.9229;3.1478
28;3.7932;5.1247;0.0000;-1.9373;3.1790
29;3.7911;4.8026;0.0000;-1.8818;3.0463
30;3.7888;4.4810;0.0000;-1.8790;3.0276
31;3.7867;4.1590;0.0000;-1.9786;3.1394
32;3.7851;3.8367;0.0000;-2.0256;3.1734
33;3.7837;3.5145;0.0000;-1.9233;3.2784
34;3.7823;3.1918;0.0000;-1.8920;3.2866
35;3.7812;2.8694;0.0000;-1.8226;3.0976
36;3.7798;2.5477;0.0000;-1.8926;3.0045
37;3.7785;2.2260;0.0000;-2.0490;3.0274
38;3.7774;1.9042;0.0000;-2.0971;3.1751
39;3.7765;1.5813;0.0000;-2.1108;3.4526
40;3.7757;1.2581;0.0000;-2.0422;3.3284
41;3.7749;0.9360;0.0000;-1.9472;3.0577
42;3.7739;0.6143;0.0000;-2.0179;2.9946
43;3.7732;0.2928;0.0000;-2.0517;2.8956
44;3.7729;-0.0283;0.0000;-1.9567;2.9377
45;3.7724;-0.3502;0.0000;-1.8639;3.1379
46;3.7712;-0.6727;0.0000;-1.8885;3.2090
47;3.7704;-0.9949;0.0000;-1.9213;3.2185
48;3.7698;-1.3171;0.0000;-2.0768;3.3786
49;3.7690;-1.6405;0.0000;-2.1988;3.5322
50;3.7685;-1.9638;0.0000;-2.1928;3.4804
51;3.7681;-2.2872;0.0000;-2.0453;3.4703
52;3.7676;-2.6101;0.0000;-1.9778;3.2482
53;3.7674;-2.9318;0.0000;-1.9298;2.9153
54;3.7673;-3.2530;0.0000;-1.9006;2.8532
55;3.7669;-3.5742;0.0000;-1.8625;2.7958
56;3.7663;-3.8952;0.0000;-1.8577;2.8306
57;3.7657;-4.2165;0.0000;-1.8530;2.8894
58;3.7651;-4.5378;0.0000;-1.7748;2.8816
59;3.7649;-4.8592;0.0000;-1.8173;3.0589
60;3.7646;-5.1815;0.0000;-1.8400;3.1498
61;3.7639;-5.5035;0.0000;-1.9024;3.0740
62;3.7635;-5.8252;0.0000;-1.9254;3.0290
63;3.5032;-5.9003;0.0000;-1.9127;3.0890
64;3.1968;-5.9029;0.0000;-1.8703;3.1056
65;2.8903;-5.9049;0.0000;-1.8726;3.0316
66;2.5837;-5.9067;0.0000;-1.7743;2.9164
67;2.2767;-5.9087;0.0000;-1.6719;2.9048
68;1.9695;-5.9106;0.0000;-1.6897;2.9293
69;1.6626;-5.9118;0.0000;-1.6595;2.8121
70;1.3553;-5.9136;0.0000;-1.5582;2.8248
71;1.0476;-5.9152;0.0000;-1.5509;2.8283
72;0.7403;-5.9168;0.0000;-1.6633;2.8905
73;0.4333;-5.9190;0.0000;-1.6771;3.0820
74;0.1262;-5.9208;0.0000;-1.6489;3.0856
75;-0.1809;-5.9223;0.0000;-1.6835;2.9600
76;-0.4879;-5.9240;0.0000;-1.6862;2.9061
77;-0.7950;-5.9258;0.0000;-1.6359;2.8706
78;-1.1024;-5.9271;0.0000;-1.6576;2.7742
79;-1.4094;-5.9280;0.0000;-1.7123;2.7117
80;-1.7163;-5.9290;0.0000;-1.6442;2.7090
81;-2.0238;-5.9306;0.0000;-1.5829;2.8155
82;-2.3311;-5.9323;0.0000;-1.6575;2.9291
83;-2.6381;-5.9336;0.0000;-1.8273;2.9806
84;-2.9445;-5.9343;0.0000;-1.8772;2.8889
85;-3.2511;-5.9354;0.0000;-1.7618;2.8543
86;-3.5580;-5.9365;0.0000;-1.6853;2.8271
87;-3.8651;-5.9375;0.0000;-1.6950;2.7661
88;-4.1721;-5.9389;0.0000;-1.7257;2.8129
89;-4.4775;-5.9158;0.0000;-1.8323;2.8187
90;-4.5265;-5.6408;0.0000;-1.8800;2.7979
91;-4.5258;-5.3198;0.0000;-1.7163;2.7717
92;-4.5251;-4.9991;0.0000;-1.7131;2.7138
93;-4.5245;-4.6783;0.0000;-1.8180;2.8738
94;-4.5246;-4.3565;0.0000;-1.9293;3.2555
95;-4.5248;-4.0333;0.0000;-1.9447;3.4745
96;-4.5247;-3.7103;0.0000;-1.9685;3.2592
97;-4.5250;-3.3884;0.0000;-1.8410;2.9080
98;-4.5249;-3.0675;0.0000;-1.8857;2.8037
99;-4.5249;-2.7461;0.0000;-2.0250;3.2093
100;-4.5251;-2.4230;0.0000;-1.9960;3.4554
101;-4.5251;-2.1002;0.0000;-1.8964;3.2992
102;-4.5247;-1.7775;0.0000;-1.9491;3.3642
103;-4.5246;-1.4544;0.0000;-2.0120;3.2033
104;-4.5247;-1.1328;0.0000;-1.9940;2.7245
105;-4.5247;-0.8126;0.0000;-1.9753;2.6409
106;-4.5247;-0.4916;0.0000;-1.9933;3.0976
107;-4.5247;-0.1689;0.0000;-2.0520;3.3256
108;-4.5249;0.1538;0.0000;-1.9773;3.1915
109;-4.5249;0.4759;0.0000;-1.9421;3.1946
110;-4.5249;0.7984;0.0000;-1.9034;3.3146
111;-4.5250;1.1210;0.0000;-1.9505;3.2976
112;-4.5254;1.4434;0.0000;-1.9410;3.3792
113;-4.5254;1.7669;0.0000;-2.0413;3.4516
114;-4.5253;2.0897;0.0000;-2.0052;3.1019
115;-4.5253;2.4108;0.0000;-1.8546;2.9940
116;-4.5249;2.7333;0.0000;-1.9358;3.4509
117;-4.5250;3.0570;0.0000;-2.0445;3.6481
118;-4.5259;3.3803;0.0000;-1.9969;3.5507
119;-4.5267;3.7037;0.0000;-2.0575;3.4378
120;-4.5275;4.0265;0.0000;-2.0972;3.1702
121;-4.5289;4.3483;0.0000;-2.0388;3.1826
122;-4.5301;4.6710;0.0000;-2.0566;3.4825
123;-4.5311;4.9946;0.0000;-2.1005;3.3618
124;-4.5326;5.3166;0.0000;-1.9677;3.0603
125;-4.2398;5.2811;0.0000;-1.8807;3.0220
126;-3.9428;5.2765;0.0000;-1.8021;3.0895
127;-3.6423;5.2733;0.0000;-1.7057;3.1768
128;-3.3382;5.2721;0.0000;-1.6480;3.1797
129;-3.0326;5.2718;0.0000;-1.7411;3.1379
130;-2.7268;5.2722;0.0000;-1.8277;3.0878
131;-2.4204;5.2723;0.0000;-1.7175;2.9886
132;-2.1135;5.2724;0.0000;-1.6475;2.9399
