# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:01:00.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5230;5.8357;0.0000;-0.0181;0.0627
1;-4.2107;5.8358;0.0000;-0.0250;0.0657
2;-3.8985;5.8360;0.0000;-0.0249;0.0916
3;-3.5863;5.8361;0.0000;-0.0155;0.0983
4;-3.2740;5.8363;0.0000;-0.0284;0.0869
5;-2.9618;5.8365;0.0000;-0.0192;0.0908
6;-2.6495;5.8366;0.0000;0.0185;0.0936
7;-2.3371;5.8368;0.0000;0.0215;0.0959
8;-2.0247;5.8369;0.0000;0.0073;0.0737
9;-1.7124;5.8371;0.0000;0.0142;0.0832
10;-1.4000;5.8374;0.0000;0.0111;0.1076
11;-1.0877;5.8376;0.0000;0.0109;0.1152
12;-0.7753;5.8378;0.0000;0.0007;0.1156
13;-0.4630;5.8380;0.0000;0.0003;0.1299
14;-0.1507;5.8382;0.0000;0.0136;0.1431
15;0.1617;5.8383;0.0000;0.0026;0.1333
16;0.4740;5.8385;0.0000;-0.0060;0.1226
17;0.7863;5.8387;0.0000;-0.0016;0.1329
18;1.0986;5.8388;0.0000;-0.0107;0.1411
19;1.4108;5.8390;0.0000;-0.0370;0.1298
20;1.7230;5.8391;0.0000;-0.0251;0.1048
21;2.0353;5.8393;0.0000;-0.0077;0.1109
22;2.3476;5.8394;0.0000;-0.0159;0.1181
23;2.6598;5.8393;0.0000;-0.0333;0.0799
24;2.9720;5.8395;0.0000;-0.0325;0.1087
25;3.2842;5.8397;0.0000;-0.0238;0.1464
26;3.5965;5.8398;0.0000;-0.0254;0.1179
27;3.8456;5.7305;0.0000;-0.0241;0.0810
28;3.8447;5.4180;0.0000;-0.0185;0.0906
29;3.8438;5.1054;0.0000;-0.0056;0.0898
30;3.8428;4.7928;0.0000;-0.0353;0.0992
31;3.8420;4.4802;0.0000;-0.0352;0.1009
32;3.8410;4.1675;0.0000;-0.0424;0.1143
33;3.8399;3.8548;0.0000;-0.0666;0.1272
34;3.8390;3.5421;0.0000;-0.0386;0.1254
35;3.8380;3.2294;0.0000;-0.0140;0.1049
36;3.8370;2.9168;0.0000;-0.0421;0.0976
37;3.8360;2.6042;0.0000;-0.0720;0.0724
38;3.8350;2.2917;0.0000;-0.0834;0.0734
39;3.8340;1.9791;0.0000;-0.0599;0.0803
40;3.8331;1.6666;0.0000;-0.0581;0.0562
41;3.8321;1.3541;0.0000;-0.0568;0.0302
42;3.8311;1.0418;0.0000;-0.0859;0.0314
43;3.8302;0.7293;0.0000;-0.0753;0.0188
44;3.8293;0.4170;0.0000;-0.0365;0.0462
45;3.8283;0.1044;0.0000;-0.0593;0.0805
46;3.8275;-0.2081;0.0000;-0.0557;0.0463
47;3.8266;-0.5205;0.0000;-0.0356;0.0443
48;3.8257;-0.8330;0.0000;-0.0447;0.0605
49;3.8248;-1.1456;0.0000;-0.0481;0.0571
50;3.8239;-1.4580;0.0000;-0.0667;0.0424
51;3.8231;-1.7705;0.0000;-0.0372;0.0486
52;3.8223;-2.0829;0.0000;-0.0321;0.0450
53;3.8213;-2.3954;0.0000;-0.0411;0.0352
54;3.8205;-2.7078;0.0000;-0.0209;0.0349
55;3.8196;-3.0202;0.0000;-0.0204;0.0412
56;3.8187;-3.3327;0.0000;-0.0266;0.0472
57;3.8178;-3.6451;0.0000;-0.0222;0.0415
58;3.8169;-3.9576;0.0000;-0.0436;0.0272
59;3.8159;-4.2699;0.0000;-0.0426;0.0255
60;3.8149;-4.5823;0.0000;-0.0860;0.0545
61;3.8140;-4.8949;0.0000;-0.0828;0.0627
62;3.8130;-5.2073;0.0000;-0.0775;0.0418
63;3.5476;-5.2796;0.0000;-0.0555;0.0350
64;3.2354;-5.2814;0.0000;-0.0231;0.0341
65;2.9232;-5.2831;0.0000;-0.0194;0.0002
66;2.6109;-5.2849;0.0000;-0.0228;0.0343
67;2.2987;-5.2867;0.0000;-0.0226;0.0852
68;1.9865;-5.2884;0.0000;-0.0038;0.0558
69;1.6741;-5.2902;0.0000;0.0243;0.0496
70;1.3617;-5.2920;0.0000;0.0253;0.0747
71;1.0493;-5.2937;0.0000;0.0063;0.0612
72;0.7370;-5.2955;0.0000;-0.0254;0.0515
73;0.4248;-5.2973;0.0000;-0.0231;0.0712
74;0.1126;-5.2990;0.0000;-0.0189;0.0366
75;-0.1997;-5.3008;0.0000;-0.0241;0.0195
76;-0.5119;-5.3025;0.0000;-0.0167;0.0295
77;-0.8242;-5.3043;0.0000;-0.0255;0.0375
78;-1.1364;-5.3061;0.0000;-0.0279;0.0464
79;-1.4486;-5.3078;0.0000;-0.0489;0.0330
80;-1.7607;-5.3095;0.0000;-0.0440;0.0251
81;-2.0730;-5.3112;0.0000;-0.0315;0.0366
82;-2.3851;-5.3130;0.0000;-0.0462;0.0558
83;-2.6973;-5.3147;0.0000;-0.0371;0.0728
84;-3.0095;-5.3164;0.0000;-0.0317;0.0503
85;-3.3217;-5.3181;0.0000;-0.0410;0.0456
