# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:02:16.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4206;5.5176;0.0000;-2.2435;3.3678
1;-4.1151;5.5176;0.0000;-2.1709;3.3901
2;-3.8094;5.5177;0.0000;-2.0797;3.6386
3;-3.5032;5.5175;0.0000;-1.9559;3.7203
4;-3.1970;5.5173;0.0000;-2.0188;3.6159
5;-2.8912;5.5177;0.0000;-2.1784;3.6256
6;-2.5860;5.5181;0.0000;-2.1558;3.5967
7;-2.2802;5.5182;0.0000;-2.0012;3.5024
8;-1.9740;5.5186;0.0000;-1.9720;3.4540
9;-1.6678;5.5189;0.0000;-1.9514;3.4351
10;-1.3614;5.5190;0.0000;-1.9776;3.5902
11;-1.0554;5.5187;0.0000;-2.0725;3.7405
12;-0.7498;5.5183;0.0000;-2.1121;3.8109
13;-0.4441;5.5185;0.0000;-2.0970;3.7871
14;-0.1382;5.5184;0.0000;-2.0951;3.6299
15;0.1677;5.5181;0.0000;-2.0825;3.6444
16;0.4739;5.5172;0.0000;-2.0430;3.7332
17;0.7799;5.5155;0.0000;-2.0593;3.6414
18;1.0859;5.5147;0.0000;-2.0832;3.7058
19;1.3915;5.5143;0.0000;-2.1257;3.8035
20;1.6971;5.5128;0.0000;-2.1018;3.5947
21;2.0028;5.5120;0.0000;-2.0688;3.5351
22;2.3085;5.5116;0.0000;-2.0823;3.5515
23;2.6144;5.5114;0.0000;-2.1084;3.5812
24;2.9201;5.5112;0.0000;-2.1814;3.6227
25;3.2255;5.5108;0.0000;-2.2892;3.6321
26;3.5304;5.5109;0.0000;-2.3521;3.6671
27;3.7735;5.3980;0.0000;-2.3187;3.7900
28;3.7716;5.0735;0.0000;-2.3552;3.8084
29;3.7694;4.7495;0.0000;-2.2951;3.6112
30;3.7670;4.4262;0.0000;-2.3018;3.5886
31;3.7648;4.1024;0.0000;-2.4171;3.7476
32;3.7632;3.7782;0.0000;-2.4273;3.7765
33;3.7617;3.4542;0.0000;-2.3418;3.8822
34;3.7602;3.1295;0.0000;-2.2896;3.9172
35;3.7591;2.8051;0.0000;-2.1859;3.6946
36;3.7578;2.4817;0.0000;-2.2578;3.5900
37;3.7564;2.1581;0.0000;-2.4456;3.6337
38;3.7553;1.8343;0.0000;-2.5120;3.8152
39;3.7545;1.5094;0.0000;-2.5158;4.1235
40;3.7537;1.1841;0.0000;-2.4234;3.9816
41;3.7529;0.8600;0.0000;-2.3545;3.6693
42;3.7520;0.5365;0.0000;-2.4193;3.6152
43;3.7514;0.2129;0.0000;-2.4382;3.5157
44;3.7514;-0.1100;0.0000;-2.3473;3.5263
45;3.7510;-0.4338;0.0000;-2.2371;3.7177
46;3.7498;-0.7581;0.0000;-2.2704;3.7836
47;3.7491;-1.0820;0.0000;-2.2914;3.8176
48;3.7485;-1.4061;0.0000;-2.4736;3.9809
49;3.7478;-1.7314;0.0000;-2.6044;4.1582
50;3.7473;-2.0567;0.0000;-2.6154;4.0687
51;3.7470;-2.3819;0.0000;-2.4562;4.0793
52;3.7467;-2.7068;0.0000;-2.3645;3.8364
53;3.7465;-3.0301;0.0000;-2.2940;3.4298
54;3.7465;-3.3529;0.0000;-2.2546;3.3389
55;3.7460;-3.6756;0.0000;-2.2476;3.2921
56;3.7453;-3.9981;0.0000;-2.2714;3.3357
57;3.7448;-4.3211;0.0000;-2.2479;3.4219
58;3.7444;-4.6439;0.0000;-2.1368;3.4277
59;3.7441;-4.9671;0.0000;-2.1765;3.5969
60;3.7439;-5.2912;0.0000;-2.2206;3.6998
61;3.7434;-5.6149;0.0000;-2.2969;3.6237
62;3.7431;-5.9383;0.0000;-2.3100;3.6159
63;3.4839;-6.0139;0.0000;-2.2868;3.6915
64;3.1787;-6.0166;0.0000;-2.2502;3.7026
65;2.8734;-6.0188;0.0000;-2.2627;3.5921
66;2.5679;-6.0206;0.0000;-2.1275;3.4453
67;2.2619;-6.0227;0.0000;-1.9996;3.4354
68;1.9558;-6.0246;0.0000;-2.0461;3.4427
69;1.6501;-6.0258;0.0000;-2.0292;3.3187
70;1.3439;-6.0276;0.0000;-1.8789;3.3636
71;1.0371;-6.0293;0.0000;-1.8845;3.3873
72;0.7309;-6.0308;0.0000;-2.0223;3.3808
73;0.4251;-6.0331;0.0000;-2.0114;3.5985
74;0.1190;-6.0351;0.0000;-1.9622;3.6744
75;-0.1871;-6.0365;0.0000;-2.0016;3.4863
76;-0.4931;-6.0382;0.0000;-2.0038;3.4037
77;-0.7993;-6.0400;0.0000;-1.9682;3.3542
78;-1.1057;-6.0413;0.0000;-2.0104;3.2386
79;-1.4115;-6.0421;0.0000;-2.0684;3.1610
80;-1.7173;-6.0431;0.0000;-1.9950;3.1438
81;-2.0237;-6.0446;0.0000;-1.9389;3.2564
82;-2.3299;-6.0464;0.0000;-2.0221;3.4305
83;-2.6358;-6.0478;0.0000;-2.2219;3.5379
84;-2.9408;-6.0483;0.0000;-2.2886;3.4140
85;-3.2461;-6.0492;0.0000;-2.1472;3.3490
86;-3.5519;-6.0502;0.0000;-2.0482;3.3666
87;-3.8579;-6.0511;0.0000;-2.0576;3.3358
88;-4.1638;-6.0524;0.0000;-2.0789;3.3615
89;-4.4681;-6.0291;0.0000;-2.1785;3.3521
90;-4.5168;-5.7527;0.0000;-2.2332;3.3245
91;-4.5162;-5.4301;0.0000;-2.0078;3.3052
92;-4.5153;-5.1078;0.0000;-2.0278;3.2045
93;-4.5145;-4.7854;0.0000;-2.1993;3.4112
94;-4.5147;-4.4618;0.0000;-2.3020;3.8825
95;-4.5151;-4.1366;0.0000;-2.2839;4.0810
96;-4.5150;-3.8118;0.0000;-2.3259;3.8269
97;-4.5153;-3.4881;0.0000;-2.2110;3.4484
98;-4.5153;-3.1656;0.0000;-2.2258;3.3204
99;-4.5153;-2.8426;0.0000;-2.3776;3.8003
100;-4.5156;-2.5174;0.0000;-2.3477;4.1016
101;-4.5155;-2.1927;0.0000;-2.2802;3.9255
102;-4.5150;-1.8680;0.0000;-2.3593;4.0180
103;-4.5149;-1.5428;0.0000;-2.4120;3.8141
104;-4.5149;-1.2196;0.0000;-2.3895;3.2661
105;-4.5150;-0.8977;0.0000;-2.3483;3.1812
106;-4.5149;-0.5749;0.0000;-2.3648;3.6852
107;-4.5148;-0.2502;0.0000;-2.4598;3.9659
108;-4.5150;0.0744;0.0000;-2.4112;3.8120
109;-4.5150;0.3985;0.0000;-2.3801;3.8230
110;-4.5151;0.7230;0.0000;-2.3047;3.9308
111;-4.5152;1.0474;0.0000;-2.3519;3.9156
112;-4.5156;1.3717;0.0000;-2.3453;3.9955
113;-4.5156;1.6972;0.0000;-2.4575;4.0757
114;-4.5156;2.0219;0.0000;-2.4143;3.6755
115;-4.5155;2.3446;0.0000;-2.2771;3.5462
116;-4.5151;2.6689;0.0000;-2.3600;4.0466
117;-4.5153;2.9945;0.0000;-2.4613;4.2544
118;-4.5165;3.3198;0.0000;-2.4039;4.1847
119;-4.5175;3.6452;0.0000;-2.4735;4.0438
120;-4.5184;3.9698;0.0000;-2.5230;3.7396
121;-4.5201;4.2933;0.0000;-2.4505;3.7694
122;-4.5216;4.6180;0.0000;-2.4433;4.1235
123;-4.5228;4.9436;0.0000;-2.4981;4.0161
124;-4.5244;5.2677;0.0000;-2.3586;3.6973
125;-4.2328;5.2321;0.0000;-2.2609;3.6486
126;-3.9369;5.2273;0.0000;-2.1726;3.7198
127;-3.6375;5.2238;0.0000;-2.0540;3.8031
128;-3.3345;5.2227;0.0000;-1.9848;3.7879
129;-3.0300;5.2225;0.0000;-2.0854;3.7342
130;-2.7252;5.2229;0.0000;-2.1624;3.6888
131;-2.4199;5.2232;0.0000;-2.0332;3.5798
132;-2.1139;5.2233;0.0000;-1.9667;3.5048
133;-1.8079;5.2240;0.0000;-2.0055;3.5460
134;-1.5020;5.2239;0.0000;-2.0098;3.6543
135;-1.1962;5.2232;0.0000;-2.0529;3.7732
136;-0.8906;5.2222;0.0000;-2.0551;3.8332
137;-0.5849;5.2219;0.0000;-2.0673;3.8622
138;-0.2793;5.2225;0.0000;-2.1422;3.8583
139;0.0259;5.2224;0.0000;-2.2247;3.8417
140;0.3310;5.2216;0.0000;-2.1899;3.8261
141;0.6364;5.2200;0.0000;-2.1368;3.7192
142;0.9419;5.2186;0.0000;-2.0835;3.6271
143;1.2476;5.2179;0.0000;-2.0788;3.6463
144;1.5532;5.2170;0.0000;-2.0640;3.5976
145;1.8589;5.2160;0.0000;-2.0298;3.4882
146;2.1647;5.2155;0.0000;-2.0510;3.4759
147;2.4694;5.2152;0.0000;-2.1000;3.5233
148;2.7708;5.2153;0.0000;-2.1676;3.5699
149;3.0639;5.2160;0.0000;-2.2285;3.6040
150;3.3385;5.2179;0.0000;-2.3024;3.6669
151;3.5751;5.2096;0.0000;-2.3521;3.7526
152;-4.3262;4.9392;0.0000;-2.3877;4.0521
