# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:01:53.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4477;5.4075;0.0000;-1.7081;2.9735
1;-4.1406;5.4073;0.0000;-1.6573;3.0003
2;-3.8333;5.4074;0.0000;-1.6054;3.2105
3;-3.5258;5.4071;0.0000;-1.5088;3.2632
4;-3.2181;5.4068;0.0000;-1.5440;3.1932
5;-2.9108;5.4071;0.0000;-1.6967;3.1871
6;-2.6041;5.4073;0.0000;-1.6877;3.1416
7;-2.2968;5.4074;0.0000;-1.5563;3.1107
8;-1.9893;5.4076;0.0000;-1.5601;3.0888
9;-1.6819;5.4078;0.0000;-1.5483;3.0333
10;-1.3743;5.4078;0.0000;-1.5679;3.1503
11;-1.0670;5.4076;0.0000;-1.6227;3.2710
12;-0.7598;5.4073;0.0000;-1.6511;3.3101
13;-0.4527;5.4073;0.0000;-1.6096;3.2961
14;-0.1453;5.4071;0.0000;-1.6074;3.1718
15;0.1622;5.4068;0.0000;-1.6175;3.1833
16;0.4697;5.4059;0.0000;-1.5691;3.2378
17;0.7772;5.4047;0.0000;-1.5657;3.1923
18;1.0847;5.4041;0.0000;-1.6051;3.2781
19;1.3918;5.4036;0.0000;-1.6245;3.3217
20;1.6990;5.4026;0.0000;-1.5804;3.1467
21;2.0064;5.4021;0.0000;-1.5489;3.0906
22;2.3138;5.4019;0.0000;-1.5337;3.1291
23;2.6215;5.4017;0.0000;-1.5622;3.1722
24;2.9287;5.4016;0.0000;-1.6521;3.1562
25;3.2358;5.4014;0.0000;-1.7109;3.1348
26;3.5426;5.4016;0.0000;-1.7467;3.1688
27;3.7873;5.2893;0.0000;-1.7463;3.2479
28;3.7856;4.9667;0.0000;-1.7657;3.2960
29;3.7836;4.6441;0.0000;-1.7317;3.2110
30;3.7815;4.3219;0.0000;-1.7270;3.1954
31;3.7794;3.9994;0.0000;-1.8244;3.2994
32;3.7780;3.6766;0.0000;-1.8354;3.3245
33;3.7766;3.3539;0.0000;-1.7604;3.4277
34;3.7753;3.0308;0.0000;-1.7313;3.4354
35;3.7742;2.7079;0.0000;-1.6788;3.2847
36;3.7730;2.3856;0.0000;-1.7369;3.2042
37;3.7718;2.0632;0.0000;-1.8563;3.2230
38;3.7708;1.7408;0.0000;-1.8999;3.3648
39;3.7699;1.4174;0.0000;-1.9202;3.6104
40;3.7692;1.0937;0.0000;-1.8472;3.4998
41;3.7684;0.7710;0.0000;-1.7711;3.2343
42;3.7676;0.4488;0.0000;-1.8349;3.1589
43;3.7671;0.1268;0.0000;-1.8626;3.0657
44;3.7669;-0.1949;0.0000;-1.7914;3.1068
45;3.7663;-0.5173;0.0000;-1.7185;3.2738
46;3.7653;-0.8401;0.0000;-1.7532;3.3114
47;3.7647;-1.1626;0.0000;-1.7109;3.3280
48;3.7640;-1.4853;0.0000;-1.8864;3.4689
49;3.7633;-1.8088;0.0000;-1.9843;3.6006
50;3.7627;-2.1324;0.0000;-2.0105;3.5433
51;3.7623;-2.4559;0.0000;-1.8733;3.5531
52;3.7619;-2.7792;0.0000;-1.8042;3.3424
53;3.7616;-3.1011;0.0000;-1.7583;2.9938
54;3.7615;-3.4226;0.0000;-1.7196;2.9224
55;3.7610;-3.7440;0.0000;-1.7304;2.9057
56;3.7603;-4.0654;0.0000;-1.7548;2.9347
57;3.7598;-4.3870;0.0000;-1.7005;2.9989
58;3.7592;-4.7086;0.0000;-1.6077;3.0242
59;3.7587;-5.0305;0.0000;-1.6796;3.1946
60;3.7585;-5.3532;0.0000;-1.7173;3.2807
61;3.7579;-5.6756;0.0000;-1.7520;3.2209
62;3.7574;-5.9979;0.0000;-1.7513;3.2269
63;3.4967;-6.0730;0.0000;-1.7678;3.2659
64;3.1899;-6.0754;0.0000;-1.7424;3.2772
65;2.8830;-6.0774;0.0000;-1.7431;3.1986
66;2.5760;-6.0792;0.0000;-1.6431;3.0964
67;2.2685;-6.0811;0.0000;-1.5439;3.0807
68;1.9610;-6.0829;0.0000;-1.5702;3.0930
69;1.6537;-6.0843;0.0000;-1.5299;3.0134
70;1.3460;-6.0860;0.0000;-1.3957;3.0289
71;1.0377;-6.0875;0.0000;-1.4314;3.0054
72;0.7302;-6.0890;0.0000;-1.5779;3.0151
73;0.4230;-6.0912;0.0000;-1.5499;3.1905
74;0.1154;-6.0930;0.0000;-1.4865;3.2350
75;-0.1922;-6.0944;0.0000;-1.5403;3.0994
76;-0.4996;-6.0961;0.0000;-1.5587;3.0294
77;-0.8072;-6.0979;0.0000;-1.5321;3.0043
78;-1.1149;-6.0992;0.0000;-1.5505;2.9111
79;-1.4222;-6.1002;0.0000;-1.5974;2.8529
80;-1.7295;-6.1013;0.0000;-1.5234;2.8482
81;-2.0373;-6.1028;0.0000;-1.4803;2.9056
82;-2.3450;-6.1045;0.0000;-1.5265;3.0477
83;-2.6525;-6.1061;0.0000;-1.6708;3.1723
84;-2.9593;-6.1068;0.0000;-1.7295;3.0603
85;-3.2663;-6.1079;0.0000;-1.6264;2.9904
86;-3.5737;-6.1091;0.0000;-1.5437;3.0154
87;-3.8812;-6.1102;0.0000;-1.5791;3.0058
88;-4.1885;-6.1116;0.0000;-1.6148;3.0232
89;-4.4944;-6.0885;0.0000;-1.7014;3.0248
90;-4.5435;-5.8129;0.0000;-1.7225;2.9978
91;-4.5431;-5.4914;0.0000;-1.5504;2.9603
92;-4.5425;-5.1701;0.0000;-1.5743;2.8556
93;-4.5420;-4.8489;0.0000;-1.7022;2.9982
94;-4.5422;-4.5267;0.0000;-1.8067;3.3992
95;-4.5426;-4.2031;0.0000;-1.7906;3.5748
96;-4.5426;-3.8799;0.0000;-1.7929;3.3543
97;-4.5431;-3.5576;0.0000;-1.6669;3.0706
98;-4.5433;-3.2361;0.0000;-1.7118;2.9742
99;-4.5434;-2.9142;0.0000;-1.8613;3.3468
100;-4.5437;-2.5907;0.0000;-1.8294;3.5928
101;-4.5438;-2.2674;0.0000;-1.7497;3.4467
102;-4.5436;-1.9443;0.0000;-1.7893;3.5066
103;-4.5437;-1.6207;0.0000;-1.8453;3.3650
104;-4.5438;-1.2987;0.0000;-1.8389;2.9088
105;-4.5441;-0.9778;0.0000;-1.7948;2.8258
106;-4.5443;-0.6563;0.0000;-1.7890;3.2346
107;-4.5443;-0.3332;0.0000;-1.8599;3.4343
108;-4.5446;-0.0101;0.0000;-1.8383;3.3051
