# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:01:52.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4453;5.6205;0.0000;-1.4964;2.2490
1;-4.1375;5.6203;0.0000;-1.4388;2.2531
2;-3.8296;5.6204;0.0000;-1.3662;2.4393
3;-3.5213;5.6203;0.0000;-1.2844;2.5129
4;-3.2130;5.6202;0.0000;-1.3128;2.4681
5;-2.9049;5.6205;0.0000;-1.4274;2.4677
6;-2.5973;5.6207;0.0000;-1.4155;2.4652
7;-2.2892;5.6207;0.0000;-1.3087;2.4065
8;-1.9809;5.6209;0.0000;-1.3088;2.3535
9;-1.6727;5.6210;0.0000;-1.2818;2.3320
10;-1.3642;5.6210;0.0000;-1.3010;2.4408
11;-1.0561;5.6207;0.0000;-1.3818;2.5529
12;-0.7483;5.6204;0.0000;-1.4186;2.6012
13;-0.4404;5.6204;0.0000;-1.3873;2.5727
14;-0.1323;5.6203;0.0000;-1.3873;2.4536
15;0.1758;5.6201;0.0000;-1.3832;2.4590
16;0.4841;5.6194;0.0000;-1.3666;2.5042
17;0.7921;5.6182;0.0000;-1.3589;2.4613
18;1.1003;5.6176;0.0000;-1.3336;2.5523
19;1.4084;5.6172;0.0000;-1.3709;2.6078
20;1.7164;5.6162;0.0000;-1.3492;2.4293
21;2.0244;5.6156;0.0000;-1.3283;2.3534
22;2.3325;5.6153;0.0000;-1.3291;2.3740
23;2.6408;5.6152;0.0000;-1.3333;2.4095
24;2.9488;5.6152;0.0000;-1.4233;2.4477
25;3.2566;5.6151;0.0000;-1.5030;2.4285
26;3.5640;5.6152;0.0000;-1.5572;2.4301
27;3.8092;5.5037;0.0000;-1.5386;2.5218
28;3.8076;5.1833;0.0000;-1.5343;2.5797
29;3.8056;4.8629;0.0000;-1.4997;2.4679
30;3.8036;4.5431;0.0000;-1.5049;2.4391
31;3.8016;4.2230;0.0000;-1.5890;2.5606
32;3.8001;3.9026;0.0000;-1.6242;2.5839
33;3.7988;3.5822;0.0000;-1.5518;2.6821
34;3.7974;3.2614;0.0000;-1.5159;2.6875
35;3.7963;2.9408;0.0000;-1.4457;2.5554
36;3.7951;2.6207;0.0000;-1.4696;2.4918
37;3.7939;2.3006;0.0000;-1.5904;2.4938
38;3.7928;1.9805;0.0000;-1.6594;2.6163
39;3.7920;1.6594;0.0000;-1.6571;2.8592
40;3.7912;1.3381;0.0000;-1.5788;2.7409
41;3.7904;1.0177;0.0000;-1.5134;2.5212
42;3.7895;0.6977;0.0000;-1.6027;2.4655
43;3.7889;0.3778;0.0000;-1.6208;2.3741
44;3.7886;0.0583;0.0000;-1.5487;2.4026
45;3.7880;-0.2619;0.0000;-1.4781;2.5552
46;3.7869;-0.5824;0.0000;-1.5217;2.5985
47;3.7861;-0.9028;0.0000;-1.4932;2.6294
48;3.7853;-1.2232;0.0000;-1.6536;2.7411
49;3.7846;-1.5445;0.0000;-1.7404;2.8464
50;3.7839;-1.8656;0.0000;-1.7698;2.7651
51;3.7834;-2.1866;0.0000;-1.6424;2.7744
52;3.7829;-2.5075;0.0000;-1.5884;2.5971
53;3.7825;-2.8272;0.0000;-1.5193;2.2764
54;3.7823;-3.1465;0.0000;-1.4766;2.2050
55;3.7818;-3.4656;0.0000;-1.4513;2.1896
56;3.7810;-3.7848;0.0000;-1.4620;2.2293
57;3.7803;-4.1042;0.0000;-1.4477;2.2539
58;3.7797;-4.4234;0.0000;-1.3703;2.2885
59;3.7793;-4.7431;0.0000;-1.4303;2.4485
60;3.7788;-5.0634;0.0000;-1.4731;2.5160
61;3.7781;-5.3834;0.0000;-1.5152;2.4569
62;3.7776;-5.7033;0.0000;-1.5246;2.4486
63;3.5163;-5.7778;0.0000;-1.5399;2.4839
64;3.2087;-5.7801;0.0000;-1.4985;2.4867
65;2.9011;-5.7821;0.0000;-1.4804;2.4181
66;2.5932;-5.7839;0.0000;-1.3845;2.3556
67;2.2850;-5.7859;0.0000;-1.3072;2.3700
68;1.9767;-5.7877;0.0000;-1.3230;2.3635
69;1.6687;-5.7890;0.0000;-1.2829;2.2464
70;1.3602;-5.7907;0.0000;-1.1898;2.2914
71;1.0513;-5.7924;0.0000;-1.1998;2.2921
72;0.7430;-5.7940;0.0000;-1.3133;2.2933
73;0.4349;-5.7960;0.0000;-1.3154;2.4534
74;0.1266;-5.7978;0.0000;-1.2923;2.4701
75;-0.1816;-5.7993;0.0000;-1.3325;2.3641
76;-0.4896;-5.8010;0.0000;-1.3197;2.3268
77;-0.7980;-5.8028;0.0000;-1.2950;2.2820
78;-1.1063;-5.8041;0.0000;-1.3361;2.2068
79;-1.4144;-5.8053;0.0000;-1.3495;2.1934
80;-1.7225;-5.8065;0.0000;-1.2890;2.1716
81;-2.0309;-5.8079;0.0000;-1.2631;2.1959
82;-2.3393;-5.8096;0.0000;-1.2941;2.3334
83;-2.6476;-5.8112;0.0000;-1.4209;2.4352
84;-2.9552;-5.8120;0.0000;-1.4881;2.3165
85;-3.2629;-5.8131;0.0000;-1.4002;2.2647
86;-3.5709;-5.8143;0.0000;-1.3386;2.2789
87;-3.8791;-5.8154;0.0000;-1.3438;2.2602
88;-4.1872;-5.8168;0.0000;-1.3841;2.2981
89;-4.4937;-5.7937;0.0000;-1.4922;2.2575
90;-4.5430;-5.5203;0.0000;-1.5241;2.2239
91;-4.5426;-5.2011;0.0000;-1.3579;2.2023
92;-4.5420;-4.8821;0.0000;-1.3558;2.1624
93;-4.5415;-4.5630;0.0000;-1.4587;2.2795
94;-4.5416;-4.2433;0.0000;-1.5638;2.5996
95;-4.5420;-3.9222;0.0000;-1.5690;2.7958
96;-4.5420;-3.6013;0.0000;-1.5781;2.6313
97;-4.5422;-3.2812;0.0000;-1.4777;2.3601
98;-4.5423;-2.9619;0.0000;-1.5002;2.2431
99;-4.5424;-2.6424;0.0000;-1.6216;2.5918
100;-4.5426;-2.3213;0.0000;-1.5781;2.8108
101;-4.5427;-2.0004;0.0000;-1.4912;2.6852
102;-4.5425;-1.6797;0.0000;-1.5629;2.7448
103;-4.5425;-1.3585;0.0000;-1.6206;2.6056
104;-4.5426;-1.0387;0.0000;-1.6028;2.2164
105;-4.5427;-0.7199;0.0000;-1.5901;2.1387
106;-4.5428;-0.4007;0.0000;-1.5862;2.4780
107;-4.5428;-0.0800;0.0000;-1.6264;2.6583
108;-4.5431;0.2407;0.0000;-1.5666;2.5920
109;-4.5431;0.5609;0.0000;-1.5665;2.5919
110;-4.5431;0.8815;0.0000;-1.5506;2.6958
111;-4.5432;1.2021;0.0000;-1.6095;2.6767
112;-4.5436;1.5226;0.0000;-1.5581;2.7544
113;-4.5436;1.8441;0.0000;-1.6454;2.8129
114;-4.5435;2.1650;0.0000;-1.6317;2.5344
115;-4.5435;2.4844;0.0000;-1.5190;2.4567
116;-4.5433;2.8051;0.0000;-1.5761;2.8502
117;-4.5435;3.1269;0.0000;-1.6359;3.0088
118;-4.5444;3.4484;0.0000;-1.5929;2.9471
119;-4.5451;3.7698;0.0000;-1.6424;2.8142
120;-4.5458;4.0906;0.0000;-1.6885;2.5776
121;-4.5471;4.4106;0.0000;-1.6574;2.5951
122;-4.5483;4.7314;0.0000;-1.6541;2.8585
123;-4.5491;5.0530;0.0000;-1.6915;2.7625
124;-4.5503;5.3733;0.0000;-1.5772;2.4896
125;-4.2564;5.3379;0.0000;-1.5000;2.4434
126;-3.9582;5.3333;0.0000;-1.4320;2.4959
127;-3.6566;5.3301;0.0000;-1.3487;2.5687
128;-3.3515;5.3289;0.0000;-1.2953;2.5793
129;-3.0447;5.3287;0.0000;-1.3431;2.5551
130;-2.7376;5.3288;0.0000;-1.4190;2.5284
131;-2.4300;5.3288;0.0000;-1.3378;2.4631
132;-2.1220;5.3289;0.0000;-1.3030;2.4117
133;-1.8140;5.3293;0.0000;-1.3315;2.4238
134;-1.5059;5.3291;0.0000;-1.3111;2.4855
135;-1.1979;5.3285;0.0000;-1.3506;2.5732
136;-0.8901;5.3277;0.0000;-1.3752;2.6224
137;-0.5823;5.3275;0.0000;-1.3727;2.6303
138;-0.2745;5.3278;0.0000;-1.4215;2.6200
139;0.0330;5.3277;0.0000;-1.4964;2.6148
140;0.3404;5.3271;0.0000;-1.4713;2.6036
141;0.6480;5.3259;0.0000;-1.4193;2.5339
142;0.9558;5.3247;0.0000;-1.3491;2.4720
143;1.2638;5.3240;0.0000;-1.3393;2.4848
144;1.5716;5.3235;0.0000;-1.3287;2.4524
145;1.8797;5.3230;0.0000;-1.2947;2.3531
146;2.1878;5.3225;0.0000;-1.3156;2.3212
147;2.4947;5.3222;0.0000;-1.3396;2.3474
148;2.7986;5.3225;0.0000;-1.3895;2.3819
149;3.0940;5.3234;0.0000;-1.4568;2.4125
150;3.3707;5.3256;0.0000;-1.5108;2.4497
151;3.6093;5.3175;0.0000;-1.5521;2.5019
152;-4.3510;5.0486;0.0000;-1.5993;2.7841
153;-4.0812;5.0466;0.0000;-1.4934;2.7635
154;-3.7927;5.0415;0.0000;-1.4281;2.7128
155;-3.4938;5.0395;0.0000;-1.3556;2.6745
156;-3.1897;5.0390;0.0000;-1.2950;2.6449
157;-2.8832;5.0391;0.0000;-1.3175;2.6344
158;-2.5760;5.0393;0.0000;-1.3427;2.6061
159;-2.2683;5.0397;0.0000;-1.3038;2.5900
160;-1.9604;5.0397;0.0000;-1.3937;2.6683
161;-1.6530;5.0395;0.0000;-1.4209;2.7349
162;-1.3453;5.0388;0.0000;-1.3944;2.7292
163;-1.0377;5.0379;0.0000;-1.3443;2.6816
164;-0.7298;5.0374;0.0000;-1.2966;2.6476
165;-0.4217;5.0373;0.0000;-1.3852;2.7038
166;-0.1143;5.0371;0.0000;-1.5545;2.7838
167;0.1925;5.0367;0.0000;-1.6169;2.7782
168;0.4995;5.0360;0.0000;-1.5318;2.6587
169;0.8068;5.0353;0.0000;-1.4271;2.5038
170;1.1146;5.0347;0.0000;-1.3361;2.4154
171;1.4225;5.0338;0.0000;-1.3106;2.3900
172;1.7305;5.0334;0.0000;-1.3042;2.3606
173;2.0383;5.0331;0.0000;-1.2998;2.3067
174;2.3458;5.0325;0.0000;-1.3199;2.2618
175;2.6516;5.0322;0.0000;-1.3724;2.2830
176;2.9527;5.0322;0.0000;-1.4596;2.3411
177;3.2460;5.0322;0.0000;-1.4736;2.3737
178;3.5338;5.0335;0.0000;-1.4975;2.4507
179;-4.2334;4.7665;0.0000;-1.5897;2.8630
180;-3.9383;4.7562;0.0000;-1.4883;2.7957
181;-3.6407;4.7532;0.0000;-1.4203;2.7025
182;-3.3386;4.7526;0.0000;-1.3483;2.6208
183;-3.0332;4.7527;0.0000;-1.2760;2.6033
184;-2.7261;4.7529;0.0000;-1.2863;2.6660
185;-2.4187;4.7532;0.0000;-1.3107;2.7714
186;-2.1109;4.7529;0.0000;-1.3908;2.8895
187;-1.8037;4.7525;0.0000;-1.4991;2.9396
188;-1.4966;4.7522;0.0000;-1.4759;2.8679
189;-1.1892;4.7515;0.0000;-1.3793;2.7344
190;-0.8813;4.7511;0.0000;-1.2962;2.6549
191;-0.5732;4.7508;0.0000;-1.3670;2.6515
192;-0.2658;4.7504;0.0000;-1.5328;2.6897
193;0.0411;4.7499;0.0000;-1.6036;2.7033
194;0.3480;4.7495;0.0000;-1.5736;2.6381
195;0.6552;4.7492;0.0000;-1.4960;2.5590
196;0.9626;4.7487;0.0000;-1.4054;2.5177
197;1.2703;4.7481;0.0000;-1.3311;2.4950
198;1.5782;4.7475;0.0000;-1.3140;2.4767
199;1.8860;4.7471;0.0000;-1.3297;2.4420
200;2.1936;4.7469;0.0000;-1.3084;2.3583
201;2.5002;4.7465;0.0000;-1.3706;2.3125
202;2.8025;4.7459;0.0000;-1.4719;2.3639
203;3.0951;4.7455;0.0000;-1.5113;2.3976
204;3.3690;4.7427;0.0000;-1.4811;2.3815
205;3.6048;4.7428;0.0000;-1.4817;2.3811
206;-4.3243;4.5012;0.0000;-1.6354;2.6897
207;-4.0689;4.4743;0.0000;-1.5574;2.7076
208;-3.7846;4.4696;0.0000;-1.5018;2.6968
209;-3.4875;4.4692;0.0000;-1.4204;2.6208
210;-3.1845;4.4697;0.0000;-1.3735;2.5827
211;-2.8787;4.4698;0.0000;-1.3212;2.6354
212;-2.5715;4.4696;0.0000;-1.3123;2.7406
