# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:02:24.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4048;5.4842;0.0000;-2.5232;3.7199
1;-4.1002;5.4841;0.0000;-2.4424;3.7192
2;-3.7953;5.4841;0.0000;-2.3325;3.9848
3;-3.4899;5.4840;0.0000;-2.2074;4.1032
4;-3.1844;5.4838;0.0000;-2.2783;4.0016
5;-2.8795;5.4842;0.0000;-2.4704;3.9895
6;-2.5752;5.4847;0.0000;-2.4618;3.9545
7;-2.2704;5.4847;0.0000;-2.2994;3.8104
8;-1.9651;5.4850;0.0000;-2.2586;3.7322
9;-1.6598;5.4854;0.0000;-2.2351;3.7262
10;-1.3544;5.4855;0.0000;-2.2970;3.9146
11;-1.0494;5.4852;0.0000;-2.3643;4.0997
12;-0.7446;5.4847;0.0000;-2.4033;4.1949
13;-0.4399;5.4848;0.0000;-2.3840;4.1977
14;-0.1348;5.4847;0.0000;-2.3430;4.0089
15;0.1705;5.4843;0.0000;-2.3290;4.0040
16;0.4758;5.4833;0.0000;-2.3046;4.0927
17;0.7810;5.4813;0.0000;-2.2927;3.9882
18;1.0863;5.4805;0.0000;-2.3164;4.1129
19;1.3911;5.4800;0.0000;-2.3702;4.2306
20;1.6960;5.4785;0.0000;-2.3357;3.9945
21;2.0010;5.4775;0.0000;-2.3127;3.9196
22;2.3059;5.4772;0.0000;-2.2996;3.9822
23;2.6113;5.4770;0.0000;-2.3170;4.0408
24;2.9163;5.4767;0.0000;-2.4389;4.0218
25;3.2208;5.4762;0.0000;-2.5580;4.0005
26;3.5248;5.4763;0.0000;-2.6005;4.0400
27;3.7673;5.3631;0.0000;-2.6006;4.1790
28;3.7653;5.0374;0.0000;-2.5891;4.2272
29;3.7630;4.7120;0.0000;-2.5266;4.0269
30;3.7604;4.3874;0.0000;-2.5463;3.9755
31;3.7580;4.0625;0.0000;-2.6623;4.1335
32;3.7564;3.7370;0.0000;-2.6770;4.1823
33;3.7548;3.4117;0.0000;-2.6102;4.3368
34;3.7533;3.0856;0.0000;-2.5715;4.3504
35;3.7522;2.7599;0.0000;-2.4616;4.0982
36;3.7509;2.4352;0.0000;-2.5055;4.0001
37;3.7496;2.1103;0.0000;-2.6691;4.0570
38;3.7485;1.7852;0.0000;-2.7602;4.2496
39;3.7477;1.4588;0.0000;-2.7681;4.6004
